variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[22],5.832385024709432,5.409010303209306,6.327342473998528,5.558013216705929,6.134436941399648,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.788808697210806,5.371535367842565,6.281962200079435,5.517523572245172,6.088069105084251,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.736873298799793,5.326632860126281,6.231897730808409,5.47075684067097,6.035845099986048,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.688816330750328,5.282938420113507,6.182499112512005,5.424954025625819,5.987236379180856,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.642436405758652,5.243248095077398,6.133330857925075,5.380941843178539,5.94041040936694,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604347324099024,5.207637617752952,6.094778645120882,5.344934207419161,5.901039678949549,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.557601368858506,5.163042320245008,6.0449966992634305,5.298412266047844,5.850078615942828,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.507326381972569,5.116045376359764,5.994179379900175,5.251772479932031,5.800358220271949,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.449051376125433,5.05917723689174,5.937096166969291,5.195061294055744,5.739460597586867,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.392807454977296,5.0091298481474045,5.877809946646839,5.140229071323253,5.68484685592318,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3290499189795355,4.946024929718893,5.812277741318009,5.078878002362433,5.619157754715992,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.265388207464264,4.885817201800966,5.748121883367928,5.017026128457757,5.556836895377083,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.19902058891727,4.819348993300268,5.678168249708717,4.950602521882214,5.487872530659548,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.140977867486738,4.7647258026164,5.6174628871017385,4.894587831476594,5.427754281897834,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.070868925132948,4.697527917965256,5.5469973783254085,4.824709648657754,5.358073217333737,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.013446700914703,4.641472730637747,5.48363249080604,4.7697506404561025,5.298776999352944,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.949840419604483,4.575903500769558,5.418583530718558,4.706148775381071,5.23350214803982,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.888781546968575,4.512867809971457,5.357074636180158,4.64330185463307,5.172631106839472,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.85209873488752,4.4795391929730926,5.313718327021518,4.608591298159568,5.13103791948704,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.817786521744818,4.446306356338364,5.272172491758783,4.575574323037529,5.093626814334481,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.789636298133953,4.419539366634257,5.2434890922938555,4.548069679305948,5.067034889223685,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.761643886942092,4.388644761374125,5.218969417737571,4.518755927157782,5.041587599596685,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.7427566133869625,4.365724385693773,5.198416540090632,4.497238366103559,5.020955905032666,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.720437766338534,4.337855397887117,5.1791560880866205,4.4739151929676,4.998008894250818,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.701647571566662,4.311255493747344,5.160423793065772,4.452068119712474,4.981758804631972,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.709251245923537,4.319571855060549,5.165822255393886,4.459676442257841,4.987977593902863,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.708276472550509,4.31970857204496,5.1657196609712255,4.45879354282914,4.985979094589467,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.710776154051331,4.314453546663244,5.168545399134173,4.4601529170627945,4.989909473051174,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.721050561975501,4.325395325896392,5.18287485086701,4.467452363027701,5.002492836026097,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.707906775320397,4.305092816488778,5.169922365177001,4.44901578625046,4.989047673256912,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685575014640161,4.278536881560782,5.149387845272773,4.425843065148142,4.970865757821965,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.656079516866386,4.241927498129361,5.120944885610956,4.393439005929385,4.939613154010353,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.632691193005144,4.21617495453151,5.09323049165279,4.369320967992134,4.917362131567592,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6101892052795534,4.190658500009885,5.072486880675739,4.346387593315498,4.896748258899734,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.584300516508847,4.162032952423392,5.0513229481626425,4.315848710794422,4.869838859013468,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.5482064326317,4.116558239809365,5.015099366141558,4.275004018883472,4.835522311152069,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.500810873215409,4.061565197625644,4.966522412452472,4.2219535675977085,4.787651490843361,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.446918884375395,3.999053390872346,4.914316506459509,4.165616585413329,4.735652259582994,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.395398362872834,3.9421217433193103,4.864846474921516,4.11111374093564,4.683939727089642,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.34649285819118,3.886668128437239,4.8142783552148884,4.059506867070731,4.637460276730329,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.306579632400265,3.84044439284805,4.773331548516357,4.016931091979935,4.599575622456245,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.27357085198963,3.8025077145550816,4.74284212868413,3.98033590492701,4.566637465121883,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.239436527917913,3.757988039263649,4.710411564592458,3.941731639568284,4.535665059414095,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.196113695701646,3.708268811701705,4.672789242441517,3.8936899200276476,4.4948450674066205,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.1605989643907915,3.6658705994108995,4.642184096624462,3.8534184405094614,4.461354438139823,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.117723852559733,3.6213305588326783,4.598737265748904,3.8098280133235893,4.420196551418171,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.07953612853955,3.575167553332795,4.559531896762216,3.765396353636965,4.380988748262717,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.03743697084556,3.5286615781655133,4.519115263244408,3.7235647540084544,4.340626118706397,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9992458378895472,3.491875733736674,4.480024959373584,3.686328300890226,4.303077612080282,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9593483675901355,3.4558907382520507,4.441065432090268,3.6450715236146576,4.26108234522714,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9270628780516583,3.4251866533957647,4.406094807100995,3.613895882276462,4.2296525303284875,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.898455594013118,3.3968489616351167,4.3746447052312725,3.590531901367898,4.197950915046995,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8781195429448254,3.378524426166673,4.352167101403476,3.5706967756729404,4.174628788700295,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8696872667234525,3.3726177053896524,4.3391644403164475,3.5637056869768484,4.164818242445513,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8662273812130747,3.372078159101961,4.331414329824086,3.56182448326341,4.158038840200774,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8620654963456236,3.3771100440818427,4.32637489708086,3.5613887172840917,4.152039280357177,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.864181255186657,3.380577872099972,4.3209449249582965,3.5662655237556202,4.150406039509624,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.868784446604163,3.3903056052217813,4.321337253728952,3.5744601917211605,4.152014138212534,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8721892459381904,3.402189783473721,4.319941953408329,3.5809014964337647,4.152837913325217,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8833597570004654,3.4212766536622112,4.329176365381553,3.5978298098619255,4.1615867822993815,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.885285427019837,3.425541118893284,4.3261033592448745,3.600474669832133,4.1591167746378686,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8855557042009776,3.4296039834123353,4.318508537781827,3.605471286535273,4.156462134399841,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8857287131533926,3.436729823266454,4.317402053472275,3.607872397837697,4.153960331368094,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8883757186942867,3.4439797253222957,4.315120182185217,3.615732311996206,4.154268983555696,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8900038610858285,3.4525871297565804,4.313285237604987,3.6198912160771988,4.154676462376556,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8998836345017,3.462404744401098,4.320534553267461,3.6291246900946557,4.163228755291875,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.907954467139674,3.4758811873631,4.32924154872477,3.6399507530848725,4.17014511525566,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9224016843964318,3.491899872360518,4.344225838238919,3.6557995563969032,4.185780122750449,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9384390199342008,3.513209152217814,4.361168868110366,3.672444235132022,4.201578488303456,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9557818822209523,3.5343233830817113,4.3811595513528525,3.6940272750978,4.219360123229999,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9651843949383836,3.553473695354083,4.382422055038622,3.707159097676442,4.224896209129568,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.962426855472705,3.5593884931003523,4.3738615170936646,3.711970671681541,4.217357825462896,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9621984525896465,3.5751899128376987,4.364590557477696,3.718544650574982,4.212045264759255,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9699884006660113,3.58933392644271,4.365039635311567,3.73252525452808,4.214989282676969,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9745423681260927,3.611248575894912,4.36242371486889,3.7450905543051336,4.211955798851414,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9983988461221425,3.6477507516668988,4.379429416487684,3.776769563562122,4.23435203005143,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.023149930921562,3.6835263670588114,4.397279854710313,3.8085389931988156,4.253259759956103,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.042106715981445,3.7152834011094718,4.408531783974824,3.832214584318872,4.268054653244606,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.071949730163448,3.7518485235042855,4.436869850153573,3.8656981061705635,4.2960069746268355,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.104154709245279,3.789258651812503,4.470300315880007,3.9013939212293973,4.327288190584571,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.156632231674906,3.8396079234426477,4.527281279849219,3.95203539615518,4.3829939323796046,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.165991135068907,3.8505321764189957,4.536147817490837,3.9625133786078046,4.388762286092213,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.170263267307901,3.8510585440063516,4.5421059655953515,3.96263037821847,4.39792807510011,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.1715266620992395,3.8487585848451946,4.550593522596208,3.9625833077006565,4.402244399448872,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1600843023674505,3.8335772892336837,4.5427885967639945,3.947479515750815,4.394047082595977,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.163665553845486,3.827114944447509,4.551784590485436,3.946718151823334,4.399916233251165,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.171823443426069,3.8212822650591596,4.571325304053468,3.9467979476853916,4.41444443068486,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.171611587598576,3.805557955835841,4.582879030468662,3.937976320939612,4.4240764655407,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.177749440311432,3.7845869072584923,4.6101475278318,3.928520719300046,4.444189316966665,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.177617509984403,3.7603284011635756,4.632902463075074,3.913842037574474,4.458674767612931,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.177683861960481,3.7341386139117487,4.656009370252983,3.898663631909514,4.473354721289278,2025 Q3,4.323938933333333,0.793610765342944
=======
NAIRU[1],5.672012697467196,5.3565243596602485,5.986140841114672,5.471887658279306,5.871657814849856,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.700956616440701,5.36554563413053,6.036494478033308,5.489695987365622,5.912051520656966,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.729512569751684,5.3786082636912,6.081324756367728,5.50869349918134,5.952362117615421,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.758892797193873,5.396665169768304,6.12751820424834,5.531722014202124,5.9910936856641674,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.7771080765692515,5.407898248447665,6.16380964763492,5.545075015064866,6.01779636898478,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.7995219956351125,5.42007674502218,6.198169197040895,5.5614212648359675,6.046580813227449,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.816849893607845,5.433098379345923,6.228101353978429,5.574149674543945,6.072214101172712,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.841184613112303,5.453411994493351,6.265510521122769,5.592383148510045,6.102019582692596,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.8812218022627665,5.482294905847412,6.317669714303972,5.626376649296419,6.150047946808627,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.907938828282026,5.507116463965193,6.354283322905512,5.650523573192768,6.183411651056464,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.946039952860609,5.539817727778721,6.409406228464575,5.685921695363948,6.231127143360021,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.9689546111751275,5.557808805795273,6.444986925267192,5.707171557643051,6.25998845539377,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.987812441754519,5.570817227060003,6.468448448103333,5.721027993635584,6.281428770806397,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.987942493944924,5.56908279237134,6.474514959632389,5.7169353701238705,6.285790014571684,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.988987684869516,5.565590099174945,6.485514145313973,5.714813976385961,6.290686570193732,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.976911052404915,5.551156244289806,6.475941263883158,5.7025788032151405,6.28049046707354,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.96283222919395,5.536781762415245,6.464368708382724,5.688637361409324,6.269242833003004,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.948115020263554,5.521715397990943,6.4517458705504795,5.673400503047311,6.255511300668273,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.923555142393311,5.499690907507294,6.430835111409947,5.651415255566241,6.2321741710004765,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.897217372528815,5.474268435603038,6.402929047441614,5.625649786560581,6.204821410385041,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.856583006279204,5.440029876017306,6.363402008354251,5.587573048925327,6.1631398186216995,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.822326824680049,5.407954607712839,6.325256258534003,5.556031676573272,6.128846109584189,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.778052024042821,5.369593155414885,6.278864205680505,5.5123378752510535,6.082221652116349,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.727835886825762,5.323333431228766,6.226173876565097,5.465142204505203,6.030417090936065,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.680300294824665,5.279172603957196,6.174950347738722,5.420819486738508,5.982148749750681,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.633507631714398,5.239307752121327,6.128056782102579,5.376611279601985,5.934387581130938,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.594698337623288,5.205873255155745,6.088705468784872,5.341261522653624,5.8935034887377755,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.546821746756331,5.160016916957309,6.0396664968207645,5.293502560221351,5.843926815128772,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.498271651264607,5.113134444017558,5.985264579959641,5.246388623411681,5.794367042239045,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.4406292079404786,5.0555384847787375,5.926003788178228,5.1891103662044165,5.734446971914235,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.384900340831114,5.004673490293117,5.869839597642286,5.135747722489075,5.679296988892313,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3220684835898044,4.942742539883533,5.80319688128281,5.073621620658599,5.614853208372115,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.25893786412172,4.881276270365092,5.740795503043875,5.012410335760761,5.551528326942343,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.19188202828346,4.813477371364291,5.667614365674333,4.9431990612540275,5.482452397234111,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.133328995779655,4.758668924721806,5.6051630526918865,4.886052409020727,5.420101752904886,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0648759392825085,4.690142705144442,5.534184615380802,4.8191346095341965,5.348623849624126,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.006448360401077,4.6356841744496275,5.47515329643478,4.761395832806164,5.290489947484231,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.943358674171597,4.5717470986523985,5.409614127122205,4.698151204277874,5.226060589573606,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.8820283717384445,4.510546159943395,5.3475442521382295,4.63715923026019,5.166136862155047,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.845390498336091,4.476825644992464,5.307209762080471,4.602494608480032,5.12460868973064,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.810309620137437,4.444737582634521,5.267656745856538,4.56786799673762,5.086949525738566,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.781407923693133,4.413023137536461,5.239127579136777,4.538606842958718,5.059233271705482,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7550775901435625,4.3851343262856,5.212717789038323,4.510933098759316,5.032354716539773,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.734665582643443,4.359614500739917,5.191610576530645,4.490731198474345,5.010669520291691,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.712390185529566,4.335104560343498,5.167755434552239,4.46643969761667,4.991769680475771,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.693929955362364,4.310746263644332,5.152729141168534,4.444583500830722,4.973933998978054,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.69975124573073,4.31685411718744,5.15874374104558,4.4533160504363,4.97888437547534,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.69922737792134,4.314945982682951,5.153176349213881,4.451299137143351,4.978631781675289,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7014491736184985,4.308523087581227,5.158219648219197,4.4518268402101615,4.981965612881547,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.711430067557954,4.317489435660904,5.174977923879461,4.458992935904976,4.995243345250137,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.697931016796265,4.30066167801676,5.158916989280229,4.445011227231908,4.981146310162829,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.677099793587448,4.2732142798385135,5.142241287071191,4.41891473148924,4.960431748162193,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.645282403944256,4.238561693732371,5.113031864922751,4.384776092567945,4.930583197684031,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.621843460226079,4.211734700424194,5.090937687818438,4.360217026908307,4.906675945960836,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.599837081587253,4.189102051395355,5.06879328422243,4.339000970213479,4.884458886508515,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.573234951143796,4.15689060858493,5.042468125403144,4.309295844905954,4.859037978923914,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.534948507503081,4.107939106281194,5.006583101081403,4.265949074605237,4.823775722171274,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.487008777316796,4.052329815335645,4.95771577158015,4.212278350399299,4.777402110026226,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.432832939769225,3.9930726092377764,4.9033197874560575,4.154689442923565,4.72430475611248,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.382937142723816,3.9337680029724433,4.8516481999198335,4.10292561507585,4.672876856782381,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.3321496481285005,3.8785919622333576,4.802281806162369,4.0506297582899595,4.624159449021411,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.294168371816278,3.831591536068062,4.7684569259559675,4.004950562173062,4.585321114476243,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.260067033568729,3.79418150002743,4.735143017250901,3.968537061210206,4.552707048208156,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.224729672640554,3.7528316181639747,4.702365982439601,3.929041564426471,4.520488662978521,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.183063285328606,3.698200254671708,4.662717355266665,3.8807513630243546,4.479908576784212,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.146620522931476,3.6562918679403396,4.627405291152269,3.8421771573415873,4.448083010048151,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.105354070178404,3.6107028560140857,4.589864487906311,3.79544951529219,4.407476744360656,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.0640930644976265,3.5625503096514795,4.550356803502843,3.7521495358119763,4.368795989030474,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.022580933931977,3.519383513313175,4.511362403616579,3.7092943487679673,4.328334571376605,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9853282789257927,3.4830138718101065,4.472356740909197,3.6723197046988263,4.292937401787006,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9449499606362033,3.4421223671151133,4.4291177754235935,3.629932570335119,4.248823068812082,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9123213808834914,3.406090460761735,4.394753023480966,3.5973439787206978,4.213242284211954,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8837796496454393,3.380775462514121,4.365218824769626,3.572788717536187,4.184239719019386,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.863490576396086,3.3632864046463995,4.341001286348017,3.5538133794750784,4.162615540664869,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8565115388314166,3.3562214068490968,4.327851214079049,3.549982601197458,4.154394555534625,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8506459196610283,3.358621724772995,4.319937110277915,3.5504942481814044,4.145922355608173,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.847464305557824,3.3636899691601916,4.312998438693431,3.551070143127483,4.141823899192324,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8476337001516523,3.368335574468016,4.3106720819028945,3.5543898382304517,4.1388607097477825,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8538035649949753,3.3774984400745294,4.310278681588762,3.5619227718527986,4.142657777759542,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8573643745126063,3.390826367407736,4.309527302109741,3.567824018140686,4.143616440422419,2017 Q3,5.5341101,0.4739345363896419
