variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[25],2.2213372855177074,1.4951915266572102,2.82855511258704,1.7487827398070355,2.624705724301562,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],2.164057802221196,1.4649284957917035,2.7898162242944373,1.744370511986424,2.593162687741412,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],2.1251532712204555,1.4108582562400276,2.733344027358664,1.6518112264392455,2.552175798823827,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],1.9781546000923858,1.2184445385961526,2.561660129551156,1.5158756524837909,2.397463332835546,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],1.831611830716722,1.0536467256139936,2.3920689977960343,1.388281812892724,2.25067300190431,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],1.673433087009248,0.8905659797927219,2.239588589080252,1.2411427290637924,2.098184764527721,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],1.6655498216331046,0.886774604298041,2.1791680409966467,1.1494743227635291,2.0635913721175045,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],1.6497714105168908,0.822696681648777,2.1362155698735497,1.1339053294807473,1.9678313248769426,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],1.552386319448913,0.8241999547350981,2.1472161784295984,1.0709810712959844,1.9140678826736415,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],1.5127468622102236,0.7812192863236825,2.1290260753128365,1.0171073381137599,1.832858995347138,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],1.522495459572966,0.8307528575181211,2.130539776236286,1.082545849011181,1.8942669086197,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],1.4889043891256084,0.7329991925830269,1.9792002663516581,1.0089712847025263,1.8504438376671792,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],1.4563223147950142,0.7154331364840306,1.944843359968997,0.9632503761037476,1.8299038998049415,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],1.403308764680355,0.6325214323246164,1.8959160418230288,0.9004995706044403,1.7658080032429924,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],1.3627555550175767,0.6415223044142244,1.8971372826432256,0.85470484469207,1.7034947832256728,2007 Q2,4.324776,1.071821622002389
NAIRU[40],1.3995237751167124,0.6773378449492162,1.9098229580071489,0.9644622652489471,1.7826340915145606,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],1.394912929375323,0.6770825865918336,1.9206757958673348,0.8958358773203191,1.711240004637091,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],1.3360639314188145,0.6413507508065229,1.8632310172877362,0.8327909425374008,1.6558781356902106,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],1.2806365897850078,0.5825325205608507,1.839858046267127,0.7990820142703853,1.6568144781428562,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],1.3587221856764402,0.6978842679065401,1.9241403740277145,0.8880789942219252,1.771129126771048,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],1.5470152450867762,0.783226359361277,2.046338798137769,1.0149412142856804,1.8987317145005376,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],1.6824606147710264,0.9045446896327947,2.2839873875623375,1.1636630595895594,2.0902525842519895,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],1.9520770201324484,1.2717346655841164,2.5389784080309328,1.4455130451161224,2.356096370213455,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],2.1309809573147134,1.3737511117444963,2.658562029324718,1.6016390857249236,2.5063421646803423,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],2.0964330411787326,1.3658301778777722,2.62740238953004,1.6290602727643344,2.4829017642288407,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],2.1550728445162237,1.439862740291932,2.6877921330605936,1.6685648477194748,2.513152982898243,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],2.071815431714406,1.3864373758532278,2.6729282576060642,1.6231622405688837,2.4164738826416,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],1.991190686267869,1.3050315032282218,2.5570990037229295,1.5654663743216402,2.3770192937623094,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],2.005399230471811,1.3096471547089554,2.5707267792498865,1.5145006291509209,2.3503628118915287,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],2.08511159199623,1.4271955043505566,2.6342420535384496,1.677688544830331,2.450936473010558,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],2.1689058094556337,1.5081078270601156,2.6564348151015675,1.7066099153531464,2.492063079683678,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],2.140124949805316,1.4516715977976156,2.637376965426672,1.6855269920282434,2.4896444901220294,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],2.126995808289805,1.4314131589000811,2.672379514816527,1.627922886513385,2.481677860999838,2011 Q4,5.205116,1.001373866050237
NAIRU[58],2.1918597787787117,1.440152905244563,2.788373616939983,1.6947554768747408,2.6331454319280763,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],2.320724562791212,1.5961731200714946,2.9586949613426397,1.8290697693453128,2.7129661922248456,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],2.527490148473706,1.7803297171875914,3.107237194905993,1.9828436078208156,2.886708115527139,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],2.6612569172043194,1.9869012915681357,3.258286581686179,2.1895583743230835,3.0402488732707305,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],2.8607624156749667,2.2049904824195825,3.4173100603763515,2.35495217670927,3.239149660376591,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],3.0342121577363317,2.3394247063357505,3.581240135425529,2.5571593162058144,3.415594490498316,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],3.1612630169353566,2.4854782032003033,3.704924106922102,2.7169301075837264,3.5317340166156863,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],3.2491035903513446,2.4477661095101695,3.882759726275827,2.7991230132565437,3.6512838986665854,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],3.3873813074221166,2.627422853425753,3.9874300894827956,2.9650542181046387,3.8034428018266073,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],3.5332290104618114,2.8398336448277868,4.145209212314653,3.05981802309791,3.9591566922541412,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],3.6581103421068626,2.939940031360488,4.225485406161818,3.189213794125201,4.102282306910555,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],3.771744007531201,3.068354960775267,4.317175609629016,3.30980096104413,4.136937903499093,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.8486203690523264,3.2166761134037767,4.38839007640856,3.4668766043994808,4.206881045358792,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9325970907297436,3.3712564872729485,4.5173506420876075,3.557330563512947,4.3023141802220835,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9948276679395454,3.4483541417427603,4.550149444509143,3.6304290051289936,4.339017476273444,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],4.068305662850298,3.459369572023735,4.592855410810581,3.645731484075881,4.391822546785276,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],4.047852405011229,3.5012621702207967,4.580321162737694,3.672470798913439,4.395132761207076,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],4.0935719999418705,3.5054832746842104,4.6986187260559955,3.7384948289313042,4.454312950519593,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],4.115530657465092,3.6026881146914738,4.656579155507509,3.7403738240710154,4.4859737092844405,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],4.074855336993526,3.516756692247178,4.593067790511521,3.664680563316496,4.430154258901393,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],4.043151384201421,3.508947633755268,4.539412219519851,3.6621635324286186,4.393589500411082,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.9662481157817284,3.468985695327808,4.495681927223814,3.615380455199336,4.358044458221319,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.916787957950672,3.42951510421607,4.4428244855798305,3.5837662478891588,4.286711213681985,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8949886728828096,3.341252339685707,4.365981724847652,3.4820310363220095,4.187913587529882,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.808662560910486,3.266172790823539,4.238584675666334,3.460988534249105,4.096568329160201,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.6797444087514894,3.0956537914390836,4.196025484901219,3.362184684797197,4.014749688662562,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.618579218370783,3.028971549461811,4.156700730518935,3.278495672422769,3.9880829471110175,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.6164792652972815,3.0709362687876247,4.044018924298352,3.2853704474533463,3.908844449465633,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.5616245021352633,3.041876526048181,3.966703015949328,3.2134425893564664,3.8342216525027606,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.5204862270328774,2.997640929408134,3.948582687885971,3.203574476209413,3.818241377218458,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.506656567702959,3.021795061179843,3.997779915748783,3.1586975067914196,3.799521251498851,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.519106179694809,3.0072632961532366,3.955026901952738,3.166604063366842,3.8244440988716315,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.4662910107823564,2.967125443220748,3.9992726334041646,3.138620246668232,3.8538805604304316,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.473350532449838,2.9384885722630427,4.034353161322934,3.0791437703671054,3.8213408756275524,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.5253988107673564,2.8952279232577465,4.049338740969582,3.083169621563909,3.8985515254041596,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.4695486723252476,2.7976903880035664,3.996532452072613,3.0012104091191802,3.858595744530247,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.4082133049620666,2.7881412468319646,3.998811178251974,2.946126542110621,3.834233501395262,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.3463075655001546,2.729899446567913,3.9625842996773537,2.8708190633736157,3.7528981227987135,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.1081302914446756,2.4937928365890984,3.7107707484333843,2.705538756031373,3.529472402350466,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],2.833257710586497,2.1952203320926524,3.3871562712506513,2.412676051184074,3.2220944809378134,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],2.5295565011554646,1.9127345986685311,3.0321248326052053,2.204706290524308,2.885401265780922,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],2.1560293842033493,1.5984101225810272,2.6183656269430475,1.853853600057418,2.4825532095662886,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],1.8793924279056209,1.3774806962724426,2.3581817954559767,1.5578421150563861,2.196051487382062,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],1.6959742218882308,1.2384031396723685,2.159047123447079,1.3505379903298134,1.9847370261492432,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],1.5650008516035911,1.145933811297421,1.9880666373968647,1.2960797024009179,1.8856551614196135,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],1.3158292741344495,0.8681447484927287,1.7272263601308195,1.023831775739272,1.5612190320767703,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],1.1854378998522557,0.6404356359573633,1.6755920548577452,0.8102370482048528,1.4597856473063584,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],1.2813842542166591,0.7160341973243877,1.7302568332966763,0.979008142838068,1.5725930636548582,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],1.3473536945278877,0.7980938056984372,1.827156792677973,1.0039215094256382,1.6939872835443932,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],1.4055149486981011,0.8679643085949142,1.92047225210685,1.028111880913651,1.7155506195300072,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],1.5008816338847772,0.9293331124104146,1.9693287371706538,1.1400582374101298,1.78810718026228,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],1.5192300164399581,0.9496504484869529,1.9709948651600533,1.117725190815083,1.7877045364673505,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],1.5531194476406296,0.9884670891945568,2.0117462365526264,1.14517951401593,1.8705615636378077,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],1.5541930550487586,0.899138442751406,2.064022668367944,1.127592106535968,1.9275720133584646,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],1.5437291864437208,0.908332491986466,2.192133622553728,1.143469011033132,1.9252075450529056,2025 Q3,4.323938933333333,0.8537015615367555
