variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[33],5.265388207464264,4.885817201800966,5.748121883367928,5.017026128457757,5.556836895377083,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.19902058891727,4.819348993300268,5.678168249708717,4.950602521882214,5.487872530659548,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.140977867486738,4.7647258026164,5.6174628871017385,4.894587831476594,5.427754281897834,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.070868925132948,4.697527917965256,5.5469973783254085,4.824709648657754,5.358073217333737,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.013446700914703,4.641472730637747,5.48363249080604,4.7697506404561025,5.298776999352944,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.949840419604483,4.575903500769558,5.418583530718558,4.706148775381071,5.23350214803982,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.888781546968575,4.512867809971457,5.357074636180158,4.64330185463307,5.172631106839472,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.85209873488752,4.4795391929730926,5.313718327021518,4.608591298159568,5.13103791948704,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.817786521744818,4.446306356338364,5.272172491758783,4.575574323037529,5.093626814334481,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.789636298133953,4.419539366634257,5.2434890922938555,4.548069679305948,5.067034889223685,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.761643886942092,4.388644761374125,5.218969417737571,4.518755927157782,5.041587599596685,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.7427566133869625,4.365724385693773,5.198416540090632,4.497238366103559,5.020955905032666,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.720437766338534,4.337855397887117,5.1791560880866205,4.4739151929676,4.998008894250818,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.701647571566662,4.311255493747344,5.160423793065772,4.452068119712474,4.981758804631972,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.709251245923537,4.319571855060549,5.165822255393886,4.459676442257841,4.987977593902863,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.708276472550509,4.31970857204496,5.1657196609712255,4.45879354282914,4.985979094589467,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.710776154051331,4.314453546663244,5.168545399134173,4.4601529170627945,4.989909473051174,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.721050561975501,4.325395325896392,5.18287485086701,4.467452363027701,5.002492836026097,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.707906775320397,4.305092816488778,5.169922365177001,4.44901578625046,4.989047673256912,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685575014640161,4.278536881560782,5.149387845272773,4.425843065148142,4.970865757821965,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.656079516866386,4.241927498129361,5.120944885610956,4.393439005929385,4.939613154010353,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.632691193005144,4.21617495453151,5.09323049165279,4.369320967992134,4.917362131567592,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6101892052795534,4.190658500009885,5.072486880675739,4.346387593315498,4.896748258899734,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.584300516508847,4.162032952423392,5.0513229481626425,4.315848710794422,4.869838859013468,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.5482064326317,4.116558239809365,5.015099366141558,4.275004018883472,4.835522311152069,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.500810873215409,4.061565197625644,4.966522412452472,4.2219535675977085,4.787651490843361,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.446918884375395,3.999053390872346,4.914316506459509,4.165616585413329,4.735652259582994,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.395398362872834,3.9421217433193103,4.864846474921516,4.11111374093564,4.683939727089642,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.34649285819118,3.886668128437239,4.8142783552148884,4.059506867070731,4.637460276730329,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.306579632400265,3.84044439284805,4.773331548516357,4.016931091979935,4.599575622456245,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.27357085198963,3.8025077145550816,4.74284212868413,3.98033590492701,4.566637465121883,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.239436527917913,3.757988039263649,4.710411564592458,3.941731639568284,4.535665059414095,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.196113695701646,3.708268811701705,4.672789242441517,3.8936899200276476,4.4948450674066205,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.1605989643907915,3.6658705994108995,4.642184096624462,3.8534184405094614,4.461354438139823,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.117723852559733,3.6213305588326783,4.598737265748904,3.8098280133235893,4.420196551418171,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.07953612853955,3.575167553332795,4.559531896762216,3.765396353636965,4.380988748262717,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.03743697084556,3.5286615781655133,4.519115263244408,3.7235647540084544,4.340626118706397,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9992458378895472,3.491875733736674,4.480024959373584,3.686328300890226,4.303077612080282,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9593483675901355,3.4558907382520507,4.441065432090268,3.6450715236146576,4.26108234522714,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9270628780516583,3.4251866533957647,4.406094807100995,3.613895882276462,4.2296525303284875,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.898455594013118,3.3968489616351167,4.3746447052312725,3.590531901367898,4.197950915046995,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8781195429448254,3.378524426166673,4.352167101403476,3.5706967756729404,4.174628788700295,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8696872667234525,3.3726177053896524,4.3391644403164475,3.5637056869768484,4.164818242445513,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8662273812130747,3.372078159101961,4.331414329824086,3.56182448326341,4.158038840200774,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8620654963456236,3.3771100440818427,4.32637489708086,3.5613887172840917,4.152039280357177,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.864181255186657,3.380577872099972,4.3209449249582965,3.5662655237556202,4.150406039509624,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.868784446604163,3.3903056052217813,4.321337253728952,3.5744601917211605,4.152014138212534,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8721892459381904,3.402189783473721,4.319941953408329,3.5809014964337647,4.152837913325217,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8833597570004654,3.4212766536622112,4.329176365381553,3.5978298098619255,4.1615867822993815,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.885285427019837,3.425541118893284,4.3261033592448745,3.600474669832133,4.1591167746378686,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8855557042009776,3.4296039834123353,4.318508537781827,3.605471286535273,4.156462134399841,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8857287131533926,3.436729823266454,4.317402053472275,3.607872397837697,4.153960331368094,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8883757186942867,3.4439797253222957,4.315120182185217,3.615732311996206,4.154268983555696,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8900038610858285,3.4525871297565804,4.313285237604987,3.6198912160771988,4.154676462376556,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8998836345017,3.462404744401098,4.320534553267461,3.6291246900946557,4.163228755291875,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.907954467139674,3.4758811873631,4.32924154872477,3.6399507530848725,4.17014511525566,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9224016843964318,3.491899872360518,4.344225838238919,3.6557995563969032,4.185780122750449,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9384390199342008,3.513209152217814,4.361168868110366,3.672444235132022,4.201578488303456,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9557818822209523,3.5343233830817113,4.3811595513528525,3.6940272750978,4.219360123229999,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9651843949383836,3.553473695354083,4.382422055038622,3.707159097676442,4.224896209129568,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.962426855472705,3.5593884931003523,4.3738615170936646,3.711970671681541,4.217357825462896,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9621984525896465,3.5751899128376987,4.364590557477696,3.718544650574982,4.212045264759255,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9699884006660113,3.58933392644271,4.365039635311567,3.73252525452808,4.214989282676969,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9745423681260927,3.611248575894912,4.36242371486889,3.7450905543051336,4.211955798851414,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9983988461221425,3.6477507516668988,4.379429416487684,3.776769563562122,4.23435203005143,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.023149930921562,3.6835263670588114,4.397279854710313,3.8085389931988156,4.253259759956103,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.042106715981445,3.7152834011094718,4.408531783974824,3.832214584318872,4.268054653244606,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.071949730163448,3.7518485235042855,4.436869850153573,3.8656981061705635,4.2960069746268355,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.104154709245279,3.789258651812503,4.470300315880007,3.9013939212293973,4.327288190584571,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.156632231674906,3.8396079234426477,4.527281279849219,3.95203539615518,4.3829939323796046,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.165991135068907,3.8505321764189957,4.536147817490837,3.9625133786078046,4.388762286092213,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.170263267307901,3.8510585440063516,4.5421059655953515,3.96263037821847,4.39792807510011,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.1715266620992395,3.8487585848451946,4.550593522596208,3.9625833077006565,4.402244399448872,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1600843023674505,3.8335772892336837,4.5427885967639945,3.947479515750815,4.394047082595977,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.163665553845486,3.827114944447509,4.551784590485436,3.946718151823334,4.399916233251165,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.171823443426069,3.8212822650591596,4.571325304053468,3.9467979476853916,4.41444443068486,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.171611587598576,3.805557955835841,4.582879030468662,3.937976320939612,4.4240764655407,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.177749440311432,3.7845869072584923,4.6101475278318,3.928520719300046,4.444189316966665,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.177617509984403,3.7603284011635756,4.632902463075074,3.913842037574474,4.458674767612931,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.177683861960481,3.7341386139117487,4.656009370252983,3.898663631909514,4.473354721289278,2025 Q3,4.323938933333333,0.793610765342944
