variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[37],4.989172933251752,4.6373357408140725,5.461038878869754,4.746918199684517,5.270011314632623,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.918948880644006,4.564430993050108,5.397120030077844,4.692965888624142,5.213457589243648,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.865651766989998,4.501590958333107,5.317179847409254,4.622976183694933,5.155306700392763,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.835610564086727,4.469251114974495,5.28708814460281,4.5930769483679095,5.11761375840549,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.791153721589826,4.436663436821688,5.2382453168936784,4.55831514381024,5.067732648709773,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.77123610704656,4.407002619926698,5.218331135701957,4.533497607243804,5.035544081882031,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.747310961512258,4.384397933899061,5.199176467854997,4.503264256893402,5.004028798464495,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.7199747989835785,4.339230039862739,5.175779549400952,4.485233253313356,4.995505971171419,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.697121314877322,4.318956099854897,5.156497119676385,4.454088690546538,4.983018633842328,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.67718954065456,4.299180179195407,5.139402479004113,4.435239214963273,4.966176782656452,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.686940567882095,4.310724337459016,5.1592188379435004,4.439023645500855,4.968780283346518,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.684543095399549,4.320597305374971,5.160948972726979,4.447492402964973,4.967567789286969,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.683952057302564,4.313002851011729,5.148961237051189,4.4454575296738845,4.971776193132675,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.69670230757726,4.314469114174553,5.18715760745933,4.443350472060574,4.99599022179212,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.688656120684048,4.295990217195782,5.184849100426853,4.42801926096838,4.973434452717833,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.671023691031829,4.242810027778491,5.1510613437431605,4.404430839852895,4.957375834772617,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.646241945275953,4.223140854439475,5.115587768473487,4.372343295372646,4.922330583975464,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.617377630512481,4.195775216349501,5.105969846180015,4.346912877324173,4.882599356145911,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.605624866547501,4.1757277778822335,5.066854588276455,4.32196178835958,4.87129773164128,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.578763716028815,4.141472307891775,5.038079167102768,4.295952327452215,4.840896131158533,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.53152667295554,4.09195045492191,5.011324005677824,4.248346365857848,4.798288821427672,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.47998144610702,4.043149139662677,4.960335514126442,4.2044685309309475,4.750658603810752,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.424342058749758,3.9963872137253804,4.89417514392804,4.147050328803381,4.697414638294659,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.368502387415662,3.927190087235541,4.8400426370653475,4.0951582909349336,4.6404630600287,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.332147994055802,3.8511685869523125,4.779215987751493,4.039913231190554,4.6029775154023795,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.286540134051501,3.8185902545566575,4.745333770934957,4.013929616290898,4.557137248719425,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2514560433273925,3.775656859951103,4.7182556065744805,3.9631884346416313,4.5312798874175435,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.224015391805468,3.730419678719819,4.678772619533134,3.930482239886011,4.492987837228474,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.180311845022263,3.695373751399115,4.6415197082548465,3.888656969079919,4.461000781768521,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.144384343042735,3.6538808856340292,4.602362475972351,3.8494404389616927,4.4239305342316415,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.100903756750341,3.5988779822313273,4.557791840447947,3.799294411501189,4.3857264030745124,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.059481097702509,3.542343573109738,4.520446655406082,3.7627508552296534,4.344330800364873,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.022579503894934,3.51099799440991,4.48601136653825,3.7174745938733276,4.3012608737309135,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.987956809160563,3.483965000388424,4.436108365197022,3.6902259666009845,4.261839383954979,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.945596297713729,3.4385191071431684,4.411855105245272,3.6503698708007826,4.223318089732555,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9155402970729405,3.402513660803024,4.360210025574952,3.6027804999318436,4.193326286235064,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.886234369105379,3.3799475596271726,4.3441508492161525,3.581332165999316,4.159319459098677,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.863203343819334,3.3599632141535754,4.327645552645626,3.5639667722857746,4.147456696609505,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8557750736134766,3.358073109171587,4.30552131787025,3.5651397499139845,4.133592865119642,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8489742907691755,3.3646698586189463,4.288542768877971,3.5693373216777475,4.133105608168694,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8478197759473707,3.351663316613929,4.303579836709497,3.5628404019720135,4.129360805643674,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.842065505034892,3.366303071314735,4.286578863775986,3.564259111110661,4.117606263372802,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.855175748266766,3.382619363855195,4.279663485296715,3.566886514976155,4.118494302603059,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.865153475153586,3.395100636174228,4.278024261269461,3.58301313542226,4.122053696846694,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.869561352773056,3.3931400960209186,4.299717986083161,3.591272596937441,4.131501581022094,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8668301985174254,3.4041495702832822,4.284469218136062,3.5933526730894676,4.12764332635242,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8682054676395197,3.4246277771768163,4.284326906761753,3.59300461256351,4.129863159629518,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.871582364317513,3.4353887490212474,4.289842582826527,3.5988046805519076,4.124233955970471,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8759290188513633,3.4641721374706367,4.301252214314367,3.6110032227716653,4.130917876308889,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.875759538564556,3.452707269273311,4.28447042420712,3.6081512126318946,4.130453229830336,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8877599397788725,3.447955950213061,4.300421064679087,3.6241070768782264,4.137662744539906,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8927596053587243,3.440905903989698,4.292820955260182,3.6136987359732773,4.149897657959942,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.903290139378509,3.448645449488267,4.315374325891349,3.6331441762737122,4.170169882930076,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.923879327656554,3.479045419727475,4.3384008241632115,3.6563820518182144,4.176104358269736,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.942816280900149,3.507277779207343,4.359406518166634,3.6696927925167215,4.197786703103022,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.957793322256578,3.5258487949592747,4.3674512231298745,3.6855665009186196,4.2172525830265695,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9502756712142624,3.5447716518748926,4.367981745617376,3.6871184666299444,4.211071432881524,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.948561139203343,3.5533620530903685,4.349729347422505,3.6983402925214066,4.205579608879264,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9548572244856315,3.573861300880373,4.345341430103484,3.70908665091722,4.207613575973466,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9617616424852153,3.5817544839858346,4.3513111298614815,3.71713656228295,4.202233339814546,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9863857358109107,3.6164508108624784,4.37437601507933,3.7522973316525885,4.227307327544935,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.011157191397903,3.657802217465602,4.39130234465784,3.7847383930999956,4.239069085443296,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.030715465063958,3.698399108668396,4.402376665825308,3.816157475415461,4.252606806134894,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.0560610042382645,3.734584110983184,4.415935669521883,3.8621154129682163,4.281584647346619,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.084306447578893,3.7766918729647574,4.453392894867015,3.8962316322103443,4.315313441204401,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.140129402748414,3.839086067796384,4.501928921149312,3.9519495053306324,4.36957943002418,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.142254998208282,3.85078967022452,4.524696322086897,3.9597294568460084,4.378087162564127,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.155139603933054,3.8532252205801,4.5396895505645904,3.9601589542980826,4.394222924887989,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.157436822727333,3.845438713477749,4.571671803071509,3.956588521383015,4.391282636571416,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.14471807186676,3.8288876691097276,4.532650435457143,3.9421140191468416,4.387173972597117,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.156376619632027,3.82169144242685,4.547077820404381,3.939673319656404,4.403403645561847,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.168304591678386,3.820222974526638,4.575341682173878,3.9465884751350466,4.415565027760485,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.161424486314704,3.7954411280883993,4.608168740135652,3.9317417994002,4.413819685674188,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.172503507053092,3.780161959660445,4.62666317077701,3.9194732686707883,4.444176582822939,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.17407889112809,3.752382186459671,4.644052017973329,3.911494759754196,4.455336321247252,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.177349733499346,3.727815785675729,4.6616256749640135,3.8984483194819943,4.465258867734876,2025 Q3,4.323938933333333,0.7951892392695816
