variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[21],5.8669219867074,5.450128569349404,6.369870430391189,5.5933766553482105,6.171227898247607,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.832981207821248,5.421650356304568,6.330881969652517,5.562725840092467,6.1367063465976495,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.788025639743351,5.381246690228318,6.283481353479711,5.521398174462599,6.091081037594374,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.738840593732532,5.334172381100246,6.23325166464769,5.4721279348005325,6.04048773855146,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.691753665736931,5.288906910328458,6.186394525866129,5.43185046559856,5.991670121796388,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.647567820148072,5.246865104035452,6.13518911063142,5.384561227695342,5.943728529226801,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.60782202586985,5.21324377539781,6.099640132455936,5.349019736118273,5.902913831846169,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.556640886857378,5.165635661531458,6.047500295567287,5.300420084604484,5.853097908610784,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.509494536104054,5.116964980828303,5.995701668909225,5.254867253571037,5.803856879207164,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.451061294181622,5.061540617655317,5.932374447446808,5.1972201001924905,5.744541658294764,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.395066145634859,5.010278207487651,5.878646805533587,5.143008914315549,5.6900970022171835,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.331979731899292,4.950858715526007,5.814240966879071,5.080760883777612,5.624775722817236,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.269044791937704,4.889397789995725,5.749534678693508,5.018799786328511,5.558582536853948,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.2020046997532035,4.821878291737378,5.676244923227194,4.953087920368704,5.490658543297763,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.144578268806926,4.767880640845327,5.613088984887639,4.89558658093164,5.4291294469346525,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.073801538362954,4.697370809148696,5.541625787409927,4.827809593791436,5.359898555052425,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.017122674703758,4.643345582683458,5.484528399608529,4.772971735634003,5.3014163946948685,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.950640235227659,4.576432121077648,5.4179540905421595,4.710398689353848,5.23501010463699,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.891164566359942,4.515079642055517,5.356666080558324,4.647701138706763,5.173148070080093,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.853564161179575,4.483411761779963,5.3151628466412335,4.613087018172292,5.134923106052988,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.819266214929024,4.450251067245673,5.280740869946675,4.5766120910655665,5.097185809692317,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.78804028046578,4.427312855012242,5.2486280951791695,4.549116907697627,5.067526829847028,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.763352044295781,4.397661431308654,5.222796503859367,4.523537095491265,5.040841505472856,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.743304322729021,4.369788483802795,5.201657346318626,4.50161076475485,5.021888236721423,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.724261032668436,4.342266616739683,5.174295569838357,4.476751989891273,4.99889334275672,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.706388683008232,4.3162581465581695,5.161486862283938,4.453243771019901,4.983166915337065,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.712202676597942,4.327682134112235,5.16118264588095,4.4624069219799125,4.98906761896952,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.711124203536972,4.328436089188315,5.162134592738695,4.461683921417645,4.992028067210558,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.713130331718308,4.32471794296439,5.164473035078924,4.463050000524323,4.99484054040413,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.721320351601543,4.327952576593326,5.17689363230962,4.472133899210474,5.002947527958623,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.7059553946226504,4.306846574679214,5.1613519984494145,4.456901779342255,4.988571830824838,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685885222782602,4.28005919956161,5.145576897643066,4.429846072963278,4.969983551814129,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.654784932263008,4.245255388425194,5.112020548376554,4.392911689780824,4.939764822637204,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.630834182022471,4.223538867699798,5.091088902301442,4.372045890623463,4.914057403223825,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.609472241376743,4.196482253377586,5.070228860508063,4.347776109672105,4.891111998164234,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.582595004930854,4.162707927397072,5.0401466139910545,4.31783233082085,4.864799438720922,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.545219565325448,4.122823750770732,5.008319727654272,4.273418763496889,4.830304709506654,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.5001435155732885,4.063842085682296,4.962699429288675,4.2197636672380145,4.780180047517414,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.444857511941031,4.002049891969961,4.90951737122005,4.164850503366709,4.729485173957844,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.392084833320348,3.9434168194659063,4.858392078531331,4.110964366513785,4.677311654544248,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.341091777334121,3.894641992437327,4.808643083631444,4.059705270909946,4.6296156753660345,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.303055722809299,3.845462466785757,4.7757720769733325,4.0188144623150635,4.591782342728919,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.269591966355893,3.8045100174777864,4.744660237483421,3.980532367434395,4.55802421463218,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.232997839200649,3.7584817232665264,4.712468673093345,3.9434611161373345,4.527048405412803,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.191187014744076,3.7061927504298877,4.668784426728683,3.8906808872570013,4.487432945798547,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.155353545996804,3.6666892342285315,4.638195760908133,3.855519365903543,4.453550569899787,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.11399359276546,3.619591883619379,4.593827015678002,3.808254065029195,4.413121464635289,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.073610376463941,3.5785037948524048,4.560237969602655,3.762446057754577,4.375936401024058,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.029655995901288,3.533897936311033,4.51728798563982,3.7255463793551247,4.337084197718999,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.991543385746341,3.4989153471494703,4.483063311601204,3.6844429851919998,4.296964108364133,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.952041743008495,3.4631106548956483,4.439018354233969,3.6460675056384413,4.255862856777497,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.91653796979136,3.4323671481340994,4.40372104771243,3.612510138438415,4.222542252086326,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8911642585939834,3.403047589877987,4.372883743547368,3.587265329574975,4.193187412826738,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.869496492578193,3.386249261326308,4.343490853170148,3.5648530454867524,4.167188705638467,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.860642069475073,3.3830289750891462,4.327839821327147,3.559056898879102,4.155343731411695,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8582371865720075,3.3858387957555376,4.321713344451054,3.5613059537492733,4.149810559648325,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8568788171587727,3.3873253538867365,4.316338344714569,3.562455454769397,4.140656376324236,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8592425096899503,3.3940931447502054,4.313150357368105,3.5664528619386995,4.142169951028932,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8626550430959616,3.401714290845405,4.310691631092055,3.57238766606852,4.146809390952072,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.866834503329468,3.4088779686072423,4.3077374863232905,3.5828125881596304,4.142351418056263,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.878176123060087,3.424683552097056,4.315203349333295,3.5970145966241702,4.154102933976596,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8807387561939777,3.4356189922748652,4.314135365640012,3.600229665200353,4.1548540682321535,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.878201056964791,3.433390786149719,4.312506335966209,3.604531574048284,4.150151101338929,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.879518545864202,3.445441515876477,4.307478460871516,3.608334427447486,4.1474858063317095,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.883287536336117,3.4485430685560075,4.310389433341378,3.6129605420838944,4.148022952972488,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8861111789352276,3.456995564559766,4.307764215201388,3.6192503371163047,4.148102697383058,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.894068605384665,3.468823636513215,4.316404869149201,3.6314910244575356,4.155851476080518,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.903138736604875,3.476309657651662,4.322130886456229,3.6397119270684337,4.167195995004761,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9180696346954376,3.4907741629788718,4.339846651812441,3.653393737812724,4.181467456181433,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.935659187742613,3.507763042346239,4.359392698388985,3.6770265575348278,4.19284165282186,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9544301084636597,3.533972522981446,4.37701585852037,3.694721468060613,4.214087494136182,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9631671435713915,3.545080073245858,4.383894591445263,3.7066249660834476,4.219262011316332,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9604661016380924,3.555282345395855,4.374087448692341,3.7098169042464892,4.21520403840219,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.960733095094713,3.5691658293687545,4.368982568953181,3.720852266419709,4.207195296701888,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9677309033806365,3.592975633251161,4.368292846164779,3.7303123542175296,4.212077173954892,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9724671321082186,3.609537067546545,4.363914332164886,3.7449804562919073,4.211720299020449,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9955336272974216,3.64722921884863,4.382650419573099,3.77550597323938,4.230952635328883,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.022357907730969,3.6826635794266354,4.401519409681163,3.8065506084179908,4.253366857377092,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.042420746139314,3.7146375996955037,4.413896592677963,3.8327487956116184,4.266663850123838,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.072298979817207,3.7564434856375812,4.436139545714793,3.867009298838158,4.294033061295946,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.108386457104755,3.790962273291091,4.47087434268531,3.904151002527915,4.330178544084921,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.15933009031313,3.839745571303827,4.5306015802639354,3.9534072237818534,4.384171904928285,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.167382577504027,3.850348547770739,4.538723723848868,3.9626218802360214,4.393395432378402,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.170543039104776,3.8502415182652903,4.547593430100324,3.9626549866811143,4.400649900376665,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.175835792654313,3.848127111823556,4.5584237502843035,3.964164344598588,4.405267122465773,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.163753085309027,3.829851677699149,4.551091546181678,3.949039610836284,4.397756444828505,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.167824129976246,3.8261441430821788,4.564262452314484,3.9484069647665825,4.408037997616174,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.173928014310282,3.8224773898584585,4.575001877564755,3.9451670090946416,4.422353587774066,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.174544254024481,3.8038740716844246,4.594820095180273,3.937405864047824,4.428404490371145,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.181370258872937,3.7821768969801877,4.619052673156967,3.926947644133537,4.449531878306595,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.18317882218877,3.75542826065862,4.644484725392244,3.9132705080899925,4.464679065942152,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.181802026811063,3.733086568343493,4.6715413770026935,3.8951890044168205,4.4793960046939985,2025 Q3,4.323938933333333,0.7946163075227699
