variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[20],2.7971653761193247,1.920598936902215,3.645629043100866,2.2629419916099986,3.3312454760600914,2002 Q3,6.280478315690996,0.8991711191963958
NAIRU[21],2.6591285947351455,1.7818847446748876,3.5095908441679735,2.106898227631812,3.196596274974271,2002 Q4,6.157672349371024,0.8911580300563493
NAIRU[22],2.6275991728150734,1.7713814562907206,3.466588092257892,2.096900545657213,3.1565154883492514,2003 Q1,6.055556671800655,1.0088357944340487
NAIRU[23],2.569790222248082,1.7136320033049923,3.406298788869578,2.041398810081807,3.0964982322092007,2003 Q2,6.050986339116681,0.7500035156546403
NAIRU[24],2.44962338702518,1.6218803114361546,3.2734341479542652,1.928921142707426,2.966372254399071,2003 Q3,5.9067251914442735,0.8679533719723409
NAIRU[25],2.3822779576281916,1.5662177330580975,3.1912963811520316,1.8670862656117087,2.890601214901354,2003 Q4,5.708741368924808,0.9828088936262525
NAIRU[26],2.3348748776337906,1.53274040813625,3.136410546410775,1.8312711172033322,2.8341848638516067,2004 Q1,5.536966522127518,0.8521049731933239
NAIRU[27],2.281622601428504,1.4905958497685423,3.074959007158408,1.7826834016726834,2.779317731084598,2004 Q2,5.435627691185818,0.8449054486527885
NAIRU[28],2.10319319306039,1.3222400405787502,2.8924627818137894,1.6128469064579147,2.6012364871789284,2004 Q3,5.479181962939938,0.8378265645998084
NAIRU[29],1.957317890051565,1.1842495252294052,2.744475536819929,1.4773545449828749,2.4556501718121893,2004 Q4,5.117425366449924,1.0669929324696348
NAIRU[30],1.8407362325452685,1.0585929726692478,2.6219263352865725,1.3520896374182783,2.334751346747387,2005 Q1,5.107005915627738,1.0557282805876866
NAIRU[31],1.7992960123475294,1.0314995379510188,2.5667960000719274,1.2978887861022848,2.2847587007263903,2005 Q2,5.056937573778441,1.0446989964655096
NAIRU[32],1.735814289943816,0.9706538317194086,2.498172115155496,1.2405159224669515,2.2182516032004003,2005 Q3,4.958428208508037,0.9195467093100262
NAIRU[33],1.6707598202804594,0.9029542184972591,2.427100554547647,1.170190106036519,2.154295944513647,2005 Q4,5.007828647048084,1.0244824948425268
NAIRU[34],1.6182494479881613,0.8399195322303942,2.3743156592600148,1.1160681343043997,2.09733216614043,2006 Q1,5.044330600653824,1.014093197604904
NAIRU[35],1.6463482944511751,0.8891793809567634,2.3823085185085286,1.150463373144664,2.1144295735553102,2006 Q2,4.857092177871158,1.0039125028328044
NAIRU[36],1.5795732244430125,0.8320793924119365,2.309312889070373,1.0979857365264258,2.0398006676359204,2006 Q3,4.678259622880132,0.8839836569141113
NAIRU[37],1.5450393517975394,0.8179865393636919,2.2654197294525935,1.0835799478780883,2.0036769172259166,2006 Q4,4.515558960650701,1.0941028178208967
NAIRU[38],1.479861996214539,0.7370636786890606,2.1979985880780837,0.9872668930291337,1.9352864654690882,2007 Q1,4.54962227518525,0.9745610430512919
NAIRU[39],1.4317774228781137,0.6936872545360616,2.144600423634087,0.9482971213448901,1.8822622484541847,2007 Q2,4.3247307742213525,1.071821622002389
NAIRU[40],1.5070673064359204,0.7797027759626718,2.2007958632949394,1.0255729938298215,1.9490672983935955,2007 Q3,4.255145178163911,1.0604553248797721
NAIRU[41],1.477811460724873,0.7149045523531056,2.1774532740913157,1.0003607240329295,1.9179295148765794,2007 Q4,4.353817371621482,0.8403410796379518
NAIRU[42],1.4233220923995782,0.6931508246749885,2.1345738523939755,0.9425192104494713,1.8690143501627512,2008 Q1,4.08545051708219,1.0405921161116716
NAIRU[43],1.3616092090819434,0.6182082606450279,2.0992248723807205,0.8757384648097903,1.826125064026513,2008 Q2,4.258392727873872,1.1322817830264675
NAIRU[44],1.4563912100822323,0.716974207617953,2.195354803350246,0.9907154108814302,1.9154534969892105,2008 Q3,4.184957106091547,1.1196045705085034
NAIRU[45],1.5939386122991663,0.8297607629202997,2.3418026118428137,1.1202925705785483,2.064798755380081,2008 Q4,4.4411340113166276,0.9068072213969991
NAIRU[46],1.7286987792499313,0.9142372779250795,2.507135980007651,1.2262625123419257,2.2241336095204995,2009 Q1,5.307935362586802,0.8986580697846414
NAIRU[47],2.0531072478932484,1.2629228663130776,2.810326411881957,1.566185766692201,2.5389702070048745,2009 Q2,5.7288630616876945,0.7920833491444235
NAIRU[48],2.225538558388471,1.4421613651887382,2.987263900538841,1.7215320527627929,2.7110024970305426,2009 Q3,5.683121315179152,0.39370129593390146
NAIRU[49],2.2121532688471857,1.4188340548210536,2.9728078136400082,1.6971730255244712,2.6967213522850817,2009 Q4,5.557665877408546,0.782782862024689
NAIRU[50],2.2673654280255002,1.4817239660009582,3.038491147038706,1.7534604145224413,2.754160515601981,2010 Q1,5.328930202800564,0.9699397088713368
NAIRU[51],2.205879206528385,1.4268388355320887,2.9824092709941983,1.7074302423304153,2.6941866073321274,2010 Q2,5.29075774087695,0.7692345623156349
NAIRU[52],2.1262989094465574,1.345996102970808,2.918557095849911,1.6196174817242104,2.6238816455781255,2010 Q3,5.124757281506154,1.048127746758265
NAIRU[53],2.122004157831679,1.3064543801025548,2.9239133219372864,1.615332040919577,2.630726504885571,2010 Q4,5.090132066821917,1.037255881562249
NAIRU[54],2.2304105923616966,1.4403459267768537,3.023377747328288,1.7195872951265287,2.735029115145809,2011 Q1,4.967367932898769,0.9337135995940216
NAIRU[55],2.3151961127347658,1.5449998663410085,3.1093650320794737,1.7917904898130017,2.816209069708633,2011 Q2,4.963038267969977,0.740744127786197
NAIRU[56],2.280019172561306,1.4592828354518241,3.102432449237472,1.7527311837532193,2.7926285529529262,2011 Q3,5.194988215961938,0.8268306176947071
NAIRU[57],2.2593221823852403,1.4409416005661977,3.1027280265835437,1.721793756993347,2.7813866576778414,2011 Q4,5.205126889108835,1.001373866050237
NAIRU[58],2.3220263075980907,1.5126924400066828,3.16965567007948,1.7946855987901866,2.849726951238416,2012 Q1,5.141341204953209,0.9914457057178083
NAIRU[59],2.4593801662352996,1.6566877683523256,3.304791226454059,1.9475815542254287,2.9892849551628338,2012 Q2,5.119302235644618,0.892863074430128
NAIRU[60],2.6353153768838053,1.8392238177676057,3.4744247501041485,2.1359681368630126,3.164091150715139,2012 Q3,5.276322852785609,0.7968169649177348
NAIRU[61],2.8090837780196196,2.003962627534508,3.64457687439726,2.3056129824994755,3.3324351729012545,2012 Q4,5.366473069225619,0.7029905928257918
NAIRU[62],3.003267540876033,2.2161040760857964,3.8393722258562186,2.505145193333689,3.528844021223077,2013 Q1,5.475715388167424,0.6980831141340182
NAIRU[63],3.189211916966876,2.399049926155912,4.02485834541897,2.690257518845987,3.7103618560245666,2013 Q2,5.631084119335627,0.6068505836380744
NAIRU[64],3.3155902674249527,2.524734174466371,4.158972699208059,2.810579693061486,3.8450628773449855,2013 Q3,5.728644919001724,0.6031901097706793
NAIRU[65],3.387317844884599,2.568093756960207,4.251283996583697,2.873563317972866,3.9274055042953098,2013 Q4,5.839857050305652,0.6849341845574841
NAIRU[66],3.565475566538691,2.7415709325046516,4.42438388520724,3.0543090581776933,4.101084688293968,2014 Q1,5.898813523622137,0.7649846060403753
NAIRU[67],3.7388806712752354,2.9160995681254414,4.592127112280563,3.2175092975867474,4.2711843665561435,2014 Q2,5.92742666312307,0.5067578412305984
NAIRU[68],3.8569061825808966,3.0385879593995635,4.725707495359354,3.3391964272077965,4.396246961291451,2014 Q3,6.170291167545361,0.5879899342879469
NAIRU[69],3.9627130056660897,3.1532853529234366,4.84222856485304,3.4493131640602908,4.510778564314464,2014 Q4,6.252956625088912,0.5845528127435884
NAIRU[70],4.087551605618028,3.261075140474007,4.969475397751474,3.5667412049748677,4.635910532226882,2015 Q1,6.203088743729457,0.581155641477693
NAIRU[71],4.16905693804037,3.3431431190295826,5.055572453211686,3.6555949740428866,4.721719433799701,2015 Q2,6.016666134267046,0.4954593124683271
NAIRU[72],4.239212222364619,3.4065319475543276,5.127096061498987,3.726776589869131,4.79168902746699,2015 Q3,6.179614083884433,0.5749502491260827
NAIRU[73],4.298618593012311,3.4792404732992654,5.189761089929936,3.7981005725025234,4.853014221883438,2015 Q4,5.83425801643952,0.49019706002066954
NAIRU[74],4.332968301316237,3.514290677019702,5.224272350281993,3.827790482213206,4.887208256833073,2016 Q1,5.7970431893435865,0.4878058453432921
NAIRU[75],4.376220581442929,3.564881391266583,5.265041234745344,3.8714332424175866,4.929414032342464,2016 Q2,5.687069076993456,0.48543784647980814
NAIRU[76],4.379171173296514,3.5714749315469643,5.2736815843538976,3.8713238111548973,4.9329056115186205,2016 Q3,5.658775222954404,0.40273916699824497
NAIRU[77],4.328297536586449,3.5212828713925055,5.224412844508191,3.810545035353681,4.878459170105746,2016 Q4,5.733521358305083,0.4811556997222688
NAIRU[78],4.296405010926737,3.492006081930956,5.191647091139,3.7881364931732504,4.843863512886854,2017 Q1,5.80840948614223,0.5584378293900016
NAIRU[79],4.273458395855142,3.4762509463966405,5.170725189153954,3.7736865792618444,4.822288598539017,2017 Q2,5.59259903853061,0.4761913760243708
NAIRU[80],4.2103308813792015,3.413800089101193,5.097137696330449,3.7026330277095627,4.748324339907685,2017 Q3,5.533969673062867,0.4739345363896419
NAIRU[81],4.1651476620284535,3.3799426129241397,5.05495879180488,3.6651060763038235,4.711999646552828,2017 Q4,5.491630125220182,0.5500996190347607
NAIRU[82],4.066894736048874,3.287034890268283,4.947403799970022,3.5561019236010996,4.607422915246815,2018 Q1,5.546021530360856,0.46911735758801143
NAIRU[83],3.949165332917137,3.201972059893109,4.82009710546332,3.4400037855655405,4.482833179658114,2018 Q2,5.440224342572863,0.6220859875102569
NAIRU[84],3.889970284507504,3.1680559894464198,4.739591771562243,3.3987972131271915,4.413409869543267,2018 Q3,5.187520827105208,0.6182399908317926
NAIRU[85],3.84840342552216,3.1409708793670013,4.680528998897358,3.3669896196766795,4.365298986125791,2018 Q4,5.042932844043491,0.5378422492758439
NAIRU[86],3.7830467937081966,3.083311717954788,4.606175947902233,3.3094362132323956,4.291955752631833,2019 Q1,5.042201424259485,0.5349649747239837
NAIRU[87],3.757166082346832,3.066159807556795,4.573124215648259,3.299504022909732,4.260071515113664,2019 Q2,5.224587813316505,0.6079046076382433
NAIRU[88],3.752483716033639,3.0537086138117044,4.551982704120939,3.2992983439859143,4.243322014587964,2019 Q3,5.256392997764969,0.5289018751791552
NAIRU[89],3.744557985644529,3.062983633048164,4.529581120699266,3.3005325767929126,4.230509813118898,2019 Q4,5.170998150693085,0.5261192143361626
NAIRU[90],3.720190035374405,3.024152548304325,4.4922689773874955,3.27738778980646,4.199621689922707,2020 Q1,5.184396143820713,0.5233656806108655
NAIRU[91],3.683793898206154,2.9721953084914157,4.449771199730426,3.2339590811165895,4.1616270144586975,2020 Q2,6.904914216824687,0.2234637801416639
NAIRU[92],3.715818779866614,2.99652244321809,4.478385941105445,3.2604120913528543,4.193351589792317,2020 Q3,7.057752550412855,0.07437709528446135
NAIRU[93],3.679464675858539,2.96392857597622,4.424432437517599,3.230881277115646,4.142108942432186,2020 Q4,6.770995237006872,0.5190964566970102
NAIRU[94],3.6387188018976397,2.932158195704892,4.388339179286054,3.1968159605090505,4.104100132472329,2021 Q1,5.928212739360994,0.6634746048556295
NAIRU[95],3.5903098703901564,2.8803384936372534,4.343458152385158,3.1428534237033636,4.058228762415952,2021 Q2,5.201434421005635,0.5130095531030499
NAIRU[96],3.342425181624699,2.66218037470119,4.091254607100537,2.916537620421499,3.8074416500015076,2021 Q3,4.672627296804577,0.4376374599798005
NAIRU[97],3.052230140935099,2.394024289857064,3.776811249553152,2.6201823243933515,3.503651848856885,2021 Q4,4.688171236170568,0.7251663395321017
NAIRU[98],2.7663146270139456,2.1218287192242498,3.4731556215553097,2.349133028611111,3.2088764455231926,2022 Q1,4.055477324363721,0.6481837602190232
NAIRU[99],2.3816260144229435,1.7703338612375026,3.055234315580083,1.9844274302939149,2.79607655218785,2022 Q2,3.8014445954950515,0.7865610805951384
NAIRU[100],2.083264531759076,1.4903315764564904,2.7327748548830484,1.69459803160733,2.4802268501589064,2022 Q3,3.531494946333036,0.9922122506315745
NAIRU[101],1.8696432073919198,1.2646070679846797,2.4950183877524696,1.4871302541469644,2.2545921147711323,2022 Q4,3.491471874584251,0.9126072464377799
NAIRU[102],1.7553909754962738,1.1650855013812564,2.36810020287813,1.3785923835423306,2.1345514545629167,2023 Q1,3.616015987491028,0.9043539896321562
NAIRU[103],1.4550567541066086,0.8547854798545376,2.0542477599458193,1.0820308583855405,1.8235763644636822,2023 Q2,3.608056355607625,0.827590930385913
NAIRU[104],1.280551106771038,0.6684634325046862,1.8790255712825348,0.8947377544308742,1.6531777712976279,2023 Q3,3.6588469109407606,1.2965040017289375
NAIRU[105],1.3711340699642687,0.8160137106732852,1.9506285251313038,1.0123338521754452,1.7353840014824196,2023 Q4,3.8964455066519577,1.0789045990818202
NAIRU[106],1.4557744385299314,0.8871499990787564,2.0242816929212544,1.0991839174334834,1.813658660305137,2024 Q1,3.9009339949656385,0.7350517559340908
NAIRU[107],1.5210405731793228,0.9470929473913453,2.091801326329662,1.1582542295299787,1.8801130246734525,2024 Q2,4.047884506015165,0.8617885619389476
NAIRU[108],1.5949935398381108,1.0000203061192787,2.155528552712552,1.2228996201733706,1.9471166642743132,2024 Q3,4.124257584672975,0.7889587275163201
NAIRU[109],1.595532814050002,0.9844728832008652,2.1705130149849015,1.2242478121824854,1.9569797000929638,2024 Q4,4.002993312776059,0.782782862024689
NAIRU[110],1.6045166412932212,0.9805832436501488,2.1916447310745926,1.2296208739216568,1.9775273476954363,2025 Q1,4.077511064385442,0.9055689309808379
NAIRU[111],1.611547481290664,0.9503367349834881,2.2317770939969006,1.212832071482795,2.0066480264258097,2025 Q2,4.167108507231177,0.833605340206045
