variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[93],4.629600384704304,4.015751429132725,5.0459766392374705,4.265673620344999,4.869807280807587,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],4.571302434097224,3.9766493018149003,4.979120243239723,4.177310626466652,4.8311746217977225,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],4.517617782496379,3.8902007059118855,4.991643670411899,4.092782671138589,4.823014364000611,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],4.287985393766348,3.6876873947123068,4.727889472762562,3.940589432152189,4.543323940827447,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.982840054361292,3.5118697422475007,4.446718177205148,3.641977573216453,4.234445942953168,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],3.666527027561825,3.218003561172165,4.126663125806357,3.3988726305345036,3.9616156809530025,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],3.2647858032268884,2.8142845004934682,3.659367104273222,3.022829430713775,3.474281820809943,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],2.937248283479941,2.4358878171599367,3.268825197364793,2.6910755790671934,3.179341318690021,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],2.697933437413348,2.1927461611786936,3.0349301242768894,2.4236865781569605,2.949037101804393,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],2.5621414161210954,2.0884733824948665,2.9119676122711584,2.290859998312367,2.8192090333876347,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],2.1876196491268525,1.7198015075128905,2.5525307864105526,1.9360572256165154,2.4526558890081533,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],1.9533533850055822,1.4625724265163813,2.345838085057607,1.6491906966493324,2.2108749649933443,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],1.9667307142776074,1.499890473182921,2.3581975279632106,1.7175884587991799,2.2191636335661404,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],1.9872117925738089,1.5219840419081492,2.375597717885604,1.7724235357589917,2.26721079504114,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],2.012263627838344,1.541931509004839,2.4430009556971277,1.7755600984237057,2.2830998242222686,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],2.074010386723965,1.5596775506894471,2.452666858598367,1.809647203757568,2.311218436302888,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],2.055446200090344,1.4982631819292171,2.4260595341239997,1.7619567180435496,2.2735495351475103,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],2.0566939405930356,1.5539873336381687,2.453375965112624,1.7809240004499645,2.3294842849844275,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],2.0834668819417677,1.4908138902698151,2.516645839434757,1.7578604811911795,2.3482057947697204,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],2.0814120940374816,1.4076293291408937,2.576701504608407,1.7056886762784225,2.414068062203976,2025 Q3,4.323938933333333,0.8542784562423297
