variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[49],4.711506280502895,4.319417441245315,5.167665262249923,4.459944501211158,4.9908768626785935,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720487073207607,4.325078020615086,5.181818277158942,4.467996753062183,5.000581857439262,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.708620166612921,4.307734396867045,5.168360021342298,4.454756223181017,4.987215553702054,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685633031798757,4.2796196525581625,5.147894386813898,4.425849147191096,4.963978848269507,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.655353962560744,4.241806026763004,5.118859365660439,4.394783763892103,4.934542258285926,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6320819657188554,4.218266667579472,5.094645290309237,4.373184604366346,4.912932176021183,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.610413798732825,4.195270122306422,5.0740964413245315,4.349533119854707,4.891205349617632,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.58476599861293,4.1670582647656165,5.0447907860322765,4.316780154032877,4.867855077786759,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.5439071058198435,4.119928075001774,5.010237302308859,4.27452876815447,4.833325205132953,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.496555380444454,4.0659865944772715,4.964675448886703,4.223571056756323,4.787489634473166,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.442975384966687,4.0067291237655995,4.912920380082849,4.167763499727799,4.735986225471427,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.389508794400342,3.945730604242984,4.855286139727772,4.112333856137143,4.683617277075231,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.3411087327696665,3.890731287109512,4.807662584553615,4.059495493088907,4.63695864572826,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.30060057532137,3.8497753449101295,4.770674734606216,4.0130251465625735,4.599736117641305,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.264858000822837,3.8066747662141505,4.7377856892058015,3.97747893077085,4.56775125053151,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.23067062118644,3.7653653172644246,4.711863065122111,3.9398199873907607,4.533538472202563,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.189280465738525,3.708509024088797,4.666354231963904,3.8893020082863448,4.493383585305763,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.15219057037555,3.6643119906644586,4.633177393771299,3.8504984508259494,4.458118564097905,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.109270514177213,3.620028932143763,4.592681979102753,3.8088179986522728,4.416764640266257,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.073149125822962,3.5755641627906334,4.552773265730913,3.764750430380831,4.378023335349218,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.031134711287201,3.5302495505417375,4.516400608921314,3.72229037698743,4.336511936765812,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9903377020664017,3.492578619936882,4.476572414567537,3.6867036513031306,4.300653621942553,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9512231496948456,3.449103551242766,4.439556053791425,3.6433830320007,4.256492133917843,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9189928857976435,3.417131658386877,4.40184333744659,3.6132820543904303,4.2220745031724345,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8926827988005046,3.391150954112339,4.3674645643939165,3.583769529437776,4.193806474502075,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8713216601726597,3.373822286156757,4.340264730263635,3.5635778693574385,4.17216152817765,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.867077344941582,3.368803011667116,4.330071577196155,3.557313113103808,4.158997263474472,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.86156831105538,3.3722836509991865,4.316376634257441,3.5557482119911765,4.155118224489811,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8592026893358486,3.3713471708667413,4.315809485526284,3.553009777669958,4.1448716816979,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.859072627418853,3.375188899583077,4.315692647826924,3.562678047427561,4.1445463225254064,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.861781401448712,3.385597169505616,4.312000629301448,3.5683343921271033,4.149113800696411,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.866280105097002,3.3991800834302808,4.308847964877882,3.576692456865381,4.147472116103572,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8788775708050727,3.4085522197466167,4.319514135487238,3.589912940658181,4.15487473149284,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.879754325889129,3.4211025993552484,4.318761665557995,3.5956614165721414,4.158229048526518,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.880380386605138,3.424534853443696,4.317486312329543,3.5972754694904783,4.152288939484779,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8814326575008637,3.4301497021650964,4.313889671625674,3.602537779004484,4.150963082533028,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.884400179051031,3.4392996217237584,4.311786350491768,3.6103375123101866,4.150672144658307,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8894929207414295,3.449290413545709,4.315491003735303,3.6156850479582485,4.14860670170482,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8974800030725145,3.4610797404932097,4.32350228819957,3.6266781630809737,4.160559246030833,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.907532895177493,3.4709164243261843,4.327869292987932,3.6362773049848474,4.171400528052078,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.92190695534189,3.488119343892369,4.343219453799627,3.6514342281446766,4.182778152171403,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9370743186863066,3.5102507690292812,4.3572205156008454,3.668978731073374,4.199604993054682,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9546974291636108,3.532631531856535,4.377580242902452,3.690102624370365,4.218880409337054,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9655692420354596,3.5514027973337043,4.38360670335723,3.7049370089757776,4.226090452934093,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.96385816222928,3.5570626204095506,4.369384261583731,3.7074698321843575,4.218566534226611,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.961806837082161,3.575419304820468,4.365972181381742,3.7165261915369414,4.211229464535338,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9714837231789115,3.5879787922376045,4.362870546183962,3.7321535695649377,4.216206418182716,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9749150311384094,3.604667735326328,4.359682538101867,3.742723624959739,4.215869881882419,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.000049977354696,3.644691675711897,4.37603381041202,3.7731733185128267,4.23132619014657,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.02431910347822,3.680469641359182,4.391665928163486,3.8058118124692335,4.254041114494514,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.043476458452741,3.717055971996707,4.408634436639746,3.8339953509484097,4.269484752622369,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.074772257191061,3.7581651086747447,4.434491944997874,3.8686495223682167,4.293178573600243,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.105305036054346,3.793461815699913,4.467854098494293,3.9030241660173335,4.3272990201439425,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.158460368587308,3.8422267849992746,4.523790604540739,3.9557467939349795,4.383062446833309,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.166672699847787,3.8517791018606293,4.534124613568418,3.9639533369712243,4.389038803388643,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.172025908744853,3.85319994845909,4.543731972018889,3.9660999713879073,4.39878934721853,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173538971827247,3.851705227058242,4.548581523085763,3.9653441602475152,4.405890624179993,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.161684846696781,3.8358224934621075,4.5464798552526,3.953852920886593,4.398490581753578,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.162767891114562,3.8299889958156954,4.558634543885016,3.9504658204751104,4.4061816333454855,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.1704262521672515,3.8237780868891265,4.577020017937191,3.9463553452422087,4.424402917295526,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.1723263573047005,3.8084828857611512,4.593834024429679,3.9396078756873703,4.432674313712756,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1768000818085635,3.789663997400274,4.62594277550024,3.9294680249412814,4.449343679937831,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.1774993647802035,3.764657988000803,4.647346269067399,3.9145235926812427,4.466970775578643,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.181124139866629,3.740965004250929,4.668854696211895,3.8953649398153485,4.4810701776142245,2025 Q3,4.323938933333333,0.794304391160955
=======
NAIRU[1],5.675135110571237,5.358379783187125,5.9882557033754935,5.475286828050813,5.8749793753621455,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.704494213438098,5.367734166910708,6.041739505751023,5.4931424414497725,5.916156885149982,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.732511537810757,5.382400633532608,6.09192036432841,5.5143977781537075,5.95923808954709,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.759917369106082,5.399456365482061,6.138598181733098,5.532686174202425,5.996967049088611,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.781927402928419,5.41145290320434,6.170748470342588,5.549312653462685,6.0254566962133715,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.802050869281153,5.423685414963828,6.202741413226347,5.563715810262459,6.050943401269148,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.8199825010339925,5.435478720191578,6.237198333090869,5.578881265999828,6.07561208827024,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.843241939185706,5.452441695660568,6.2728387239129475,5.596728968636772,6.107644682203862,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.883442722351441,5.481876682484605,6.324335349129401,5.628753954333986,6.157801930374526,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.909909578000471,5.5056276131341555,6.359678053459776,5.6523028671840425,6.194479660605877,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.947544939586498,5.5399128367338415,6.413360854878905,5.6867574999031545,6.238754938100268,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.9748524862900325,5.559332620786878,6.448532855811386,5.706062648931642,6.269969037155849,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.990215009305,5.5699415189035175,6.479024685083718,5.718661266198154,6.292371467913177,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.9867047629435195,5.568469560878468,6.47870362717283,5.7158686533059235,6.294423471623144,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.9872776519477675,5.567250242462305,6.490141242669966,5.717743174123588,6.292299492902958,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.976032892780831,5.551270065973789,6.477552645518897,5.702646867321121,6.285529016765918,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.965225355228844,5.538511926275686,6.471542504457487,5.691067197525307,6.275599032235042,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.951108526964561,5.52122256589647,6.458580353856781,5.675729792576153,6.260797634957017,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.925393036524218,5.497104567250923,6.435395959438798,5.653337354524209,6.239293020280273,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.900960549896713,5.474652740342528,6.411999634493264,5.626883598525312,6.211225057625443,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.858967633394244,5.439386135635889,6.368400687127664,5.59133178922718,6.170506701637791,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.826401421425027,5.409218096707113,6.3297734912649855,5.555029068634289,6.132261211691139,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.7793127862395455,5.371273387090645,6.280944324685422,5.5162118386194985,6.086826549465386,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.729839467234898,5.326205566153751,6.230125235964907,5.466929278049957,6.0363026263062665,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.6846949243420335,5.277126883016447,6.178638877278814,5.421009830284548,5.9884951109793425,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.639104487655222,5.238854016809694,6.12799691620667,5.377672693106152,5.9404941601334205,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.596060196334708,5.200974741354523,6.086311980000708,5.339311149346618,5.899390003775292,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.5504533608357836,5.154724502058555,6.039421189396842,5.290786213294962,5.849455305767722,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.498681611528912,5.109943915485493,5.987330585336288,5.243871972127988,5.799161762385261,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.4425815811356415,5.050470337521798,5.924902888186057,5.1880807158661435,5.7398858767859195,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.388743427584659,5.000568644644169,5.864915314702053,5.134733758276869,5.683957292005834,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.322811485321752,4.940665984470961,5.807612496468138,5.0741881561473505,5.617390032196072,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.262924627552512,4.876339783682646,5.737498574355834,5.015384866700946,5.55339660605476,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.195656647689987,4.809481709429779,5.672556923452974,4.945833200319884,5.482669118177435,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.1377015166684625,4.759765362050622,5.612315218319693,4.887823561196992,5.422136177453474,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0698295218884475,4.688511264498218,5.538743762685965,4.819648227039378,5.350763337769857,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.009788719295852,4.636474399870481,5.484319977648685,4.763519198296785,5.2949759612638525,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.945927273844044,4.5699177013156556,5.417620574401319,4.702405985194538,5.228001793992112,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.885652242875782,4.511541177711175,5.356225385438823,4.643033830850683,5.169426818751565,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.849295959398906,4.475015758304244,5.315216258673716,4.602430841987681,5.129050917186736,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.81358807010518,4.440433492047585,5.277331370948095,4.56925257766523,5.089108078601766,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.784031359786845,4.416255920835482,5.24144505680867,4.543646891505637,5.060984149034996,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.756890275213049,4.383701736770823,5.216425977474373,4.51156655503039,5.035217771886434,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.735895721532877,4.352695627668365,5.192213446244049,4.488500788377177,5.016445854721,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.715295307128118,4.330514440802343,5.172606626011006,4.464029506915231,4.9935310285724075,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.69564858034007,4.3060541978130384,5.1595706886888,4.445484451125329,4.974858925407735,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.70198913398291,4.311524047971868,5.164844149013251,4.451695417027746,4.981288700941808,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.69777381947904,4.313039954468086,5.157481692769492,4.452741479883658,4.981487748951664,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.701442179723242,4.309384115398354,5.16406004647417,4.450629627585898,4.9852154347036315,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.71451834406067,4.317762755729158,5.18150396764085,4.458200492723028,4.998353279723579,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.698645878170652,4.297377124545921,5.1640805889946595,4.444701877467811,4.982249136614322,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.678287985433716,4.272500425113539,5.142852153276786,4.420687416796552,4.9625445876406005,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.647839907911704,4.241739074468749,5.113395303544241,4.386430496433295,4.931406711626391,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6242342396418294,4.214862593174678,5.0896178561971395,4.363867072408249,4.908393065651786,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.603502988495815,4.1960863537597515,5.064081179427163,4.341075278515377,4.888163451656324,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.577356938872682,4.161663275111776,5.035966420059367,4.313205807682805,4.864278137057414,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.540644316876005,4.114008055938146,4.998799947650439,4.2697143580564125,4.827790752752137,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.49443514267751,4.055554376909276,4.951309313302443,4.22028888128912,4.783330078149223,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.441932255883746,3.9963530014812396,4.895896116655188,4.159627706070699,4.728772389201343,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.38846256758235,3.939287089963701,4.850610859515415,4.105374434772278,4.679367512929103,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.338364277930957,3.884964581883369,4.80146494644017,4.052900100315505,4.629494661418061,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.300351084875143,3.8373261474467184,4.758916692922145,4.0118163731822,4.5892302630565105,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.26710621132027,3.8009552345939683,4.7340245062434825,3.9749353407228987,4.5583525156008395,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.23169850038146,3.7593836348113077,4.70289896195318,3.9359060289346943,4.5266366591808165,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.1886377554885375,3.7076002434969326,4.661219051200782,3.8900809917296266,4.486518058749432,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.153802281172361,3.6627876969264306,4.629101900535995,3.8484825588720257,4.452940990375813,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.109923053818793,3.6149296254293724,4.586785647871219,3.8053238132009595,4.411922706583533,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.071056864759278,3.5710459873144202,4.547445032746251,3.7615342504049782,4.3740308710305005,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.030513598676391,3.5240891312059324,4.511447770926708,3.7191041632755004,4.332577592627054,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.992483445898754,3.4881804152281957,4.471698578388028,3.6857864031818366,4.297301390749846,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9531042647718255,3.4488579053996973,4.4287602647509585,3.641568661213931,4.258166078902216,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9210769337281057,3.4140360563391745,4.391816936028961,3.6113513609400423,4.223140552569601,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.892457047440007,3.38662093256358,4.363152824599606,3.585264050565113,4.192690856699659,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8746809382807728,3.372913765702849,4.337984587524575,3.5648841729522123,4.168930447176244,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8652783418360874,3.3597142627834713,4.330177728813125,3.5621020924184346,4.157779688703027,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8640135836953062,3.364074224105601,4.3225780762973125,3.558094698237091,4.149337998518972,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.857970431718355,3.369017562358337,4.315160377519657,3.559132003065618,4.140916562461197,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8598546746209648,3.378903772413681,4.312527181983495,3.5604976744472827,4.147483126411708,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.862480115367122,3.38291359361454,4.313831352704098,3.5710609691848387,4.147227556123495,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.86545003611113,3.392959106171229,4.313038401492986,3.579834891109418,4.148939296256502,2017 Q3,5.5341101,0.4739345363896419
