variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[22],5.8118179733971775,5.38970158989788,6.214182723317792,5.554624341269697,6.04527867058256,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.725131886412613,5.362116374209985,6.166509023973886,5.492441069663754,6.012674881206873,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.708965585934132,5.3342800656320595,6.15794025984469,5.444208456147871,5.9781254333467135,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.659756578778028,5.262212764090362,6.121076660834276,5.427868876128027,5.938863619789825,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.643656882248963,5.238848240062522,6.078537328515351,5.3670437594100235,5.894195435292744,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.6273313700948195,5.186122869706763,6.051851171298924,5.309260588438323,5.873025855028095,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.55148468716393,5.15561914125805,5.943608869884998,5.293700534215853,5.8226834507106044,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5184962312988866,5.090711201936483,5.911745847559804,5.231401616516116,5.764601211088518,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.450642632202804,5.044640797099354,5.8255185889001275,5.1691708666394005,5.708074862441035,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.404188415289065,5.022669907160761,5.753602917332182,5.1282258847119415,5.654443434566648,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3637931290777985,4.913594606922716,5.67359930633631,5.050510085602238,5.567926425817008,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.276073265359917,4.863262057573469,5.641406490778455,5.0256721521623,5.522873190371598,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.206511833678732,4.79682127990083,5.609415773347397,4.937121851886707,5.4635765815866,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.13519631657706,4.72014883997812,5.568722961642721,4.881564521937425,5.397869027876068,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.059757005196825,4.681880144849952,5.533821633268757,4.782792712284091,5.3061549317829595,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.000973574404464,4.641763553148726,5.439579157626765,4.75596706781973,5.236489108021567,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.920769892385021,4.578266684440605,5.428408181349682,4.694427633238156,5.19031152988197,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.874158605421906,4.526048769030688,5.342932013636891,4.633550112813012,5.123683213291561,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.8262728191080155,4.4678435684274715,5.298972074678417,4.588440507872599,5.093305367906033,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.806200931947019,4.406057944276233,5.2484607680358275,4.529561198354429,5.031504391260329,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.782263443971265,4.406275491822566,5.21999106416569,4.528412677228303,5.0182874786240745,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.759457458777684,4.373552524440792,5.186359449012245,4.5020080764656925,5.028971572276358,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.745192707702671,4.342394712991793,5.195083574161775,4.483401561948105,5.002373365207168,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.709743314654926,4.309197245727665,5.188320676371938,4.4797427800072676,4.991758034963868,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.6863769789922305,4.255532289630305,5.123063380943689,4.445709233222111,4.9653381074611715,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.707214117160174,4.280950801339024,5.106913536764365,4.443784118804533,4.943191119089608,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.704008560894074,4.308531024159749,5.0950867973853216,4.450220445542984,4.958289934107412,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.709994932133343,4.297828071778756,5.098514178678751,4.42687490695113,4.950708719736427,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.714440849713527,4.313072828757228,5.1107464738389234,4.446651822836964,4.960904564380881,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.706785491032361,4.240132534058333,5.126971939506044,4.402835075357453,4.94267127634705,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.647978039759366,4.185225895213463,5.056870913087734,4.359957315431403,4.9178809188552215,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.639951219423786,4.160602087312227,5.0579816411261005,4.33805572366522,4.9270271940373025,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.624000538854185,4.182133200056869,5.073406724374228,4.314201007924457,4.9137197711544545,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.606727280714868,4.144991728543253,5.0384803018115765,4.329320198414134,4.869968652672888,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.5723575225179305,4.111109126333344,5.010402675671924,4.31219360396485,4.854702253007877,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.518735843343345,4.112212239523353,4.94529837518892,4.252502973955318,4.844242937843434,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.467020263867209,4.017411748471368,4.897846010440623,4.203830260144599,4.797118385806208,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.421660288613268,3.9633215737146834,4.870415692873107,4.138983685327249,4.725456157472014,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.365462327642124,3.8654111322695637,4.855477077992613,4.075795125346989,4.679762513021303,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.3088225965876585,3.8083004551405084,4.793818339945284,4.0278655115054365,4.637264953752569,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.269260092430825,3.7648725730771373,4.733440757763848,3.966249809208638,4.614129683191679,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2351856852400065,3.7569930225943615,4.7502999368360515,3.9080325530422293,4.584615475527309,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.187529095564106,3.726050009048315,4.733662853751225,3.9007758587522563,4.53066071150076,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.17428137828142,3.676763696717526,4.67937832032034,3.8449869693149648,4.498755492265102,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.141119163540498,3.6331282360473303,4.654599067630199,3.775526096266997,4.478904745207524,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.093865953439976,3.5948474329076396,4.615503142440827,3.7601485695182078,4.420418996639109,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.0286688066351,3.5380124181498944,4.599067437031892,3.7741797126791017,4.393081835444531,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],3.9960277529828736,3.5279666877081066,4.592733292057458,3.702258568302244,4.345527154887986,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.957305477477461,3.4691913334018767,4.548667770721733,3.637457270305834,4.289726683241344,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9085246360025137,3.3978042284836643,4.4971713238485,3.6001909483518744,4.241586775875702,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.8944384607771836,3.367038650861366,4.454699191877148,3.5436979656470395,4.223798094395527,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8898927172134417,3.3547604345432,4.393551275724109,3.5545349816350784,4.209956983999566,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8814167589586264,3.3366325495095137,4.374931958618029,3.560450850953209,4.194801493613766,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8411821272040916,3.297145889507547,4.383853228536863,3.597716701223349,4.198918157371748,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8354154706865318,3.3338081794871526,4.355339710355929,3.5689377014363743,4.164356874221546,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8190528570172586,3.37037191908217,4.357343975868285,3.5565061219673813,4.151880683137059,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8288319673837963,3.367124118751765,4.3469711951304015,3.564042200595614,4.148212698365968,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.813906264533059,3.362805389899177,4.299256391926618,3.5473454724927542,4.138667370007165,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.829166444099539,3.338528719987315,4.287045604566944,3.563134051054042,4.170787345025947,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.828273548392178,3.357472839314572,4.341347534168302,3.57951064251327,4.1837732565118095,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8693728382304133,3.345209191739455,4.326046723308678,3.572212278867529,4.143571162264043,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8599810776155525,3.378980880817916,4.310128996290117,3.5710211530902582,4.140689388920476,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8731893308044882,3.370543205578935,4.307581692000325,3.5831605433484404,4.15135528887027,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8713710855890255,3.3942309359628435,4.286166584233753,3.5781707042178668,4.164344756829933,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8951381187244225,3.4192116263308807,4.274883010632424,3.6162686999677778,4.152387734193793,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9083335453320567,3.4656505044900636,4.284388901311675,3.6097137367212455,4.148494961591205,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.916906017979408,3.4601505916116024,4.250647809078005,3.6456967331876307,4.138500506032012,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9283989820832192,3.4902171307440097,4.3327620390548045,3.6441280765187596,4.165386332968669,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.936306274142006,3.4938283370443464,4.3162737755396305,3.6916846705561372,4.1833771027594,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9736719631683592,3.5489006711259554,4.307560030283109,3.710365919114094,4.194540548019072,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9680271277488517,3.550020005079222,4.313326945225694,3.7247890344667605,4.204640079156489,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.968668326862953,3.6256625123708317,4.333510912220383,3.730496154475668,4.207026587613173,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9645650481260537,3.624462644911492,4.289216306869194,3.744309485419238,4.1887222086962765,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.988984482593304,3.592425219289416,4.274263186468598,3.7446010445789915,4.189537615192893,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9767104560387314,3.6197865242872163,4.256361467235153,3.736762058937254,4.177699837144472,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.006082266046468,3.6584143935479867,4.289043028945457,3.7945776459291394,4.19365930391922,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.0157754964787316,3.728520394575366,4.328184268218098,3.8107213637896726,4.201965158593398,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.032262395710221,3.736737503906258,4.349833976862848,3.840736409104613,4.228113042913886,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.058790230147351,3.7736073983999945,4.354044122345465,3.8620121187789866,4.221660742938734,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.084388865021761,3.828070774238338,4.344038255062255,3.889563429339987,4.260482322368716,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.145735295640462,3.881456661131559,4.467306836361639,3.9465108779091795,4.32070687848607,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.142155259403103,3.892223415687203,4.465090761053112,3.9722602537410827,4.341793314479484,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.129304748178359,3.9156901526456993,4.477098872387625,3.9801797753077715,4.3751058553404105,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.14538477008217,3.882865988105287,4.5015937308486915,3.954493918309392,4.3382373104224525,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.129979440067414,3.851862899845288,4.474720221191748,3.9369863082603995,4.348173061773713,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.135849945672341,3.834179610750846,4.4811917498676666,3.932453534869954,4.346497551332359,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.138586790696041,3.8228434271926792,4.503778183691109,3.937086843466383,4.357279125744532,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.148439670404537,3.8063204939765956,4.514140188343551,3.913214946848,4.382915949156772,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.159180201499764,3.787254008399717,4.561129048452114,3.9005704967410164,4.381438845978312,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.157179817212353,3.744913561358878,4.575784158581717,3.887170478656608,4.401216923139761,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.151128431563779,3.7377539242106317,4.600010388031558,3.878842854637537,4.45611225074882,2025 Q3,4.323938933333333,0.7709802092233888

=======
NAIRU[1],5.6575168162296245,5.375450755165595,5.969834093554822,5.449318194386288,5.863144625640556,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.698653904181816,5.395285777993169,6.020194919825593,5.513539206500588,5.891397395285552,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.717343191345084,5.404357925989901,6.052367036693118,5.5224819052175675,5.88909982251775,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.736434696502053,5.4513716848720435,6.098493668143915,5.551866171500806,5.956624893426161,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.768577272136721,5.417681253213362,6.11839979166716,5.563586789464081,5.9879513013912575,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.774284007046104,5.434814506572255,6.1469546465745095,5.5891428809161665,6.007420176366431,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.782503755326133,5.444994112007488,6.205832003193234,5.578526193974686,6.017723404840412,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.794837700296133,5.455637947133599,6.245861824748091,5.6116470283296955,6.07127627941657,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.817702929255194,5.4759782560676245,6.254941568274085,5.63968512580143,6.128138744795419,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.837677721044486,5.523482142627143,6.298937005935359,5.667601237893192,6.1671154010860025,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.890180087436858,5.512977255852258,6.3226195291597245,5.686827232659889,6.212113781122917,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.904786001653925,5.521396212400157,6.337977703735552,5.684196419625775,6.207482912186899,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.9117744119838225,5.477099165490449,6.413164155464831,5.66699845457617,6.229128731093072,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.90330442826321,5.4848159042503175,6.390096180957197,5.646362744701092,6.218634281324383,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.892890105751388,5.487758431040677,6.382258680079814,5.626302693303732,6.198077516421663,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.874899549517264,5.463383900572958,6.393009181422419,5.616839417131097,6.2042251815523315,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.875824971430536,5.47562001381706,6.379881696391447,5.613723858297955,6.197288134607165,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.857953044726138,5.446829152686147,6.357019382783232,5.604664062116073,6.133090930096389,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.846620076843918,5.469996282800909,6.333096492218952,5.580243386773573,6.136675189629325,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.816052807378786,5.432893681280837,6.300066395955642,5.5320241047863314,6.152233806022172,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.7789361974141045,5.402965573411559,6.2609270526217005,5.495629458324983,6.0661262549044155,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.734319017252283,5.355818212844765,6.19904145720183,5.464811738930505,6.022974490480487,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.662116493256758,5.300669474139624,6.194678200706266,5.446292591304772,5.978142554389354,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.630856079451689,5.271435474336425,6.1085496142593785,5.393639968169188,5.9427646360132,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.57779302255336,5.271104507253599,6.071302901068363,5.35554107902067,5.870814948399062,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.552382926827118,5.219903868225028,6.007517589004973,5.317456626663633,5.818899493105448,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.519584034832402,5.210890044638017,5.974149595247615,5.278939157029275,5.782181059421597,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.453014622476839,5.160408658026515,5.929502359035202,5.260413280137636,5.7068815591499735,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.41939613283793,5.144232308832491,5.8619443530733015,5.2221787980921155,5.691497005217432,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.362803629610106,5.069386097050712,5.83417365193835,5.156194335760958,5.604394189307409,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.312439619038043,5.017268051393245,5.796695616927349,5.1307771001757505,5.570112491671064,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.245358363078527,4.9827329202499975,5.706840199465481,5.059507090124544,5.502008487585093,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.186149878085951,4.939022002252397,5.654819770087222,5.005453582482011,5.446803239236811,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.115284692228659,4.855339064167236,5.583919059769334,4.940988404370382,5.395292853602194,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.054276239146766,4.7589392520135165,5.495667544312934,4.884800985265712,5.3458088602637215,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],4.992161549116938,4.701179437455164,5.449312628271504,4.795899216883436,5.254844681005783,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],4.958258338489051,4.651720799577411,5.386686291110631,4.753504326569626,5.222886365940523,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.891111978976786,4.586346443422862,5.36749860051186,4.673800338340368,5.175038483097975,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.819563415849882,4.5218098490391085,5.245343208555982,4.630773086991047,5.0984231434606055,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.780672232247959,4.490751423289412,5.191375007765927,4.569366961275849,5.097724572208636,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.754097822160025,4.446057085937879,5.227238108694054,4.5519479323656125,5.021679623311518,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.729965542675967,4.4070804683114595,5.208196474569845,4.530767777099406,5.018535315091918,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.6972965222361065,4.390724194757243,5.2008330141334405,4.504868541566391,5.019835309959157,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.676429572437257,4.37532250449048,5.178943467101397,4.493509021986495,4.995686944230224,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.676316650643303,4.2994048924162565,5.185063834665277,4.479901498662644,5.007930284895515,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.655161306984445,4.365535406569529,5.2113904773771935,4.461785279913128,4.966715739316943,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.662549824553628,4.33130831211767,5.162381382658306,4.472730442717755,4.97331071265706,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.663241706056457,4.347137493320039,5.170059027132038,4.437889419962741,5.024686527738643,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.655172064190186,4.359965596979869,5.145552133565874,4.460168915750987,4.992260362747806,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.675075474235648,4.3327750460776775,5.179283187629709,4.483323456685752,4.987347434013552,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.655653567042538,4.3066380197065985,5.167091014768206,4.449060016685196,4.975861923917137,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.625956991696394,4.311083289634334,5.119229374925458,4.412297611773097,4.942980758229604,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.586796218542582,4.29039074564889,5.109278858138349,4.400305114759598,4.899531245968321,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.588388917871182,4.2007603203872375,5.077924643980664,4.388615958162996,4.889728867918648,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.571601660668389,4.174468877061157,5.034941747922877,4.340189762739642,4.868779689098807,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.5343988062588565,4.145127453423355,5.001244298893669,4.33436622433561,4.819049985637241,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.503166342701837,4.158931220883544,4.946175023628447,4.286754069324181,4.781416802578581,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.467219226641944,4.082341715780679,4.892140649700304,4.245174868330252,4.7366388830948,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.428669614391152,4.03422472450739,4.8195716558701776,4.201191161790956,4.720502202953951,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.364453700590882,4.010973670523323,4.7837418350978265,4.159943787539593,4.659072155427818,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.318632881617373,3.9295748466660143,4.779330576735369,4.077634310815975,4.610683672079608,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.257346669989447,3.9200893403338966,4.776433681667047,4.0527477803889065,4.563587355161649,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2659020340817015,3.8914445121177703,4.710385276375574,4.0284331978746835,4.533006357494555,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.231215306997392,3.8215762298228433,4.64262019876635,3.9899548113458585,4.478821560731768,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.2017333614829795,3.820928606373561,4.607658234309821,3.9680976449123175,4.415106010615273,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.140667247469457,3.7552949112414926,4.658649068274277,3.920649669726729,4.4000297600986285,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.108585866938016,3.6879121742154455,4.578288851597187,3.891375844703787,4.394103493184102,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.055596247776911,3.6443652189702638,4.558414865284905,3.847040432076759,4.374154995298031,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.025079160880418,3.591691543725467,4.517045326187271,3.8077896682020023,4.347803292528629,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.004940018128414,3.578743058292203,4.457319106264988,3.765597263299099,4.307354963343414,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9697195019448968,3.49236965974798,4.4384626258966025,3.703767615518779,4.273373474608096,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9433800218836765,3.4400035276019985,4.439131990461259,3.675704216521798,4.249213110471944,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.895780472525036,3.4925142007093974,4.4208943259597975,3.6480052927495468,4.208165690397354,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8698589773251024,3.467160113945072,4.36080817963515,3.606382906372943,4.198207135866135,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.856225368838743,3.4660269371202364,4.3603037583019715,3.583154891253149,4.186062976064334,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8582954709428696,3.4523917440120675,4.370320053150176,3.5836347660137045,4.1714760486800495,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.864140985408679,3.4019710656505344,4.373020871289481,3.575387139749142,4.157268734051995,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.857835929719397,3.4240312054404094,4.363959334980636,3.5937188397813986,4.162163448499145,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8487181908695574,3.432717461430244,4.318238119236431,3.587995658873755,4.160163384476748,2017 Q2,5.5925758000000005,0.4761913760243708
