variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[31],1.7287418408231425,0.5693501734450885,2.355577320560635,1.1126218979797287,2.1314186225065272,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],1.6125548608838731,0.6384146952540719,2.3321299158338786,1.11301461069665,2.1490044028903448,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],1.5622131066775178,0.593807056882929,2.2600616727655263,1.0078254457616593,2.071623120396053,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],1.524127373689343,0.560478952653856,2.3174799745073686,0.9866559017199021,1.9614857189828054,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],1.5296023171961828,0.5648403310618649,2.239174379753361,0.998620073895296,1.9862841370587243,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],1.4745393710421841,0.46756846603937186,2.1585278013162132,0.909664510818115,1.933002095182324,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],1.4969355302536385,0.7087460878610827,2.094192806302195,0.8795260815599291,1.8629204425671197,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],1.4026863777758825,0.6365975202327802,2.0148212111989348,0.8578598760502796,1.787988178451546,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],1.3428896962646726,0.5589334012606313,1.967655826102723,0.7906956321760272,1.7539316883626521,2007 Q2,4.324776,1.071821622002389
NAIRU[40],1.4156515017743723,0.8122363430922397,1.981899179309008,0.9345854491246057,1.8041030440464814,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],1.394258508669058,0.6938308411790779,1.9872797559540756,0.9362738494062455,1.782237794558771,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],1.3510899887066778,0.6556177811181574,1.9332973664973852,0.8421310464584536,1.742748005863128,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],1.3191352342336327,0.26989590289452703,1.8904532128738947,0.7071280961489739,1.6899728440614985,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],1.4426367157017976,0.385468228811011,1.9513335995960859,0.7832634530813066,1.8047355683675719,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],1.5477893833088965,0.46129361310241157,2.2029234868588254,0.9862722196233553,1.9590742792237976,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],1.699191367390256,0.48456548396616933,2.4146125659763076,1.1152977596810447,2.1211948282473903,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],2.0145736000479753,0.8516921945405385,2.671862797105208,1.4232168032682473,2.4484967688952355,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],2.1802165234008664,0.9274199482554295,2.883526372758279,1.5812007768250178,2.5698334163671106,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],2.1492912514607374,0.9466053923722323,2.8936811907151574,1.554748287109476,2.5720232202706406,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],2.1821736950591664,1.0735923981477942,2.8275338956986493,1.7037871379586433,2.648577050774545,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],2.1018577607523765,0.8990321817565391,2.8840976015354443,1.591009230889866,2.5559035711522706,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],2.047567389223963,0.9442952930532479,2.721542792104111,1.489953324836065,2.468395834241168,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],2.0406896318108916,0.942727634416436,2.714762167688548,1.4948601862519024,2.4284778218229874,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],2.1038564901195365,1.0140711559631845,2.8101777346103045,1.601659002864372,2.493115243464984,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],2.2124968136177916,1.1307857949936964,2.8640177763529455,1.6993669473299748,2.6187559779703267,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],2.1893807947989203,1.158075563681408,2.861949413852532,1.6544531220676497,2.601623855460374,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],2.157465631596581,0.9286689299380749,2.8074782727845573,1.5599075496143116,2.5843085353719495,2011 Q4,5.205116,1.001373866050237
NAIRU[58],2.2070123907791457,0.9271468713916587,2.8651576002539096,1.6581073255768912,2.6444202962559986,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],2.338867905671902,1.2841197168151885,2.984803793544685,1.7759071657219347,2.77696100341397,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],2.5209570033999036,1.4355232982084136,3.194516682729486,1.9022756105742047,2.9201574051753765,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],2.711843752380222,1.7216105977211127,3.3293408256465327,2.1020077463854037,3.145897367041423,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],2.9183244902773335,1.779508920502733,3.589727095282113,2.3263261525844245,3.3576709394896445,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],3.1102381554204728,2.101449452460821,3.7019223532487553,2.5370419911308564,3.50225960120547,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],3.2213338897510893,2.3117673023922514,3.7882889314831703,2.641869316254028,3.636307898293945,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],3.3129081872645774,2.254070358129412,3.90697729106702,2.690735146581022,3.7393167148799864,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],3.4614070619447386,2.5380960102647716,4.070359106913241,2.810772964222863,3.863116981603324,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],3.6288980503854322,2.84131339283484,4.281529610737317,3.0241819090787483,4.047638856564078,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],3.696532364715442,3.0000632290906504,4.357464137661307,3.0736440025452234,4.158190895233664,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],3.842045844422776,3.0710513107046844,4.467793325612331,3.1847593986573832,4.247909061118859,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9209918545965055,3.2630636554685584,4.65418393396008,3.4904776681235448,4.316360601253766,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.011413477142025,3.348907612376448,4.644389566652939,3.548413226337208,4.345622960795971,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],4.078374109788653,3.439317285049137,4.782681559111884,3.524720724289403,4.476390220029511,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],4.120432955622329,3.4627285450663075,4.852275843717193,3.6242504844621974,4.522605026350265,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],4.14367545544785,3.4843948437096945,4.789591339694538,3.629170507163568,4.530853271429755,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],4.182553042708783,3.614459519261965,4.8081426893898325,3.668083479580112,4.571812799429436,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],4.196452380284751,3.61498280638461,4.731869393686351,3.694395444664476,4.518810355797391,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],4.171993289605743,3.597579101959525,4.730042012761205,3.676359400003152,4.483106580187236,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],4.117072208414356,3.5549830697178653,4.676911909717812,3.6726051783994467,4.463034230275569,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],4.073123263896958,3.5586450012891775,4.625145032858367,3.678765332797056,4.4250662907677265,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.9799442446561235,3.5430887125073505,4.60068409069166,3.6053767533433723,4.326461636518374,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.9601619191854405,3.496394630696843,4.570723166147761,3.615148565858055,4.293223315517351,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.862569283858771,3.366836678049784,4.4787201134983405,3.4941642016673082,4.196857896639348,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.741954884849919,3.2460065857807456,4.365974176448079,3.3784934741773203,4.105451892155078,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.6834541923398296,3.247321015901317,4.320759786423904,3.3875486124338514,4.066878698929596,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.6491106649903644,3.1650554641761683,4.210518184902454,3.3937895842943533,4.00727425482903,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.601794460430387,3.1598625388857906,4.106207903697913,3.2955721713188164,3.9614896095138104,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.5587915852723366,3.133344399334148,4.093138851740769,3.294936567804561,3.936621006785653,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.553631907132004,3.0927578267799807,4.1968944465090505,3.291174194979776,3.9548748965607374,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.542815795920715,3.087049333790642,4.133619164687109,3.2739888559959622,3.918223085925896,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.5655005738362613,3.067674152214703,4.163882015449581,3.219924781675573,3.9256567371554363,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.5478135018399213,3.010551125247649,4.166046322707904,3.1045665448846442,3.9161547492216098,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.5696539225692945,3.025383609053651,4.121000742758042,3.2568109978415167,3.9210765814782915,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.5444340881960064,2.961634442396072,4.082330607256853,3.1690001182160583,3.8857561925113018,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.4901636995892726,2.9914496274505384,4.0444246098659535,3.0829409733012185,3.8609010289187053,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.435364578788199,2.9167262487699306,4.000473797072196,3.1271383412133247,3.7783135348916206,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.1994674982619653,2.7383961547319315,3.7427552885095436,2.8724423289556458,3.5205608354547566,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],2.9197114411089196,2.4666420722511524,3.4078743251834003,2.586974415929133,3.2100109126238534,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],2.6005649240168918,2.170429490442722,3.121041612158575,2.3289515923045303,2.9126578808997974,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],2.242676670097719,1.8283570026687188,2.679616000898316,1.9573492075636758,2.5395919546056547,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],1.9276722118650866,1.5522932649821615,2.357615122192312,1.6818098624329347,2.214173152153917,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],1.7071362766601599,1.3654464252636695,2.1648998085125863,1.467666090325373,2.0061406600019236,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],1.5980908186655296,1.2891032607792614,2.053288398516771,1.3983945463819851,1.8917229467766123,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],1.3396985233337828,0.9022756119832436,1.81501124421148,1.0259568359899478,1.6288017827994772,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],1.1836360769017817,0.6814195504443432,1.7114395731882253,0.7732836142218842,1.5058780086325478,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],1.2952162776766065,0.6519771968321767,1.7967478034888666,0.906323281853445,1.6155022540798973,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],1.384154270963661,0.6879356191538997,1.9121492295187505,0.9958121690933665,1.7124614315304658,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],1.4722525096287244,0.9582766344211969,2.025195896346508,1.089563722866121,1.822617843259599,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],1.4971368843167099,1.0042116764419808,2.15144278928565,1.1062610724321167,1.8658516765719146,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],1.5264943331615297,0.9852090359083914,2.111913050613192,1.1457760284952747,1.9105642497154198,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],1.540467643110698,0.9061355183288154,2.1768575640578116,1.1495585801212818,1.9081071853346014,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],1.5745459453540387,0.7352649716741451,2.191403282653398,1.1047213354763141,1.8877807170250755,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],1.5678454095113377,0.8778488899547175,2.297895432270601,1.0346594021546451,1.9667498016064562,2025 Q3,4.323938933333333,0.8807000717883658
