variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[20],5.861991254153512,5.449443753844275,6.274545189257263,5.617815664610436,6.11840902903712,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.821430721811749,5.400215938027327,6.2263219114786414,5.584598363216944,6.081308262987349,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.8118179733971775,5.38970158989788,6.214182723317792,5.554624341269697,6.04527867058256,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.725131886412613,5.362116374209985,6.166509023973886,5.492441069663754,6.012674881206873,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.708965585934132,5.3342800656320595,6.15794025984469,5.444208456147871,5.9781254333467135,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.659756578778028,5.262212764090362,6.121076660834276,5.427868876128027,5.938863619789825,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.643656882248963,5.238848240062522,6.078537328515351,5.3670437594100235,5.894195435292744,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.6273313700948195,5.186122869706763,6.051851171298924,5.309260588438323,5.873025855028095,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.55148468716393,5.15561914125805,5.943608869884998,5.293700534215853,5.8226834507106044,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5184962312988866,5.090711201936483,5.911745847559804,5.231401616516116,5.764601211088518,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.450642632202804,5.044640797099354,5.8255185889001275,5.1691708666394005,5.708074862441035,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.404188415289065,5.022669907160761,5.753602917332182,5.1282258847119415,5.654443434566648,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3637931290777985,4.913594606922716,5.67359930633631,5.050510085602238,5.567926425817008,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.276073265359917,4.863262057573469,5.641406490778455,5.0256721521623,5.522873190371598,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.206511833678732,4.79682127990083,5.609415773347397,4.937121851886707,5.4635765815866,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.13519631657706,4.72014883997812,5.568722961642721,4.881564521937425,5.397869027876068,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.059757005196825,4.681880144849952,5.533821633268757,4.782792712284091,5.3061549317829595,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.000973574404464,4.641763553148726,5.439579157626765,4.75596706781973,5.236489108021567,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.920769892385021,4.578266684440605,5.428408181349682,4.694427633238156,5.19031152988197,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.874158605421906,4.526048769030688,5.342932013636891,4.633550112813012,5.123683213291561,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.8262728191080155,4.4678435684274715,5.298972074678417,4.588440507872599,5.093305367906033,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.806200931947019,4.406057944276233,5.2484607680358275,4.529561198354429,5.031504391260329,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.782263443971265,4.406275491822566,5.21999106416569,4.528412677228303,5.0182874786240745,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.759457458777684,4.373552524440792,5.186359449012245,4.5020080764656925,5.028971572276358,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.745192707702671,4.342394712991793,5.195083574161775,4.483401561948105,5.002373365207168,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.709743314654926,4.309197245727665,5.188320676371938,4.4797427800072676,4.991758034963868,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.6863769789922305,4.255532289630305,5.123063380943689,4.445709233222111,4.9653381074611715,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.707214117160174,4.280950801339024,5.106913536764365,4.443784118804533,4.943191119089608,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.704008560894074,4.308531024159749,5.0950867973853216,4.450220445542984,4.958289934107412,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.709994932133343,4.297828071778756,5.098514178678751,4.42687490695113,4.950708719736427,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.714440849713527,4.313072828757228,5.1107464738389234,4.446651822836964,4.960904564380881,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.706785491032361,4.240132534058333,5.126971939506044,4.402835075357453,4.94267127634705,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.647978039759366,4.185225895213463,5.056870913087734,4.359957315431403,4.9178809188552215,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.639951219423786,4.160602087312227,5.0579816411261005,4.33805572366522,4.9270271940373025,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.624000538854185,4.182133200056869,5.073406724374228,4.314201007924457,4.9137197711544545,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.606727280714868,4.144991728543253,5.0384803018115765,4.329320198414134,4.869968652672888,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.5723575225179305,4.111109126333344,5.010402675671924,4.31219360396485,4.854702253007877,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.518735843343345,4.112212239523353,4.94529837518892,4.252502973955318,4.844242937843434,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.467020263867209,4.017411748471368,4.897846010440623,4.203830260144599,4.797118385806208,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.421660288613268,3.9633215737146834,4.870415692873107,4.138983685327249,4.725456157472014,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.365462327642124,3.8654111322695637,4.855477077992613,4.075795125346989,4.679762513021303,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.3088225965876585,3.8083004551405084,4.793818339945284,4.0278655115054365,4.637264953752569,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.269260092430825,3.7648725730771373,4.733440757763848,3.966249809208638,4.614129683191679,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2351856852400065,3.7569930225943615,4.7502999368360515,3.9080325530422293,4.584615475527309,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.187529095564106,3.726050009048315,4.733662853751225,3.9007758587522563,4.53066071150076,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.17428137828142,3.676763696717526,4.67937832032034,3.8449869693149648,4.498755492265102,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.141119163540498,3.6331282360473303,4.654599067630199,3.775526096266997,4.478904745207524,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.093865953439976,3.5948474329076396,4.615503142440827,3.7601485695182078,4.420418996639109,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.0286688066351,3.5380124181498944,4.599067437031892,3.7741797126791017,4.393081835444531,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],3.9960277529828736,3.5279666877081066,4.592733292057458,3.702258568302244,4.345527154887986,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.957305477477461,3.4691913334018767,4.548667770721733,3.637457270305834,4.289726683241344,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9085246360025137,3.3978042284836643,4.4971713238485,3.6001909483518744,4.241586775875702,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.8944384607771836,3.367038650861366,4.454699191877148,3.5436979656470395,4.223798094395527,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8898927172134417,3.3547604345432,4.393551275724109,3.5545349816350784,4.209956983999566,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8814167589586264,3.3366325495095137,4.374931958618029,3.560450850953209,4.194801493613766,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8411821272040916,3.297145889507547,4.383853228536863,3.597716701223349,4.198918157371748,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8354154706865318,3.3338081794871526,4.355339710355929,3.5689377014363743,4.164356874221546,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8190528570172586,3.37037191908217,4.357343975868285,3.5565061219673813,4.151880683137059,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8288319673837963,3.367124118751765,4.3469711951304015,3.564042200595614,4.148212698365968,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.813906264533059,3.362805389899177,4.299256391926618,3.5473454724927542,4.138667370007165,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.829166444099539,3.338528719987315,4.287045604566944,3.563134051054042,4.170787345025947,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.828273548392178,3.357472839314572,4.341347534168302,3.57951064251327,4.1837732565118095,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8693728382304133,3.345209191739455,4.326046723308678,3.572212278867529,4.143571162264043,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8599810776155525,3.378980880817916,4.310128996290117,3.5710211530902582,4.140689388920476,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8731893308044882,3.370543205578935,4.307581692000325,3.5831605433484404,4.15135528887027,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8713710855890255,3.3942309359628435,4.286166584233753,3.5781707042178668,4.164344756829933,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8951381187244225,3.4192116263308807,4.274883010632424,3.6162686999677778,4.152387734193793,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9083335453320567,3.4656505044900636,4.284388901311675,3.6097137367212455,4.148494961591205,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.916906017979408,3.4601505916116024,4.250647809078005,3.6456967331876307,4.138500506032012,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9283989820832192,3.4902171307440097,4.3327620390548045,3.6441280765187596,4.165386332968669,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.936306274142006,3.4938283370443464,4.3162737755396305,3.6916846705561372,4.1833771027594,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9736719631683592,3.5489006711259554,4.307560030283109,3.710365919114094,4.194540548019072,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9680271277488517,3.550020005079222,4.313326945225694,3.7247890344667605,4.204640079156489,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.968668326862953,3.6256625123708317,4.333510912220383,3.730496154475668,4.207026587613173,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9645650481260537,3.624462644911492,4.289216306869194,3.744309485419238,4.1887222086962765,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.988984482593304,3.592425219289416,4.274263186468598,3.7446010445789915,4.189537615192893,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9767104560387314,3.6197865242872163,4.256361467235153,3.736762058937254,4.177699837144472,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.006082266046468,3.6584143935479867,4.289043028945457,3.7945776459291394,4.19365930391922,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.0157754964787316,3.728520394575366,4.328184268218098,3.8107213637896726,4.201965158593398,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.032262395710221,3.736737503906258,4.349833976862848,3.840736409104613,4.228113042913886,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.058790230147351,3.7736073983999945,4.354044122345465,3.8620121187789866,4.221660742938734,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.084388865021761,3.828070774238338,4.344038255062255,3.889563429339987,4.260482322368716,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.145735295640462,3.881456661131559,4.467306836361639,3.9465108779091795,4.32070687848607,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.142155259403103,3.892223415687203,4.465090761053112,3.9722602537410827,4.341793314479484,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.129304748178359,3.9156901526456993,4.477098872387625,3.9801797753077715,4.3751058553404105,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.14538477008217,3.882865988105287,4.5015937308486915,3.954493918309392,4.3382373104224525,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.129979440067414,3.851862899845288,4.474720221191748,3.9369863082603995,4.348173061773713,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.135849945672341,3.834179610750846,4.4811917498676666,3.932453534869954,4.346497551332359,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.138586790696041,3.8228434271926792,4.503778183691109,3.937086843466383,4.357279125744532,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.148439670404537,3.8063204939765956,4.514140188343551,3.913214946848,4.382915949156772,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.159180201499764,3.787254008399717,4.561129048452114,3.9005704967410164,4.381438845978312,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.157179817212353,3.744913561358878,4.575784158581717,3.887170478656608,4.401216923139761,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.151128431563779,3.7377539242106317,4.600010388031558,3.878842854637537,4.45611225074882,2025 Q3,4.323938933333333,0.7709802092233888
