variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[55],4.608981714811454,4.188528970367041,5.068734157946771,4.3422777258101055,4.896204004691813,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.583707291904339,4.158309458138441,5.047359973508057,4.314157383800026,4.869951926517359,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.547901065755979,4.112351049887977,5.010738323681142,4.270237159878178,4.834360248456404,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.499175418968624,4.053997229044043,4.964095736802512,4.21928909601922,4.790040960381917,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.44438602968777,3.9997846279858904,4.912137301032549,4.158643730501386,4.737757954464245,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.393675650992523,3.9364518735393816,4.86458436182086,4.102600882480058,4.688768458232184,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.342326084497563,3.882192203053484,4.822578982978545,4.049999462710898,4.638914861697019,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.30465868003733,3.840775448500019,4.7795074558639765,4.013507289103028,4.599969080459825,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2687941294371186,3.8033215665426585,4.741614942482175,3.975963235259426,4.564776038844174,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.235457829062474,3.76160926267639,4.713573976116839,3.9394103084928642,4.532795976623916,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.19097779135205,3.7074419824597658,4.672911669413627,3.8873932106961875,4.492730502783746,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.157146717373625,3.6597970634998136,4.640704196279141,3.85035665952421,4.4568253538905775,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.112374391238231,3.6189678583239653,4.598998668644749,3.8051176878840547,4.414717513215052,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.074090996337374,3.5707541196637314,4.5654852779333845,3.761631400950953,4.376930252394078,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0335781809975675,3.5276984232881774,4.5190383701262515,3.7184469738029042,4.336038353561252,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.993880274379184,3.4942324885335263,4.481638488349372,3.6825885966391003,4.296519849658303,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.954879594101327,3.4527228574568416,4.4413413591484465,3.641247479193549,4.257116978929761,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.919356611774277,3.4177564584459814,4.4073790025693835,3.609270096351115,4.221546039850863,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8913246044659062,3.3869071331526874,4.3746203644841435,3.5839429384485104,4.189137497282922,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.868883585763659,3.370058029242128,4.351593717288924,3.566630985109005,4.169966620397135,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.862592415985664,3.365109662412719,4.333182050639117,3.559356326078178,4.159014028425242,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.860599024756389,3.371467449402037,4.328783957060169,3.5586109737535576,4.156425017808631,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8572423522605517,3.3732739037595456,4.319278688816734,3.559730590666701,4.149209551624528,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8594762620769827,3.383435045973939,4.322323613974028,3.5628629796277247,4.147710440465522,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.864316590098273,3.389149759684188,4.3227863365623955,3.569102239874928,4.152002847412667,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.866970281089935,3.39558054390472,4.319290297218242,3.573714150432499,4.151353196484745,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8782153594808033,3.415161072804942,4.32365248597229,3.5901107002715924,4.159232813139152,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.879307970811379,3.426504707631559,4.320945111472094,3.5969829736554004,4.161933149554834,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.881424882955552,3.432332743391934,4.320160326315862,3.599918129215469,4.157104068004614,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.88060068291517,3.4391462323429463,4.313548432072751,3.6044189061657708,4.1538304894905425,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.882811492098975,3.448348154543835,4.307990596041759,3.610521597856672,4.1531235834972735,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.887201631200475,3.455239546113668,4.31774610520654,3.6161798173249227,4.1518103879503165,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.896220497637546,3.4678422366343664,4.319381406902323,3.6268440642242945,4.158419103326641,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9066888132646067,3.472326752268574,4.328834443946365,3.63836902958364,4.17035167127045,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9207769796583256,3.492095939850853,4.347216365477637,3.6559777159757703,4.186465557889437,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.936109818457582,3.5106906037536323,4.362479316003628,3.6692641308137395,4.200424561596072,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9550258979441244,3.5368713195574744,4.373126650762575,3.690738758366969,4.220604039263528,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.963531196047742,3.5548988919452134,4.383759137164914,3.707412376318209,4.225063653594789,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9629248446045566,3.5608622311001565,4.372085668520525,3.7098064736940066,4.217794733751503,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9620843682912037,3.5768814156192104,4.363136447186714,3.7180701680030555,4.212564580630935,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9716104515687496,3.593862252940032,4.366102277311422,3.7328028833576674,4.216567491977427,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.976911850807004,3.6089544351189073,4.362954986904005,3.7452705627715215,4.217170420668706,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.998089918299594,3.6502532137339974,4.380327819041109,3.7761318478090766,4.231049346161742,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.0252510037771,3.6859759519099824,4.399714402614437,3.8075149238416977,4.256946219121201,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0444282285709825,3.7175991806544784,4.413100451177421,3.83782337061295,4.2719799737540995,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.073755003186136,3.757204880232529,4.438546815167066,3.872623657375049,4.298306422169013,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.107147501576129,3.7982756392625796,4.471294339215586,3.9052124222793747,4.329031839997705,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.159243380448588,3.848476992334736,4.530954076657053,3.955224462962568,4.386245222029903,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.168181930898946,3.862012346188303,4.542326354612218,3.9679982056424907,4.395254157605738,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.173051233171065,3.861566847492465,4.552180739181915,3.970366223399747,4.399990488897729,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.176401386298009,3.8615323793462744,4.556231560926838,3.9700979701793155,4.409014623521639,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.166321191248686,3.8396504712463413,4.551561325077758,3.9537536097388033,4.403402810367041,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.170978785531739,3.8329964573919098,4.564327097141536,3.950138460523037,4.410050012272296,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.176417161449033,3.830022722253871,4.578079595580526,3.9522655110992932,4.424350716544547,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.1784951303624105,3.8126569626590565,4.594075499238904,3.9430808496869147,4.435088486694394,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.182604193867756,3.7854948995010718,4.620131802477239,3.934289573810214,4.453196961670414,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.18352193246492,3.764376110996382,4.642346759051031,3.9200186355308384,4.466142821001962,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.185094463474357,3.7393641206360266,4.661651805348867,3.9044424067107153,4.48164589004836,2025 Q3,4.323938933333333,0.7953627642330495
