variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[20],5.907974940734034,5.476617904200395,6.426671780232503,5.629092685161929,6.22867226661201,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.86798879813787,5.443742063314867,6.386420585659514,5.591146884213937,6.185409612698121,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.83423337984093,5.413601918738945,6.345937165291364,5.558604246690051,6.1528120634286605,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.787620138549974,5.370606320980175,6.304656062440875,5.5177793758668265,6.105622101094335,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.73569749185612,5.32674309095362,6.254236339110752,5.470354727752607,6.056647530504754,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.689910099096428,5.282853179035362,6.199684900932107,5.429043471668784,6.004291947954994,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.643375133070869,5.239614768019597,6.154998658205228,5.383307237651817,5.958055856903005,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604505419088001,5.203581857026899,6.112923995209883,5.345583313708157,5.914982479552106,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.556087566031517,5.159555550741096,6.0626433393275505,5.301339403751388,5.867129027139308,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.505616955891737,5.120690711116686,6.010579406565465,5.252451966695122,5.812279769900231,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.451081659916957,5.059576848530557,5.945637858344556,5.19381257519527,5.7551850388706285,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.395485228824226,5.007026318387762,5.890462242817022,5.139958146841667,5.698013055606571,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.333105899788798,4.948332519100355,5.8237955941832515,5.078883331023465,5.632673148117554,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.268410847076677,4.886412519425915,5.757314384493711,5.020084766440033,5.568750910512436,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.1992696078070955,4.820300182705687,5.684495570916115,4.952312884447033,5.500391165282514,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.142532942548351,4.766677135063904,5.624332824923081,4.894809287020235,5.435429277509194,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.075346734234813,4.695507871772669,5.546785403283506,4.8284216423936135,5.362327869650127,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.01742609143832,4.64220599401635,5.492373682038152,4.7702533219333345,5.306556548886713,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.953145755842658,4.5774912720604455,5.426071536354662,4.705487899383354,5.240740712315611,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.893800513333183,4.517245327188811,5.362460324728127,4.645802032290696,5.178299752224116,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.8570760990997455,4.484804491798605,5.323905105969571,4.609204279402649,5.137675234775202,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.821360794824033,4.450853644308535,5.283003588642999,4.575973674597291,5.0983727977823525,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.793178114037954,4.41683855475674,5.2499478354674824,4.54496763285354,5.0706150870883695,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7657469139308475,4.389181157064263,5.2236238592820445,4.518527245224174,5.044295620295845,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.745514780993758,4.363147626712386,5.201826870519859,4.498824323442819,5.024974773148058,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.722624661496722,4.3379154095577395,5.183748052790077,4.476098715289216,4.999745440752962,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.705825720199853,4.31070473572479,5.169001677960506,4.451816041700649,4.982635323596386,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.712961807654082,4.319514079565775,5.170211287034024,4.461959215418425,4.990015324809042,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.712185165263608,4.322758104234586,5.1722030056825306,4.461724668599816,4.990602162539358,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.712903719575411,4.321810999712845,5.177644022373753,4.4584253257604045,4.997821696614528,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.724460353043552,4.325016620717749,5.188996010730287,4.4665452663837275,5.008351871267652,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.710455285773206,4.310716137986283,5.177338908140251,4.4529177955065595,4.9953572139327225,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.690768791779478,4.279858035738485,5.159011296392577,4.4264378774879365,4.974183490342034,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.6594658020738775,4.244463413692462,5.127241148916784,4.395109558157199,4.94430178199198,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.639444861312044,4.218448274662195,5.101532659642044,4.369456221082605,4.921549899934658,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.615998543635716,4.197090618444173,5.081447971536475,4.347623011089988,4.898885248918263,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.588450037832345,4.163180926495532,5.065242331222515,4.315609824551397,4.874071310924725,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.553057485143352,4.1203160865729025,5.022183819785834,4.272202306690622,4.837357484906414,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.501126187980921,4.063680287647116,4.980409165443049,4.221021551971364,4.790694958262615,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.447801227401476,3.9979439862627077,4.9236583037129575,4.167483396955616,4.741983586200718,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.394436820110656,3.940377495912765,4.872834292273848,4.113573607070086,4.692198782803641,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.346546003040931,3.884532269315499,4.823984288781648,4.061708466920776,4.643471452669745,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.307834114238732,3.849229371813247,4.783449510609379,4.018019598678816,4.604042128833369,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.274401685000673,3.8096924704570356,4.75429880297628,3.980320300466433,4.5734829517801305,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.237278858522411,3.771259460113441,4.722446240974067,3.9405286955344616,4.540323776521221,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.193525697479046,3.7227987101422215,4.682513726673652,3.898684348640977,4.501903702794911,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.159523255968523,3.681600623483002,4.650307424102154,3.857369691562067,4.47000236640954,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.117075400685074,3.6338208128485556,4.606476518946052,3.8105411751861236,4.425405061521187,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.077786515232225,3.5905499565810883,4.567717138730981,3.7695157829593553,4.3827853168655215,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.036205321518925,3.5425465620569985,4.525581971564649,3.7238780928298207,4.344261281570929,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9986000362347225,3.5042722149312366,4.488899227448716,3.6897167505504456,4.308144606542555,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.958988014268437,3.4633729357663636,4.449070602523169,3.6504319424345195,4.264815657549502,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.927619042670598,3.428410834149419,4.416160725403999,3.6164607323085765,4.232921957599842,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.901483965457441,3.399230418207071,4.381329172364134,3.590111672175994,4.203562504639887,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8765833942173185,3.384336951291414,4.356952210315123,3.570067305346328,4.178943759845149,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.867345392692269,3.3775064803432757,4.3495177897512,3.562340223477922,4.16834469091001,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8680806325747366,3.379276370835629,4.3374461168290885,3.5652286571380443,4.1610187614332625,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8622748598913246,3.3760502126270224,4.331729966880525,3.5622518755042614,4.159099548268766,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.86540803490373,3.380608319530432,4.329436334249056,3.56801351799525,4.1557742895249525,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.868161022536189,3.388397647775053,4.326616274706204,3.5741348905168113,4.159793963363852,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8715168474452915,3.4028886626612564,4.323752199591808,3.581496054613356,4.157851635986788,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8841462102492472,3.420320319927354,4.326026515777921,3.5948317378734913,4.166624959413445,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8867879179659,3.4268466487425218,4.325976209866916,3.602219563490994,4.1642422736470275,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8848563886401255,3.4396991701451274,4.325672458268486,3.608579724809123,4.161024268174585,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8878311313807727,3.4458247288099226,4.323834694883123,3.6122169966424686,4.160359313532188,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.889149659625227,3.452485165625314,4.320700418779178,3.619653896570889,4.1572690977165925,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.891751487943785,3.4603326072782936,4.318288329818143,3.621070834669026,4.158727939842415,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.900105715847075,3.4677449272247873,4.325194735313828,3.631341729843178,4.166127934032908,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.909979021908264,3.480846605965715,4.335141057068142,3.6410671539510977,4.1748169782781686,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9226853294506383,3.4931609798186316,4.349008533079895,3.656202449154107,4.189197624535174,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9413924190904774,3.515682053024899,4.365877570124279,3.6747824089125887,4.2019200309716895,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9575541922940696,3.5373911697967118,4.3810604310761185,3.6930287786012492,4.2204879802177295,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9669205948511097,3.5544251071333766,4.385991079979708,3.707647097426081,4.22916501827839,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.964605999432238,3.5592127422815265,4.372857051258653,3.7103576294909577,4.222196648456855,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9628305270862723,3.566337828045921,4.3671122152157675,3.715733601627652,4.217553377765918,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.973237320426577,3.5885307947168887,4.3697469198312024,3.7288831157157767,4.220150121708274,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9761514017486213,3.604022542325635,4.366680880609473,3.736248191163705,4.217800255310802,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.000893853838637,3.639895911767927,4.38535698051946,3.7711015165183075,4.237604116806944,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.024958713542564,3.6759037680949245,4.40853689764128,3.8042630220914795,4.260350152776161,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.044399115568801,3.7108401333546768,4.4212861479613546,3.8294946089431074,4.27430563805147,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.073636761792974,3.749884178424699,4.451884561477019,3.863241724587509,4.301520658160767,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.104226964972862,3.7846074578187383,4.481109347248372,3.900998668581777,4.33275677757628,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.157219396219171,3.840425516138688,4.541663725402989,3.950685834872754,4.3880214979917955,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.16616263846131,3.8526750246921253,4.545044510461794,3.963142822482049,4.397534819553406,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.1719208979563565,3.85230638311138,4.560033521077348,3.962796631790293,4.402874678474149,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.174363822262725,3.8500279426497674,4.564500915796902,3.963530096238612,4.411125294510702,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.161765297388689,3.83771039199508,4.561156497567399,3.949144630736816,4.403576419750392,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.165265305451328,3.8296622424594817,4.5715371590595195,3.946241287967798,4.413705867721589,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.173436141043956,3.8270207381172767,4.5851921032267615,3.947267022214727,4.42832910624564,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.174070715137679,3.806682816422543,4.603576069656667,3.938136389386866,4.439709137351926,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.178707357722651,3.7824657628955083,4.623747501648021,3.926754746438303,4.458552112798658,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.18013637709579,3.7631135325840757,4.650526991600454,3.9153252181705303,4.4699381685901,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.18121753311379,3.7385181071492286,4.6668068746511935,3.8998711793710426,4.483683445298494,2025 Q3,4.323938933333333,0.7953984265379727
