variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[16],5.98166565835108,5.558504394316036,6.474817736272201,5.707639850979749,6.283161730761502,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.97081790438145,5.5429250948985205,6.46890871015574,5.693032043581691,6.273083542947385,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.9564704785778835,5.5288115240803215,6.4533199177661285,5.678082728054591,6.259248204447766,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.932038036096342,5.504204300773938,6.4317521182376565,5.6546234606709165,6.2342514131062465,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.9076536764130605,5.4800907405830905,6.406122826757246,5.631667998768136,6.210981472369713,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.865068144709179,5.444522338667895,6.366290847037067,5.593325257475362,6.167556324918295,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.8316067076588,5.413397311627594,6.329281660483878,5.562422104907955,6.1339436423234055,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.7895717473275425,5.373079826260305,6.2815153125720355,5.518534686420303,6.0891779066608445,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.7395004478427,5.326452731126793,6.2298470310938905,5.4735306210356836,6.037814706575691,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.6929702854891,5.2878310983897485,6.1817712348048675,5.428780426907723,5.98846481925019,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.647056696154785,5.244989206869013,6.134897367380723,5.3865066945887285,5.942450060248178,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604585501833814,5.207160233715867,6.0924037304225696,5.350150443674288,5.9022895226301975,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.557882997340435,5.16476333459004,6.046441173562665,5.303905110771647,5.8543364805201055,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.508270368384488,5.118761175615428,5.995762190746495,5.255100907141825,5.805213202876871,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.449939645154236,5.0594086638100055,5.935932832087163,5.196354269502289,5.747055919003798,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.393205180478903,5.006074397247789,5.880526388078077,5.14391267958094,5.689529919268263,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.332795776421664,4.948964869674439,5.812975665215856,5.080770680897826,5.623654419139537,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.271795319383768,4.888530360010706,5.7501572849056295,5.019590148310854,5.560538414447525,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.203003722930616,4.822388876965171,5.680412142709567,4.954365136590798,5.494922300355965,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.143216921013515,4.771608636090528,5.614569626391217,4.895297353299311,5.429527800750286,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0731814471505645,4.698507122371259,5.541964353850367,4.828307578727846,5.358221541958602,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.017049485619509,4.642893341299634,5.479951818843211,4.770429922168982,5.3020411185021565,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.955691080204707,4.5766578291226025,5.4184683884604246,4.708170179149562,5.237354315980245,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.895592535693295,4.515945862968202,5.356576877747178,4.6479388973399205,5.176183050686625,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.854157787896408,4.484189938622577,5.313646597580074,4.611851106578208,5.13084487198492,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.820076903648468,4.452570491082452,5.278859231555901,4.579072253979002,5.093053760226815,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.791169362425489,4.428229899299722,5.2512381051860135,4.54945936760693,5.064186938104054,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.762621141894142,4.392142931232551,5.223373541355487,4.522076086431107,5.03942984277938,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.743479377143755,4.365984777746448,5.204841179834582,4.502999659654223,5.018782552895511,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.7211859067593664,4.338834844555517,5.176041218165131,4.475732383561265,4.994601039275172,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.702274278627236,4.313404639912195,5.158635970273346,4.4561135772062626,4.981708992583067,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.7105406366287355,4.3218607517320295,5.16472132429418,4.463131865256195,4.987968152695753,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.70938263872647,4.320809497230716,5.164551098254515,4.462335827932737,4.983460907499746,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.711506280502895,4.319417441245315,5.167665262249923,4.459944501211158,4.9908768626785935,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720487073207607,4.325078020615086,5.181818277158942,4.467996753062183,5.000581857439262,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.708620166612921,4.307734396867045,5.168360021342298,4.454756223181017,4.987215553702054,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.685633031798757,4.2796196525581625,5.147894386813898,4.425849147191096,4.963978848269507,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.655353962560744,4.241806026763004,5.118859365660439,4.394783763892103,4.934542258285926,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6320819657188554,4.218266667579472,5.094645290309237,4.373184604366346,4.912932176021183,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.610413798732825,4.195270122306422,5.0740964413245315,4.349533119854707,4.891205349617632,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.58476599861293,4.1670582647656165,5.0447907860322765,4.316780154032877,4.867855077786759,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.5439071058198435,4.119928075001774,5.010237302308859,4.27452876815447,4.833325205132953,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.496555380444454,4.0659865944772715,4.964675448886703,4.223571056756323,4.787489634473166,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.442975384966687,4.0067291237655995,4.912920380082849,4.167763499727799,4.735986225471427,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.389508794400342,3.945730604242984,4.855286139727772,4.112333856137143,4.683617277075231,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.3411087327696665,3.890731287109512,4.807662584553615,4.059495493088907,4.63695864572826,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.30060057532137,3.8497753449101295,4.770674734606216,4.0130251465625735,4.599736117641305,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.264858000822837,3.8066747662141505,4.7377856892058015,3.97747893077085,4.56775125053151,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.23067062118644,3.7653653172644246,4.711863065122111,3.9398199873907607,4.533538472202563,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.189280465738525,3.708509024088797,4.666354231963904,3.8893020082863448,4.493383585305763,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.15219057037555,3.6643119906644586,4.633177393771299,3.8504984508259494,4.458118564097905,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.109270514177213,3.620028932143763,4.592681979102753,3.8088179986522728,4.416764640266257,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.073149125822962,3.5755641627906334,4.552773265730913,3.764750430380831,4.378023335349218,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.031134711287201,3.5302495505417375,4.516400608921314,3.72229037698743,4.336511936765812,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9903377020664017,3.492578619936882,4.476572414567537,3.6867036513031306,4.300653621942553,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9512231496948456,3.449103551242766,4.439556053791425,3.6433830320007,4.256492133917843,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9189928857976435,3.417131658386877,4.40184333744659,3.6132820543904303,4.2220745031724345,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8926827988005046,3.391150954112339,4.3674645643939165,3.583769529437776,4.193806474502075,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8713216601726597,3.373822286156757,4.340264730263635,3.5635778693574385,4.17216152817765,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.867077344941582,3.368803011667116,4.330071577196155,3.557313113103808,4.158997263474472,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.86156831105538,3.3722836509991865,4.316376634257441,3.5557482119911765,4.155118224489811,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8592026893358486,3.3713471708667413,4.315809485526284,3.553009777669958,4.1448716816979,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.859072627418853,3.375188899583077,4.315692647826924,3.562678047427561,4.1445463225254064,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.861781401448712,3.385597169505616,4.312000629301448,3.5683343921271033,4.149113800696411,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.866280105097002,3.3991800834302808,4.308847964877882,3.576692456865381,4.147472116103572,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8788775708050727,3.4085522197466167,4.319514135487238,3.589912940658181,4.15487473149284,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.879754325889129,3.4211025993552484,4.318761665557995,3.5956614165721414,4.158229048526518,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.880380386605138,3.424534853443696,4.317486312329543,3.5972754694904783,4.152288939484779,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8814326575008637,3.4301497021650964,4.313889671625674,3.602537779004484,4.150963082533028,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.884400179051031,3.4392996217237584,4.311786350491768,3.6103375123101866,4.150672144658307,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8894929207414295,3.449290413545709,4.315491003735303,3.6156850479582485,4.14860670170482,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8974800030725145,3.4610797404932097,4.32350228819957,3.6266781630809737,4.160559246030833,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.907532895177493,3.4709164243261843,4.327869292987932,3.6362773049848474,4.171400528052078,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.92190695534189,3.488119343892369,4.343219453799627,3.6514342281446766,4.182778152171403,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9370743186863066,3.5102507690292812,4.3572205156008454,3.668978731073374,4.199604993054682,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9546974291636108,3.532631531856535,4.377580242902452,3.690102624370365,4.218880409337054,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9655692420354596,3.5514027973337043,4.38360670335723,3.7049370089757776,4.226090452934093,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.96385816222928,3.5570626204095506,4.369384261583731,3.7074698321843575,4.218566534226611,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.961806837082161,3.575419304820468,4.365972181381742,3.7165261915369414,4.211229464535338,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9714837231789115,3.5879787922376045,4.362870546183962,3.7321535695649377,4.216206418182716,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9749150311384094,3.604667735326328,4.359682538101867,3.742723624959739,4.215869881882419,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.000049977354696,3.644691675711897,4.37603381041202,3.7731733185128267,4.23132619014657,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.02431910347822,3.680469641359182,4.391665928163486,3.8058118124692335,4.254041114494514,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.043476458452741,3.717055971996707,4.408634436639746,3.8339953509484097,4.269484752622369,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.074772257191061,3.7581651086747447,4.434491944997874,3.8686495223682167,4.293178573600243,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.105305036054346,3.793461815699913,4.467854098494293,3.9030241660173335,4.3272990201439425,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.158460368587308,3.8422267849992746,4.523790604540739,3.9557467939349795,4.383062446833309,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.166672699847787,3.8517791018606293,4.534124613568418,3.9639533369712243,4.389038803388643,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.172025908744853,3.85319994845909,4.543731972018889,3.9660999713879073,4.39878934721853,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.173538971827247,3.851705227058242,4.548581523085763,3.9653441602475152,4.405890624179993,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.161684846696781,3.8358224934621075,4.5464798552526,3.953852920886593,4.398490581753578,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.162767891114562,3.8299889958156954,4.558634543885016,3.9504658204751104,4.4061816333454855,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.1704262521672515,3.8237780868891265,4.577020017937191,3.9463553452422087,4.424402917295526,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.1723263573047005,3.8084828857611512,4.593834024429679,3.9396078756873703,4.432674313712756,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.1768000818085635,3.789663997400274,4.62594277550024,3.9294680249412814,4.449343679937831,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.1774993647802035,3.764657988000803,4.647346269067399,3.9145235926812427,4.466970775578643,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.181124139866629,3.740965004250929,4.668854696211895,3.8953649398153485,4.4810701776142245,2025 Q3,4.323938933333333,0.794304391160955
