variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[26],5.64392846055486,5.24093549044048,6.134208565491273,5.38041938856255,5.943044779568017,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.603294580485178,5.202565601507095,6.089808438001039,5.34450271565615,5.9020842364636215,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.556658984056446,5.159944562469797,6.040119703140193,5.295675229400992,5.852786377516673,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.506096015650126,5.108951458860043,5.994054517878838,5.244194017414327,5.801038046000336,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.446766586428634,5.054020637005799,5.933637296004145,5.189838766142243,5.743424178538536,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.391378597612984,5.0055836789019015,5.872833086730424,5.140039946405315,5.68451014372412,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.330692675412495,4.947048130195347,5.808416006242603,5.0766539871118415,5.61753254101115,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.267134866561268,4.883354806133258,5.740410446436635,5.01579950687665,5.556475852931217,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.199210720291793,4.81355337856347,5.674302646947019,4.9494114876820285,5.489656473329706,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.136972679504636,4.760050290343984,5.613272575879072,4.895683161910949,5.429624590563135,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.070453222205617,4.694874371356363,5.53725772676699,4.824981419557521,5.3582633083219084,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.011748221106988,4.6406987890077485,5.481808004465972,4.770897851001639,5.301150776568963,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.948869194497393,4.576698618687903,5.416567663133182,4.704223299598351,5.2372623464763794,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.885962355161135,4.517721831784803,5.356035406464932,4.644407151822961,5.17682505042926,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.847786257032413,4.482192674086171,5.315174836835577,4.609889799499909,5.133377669796413,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.813016699941369,4.446966281694464,5.276079272085654,4.576430378193874,5.094946982647679,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.787567163761734,4.4185171226696545,5.247356859918103,4.546805596371656,5.0680253164427995,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.759790153185598,4.385618793797523,5.21846088064253,4.516350818647181,5.040995006663369,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.739903632520249,4.359339265429297,5.20214821233427,4.49509521655819,5.019830856018451,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.716529929609658,4.335374733715035,5.173010949156666,4.470857094514016,4.997622709781961,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.700624713236099,4.311127376404384,5.158505922091381,4.445483754787004,4.9837490962965365,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.709427525323384,4.318613138805968,5.161811966384717,4.458080835773022,4.992645335469112,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.708594667240072,4.318410170467974,5.158580295368301,4.4563723688367,4.986912914516552,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7097136654643155,4.316256107748382,5.160386272729995,4.456900374970346,4.991940477973821,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.722192353153261,4.324933993288727,5.170185952494148,4.466546304060332,5.0031393462220315,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.709061738839256,4.308000648105649,5.159408377415995,4.450807673752612,4.990495848159744,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.68740871008673,4.277961679770358,5.139662536884716,4.423122067042748,4.969561807760594,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.656074911934291,4.24859306191306,5.111628558753646,4.391430256304355,4.938847870624624,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.632544920345376,4.221032617129402,5.091137355821224,4.367142852187236,4.914203962718518,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.61058700874221,4.195540691807771,5.061824516558746,4.34755001036912,4.893510709587935,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.585247360279187,4.166980359374468,5.038020440361678,4.320197655845437,4.866530201129957,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.54820599191103,4.123964543727187,5.007169924375158,4.274478091988562,4.831259655135804,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.498434284837721,4.0658742552716305,4.960771137385567,4.223957571831355,4.786749798156499,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.443719983999056,3.997351744473963,4.907362004436123,4.167047259180203,4.732783128005476,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.392428982408752,3.9475808726001396,4.857193276742127,4.110687695512446,4.6806197478882945,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.343877152963001,3.8909051502697407,4.805072779963631,4.060952405358532,4.6294773265166045,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.305639208273664,3.848784561559481,4.770385028663498,4.021991496262023,4.595021058654809,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.271363395429066,3.8102966119663537,4.738907112042577,3.982974536383353,4.562000043404357,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.236926287638152,3.7683305100549513,4.705501849293973,3.943022917931201,4.526718158740475,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.191386817639421,3.7147050366547996,4.666325544231883,3.8944358990370596,4.486887937976496,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.155135638131948,3.6734970083020517,4.635201829168279,3.8581081982737206,4.457051259783274,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.111335978778552,3.6320069762471046,4.599842811055209,3.8093498747322956,4.417588512362767,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.071917722870053,3.584428134154799,4.560454764242014,3.769118671693536,4.375877017303796,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.032964272966947,3.5431763468860504,4.5141513581319685,3.722764480253395,4.33524905391311,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.994980710695636,3.49885253425057,4.477499184141142,3.6857688159147712,4.297487024342591,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.954577139619185,3.458213832620889,4.436271447049815,3.6457008606856713,4.256391042277312,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9209275747325476,3.4228173629718377,4.399693881176907,3.611347993656173,4.225415733374318,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8948840471810104,3.406066776674148,4.3719676901479945,3.5892295243373433,4.192376814476108,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.873674487626694,3.384559685703361,4.346871150772568,3.569745556018861,4.169402241041229,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8632547582582912,3.3827583394417453,4.334436594478607,3.5642318949593466,4.159026831340503,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8609316449292823,3.3851358526838595,4.326604013343003,3.5626637414502307,4.1512632723883,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.858209925250449,3.3896568109911467,4.3158122564530546,3.560959617294806,4.145143323699948,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.858747684904489,3.3942674842686817,4.317738554572876,3.566296335091794,4.144661780439554,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.863966173463005,3.403248124860867,4.314388473092758,3.573813480686707,4.14779330805442,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8675780462622873,3.4121000300006634,4.31133033715486,3.5815327248289597,4.147372948172354,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8787537040537665,3.427706174617509,4.31834502049414,3.596584017767318,4.15370791489582,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8775594144271435,3.4374554768736196,4.311058580850546,3.6001108025706587,4.154931521008339,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.879784518081169,3.436878363340244,4.307441352273583,3.604717989234951,4.150832281319944,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8803023100494576,3.4406160660929817,4.304453038199252,3.609025199352991,4.152236601687775,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8834474028703023,3.4535233475216103,4.305379008626305,3.6131716172842627,4.152754866622031,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8863462952301804,3.458397744708634,4.306677704542775,3.6195007287762007,4.152468979416214,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8938466169064263,3.470109695141573,4.316194378691801,3.626958767310403,4.160767957356873,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9022770065096246,3.481397246869945,4.327411737219103,3.6408570692260667,4.169354942388287,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9190735069241223,3.496416187018659,4.341096509191787,3.653783482010685,4.183149635772968,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.934082073872556,3.5168429893781346,4.351699948674296,3.672943607780563,4.19724497790232,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.954034543822166,3.5410862436629293,4.372611169816046,3.69290575899668,4.214872373068224,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9646362385591223,3.564210377043267,4.377038127484238,3.7098657779530404,4.221165627086942,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9614979500093344,3.568631362325813,4.3653831910952166,3.715774969617759,4.213866089528567,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9625332380438225,3.581282708339799,4.355150433638748,3.719582427050763,4.209024383389622,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9713284159412217,3.5998949586440503,4.361474876720521,3.737561739828818,4.210588853958762,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.973903195793797,3.609972288078715,4.361517345152932,3.7461506127171753,4.212419733157562,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9983408628493367,3.646574347178796,4.376297469351851,3.7765654802737183,4.230519455308073,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.025447413159828,3.684874564315976,4.390626635789623,3.8071914992690643,4.254835204330908,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.042755200723699,3.7165282010567195,4.411323861038165,3.834911295595343,4.268983767845941,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.071491994431566,3.7536597520347987,4.4383869841734125,3.8680902253638845,4.296876915380389,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.102792834955907,3.793356773983434,4.470289691653541,3.9038949960155933,4.328706380660931,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.154635272970522,3.842398922508457,4.526803998267034,3.9526579057936524,4.382804673608916,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.163920418649283,3.8537514037152376,4.53835332188527,3.9637353553197605,4.391257294982477,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168374724352827,3.852848237028764,4.5486030889033655,3.9640727723486653,4.39603700201892,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.16976491456953,3.850686685063994,4.553769139814485,3.965459559042009,4.401888268757518,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1578420052800205,3.8312723554754142,4.548660102784747,3.9495195817710655,4.393379976714094,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.15964309678786,3.8268639414816663,4.557513479600788,3.9465307096924653,4.3993395266378,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.166257582250941,3.821470772645752,4.576505387676523,3.946429218034306,4.414395739941577,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.169579335095346,3.8072187980672174,4.591763650454075,3.936726400986979,4.427618631814918,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.174482124962003,3.7852026924992996,4.619135514571646,3.9246948140603717,4.443645571290868,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.175911629873951,3.7627104716960167,4.640995222867378,3.912674991883973,4.461810255486507,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.175349532897002,3.7407411796217636,4.667748498633564,3.896905879711076,4.477623586029855,2025 Q3,4.323938933333333,0.7940326916287659
