variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[82],4.05668921483558,3.1304509177792834,4.882269122771101,3.4687958713478215,4.587509774111507,2018 Q1,5.546021530360856,0.46911735758801143
NAIRU[83],3.9334882599703658,3.163724523663243,4.745762155883289,3.3600958237017906,4.459524575405622,2018 Q2,5.440224342572863,0.6220859875102569
NAIRU[84],3.879787206991229,3.1737631840940232,4.6783142190541716,3.359396297380328,4.39182603294963,2018 Q3,5.187520827105208,0.6182399908317926
NAIRU[85],3.8392576863746353,3.128271426233786,4.622718215621319,3.324059408863342,4.341784572517081,2018 Q4,5.042932844043491,0.5378422492758439
NAIRU[86],3.7747640131055245,3.0876447823421187,4.553690067171028,3.2457347563006014,4.269596387397602,2019 Q1,5.042201424259485,0.5349649747239837
NAIRU[87],3.7453552029152637,3.0388437769698458,4.514867490763296,3.2055661489544414,4.244968089571065,2019 Q2,5.224587813316505,0.6079046076382433
NAIRU[88],3.7428120401561706,3.0087238350944285,4.493623728897061,3.2228545718618475,4.221697483620454,2019 Q3,5.256392997764969,0.5289018751791552
NAIRU[89],3.732651132257849,3.004951307121339,4.483147355450778,3.2027877723093114,4.199938161895458,2019 Q4,5.170998150693085,0.5261192143361626
NAIRU[90],3.707299925178875,3.0184873414015208,4.4488042773215355,3.2005243011264715,4.177434491070718,2020 Q1,5.184396143820713,0.5233656806108655
NAIRU[91],3.675240133894222,2.981398930342469,4.402109024020946,3.1994654592989242,4.135283871288426,2020 Q2,6.904914216824687,0.2234637801416639
NAIRU[92],3.6951903668853916,2.986682920881671,4.441384902067459,3.184606065781779,4.172772158601673,2020 Q3,7.057752550412855,0.07437709528446135
NAIRU[93],3.6583170232678346,2.8602684984349978,4.388000151125328,3.1104342305305073,4.124033604637276,2020 Q4,6.770995237006872,0.5190964566970102
NAIRU[94],3.620912149273124,2.823433907532687,4.346581771015896,3.086748323552017,4.077552484653575,2021 Q1,5.928212739360994,0.6634746048556295
NAIRU[95],3.5706106522894236,2.545746044577431,4.299295248420933,3.0276206817071816,4.029547846105781,2021 Q2,5.201434421005635,0.5130095531030499
NAIRU[96],3.3363343869255724,2.313549828162359,4.061697847061566,2.810014297925419,3.783122645890679,2021 Q3,4.672627296804577,0.4376374599798005
NAIRU[97],3.0438173405331517,1.9865259073103139,3.738742731118045,2.526407802097464,3.479288591262831,2021 Q4,4.688171236170568,0.7251663395321017
NAIRU[98],2.7513885478993005,1.6663919872319406,3.425868990695954,2.2595859654792787,3.1871126762905995,2022 Q1,4.055477324363721,0.6481837602190232
NAIRU[99],2.3710287054199197,1.540251235397871,3.0136679260826784,1.9101544264851789,2.77894678054745,2022 Q2,3.8014445954950515,0.7865610805951384
NAIRU[100],2.06703071373615,1.3391538972365222,2.6754848248950505,1.6179752233666265,2.4581644330588395,2022 Q3,3.531494946333036,0.9922122506315745
NAIRU[101],1.8508263966202265,1.307220621082871,2.4407141472425846,1.4370244062013928,2.2471408069611702,2022 Q4,3.491471874584251,0.9126072464377799
NAIRU[102],1.7434264078262434,1.186323468550919,2.328874763477366,1.3835948811414647,2.1166482033314455,2023 Q1,3.616015987491028,0.9043539896321562
NAIRU[103],1.4444103999407552,0.9135101088819298,2.020779315496665,1.126174096618059,1.8038036339450176,2023 Q2,3.608056355607625,0.827590930385913
NAIRU[104],1.3127376473973982,0.7222615758836924,1.8536155901762963,0.9446343842366388,1.6464579762089442,2023 Q3,3.6588469109407606,1.2965040017289375
NAIRU[105],1.35907454293779,0.8075813111037261,1.929955051542069,1.0442373563089522,1.7252255895105226,2023 Q4,3.8964455066519577,1.0789045990818202
NAIRU[106],1.481615410533401,0.880455816224941,2.0264902614893496,1.1122002803722122,1.8077543349179555,2024 Q1,3.9009339949656385,0.7350517559340908
NAIRU[107],1.5507068313938792,0.9260352451048564,2.0775907005439382,1.1749375328611529,1.8824041986092648,2024 Q2,4.047884506015165,0.8617885619389476
NAIRU[108],1.5750916443477982,0.9895437542637977,2.1546688489087633,1.2327125961337417,1.9513566991369289,2024 Q3,4.124257584672975,0.7889587275163201
NAIRU[109],1.572875117623489,0.9996751945199895,2.1727269932097917,1.2327155654942228,1.9537119267629308,2024 Q4,4.002993312776059,0.782782862024689
NAIRU[110],1.5806600294494948,0.9905622706542928,2.1842863383818507,1.2171953049682314,1.9791794036281138,2025 Q1,4.077511064385442,0.9055689309808379
NAIRU[111],1.59244524089693,0.9682859323889983,2.230330858801157,1.2351528557982498,2.0166002501664018,2025 Q2,4.167108507231177,0.833605340206045
