variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[90],3.7864999055144843,3.0374972266956206,5.476422266610785,3.3026465371284877,4.463612291949914,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.7498968841136797,2.9857445460547485,5.483065962110619,3.2581158589984023,4.426585352090524,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.7765504450494554,3.011315282998078,5.469210964763715,3.2749912631142593,4.453269686054082,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.7360305849762225,2.978728640105276,5.442587418242106,3.241537212592088,4.401042437339095,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.699116022124467,2.935106884249487,5.400515512263736,3.205724663307872,4.359977703717449,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.6489931984898094,2.880762304028308,5.358538143685715,3.152872013397588,4.323963356487177,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.408883231371429,2.657937061961727,5.305675855438232,2.928225371569653,4.069171283904126,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.116534716636385,2.398496506243281,5.2962885683441625,2.651699531395716,3.7604426517746665,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],2.8317647634825462,2.131847588933929,5.292500794059302,2.377758916350042,3.460717524829161,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],2.4397552661719386,1.7815676357100914,5.2888600181148355,2.015278878719107,3.0352828143133688,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],2.1390468987620297,1.5074510429376324,5.317753393246705,1.7326222238629327,2.711695244941114,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],1.9215283931884457,1.313279344346665,5.352593926849391,1.5327395474530412,2.4764818703887412,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],1.8105061106555649,1.2075343221546087,5.41944634507675,1.420916622019839,2.3475779318375194,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],1.506956519817978,0.9120048012594193,5.448089036346243,1.1253158125100204,2.0303562065781495,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],1.3322184495247604,0.7292153596173331,5.4929949110983864,0.9439375264072678,1.8539804744887554,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],1.4257328983332285,0.8230131215007844,5.502432826225503,1.0400839878107915,1.930540079073367,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],1.5022184591089554,0.8952608875938479,5.476846097054221,1.1141954035581842,2.0008984723650274,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],1.5692053597085862,0.955740106002341,5.476443298091418,1.177389098521413,2.0689078874365885,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],1.6369318028254818,1.0144420936137728,5.491662444016378,1.2417643843084425,2.140974654301587,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],1.639296626724752,1.0151821886259218,5.495721060089877,1.2459394316973873,2.156452256468108,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],1.6538155168946203,1.0202249468130522,5.5137333121109755,1.2505949887229506,2.177454675612555,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],1.6683749788328215,0.9967135635895958,5.517393553625952,1.2394695836334002,2.2269716976057614,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],1.6738652421769575,0.9446072695649235,5.520354404894979,1.2111161811996565,2.280695822782668,2025 Q3,4.323938933333333,0.8505373239306064
