variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[25],3.1650690384015783,2.4515951623074024,3.7757446753458614,2.7622329232853526,3.5131404076105337,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],3.1040243434325046,2.469307897854847,3.7109680289160507,2.7081878575818754,3.5086147850644496,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],3.048257322413323,2.383228613655885,3.6472226846554388,2.6307233458116204,3.430398787616287,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],2.911464954502165,2.2216523800476016,3.4756622962614303,2.460546616534635,3.2553115212063215,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],2.7267577255286013,1.9910352335952892,3.3827498258558752,2.3115197381532235,3.0648136876223013,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],2.5678435370603094,1.8921466972570486,3.202023713979165,2.1973192498417604,2.932942241009358,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],2.5122540159353175,1.7402183323370466,3.115393944146429,2.09498125078081,2.892961546829647,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],2.445346617961925,1.7242513328397522,2.9843339358175314,2.021825039398099,2.7942766672542088,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],2.3383609912528893,1.5732777134275415,2.891840783756535,1.9395761477539561,2.6796950620240603,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],2.2684218202436117,1.5338835702853055,2.8144106212797615,1.8368168762127293,2.609402832582884,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],2.3155092172655083,1.524606571120482,2.817803467388349,1.8943142562692328,2.6628283878642414,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],2.205548583130166,1.464138581587305,2.7516259477604046,1.83750928187484,2.574654129229513,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],2.2072926263596306,1.4466635397644065,2.706223657589157,1.7790950230369689,2.545469041771988,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],2.086780710287206,1.3479932606741778,2.621985473778563,1.6815059074167646,2.4463122881503256,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],2.0069903813058003,1.2653272985698159,2.5357364510407012,1.593603730031035,2.320874224718061,2007 Q2,4.324776,1.071821622002389
NAIRU[40],2.112438519716135,1.3941308621269763,2.596391175069059,1.6573563540140528,2.4152938671508943,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],2.071774350363624,1.4047166881325956,2.5753682681387464,1.621984714424537,2.4019009626279813,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],2.0481370121968814,1.3146081007225372,2.5020002323892645,1.5757113252995072,2.396238053365225,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],1.9298964072486935,1.1262266214224388,2.444871255609173,1.4458806456919444,2.3075165321544526,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],2.0116090665451676,1.1941170136971864,2.554323795415662,1.5431584005120744,2.3923737799470737,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],2.1448401731302926,1.3195190909056538,2.6945063603667156,1.595583505737502,2.498313093756187,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],2.252236457395022,1.315968738281149,2.835269222719502,1.7124544335008398,2.6449402003070643,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],2.6804022763917796,1.7235026372755613,3.2209654238058567,2.0399172489804975,3.0098495831535397,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],2.870825414269772,1.9765933375656244,3.389602023353527,2.2661183064775403,3.1951492032921345,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],2.861537005150688,1.962238560106446,3.473210969046759,2.2846636830478046,3.2596276439865943,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],2.9580923294183004,2.1428162920752847,3.5322277125487718,2.425045252199179,3.3562156459619343,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],2.964673728931225,2.1612993379093193,3.478653574197556,2.410600121936243,3.2806332043334483,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],2.8624872820895635,2.117380904587099,3.4037355031612275,2.363717358253508,3.2598101724158948,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],2.927434225878514,2.070000575691867,3.3872247471154644,2.3918637813698242,3.262161281605291,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],3.0100386821459617,2.2194928637906863,3.56568534749967,2.5156433880989315,3.3758864937215574,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],3.069673812957408,2.4003305953100607,3.691334241396861,2.664470745327484,3.5002434601036656,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],3.117165313370845,2.4407536785225394,3.6418507945794594,2.6734616213353775,3.4826875539409032,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],3.084965722550976,2.3624128525468904,3.611793542977793,2.598744185870281,3.4593682557953898,2011 Q4,5.205116,1.001373866050237
NAIRU[58],3.156390507862573,2.418965667356988,3.722375229218632,2.6795636869555506,3.558799596849429,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],3.3139371287947377,2.6652859687185138,3.8602669521467186,2.8148626572613384,3.664683951814306,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],3.5003935584336645,2.78195381206065,4.042859159147353,3.020799876578054,3.862860550977726,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],3.697865151629626,2.960822185302689,4.268782469996498,3.194875664409784,3.991298645241549,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],3.91945211840764,3.123012658476171,4.391608854255464,3.407986721016801,4.193702245542865,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.085760255120087,3.3508253905368144,4.6151857635567515,3.6362179261934964,4.457002524489954,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.290134253774573,3.5252838634896397,4.803685309505343,3.7967849928236306,4.5820008845281155,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.3588468696120435,3.5801014949013656,4.834797400145548,3.8423860761238657,4.658372827244928,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.545900154788706,3.9161595971596177,5.042592607700326,4.062515589375705,4.882727468517459,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.7549290665982245,4.120412529313889,5.197225209094963,4.276306958234231,5.058149617279666,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.882020034241376,4.23607312411949,5.38636219230315,4.437387594796251,5.205563951537194,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],5.049240680142599,4.40950639096835,5.487483378263439,4.585660721687234,5.359673862242757,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],5.189889782362046,4.548185235442977,5.658091107515753,4.712549312132109,5.498841779654127,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],5.27700536445429,4.63460439214309,5.770343163491559,4.842562194342963,5.597870775632058,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],5.327101940956774,4.765434745600372,5.856896633024592,4.951346977930571,5.653562951649444,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],5.38340416609857,4.862576213120082,5.895886893501626,5.039807114270149,5.734501008413951,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],5.452590185332062,4.933949213133112,5.968962811035237,5.111543441444458,5.765868843501547,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],5.540899091001168,4.999815486154599,6.046009855201638,5.182185618531308,5.802127557471336,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],5.56660709515749,5.059316347531139,5.973415747179053,5.225508136289047,5.820960090962473,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],5.5266152174844585,5.0051981782543296,5.881959453359534,5.1554730763099235,5.758499576326617,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],5.491171115222215,4.997990761078434,5.889674913808987,5.18323666297182,5.761449838268522,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],5.47020666105222,5.0356710213961176,5.8555042011342096,5.1715996845914844,5.731929883372244,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],5.437150132786605,4.891533356301237,5.799152394245002,5.121322241555387,5.655205088045588,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],5.385854020414886,4.8721054749616295,5.825631428858348,5.098131111947439,5.67002484719511,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],5.291298907812088,4.785451557489163,5.647226164656951,5.00507723051544,5.517631128160829,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],5.143761502984415,4.699320325144552,5.503529177204401,4.873471494939233,5.321624035395641,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],5.037359841769422,4.677563168273603,5.380616147270644,4.799714158318328,5.234391824076653,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],4.997816093447322,4.543297663280669,5.326754719497553,4.700384714130303,5.219031005238805,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],4.873175665382961,4.497139271805453,5.274241732545186,4.661311472278797,5.121142286090362,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],4.8335022177603975,4.406252765097606,5.234556366350751,4.608401864954601,5.082646954412441,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],4.79868139632738,4.389442143644955,5.193079553971698,4.544536665730406,5.072760357246092,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],4.8025042681337435,4.380626985374125,5.197427818416235,4.532294237523918,5.008824834618455,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],4.729453250370073,4.266040054147715,5.0858249495576,4.399092633103162,4.987816383364947,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],4.626480402244956,4.1057008919836235,5.058700665335762,4.2904505893873335,4.888936019854351,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],4.667581543034383,4.1044664316127735,5.121289813569562,4.326537795249541,4.913147267556606,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],4.629600384704304,4.015751429132725,5.0459766392374705,4.265673620344999,4.869807280807587,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],4.571302434097224,3.9766493018149003,4.979120243239723,4.177310626466652,4.8311746217977225,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],4.517617782496379,3.8902007059118855,4.991643670411899,4.092782671138589,4.823014364000611,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],4.287985393766348,3.6876873947123068,4.727889472762562,3.940589432152189,4.543323940827447,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.982840054361292,3.5118697422475007,4.446718177205148,3.641977573216453,4.234445942953168,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],3.666527027561825,3.218003561172165,4.126663125806357,3.3988726305345036,3.9616156809530025,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],3.2647858032268884,2.8142845004934682,3.659367104273222,3.022829430713775,3.474281820809943,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],2.937248283479941,2.4358878171599367,3.268825197364793,2.6910755790671934,3.179341318690021,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],2.697933437413348,2.1927461611786936,3.0349301242768894,2.4236865781569605,2.949037101804393,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],2.5621414161210954,2.0884733824948665,2.9119676122711584,2.290859998312367,2.8192090333876347,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],2.1876196491268525,1.7198015075128905,2.5525307864105526,1.9360572256165154,2.4526558890081533,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],1.9533533850055822,1.4625724265163813,2.345838085057607,1.6491906966493324,2.2108749649933443,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],1.9667307142776074,1.499890473182921,2.3581975279632106,1.7175884587991799,2.2191636335661404,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],1.9872117925738089,1.5219840419081492,2.375597717885604,1.7724235357589917,2.26721079504114,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],2.012263627838344,1.541931509004839,2.4430009556971277,1.7755600984237057,2.2830998242222686,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],2.074010386723965,1.5596775506894471,2.452666858598367,1.809647203757568,2.311218436302888,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],2.055446200090344,1.4982631819292171,2.4260595341239997,1.7619567180435496,2.2735495351475103,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],2.0566939405930356,1.5539873336381687,2.453375965112624,1.7809240004499645,2.3294842849844275,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],2.0834668819417677,1.4908138902698151,2.516645839434757,1.7578604811911795,2.3482057947697204,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],2.0814120940374816,1.4076293291408937,2.576701504608407,1.7056886762784225,2.414068062203976,2025 Q3,4.323938933333333,0.8542784562423297
=======
NAIRU[1],5.255310834666762,4.914009543744126,5.682093605683632,5.0269834635883095,5.52591787221222,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.166363655296831,4.760624077312044,5.611752478483138,4.914376025943613,5.445849605810837,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.098541342383628,4.641423650300161,5.550797427124443,4.797328634034155,5.382014659285974,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.005087080992686,4.5409593946289535,5.457489883857963,4.676605902768953,5.335918570381558,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],4.884371345735781,4.3398118793335465,5.341607953521514,4.58273504638603,5.187773502598421,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],4.7704125946754985,4.293329200668221,5.333194148958091,4.445715802462451,5.14924124512751,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],4.775376328333375,4.219228530968924,5.23756714141302,4.383664340667692,5.05346575907995,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],4.708215466274716,4.155626725776276,5.231511119211057,4.337021013597591,4.996812538049962,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],4.709278613763218,4.183303620348637,5.266625031194013,4.40175648964443,5.019840023436365,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],4.489746988504662,3.9190569733958602,5.093378953583197,4.206829125599437,4.812513884469781,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],4.298887783453598,3.772037577013491,4.892375194703396,4.045083419526554,4.639613679766483,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],4.124641653065474,3.6025364984328396,4.678532164251201,3.7998955860990398,4.4954060919781575,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],3.9363476042994376,3.3218207032157414,4.490111762679314,3.563358496397818,4.29856549899582,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],3.7958400265507337,3.1892133356896477,4.353382048926584,3.4062473891184997,4.162520784307833,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],3.776990557188695,3.16006152872236,4.404326021969406,3.3950513511948133,4.13711805217671,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],3.755225210369612,3.180451010594288,4.376078801609916,3.3783207156425616,4.1333812144533635,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],3.654603868725418,3.1039820139872765,4.383395259327091,3.307263122467452,4.08421429932988,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],3.653703877109554,3.102599229765588,4.323109191007894,3.287318906863047,4.0427372374440536,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],3.5382493595878075,2.950737773118635,4.182520506915737,3.185455357517839,3.9476834774092513,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],3.459472212443543,2.887320874422,4.048129677349135,3.0767370828278264,3.8151478439326256,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],3.30204306589854,2.633701628980442,3.987669619356776,2.882475733070473,3.7471133787808597,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],3.2839660781485884,2.549819340670657,3.933033218121805,2.860875783002826,3.6813420651444337,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],3.204210774782105,2.5126222251024397,3.8386155270454596,2.7736283973610023,3.6351763459360296,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],3.0981715973540727,2.4231472644694625,3.7161227299047797,2.6520173612549542,3.500312061705051,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],3.0244474730276014,2.271728105991796,3.6280469173732963,2.5741994267289874,3.401153632963848,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],2.93457057853933,2.243430949114432,3.603454363026761,2.5078960570247144,3.334221251777375,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],2.88431797854535,2.2680711826360995,3.5116060365577426,2.504002946561636,3.348201178488053,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],2.7196348915426474,1.9757026624310516,3.345822178997731,2.280984901439881,3.142359734495498,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],2.5506834436381425,1.8224675871084,3.207775123034368,2.0834673804458026,2.998527940442898,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],2.4043243086788495,1.6682038989379593,3.04384090795182,1.961880840974434,2.870520348719357,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],2.3434952224858376,1.6144444099424555,2.994587692025171,1.9047465529444412,2.806263606600165,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],2.274480047953146,1.503017777988829,2.933960132070948,1.8497939386646614,2.727421134737766,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],2.189665484432176,1.4304789955306774,2.901355370893473,1.7354051907163348,2.59732652082602,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],2.134784066147157,1.3308020055328846,2.7746135223328556,1.611862230050339,2.537355066632756,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],2.1576754894999004,1.4340499085965914,2.7469991159783818,1.657525030288087,2.5697659154962396,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],2.0866721261892596,1.4218248469925758,2.685657780123387,1.5965433682397854,2.475254195025403,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],2.0225300705836577,1.4082696724878003,2.6260300486150383,1.5752285620009234,2.409788780970418,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],1.9599506507626363,1.3294604161857724,2.5672941862130534,1.4655104527803204,2.3386019666396516,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],1.9179262444407033,1.2051433034988872,2.4929305178738974,1.4006294801389083,2.2552582699316366,2007 Q2,4.324776,1.071821622002389
NAIRU[40],1.9731399047038076,1.323933561557362,2.5367935299445037,1.5439718193850143,2.3408400184164724,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],1.9531959507853407,1.2554193578810955,2.4952998143344933,1.4876870218327238,2.3028123406842993,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],1.9041960525972297,1.238542215130046,2.390573257405622,1.4188641668867703,2.2753623237875495,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],1.7857946958593929,1.0458308603377695,2.3793657992931005,1.3197859991862277,2.1759729883259205,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],1.8038205840830925,1.1388046221071413,2.4101339990334156,1.4176297421179853,2.2525706566272086,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],1.968827430297464,1.217473837756126,2.616808098740065,1.5126535700837387,2.3852141550089954,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],2.081456243371007,1.355554723610372,2.673391300875135,1.5594470328778987,2.5414187820769705,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],2.4739257908122636,1.6843055150611135,3.030782061178557,1.9714026193000898,2.828969544643646,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],2.656183613928717,1.9032139502223715,3.235471423349393,2.163722415529996,3.053021814821878,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],2.670774312650239,1.8435060167222614,3.2757518239578367,2.2068288057977137,3.071134401063441,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],2.790437393271529,2.0077002886661166,3.384798754277283,2.3059603008544345,3.181401719659369,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],2.695605148340223,2.0081198716525055,3.3712856555420725,2.301938677336706,3.1536749755703517,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],2.6965779969373793,1.9123622802000175,3.2939045192774787,2.189834423747479,3.107433372173616,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],2.697819906580076,1.9788950578649565,3.2854810553406164,2.266342694329883,3.1632674984449167,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],2.8545342240513767,2.0625671732393727,3.459391911446573,2.4046851226541857,3.237849260850689,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],2.967471571208512,2.266894340996668,3.563718152715015,2.546463695532025,3.322440406132972,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],2.977570889980693,2.193966438689734,3.593498209484302,2.5465210363794792,3.3450595333527486,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],2.918611215687229,2.2027446292499575,3.573820983199245,2.4530818227267472,3.3422944120338776,2011 Q4,5.205116,1.001373866050237
NAIRU[58],2.9865452980353124,2.179143507994759,3.635650248900733,2.5175226187036763,3.43497541590315,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],3.126605635976789,2.36663463596207,3.7262932883155857,2.6837234739438256,3.5489561951905197,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],3.3011590674492926,2.5890430348106337,3.9262240049395967,2.8795620673755558,3.697692840152275,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],3.4946508357711052,2.7816300525548123,4.080507090050772,3.113046171092516,3.8763270962086733,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],3.679646037513556,3.0582694221971543,4.292251634652789,3.3042060995443117,4.091876576489457,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],3.9608690140897007,3.2127361984645497,4.553100511582771,3.4881318616391805,4.271360404196244,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.07150080557853,3.4384159735718995,4.749415899679556,3.5989428381439525,4.478529511133001,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.174420696739528,3.5243761923667907,4.815486022682024,3.7159967648244114,4.598556503138022,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.373464559150534,3.7083055070336584,5.045047523821883,3.9568623681024024,4.777453141202742,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.556457983468961,3.914012722097273,5.262304141645077,4.1571506288353355,4.994762380745491,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.7441349296668,4.130045264743544,5.345492797660131,4.291056991363042,5.151646551153534,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.8815563206458386,4.215337934598098,5.427720300292017,4.47091084373475,5.291092325714364,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],5.008830899916138,4.403355752712596,5.612304584907643,4.632553489703104,5.421885794127376,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],5.1042664084241505,4.604447540405244,5.7197851147364,4.7929379301753805,5.520171292749757,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],5.2163512491988975,4.676147094440071,5.828750780355142,4.910124129991568,5.560820737718069,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],5.291201359078583,4.721211358590228,5.9196642243880895,4.960767839146898,5.659448658350042,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],5.390536063235684,4.788545624393769,5.972806616338378,5.015276724612236,5.690863313877062,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],5.445905061809768,4.854372480545053,5.981642245733196,5.125180473855725,5.811596948475693,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],5.4624969574398285,4.884618972081396,5.97322040693894,5.103905278832016,5.809460318984079,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],5.4204755969007294,4.860437671351395,5.992493565146011,5.104034066480182,5.773953361027955,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],5.424542465949278,4.85546726664906,5.926909227399153,5.027040252679995,5.783196542338098,2017 Q1,5.8083196,0.5584378293900016
