variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[14],2.9309804419847643,2.1265668539673213,3.8357614841557126,2.4178815350202276,3.525516233070496,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],2.9473221166653234,2.1403102409693053,3.8239182014170874,2.4409690927634013,3.5213217725144013,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],2.9480268314234355,2.1121061698384334,3.802058618644655,2.4384125650987043,3.499338085489267,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],2.911829807138493,2.0602910959783514,3.7652573826514995,2.3848911645698085,3.463558617607573,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],2.890033935256899,2.052908117167115,3.7421914890505477,2.357552943962543,3.455941788438988,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],2.793312088803833,1.9720686034656643,3.649670201902719,2.2660851019872665,3.374493725241351,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],2.678996459484764,1.860989812146478,3.551827978037488,2.1657878198674054,3.26510491398453,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],2.5556309329830045,1.6987985640078218,3.4057666425626367,2.0386187966340357,3.1292981339119095,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],2.5286470738007867,1.6934764396735997,3.3852573364954415,2.014688577173703,3.0767361668746682,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],2.4835588924515477,1.6541580673231155,3.3032466305615173,1.96203662650213,3.024095971845915,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],2.376419754624262,1.5153648382969445,3.1981483226036613,1.8386498463019145,2.9010544851621347,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],2.280851288240527,1.4610379067582548,3.1297225977738847,1.7838808235359678,2.8301521059554453,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],2.2329174559930056,1.451461984514145,3.059562986882807,1.7431544834271007,2.775197835377079,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],2.1919324108456912,1.395695146614496,2.982473679331468,1.6879715747555104,2.7157104653968025,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],2.0095227929718216,1.2396795502634188,2.802940806439002,1.5295834490008808,2.5336698098730683,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],1.8683235374798193,1.0983233267356218,2.651247152153571,1.3795166544538404,2.3960094230541884,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],1.7640633296354697,0.9650640925176084,2.536806324781447,1.2619135071064758,2.284630565712326,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],1.7248546642435618,0.9396167546185891,2.4996491189237973,1.2322337131223846,2.2298650940756226,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],1.6493810953686867,0.870958770297991,2.4520075045859415,1.1775062539143621,2.176566359137835,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],1.58493881080743,0.8272290463415369,2.3713371016749765,1.10896610237499,2.1031058960561686,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],1.5357899095979581,0.7564839993842958,2.3087270291386215,1.0656018953867519,2.0390930569282375,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],1.5639286633184273,0.8353468517637395,2.3181340703110047,1.1063731493214517,2.0660525875051423,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],1.4882947314739206,0.74820509395022206,2.2440824164471906,1.0498747453241548,2.0028030314267564,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],1.4536770018069722,0.7407606028935744,2.21727778470681,0.9765363035067153,1.9546150408,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],1.4039983144650425,0.682766847681775,2.1465827948901492,0.9439606860727061,1.8879513758659567,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],1.3528993535388931,0.6328800609362722,2.0986773792058164,0.9170840121695983,1.8434235031250719,2007 Q2,4.324776,1.071821622002389
NAIRU[40],1.4382275335925279,0.7402870788101078,2.1489529034967605,1.0022882289768533,1.9023950067339228,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],1.398418952864559,0.7206580929994871,2.109207798301447,0.9723406561631802,1.8885226000632693,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],1.3433699577469067,0.6641828133371607,2.067984694556447,0.8623882285151082,1.8418825462222048,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],1.2862211145629643,0.5811227846117724,2.0646171630116563,0.8057169524832983,1.7993830571808331,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],1.3880158575690755,0.651628796329978,2.14066508017086,0.8737019755620405,1.8828690278783062,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],1.5157384843447494,0.7868627119206717,2.3138347365194347,0.9504909351332065,2.0185810367136177,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],1.651271525221792,0.8820798180123554,2.477014868009025,1.1219470486879666,2.1821442712209724,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],1.9875377704302502,1.1944903941763811,2.7673121532708755,1.4122621012620804,2.492332078540878,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],2.1430226730144817,1.3942974986452528,2.93184450948446,1.6788821476698814,2.646445340469478,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],2.12686476446593,1.374251206403003,2.942247513701869,1.63810157226286,2.6354618609180105,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],2.1757395394141628,1.4326767087576266,2.9968505856838332,1.7028230530539055,2.6939685023657374,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],2.1126028648298307,1.3753166886205273,2.9299751990594984,1.6011426393596988,2.6388199638721814,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],2.029118448380349,1.3118328245601232,2.874010935561133,1.5251881481145986,2.56002362484794,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],2.0374285862923847,1.2927867757628462,2.8822690083173734,1.489246976375423,2.5750389900723607,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],2.1374004617040057,1.3905029368724608,2.976871365911852,1.6249246720499793,2.669422484450643,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],2.2170526651534352,1.4855516176946604,3.0676979919882936,1.778252349759182,2.764392942088745,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],2.213589368967318,1.4421917756854727,3.048254219647454,1.7291944532251131,2.761891553045334,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],2.2320709063962774,1.3953564282943427,3.0523371457468667,1.6806213195838502,2.7433818392821006,2011 Q4,5.205116,1.001373866050237
NAIRU[58],2.2963383025017245,1.462093608174614,3.1186186725380254,1.7327958171415838,2.806532045975566,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],2.443060952183897,1.6056475146215565,3.285313612295794,1.8937991442959996,2.9365142669411437,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],2.60353831508705,1.7759920122937014,3.451154138923828,2.0496111766218053,3.112372025717604,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],2.77797774169,1.9494095581931916,3.6263532164583845,2.228214981709726,3.3227398074916215,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],2.9704654861558843,2.151658097900037,3.797323263693082,2.4176196408753188,3.489962974001374,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],3.1475449942581717,2.3286819338188134,3.9548953377994778,2.618335019996994,3.713923146843447,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],3.2785006191124726,2.4411289374914316,4.102661272689067,2.760735035512023,3.8492222370889912,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],3.353306605045551,2.5239692814994465,4.169458629602546,2.808781796249263,3.9833136761721217,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],3.513605537917857,2.6938935886956363,4.3921262960069845,2.977884852881863,4.176390398823082,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],3.6678304061769067,2.8548068546074137,4.535576082161411,3.153483893927955,4.219132405151482,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],3.809716233989813,2.968534125925788,4.657318809185559,3.2751848375319295,4.439740742732042,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],3.9111177618388786,3.062042437488332,4.7634629614796005,3.3728536358516616,4.431090032573137,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.029836932379052,3.2046967987351813,4.890698295256517,3.4993817961993314,4.552030114157232,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.125354069515531,3.307332410066741,4.971573691305243,3.5875143253418735,4.642026054662943,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],4.201458223564637,3.397039248474687,5.038516523938983,3.65616004046814,4.698088985502609,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],4.259629713562278,3.4629159134395633,5.088375034887845,3.729307927712467,4.810627981969589,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],4.290329170929116,3.4713685029121817,5.123657684994969,3.7681068154119624,4.855141216560268,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],4.327195030985266,3.5190956499489126,5.248464603162564,3.8084992893417384,4.954422506142361,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],4.3283872135243415,3.5049180655599628,5.225412381971549,3.8129742251875083,4.956340575663785,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],4.267701189903778,3.4713864307702553,5.227193571615369,3.7549008290613584,4.921973756995037,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],4.236493356143789,3.4399355289693823,5.137742218361826,3.730642308110082,4.8842428747840385,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],4.229351148034548,3.449209254217295,5.062685330460304,3.6985945743433617,4.764189193799218,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],4.176744179047627,3.3487862339652072,5.000419402345641,3.6458935909378827,4.7349383390771544,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],4.120060349204589,3.3245937965759045,4.972012503431908,3.602044044396818,4.749541410406141,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],4.025076370470501,3.2447181071129148,4.857102118513156,3.5185697292318006,4.645892694144672,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.9045813049703826,3.1443812808901166,4.713792665431328,3.406127636305307,4.516165661555561,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8464063497639156,3.0799321075384363,4.655593128241254,3.350152905806995,4.416145849093101,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.809659299958814,3.05531306812702,4.592031811975101,3.3252880208549715,4.284069904150131,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.752410166211968,3.006879900691161,4.523185576634548,3.272111288282554,4.227958195676603,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.7205132800242167,2.995882010194951,4.480083934017498,3.2352056421856386,4.190476004763783,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.7190836603961035,2.9919673593777456,4.465993977844735,3.2434548151864484,4.173695725375049,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.700533815753945,3.00317422759579,4.423666236047504,3.2229758579298893,4.151604250483775,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.670351287538911,2.9528151910184173,4.401498106670483,3.2065184541576914,4.1182892458437985,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.606616443632227,2.924966076912938,4.358705894800591,3.1705827994797176,4.0809637784238495,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.6198940363393293,2.9300593987896186,4.408516012076861,3.192757940001055,4.103421842582209,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.574384158636021,2.896209391562917,4.349106856705633,3.1472100052381013,4.057544912291891,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.5619791008374544,2.834736267247106,4.323223564500899,3.121835772042448,4.010277696558041,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.5153297066810145,2.7807620536741307,4.247743495953307,3.0838400626754487,3.963492532120987,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.272186504240058,2.5838332139951103,4.0115341284481545,2.8494185626492303,3.7277152853235194,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.002350196630066,2.3408559532413826,3.700557928323539,2.572842596663553,3.4262905910587955,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],2.727700377888446,2.056995527998654,3.4206777207050867,2.3082407140064145,3.128832153691306,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],2.34864020804267,1.7389921097228895,2.994804890784309,1.9499769736633117,2.72635573282599,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],2.05461559173428,1.4660210607934163,2.6696472246607423,1.6709271270855859,2.4206723573765703,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],1.841934914793814,1.2686119247490981,2.4316053798171002,1.4641119606517432,2.204856033887278,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],1.730153890167962,1.15270792312832,2.303384347695023,1.3653784332842178,2.0771962502865713,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],1.4347230672583378,0.8788075152170639,1.9996202754968413,1.0848514546188932,1.7793816423226658,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],1.259602125153044,0.6906230768187712,1.8352238335716504,0.8839387430735938,1.6114933807769263,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],1.3272939470627243,0.7723088204371615,1.9046186331052897,0.9877142157993422,1.701029310877769,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],1.4071456540840215,0.8557293521628513,1.9831272167514502,1.044948179847097,1.7824206330251129,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],1.4656613535393768,0.8974556966705275,2.0743986594098747,1.118209547673249,1.8469757895266161,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],1.5297276911113373,0.976774267484226,2.127522832715756,1.1302920074409446,1.896710335084376,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],1.542164151171366,0.9602422617166996,2.1396436893573063,1.1882799549968044,1.9176917399004136,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],1.547522281201195,0.9661831437529504,2.152122076580019,1.1134986350228266,1.9293933523816094,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],1.5496504633207993,0.9509372553934262,2.2267164158808304,1.0842097586730914,1.9759306864108572,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],1.5515968182998041,0.9122795974691167,2.26937162262316,1.0910283416082733,2.0049871855584427,2025 Q3,4.323938933333333,0.8621304134380077
