variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[48],4.712714229653475,4.324368790965139,5.160576590578012,4.4621432691907925,4.991265683739863,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.717378388195708,4.321058726380282,5.164227431772644,4.462057883195334,4.993848471738834,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.726830151962709,4.3307193778921,5.18116230355215,4.4714850391429515,5.0070698960243325,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.71375215627979,4.311815673753441,5.168925103228165,4.453055653074086,4.993052031659484,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.690320410647689,4.282897651635135,5.148283325690544,4.430403075763072,4.9716015666235505,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.659516613206946,4.250643447226804,5.121242299715076,4.396096392284069,4.943125533549857,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.637220455969477,4.225465607536271,5.101042569067462,4.3713273744957,4.920829664428624,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.616391758035125,4.204074034047647,5.075830480237224,4.351058142713758,4.90128218402068,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.587967933209674,4.175430611861135,5.05524782011736,4.323383817362034,4.874492298390943,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.548484265960539,4.130777612634826,5.016411092406178,4.282434234946047,4.842251380439117,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.500950818805232,4.072389279132695,4.971537940099382,4.230766469904994,4.79286126777663,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.44984806291707,4.015051435869347,4.919092037889767,4.1736244469929,4.742235985166005,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.396789890687079,3.9524537119532335,4.867348518457338,4.118630334059199,4.687328243442683,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.346129237325301,3.891817962531437,4.81341971252129,4.066018718725098,4.636400870432408,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.306402714754217,3.848332062067912,4.774726913440841,4.023386748699026,4.600152863176046,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.27451179392739,3.8197201471821502,4.738925600657793,3.9841822708171755,4.566432609098145,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.24040759531097,3.7750372594608956,4.703748549860958,3.9464835685840924,4.533738277798581,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.1955200018390375,3.7227394294003417,4.6689469754525055,3.8989530640679257,4.491528815416778,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.162911976028759,3.6829990501691063,4.6333955040847545,3.8594989045460686,4.455141921642646,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.117887600741195,3.635470562427197,4.5990149410480425,3.813576145364874,4.4156010680622915,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.0765168978196815,3.5964370158901833,4.554393394374907,3.774725193363747,4.378211660109459,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0332720334642325,3.546010580155245,4.516659969108335,3.730365558998972,4.336023128254412,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9951951208575354,3.5029238034865147,4.471866047969848,3.6881924703067077,4.298502263267905,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9555535774674824,3.4619512075426795,4.430802597758906,3.6498435987879576,4.25871940750645,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.921954637569359,3.4307911255073464,4.3903769829475685,3.616967240442509,4.225918852674811,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8941281489429223,3.4043291146040136,4.361062296902297,3.58647742329906,4.195010162200543,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8741715630190683,3.3862379556052016,4.340873306983666,3.567874597255094,4.172646171492198,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.868204550236838,3.385003702414467,4.325938331392953,3.565183996974351,4.163428778031258,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.861937840053277,3.3821731083620734,4.320629094489007,3.5599926955810832,4.157786586893486,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.860289976635033,3.3840552010435756,4.316848783335213,3.562943073068751,4.151814268299727,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8634457668698436,3.3889089662568006,4.312122722060627,3.5694779656250386,4.153038100228945,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.865898550496577,3.39840973880588,4.317176849152373,3.57430989701296,4.152606176772446,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8688594683226647,3.4027970967126464,4.315486166988518,3.5823807014253988,4.150309294245402,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.882074020753775,3.4243713746529303,4.321605700412715,3.597091612671684,4.158735522807623,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.884719831203866,3.432703113683855,4.313005579221581,3.605418145337363,4.156680518436506,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.88593206681754,3.439860544661484,4.3109985850813946,3.6128535707569065,4.152625566279212,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.887280561472539,3.442453189522371,4.305842692820422,3.6122232349198358,4.151789142810157,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.891369706508197,3.4515591957764307,4.312509734545482,3.6171934230761336,4.153462714207774,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8925531951304073,3.455564811520166,4.309053819368942,3.621971540977313,4.154841707750725,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.90130364264591,3.4665136165864707,4.31529957609836,3.634960135094519,4.163073550105282,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9108180662366183,3.483848030278299,4.326186788563089,3.644246065218365,4.172881677649074,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9253965128287613,3.497394297891379,4.345756075013097,3.6578087818094698,4.191902475560302,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9416642259413184,3.516124106004902,4.362240275491216,3.6731602624366326,4.20650690784407,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.961501437920231,3.536030286145553,4.377027712420648,3.6973358293699987,4.223333975460345,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9693341813321634,3.5537944271013857,4.380881164640229,3.7099564657287742,4.2296588854042785,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9664387240867427,3.566521510331335,4.371523308545297,3.7170553270101716,4.220951079736618,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9667075372382605,3.5792676025917722,4.360923357175629,3.7257869002368373,4.214071072881514,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.976619139855459,3.5948809236180104,4.363312199496039,3.7392362852869825,4.217873219246595,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.98169700260822,3.6131895297638486,4.360877411434048,3.7498385617832444,4.214982864268571,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.0032896167702345,3.6454328194660484,4.374182289550768,3.777936741060182,4.233334560396825,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.027076372362595,3.6860484905528925,4.393107842547867,3.808973421793304,4.255657751048469,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.045433377023672,3.7174815270894905,4.409482465260906,3.835910553014798,4.27215994114659,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.077177554429646,3.7601993536788765,4.435612628548909,3.8735614268655,4.301400278579617,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.108905178647316,3.7969942184588037,4.468473508074235,3.905589091573527,4.336238439289667,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1604284251956525,3.843141171983984,4.528752881141468,3.9552277005552336,4.391442492197125,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.169065149874832,3.856162966193499,4.536089820009216,3.9680104454720286,4.398580019935972,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.173337524081149,3.854898128381149,4.545481680257324,3.9664854862719108,4.402400943162728,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.176782013039062,3.8573994850615887,4.551738288648813,3.968183471499805,4.407473561228954,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.166670323214181,3.8397082340350153,4.543681623937708,3.952278124113607,4.398694158643826,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.170438884327576,3.829981151157442,4.558442625022145,3.95142430635224,4.407800406060863,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.178628394958102,3.8250739913148744,4.573354912393759,3.951310652619963,4.417702452799862,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.178258795129195,3.8093452478004144,4.587734122896775,3.9425560873175036,4.428432767187384,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.180888955082489,3.7864131164187347,4.6130297784261884,3.9311974624018418,4.447474458129233,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.182655305461989,3.7646460545841562,4.635369611663863,3.9162560456459765,4.460631504649828,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.184627323394325,3.7402536445194356,4.660103294379644,3.9024820795479136,4.478600304052829,2025 Q3,4.323938933333333,0.7956246556614711
