variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[28],5.555988525427244,5.16345873340473,6.044712898458555,5.299761025133147,5.85706587691362,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5034304836812336,5.119885981384918,5.994778875607744,5.253019445622983,5.8072226201167165,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.444999035430288,5.064083689154995,5.933019411240213,5.195462052792761,5.745078922789461,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.391830545242199,5.0108473599550605,5.875471323745558,5.143207525014688,5.687917150692155,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.328760218948368,4.948209468212853,5.816187400405685,5.077944648692706,5.622073827627199,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2656452492483155,4.887083947392146,5.7530463620819665,5.016066210398951,5.556478740970885,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.1988700307537385,4.818761504159963,5.68091034543358,4.949474683102559,5.489457645631707,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.138819500494944,4.76099521981127,5.61808006992637,4.893843761472463,5.430558192389224,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.070895241376073,4.690108784562009,5.545196424635747,4.822762702239104,5.35860783543416,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.014060849194335,4.639131030953718,5.487883077195272,4.769041792575603,5.2992469911045355,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.948395808787667,4.575183605342016,5.419784418364235,4.7036110078163755,5.232930504836657,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.887707103019805,4.514995316357257,5.355288218349234,4.643361642601685,5.173265341326914,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.851661935822512,4.481909943238457,5.3097111447558865,4.607149401459169,5.132999184736866,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.820191161736119,4.447194954608395,5.271138171599082,4.5725237081416275,5.093260064386442,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.790007847579011,4.420545879366077,5.241327222715692,4.547057695522876,5.065419418646451,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.76285734368537,4.386899240881052,5.214585721002885,4.519501064125577,5.039812916488349,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.7424313359397345,4.36623684973074,5.193924980862692,4.49726095072231,5.017585467666148,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.720263313066835,4.3385407347082685,5.178249937076096,4.472933948377268,4.993598718015715,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.700479346977579,4.315306856785866,5.159382906144775,4.450191953508195,4.97614131262185,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.707329985364844,4.3222615924895,5.165272763056874,4.460360847898015,4.982250765736254,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.708502454089877,4.318613009466248,5.161769451935721,4.458465083994136,4.981158725819457,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.711140211117372,4.318641388120781,5.163140220996433,4.45759572585847,4.984771902724793,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720525883981207,4.318915089557086,5.180067218435844,4.461365106368297,4.997274316887107,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.705185792892291,4.305326294299873,5.159590080817026,4.449202860872817,4.985751245583776,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.6824615499915785,4.2811523073900455,5.146950355507991,4.427473007678302,4.9626366846994285,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.6502034845124145,4.242189782523052,5.115096890035811,4.391767777648303,4.931700220355628,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6272974999578,4.212312005886608,5.096106253096129,4.3650412868827315,4.910078240934427,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.604999294937898,4.197214302990884,5.07447311070473,4.345220484492578,4.8853610829252565,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.577742158785748,4.164172847485837,5.045086684468413,4.316004681488825,4.866132002847974,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.539654345839521,4.113372014901229,5.007842096441682,4.2738870405083835,4.8285691235073624,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.492793795746952,4.060164288455721,4.959270751189362,4.223540176174538,4.782812677253489,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.440016632061358,3.9990885667236737,4.909917002252284,4.166113930179992,4.7315299064266565,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.3895748720322505,3.944163956555418,4.858362721427564,4.111815974527666,4.683348268802195,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.339921955388334,3.888010222725602,4.808584111719272,4.061121551440839,4.632695210762544,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.302225040434669,3.8436285081437966,4.769465805229703,4.014734460247828,4.5935738135678,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.265288500082036,3.80086961255076,4.737301134119657,3.976689737958478,4.559151842237801,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.231477649593687,3.7666151517362305,4.7113899139152124,3.941827469804534,4.5301883233691225,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.191007505168509,3.709375737918641,4.671682978942238,3.894730469559309,4.492648844192919,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.155152939262311,3.6664376204660316,4.644852708622749,3.855251687398038,4.457694948886825,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.112668175447089,3.6172010959781673,4.600359981046267,3.8108085461029173,4.418027438908357,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.071713080092504,3.576439875001521,4.561825680048238,3.767376494389802,4.379846898813432,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.031533544899952,3.5278644716895298,4.518008442719517,3.7243821045888073,4.335426987242189,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9929000836662487,3.483430335215801,4.481271550059048,3.6826569122547346,4.297891100269566,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9540455569303457,3.446395603574239,4.438471719976706,3.6434939599581693,4.254984337962907,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9194336410066746,3.4154515682056066,4.399892735112788,3.610325772382274,4.222893440194347,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8919948463559253,3.3926453100357636,4.372794701362488,3.584497189347439,4.1934242244205215,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.869781483181857,3.3750114220416645,4.349575673188198,3.5633866679628166,4.1693012356541175,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8611100761207497,3.367102382576292,4.335741395984904,3.5583531543756073,4.159175537306409,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8578518445485903,3.3695819800710627,4.329046401500827,3.556858604243873,4.15238667958635,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.855227571895375,3.3709617940435654,4.319017154896863,3.558099739397509,4.1506951018471465,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.857418958460925,3.379534335417868,4.3161876219743,3.5630167380142272,4.146637089197189,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.860796426430552,3.392160433372884,4.314302215555558,3.570156814013479,4.148612620649045,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.865208507861812,3.4014784909574076,4.312020213147718,3.577654807389528,4.148848755653282,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.875959658858937,3.4179923763173146,4.317670548319703,3.5897672328606465,4.159489307385563,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.877450090465178,3.423252136282152,4.315787957208413,3.599155160438122,4.160585197951745,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8793365285312893,3.430332569162713,4.314594402866589,3.6034245459436915,4.156460787588473,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8815796730110153,3.4328038968439682,4.310578377585522,3.6059699029647088,4.156354842214061,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8835030423538006,3.439806962669064,4.310115920917493,3.6116330345022885,4.155042226036608,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.885193495608166,3.445759100199683,4.308879568545047,3.6194852886045634,4.153851637340638,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8946950114398478,3.4583622112734416,4.318380445222362,3.6297183204603884,4.161892238700744,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.904521928275992,3.4686670375473665,4.327847552955885,3.6365933726457955,4.167217962210601,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9211590714128883,3.4849374366203967,4.345057685564476,3.652475788531871,4.182046630535359,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9367237001666506,3.5030785824526736,4.356145712131495,3.670675081776828,4.197004785170548,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9540939621427986,3.5243508115584996,4.372311108441812,3.690416742856568,4.216598097598207,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.964822914890598,3.5438634029196203,4.3793673555344865,3.7042622165960313,4.224366910829996,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9608984536647007,3.5533466255698096,4.369512722262709,3.7075513523723513,4.219694497693332,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.961299910686533,3.5667408991760228,4.362581337078937,3.7134168045078697,4.2096053421233135,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9695094964548536,3.5869160547007857,4.365597958729353,3.7290737053146246,4.212566986470641,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.974894493536015,3.60259539261066,4.360078870319834,3.7411241346750996,4.21157683803563,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.997684960957728,3.6421225174496215,4.380103606523016,3.775205600418743,4.231503514840992,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.0233073906302845,3.6807310673259557,4.403022389462096,3.807109822160657,4.254571346215887,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0411987664762625,3.714388691948241,4.414188792865584,3.8313219763596753,4.267923979606361,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.0704913978904,3.7519273706835317,4.4367647282461995,3.8673566688984393,4.296772476709097,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.103166328883381,3.7876942884040323,4.470857307587832,3.90151415346919,4.330584045126262,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.153164140211233,3.8399001962969743,4.53314014652779,3.951235560117434,4.38699461825655,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.165497220652473,3.856247974327709,4.539212493499,3.962389111863818,4.39180820180994,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168589872828939,3.8534168233573864,4.544017167917689,3.963860897503125,4.399163177876609,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.170142860540565,3.851535340693823,4.551242697167953,3.96439875937902,4.404530152587237,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.161265040938444,3.8329997962470244,4.545282906478601,3.948068428233935,4.395076849739867,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.164497558959172,3.826986330073613,4.558807138128788,3.9484550971249788,4.407216853619593,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.172041028364136,3.8230345588687813,4.574801167278426,3.9454509640510875,4.417688532902613,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.174270647630163,3.8066490691063763,4.588593333082936,3.9394634231327603,4.426676331350778,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.177881102861566,3.7869276480898657,4.613135266276418,3.9299287566207575,4.44349855069254,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.179081439219788,3.7619520373338817,4.632858052658705,3.9150893860140683,4.461410801110693,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.180345509480462,3.736113079703817,4.664645527038658,3.9002054191541466,4.474681262641903,2025 Q3,4.323938933333333,0.796116213296913
=======
NAIRU[1],5.674770116128412,5.353467356439556,5.992773517665252,5.47372373333427,5.877042522846487,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.704373977652191,5.365135920560225,6.043538193605946,5.491622349513531,5.914946945734698,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.734465810691629,5.380154700984583,6.091697225883268,5.511904435261028,5.9583714879944,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.763978907125346,5.39617618076017,6.137107669846535,5.536725853307296,5.995626886596807,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.7843563987998685,5.405679657006298,6.1723935417119185,5.546214232625023,6.023372243675105,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.8036082644186475,5.419542372591288,6.205764282698454,5.56024181215965,6.053962505166919,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.820175351100575,5.426550976825036,6.2386500059322545,5.571409870019098,6.082071934565552,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.844435270362611,5.446606528465802,6.277443592370839,5.590325324467695,6.113587647247245,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.883972585837377,5.480723735716229,6.329176255075223,5.625811582980615,6.161614962876148,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.913993268274906,5.501502897641669,6.367430578114883,5.650536169813095,6.192984092684878,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9533691349103535,5.533091847807968,6.422025777225174,5.679923384611207,6.238044198986398,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.97776392914799,5.548939166582325,6.459140483383696,5.704438932611892,6.267170391168793,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.990975197760763,5.56820078592215,6.478228368545652,5.719432113441985,6.2892634440049315,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.989206270881068,5.564184048112379,6.486351391612215,5.718426376732308,6.291425103733728,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.993200559309235,5.563432388430579,6.494483608245447,5.713210917906563,6.2957108197897815,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.981327386796657,5.545863378507575,6.485790649649974,5.697012229928434,6.283375238354886,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.966552362732253,5.531487865151909,6.472583408208118,5.68442615740178,6.272381086569955,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.948220403088708,5.515137321729564,6.463089823868385,5.6691987852247525,6.2574545483194175,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.927578718975186,5.499400642307289,6.437995788451108,5.64770557979586,6.235797940051068,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.900318582363775,5.475277988944687,6.41386301031217,5.624873248578059,6.205961477525676,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.8607250706348815,5.437040776780382,6.373141584994052,5.583340452852452,6.166475949324864,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.826152727363311,5.406810436267239,6.3348385273899765,5.551980369546515,6.129166121186674,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.781598360416357,5.363975514275964,6.2913586967136705,5.510376303329652,6.080790712949944,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.729855744635385,5.320364465773607,6.238034097120051,5.462889041995793,6.030543302707919,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.68300283740121,5.278885080116787,6.189862739845105,5.417939408357928,5.982653166539751,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.634985459149584,5.237770136606067,6.137337909155766,5.373403311651212,5.9341375032477215,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.596599743341974,5.200764756075463,6.094498926964448,5.336944982778315,5.894762205061943,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.550163218721096,5.162165981254458,6.0440224528754465,5.291486458838945,5.846843657181902,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.501852364466123,5.108354789362165,5.995110722832355,5.247124694061439,5.800455768942339,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.440931356511056,5.051162285560905,5.9361094910023855,5.190408089669956,5.738667493592706,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.384594941846661,5.001154058827299,5.878133469773759,5.1340627636262886,5.681016375154606,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3225694903269964,4.942873187698807,5.8182360326541875,5.07108172089148,5.615531707514116,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.258990298576739,4.879486505946952,5.743254397476523,5.008921557590307,5.555621975676851,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.191708809115343,4.811577186599235,5.67841527457405,4.944599113969838,5.484625395566674,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.132404910314149,4.7569804812229215,5.6086549937593135,4.887537933120372,5.418858955603353,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.062693997779573,4.69122852201536,5.54475108681798,4.821323828774036,5.348286665315537,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.004073505897303,4.639403182182474,5.482748779737483,4.7645373609649555,5.28992171275573,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.939718517447821,4.570458284777407,5.417589852092968,4.6991676780455105,5.225512248283546,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.879055756208786,4.5107007574847415,5.354489495499645,4.6382173934755935,5.165384787664452,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.842405080555719,4.475863933890127,5.31328762267288,4.60265248741282,5.1272380502812265,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.8075524048186224,4.44334934937791,5.2751070309750565,4.5690181372739245,5.088272724142102,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.77665599352788,4.411438559611195,5.242999247052221,4.54004668097541,5.056167507029453,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.750314266663361,4.381385944684743,5.217845662542175,4.513078482080107,5.029666915470506,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.73008897004623,4.360366518481278,5.194084118695608,4.491396017475915,5.0105285189183135,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.7103766749446425,4.3310809965237995,5.170026215407192,4.465469491612705,4.987614753582313,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.689395370132361,4.308795940373421,5.156321596297262,4.446570927153944,4.969309046752614,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.699811494298723,4.311618403072495,5.1613373305478785,4.451877999808202,4.97904012953564,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.699698383082366,4.314518801116232,5.163805469786109,4.45122308801046,4.978993325812524,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7015801719379855,4.313373250109457,5.166754437129662,4.450917997837285,4.981142715130204,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.712666013799842,4.316644017266465,5.18020934045062,4.458487949743805,4.997350820403172,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.696605821080021,4.298717496159656,5.1658999320133265,4.4422626047255696,4.982383006965725,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.678993745222897,4.27217169947245,5.151020561989868,4.418285428348468,4.964380318196161,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.647815350658497,4.240446857195762,5.117058257547658,4.386159872498601,4.936713199659389,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.622694971754056,4.209482729897228,5.090385180043545,4.363109069289848,4.910741664859108,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.60077066153722,4.187916205889824,5.070213186565563,4.34144674236009,4.887265585716003,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.5747520190841,4.1515749467772,5.05258550645234,4.307683076592376,4.863257716512025,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.539214013848584,4.107982543584767,5.015880424150416,4.266990934184261,4.828020709950618,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.489794743942346,4.050987605356031,4.968446440006095,4.2138350151645545,4.782433093794302,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4393885835824864,3.992573192554946,4.91761760873083,4.157533659491386,4.728822411416216,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.38514832475144,3.9381325447405153,4.864019211219617,4.105301136550917,4.676508627221243,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.33641844424465,3.8830946813499185,4.816581140062856,4.050627987964564,4.6280701892572385,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.298043811548034,3.8382998191715956,4.779088058984682,4.005283395913582,4.592027368537961,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.263209111600856,3.8009340494514623,4.743225970609337,3.9707530715193626,4.561728762866781,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.230996611161981,3.754128586529996,4.7129791805614865,3.931388450887858,4.528976447077417,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.18851821068082,3.703264504986486,4.671155215318471,3.8844303642787095,4.486564456061341,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.153163368620596,3.6623031828869936,4.637332302278812,3.8460139237784863,4.452739941326029,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.108457681611351,3.611139237594999,4.5949739913491925,3.8041771203895176,4.411943603260133,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.067863458833202,3.571559639424962,4.558666314847354,3.7567008827888744,4.373127934073412,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0276335315718335,3.526113106796961,4.519314127613166,3.714426788658717,4.333735790675542,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9911769382123765,3.487300761376153,4.4771173259308945,3.6768800288212145,4.296830286019536,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9525298321558955,3.446966413838829,4.43385508311685,3.6385418386050814,4.255723378031473,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.919974913124215,3.4090170045076618,4.402115757666837,3.605976378827939,4.220359890806912,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8892118686786814,3.3876920866394453,4.370214403149639,3.580928487809754,4.190459867047547,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.870885016557115,3.369863449407131,4.34498862433634,3.5590546128526435,4.165914890815225,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.862945166353733,3.364371965094951,4.330989113486389,3.553895793197336,4.159187266513676,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.859062315186466,3.367764213427989,4.323445363933793,3.5579108703689117,4.154125837163604,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8562398913630083,3.364960897750276,4.312488303203319,3.5542193422639135,4.147119288952176,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8587183239622878,3.369238737154102,4.31172890346554,3.560276454581603,4.145905736747501,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.861867387735332,3.3772103651220737,4.313940003445412,3.563202487510236,4.150066729332657,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8683105608261297,3.389239948374475,4.3152556670995645,3.570550321842561,4.1494231271392135,2017 Q3,5.5341101,0.4739345363896419
