variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[15],3.10932236261607,2.303372074400857,3.9190052854365653,2.6154148617521327,3.625888768264504,2001 Q2,6.869295212372384,0.9352105570280322
NAIRU[16],3.1128926613795516,2.306296119166349,3.921924734043313,2.616322974174237,3.6388106101099673,2001 Q3,6.867481492453376,0.6626929487609345
NAIRU[17],3.0661874501707493,2.2598695333638426,3.8893720527267117,2.5723103103622678,3.6018578454627344,2001 Q4,6.979321509338132,0.7894777847007539
NAIRU[18],3.044741432073594,2.2322238756890913,3.8556068523025475,2.545363917021651,3.561642704340885,2002 Q1,6.626566878399887,0.7832938221187469
NAIRU[19],2.9616221235219116,2.1569702080272264,3.7807280911646184,2.4574603246476494,3.4737514697748795,2002 Q2,6.404640826529063,0.7772059847702906
NAIRU[20],2.8603135252006497,2.0489931278369062,3.667236711666851,2.3564586376463166,3.3769496703692203,2002 Q3,6.280478315690996,0.8991711191963958
NAIRU[21],2.7215656255769485,1.9024265063281196,3.52900657365106,2.2118020272802816,3.245698592509571,2002 Q4,6.157672349371024,0.8911580300563493
NAIRU[22],2.6864851789944635,1.8907153243725552,3.480578076759544,2.185486103987697,3.194964662923005,2003 Q1,6.055556671800655,1.0088357944340487
NAIRU[23],2.643545438636997,1.8235804369738238,3.404719043756605,2.147251406338458,3.138406823096066,2003 Q2,6.050986339116681,0.7500035156546403
NAIRU[24],2.5148581764821696,1.7106125986477183,3.3059629873383045,2.0216625260320567,3.013106532979327,2003 Q3,5.9067251914442735,0.8679533719723409
NAIRU[25],2.4465350016972103,1.6611780881094307,3.2303066824084494,1.9520970603175654,2.939096126992711,2003 Q4,5.708741368924808,0.9828088936262525
NAIRU[26],2.3963551728235,1.6207848560742875,3.1575473373626357,1.908618541651879,2.8926160027280994,2004 Q1,5.536966522127518,0.8521049731933239
NAIRU[27],2.3391965323096766,1.5699723482826387,3.102770311538464,1.869126308556928,2.83329178496935,2004 Q2,5.435627691185818,0.8449054486527885
NAIRU[28],2.155788143524414,1.4044643885364618,2.9078561824413653,1.6995824439868266,2.6493974587328273,2004 Q3,5.479181962939938,0.8378265645998084
NAIRU[29],2.0077661819658728,1.267547972270915,2.761862354471964,1.5559635295233631,2.49408989290253,2004 Q4,5.117425366449924,1.0669929324696348
NAIRU[30],1.8965397361063512,1.144211875709148,2.6432506248120395,1.4464882448454848,2.3717695884436196,2005 Q1,5.107005915627738,1.0557282805876866
NAIRU[31],1.8547295197328706,1.1011534439579043,2.5964985375708536,1.3908165730770239,2.326055523666245,2005 Q2,5.056937573778441,1.0446989964655096
NAIRU[32],1.8009622960176923,1.0374875818216578,2.5165998447250186,1.3392662723921323,2.2506528923440197,2005 Q3,4.958428208508037,0.9195467093100262
NAIRU[33],1.7325669796375456,0.972585597920712,2.4487981570758035,1.2803027589497749,2.1892157229213094,2005 Q4,5.007828647048084,1.0244824948425268
NAIRU[34],1.6809032488491673,0.9049283010380522,2.3979354305375855,1.228588069589492,2.1346547293405576,2006 Q1,5.044330600653824,1.014093197604904
NAIRU[35],1.6957584400740413,0.9656915804124478,2.4102486532563145,1.2626515613151268,2.1534073892501064,2006 Q2,4.857092177871158,1.0039125028328044
NAIRU[36],1.634637533443843,0.9052811567900851,2.3334717015707978,1.196356373822464,2.078490175273707,2006 Q3,4.678259622880132,0.8839836569141113
NAIRU[37],1.5981725900889663,0.89118753104772,2.2864202485109586,1.1702554555538613,2.032099017196537,2006 Q4,4.515558960650701,1.0941028178208967
NAIRU[38],1.5358684294866696,0.823425401331259,2.204632688709518,1.102896237186583,1.9638958762731753,2007 Q1,4.54962227518525,0.9745610430512919
NAIRU[39],1.4866200667323533,0.7766468990196448,2.15940820638938,1.0578245690034116,1.9152475394242598,2007 Q2,4.3247307742213525,1.071821622002389
NAIRU[40],1.560046931065575,0.8731821338716348,2.2199542097439586,1.1430549994652481,1.9830500892230458,2007 Q3,4.255145178163911,1.0604553248797721
NAIRU[41],1.5330580370723292,0.8372744212446542,2.1986321231935917,1.1233984065613163,1.95307416749118,2007 Q4,4.353817371621482,0.8403410796379518
NAIRU[42],1.4866323752574557,0.7716873380265564,2.140948084909214,1.0571241649413048,1.9028964284177414,2008 Q1,4.08545051708219,1.0405921161116716
NAIRU[43],1.4348058789663627,0.7064129313908604,2.10559440569445,0.9897489706491229,1.8637080821799463,2008 Q2,4.258392727873872,1.1322817830264675
NAIRU[44],1.5290225377390332,0.7930354024222712,2.1987742529148617,1.0773491607707402,1.9627355712315644,2008 Q3,4.184957106091547,1.1196045705085034
NAIRU[45],1.6682429412279216,0.9030426934431763,2.3627094971323763,1.2036785221663344,2.102878859617724,2008 Q4,4.4411340113166276,0.9068072213969991
NAIRU[46],1.8060562589260054,0.9961543129213386,2.5382533805381624,1.3180580930158472,2.2567764447968783,2009 Q1,5.307935362586802,0.8986580697846414
NAIRU[47],2.121182502592086,1.336416175691654,2.8389792644372402,1.6445737229165789,2.567442343522134,2009 Q2,5.7288630616876945,0.7920833491444235
NAIRU[48],2.298185616500311,1.5170619395743625,3.0042799775721796,1.8194908177640252,2.7503092771311364,2009 Q3,5.683121315179152,0.39370129593390146
NAIRU[49],2.2756496288010184,1.5119983437477686,3.005296519098501,1.8136914532403425,2.7364949078787455,2009 Q4,5.557665877408546,0.782782862024689
NAIRU[50],2.3336938753403444,1.5767176075172473,3.058935032912598,1.8764380121438338,2.7942944371038188,2010 Q1,5.328930202800564,0.9699397088713368
NAIRU[51],2.268069522564237,1.5052002064969612,3.0117844324404257,1.8113189808051562,2.7296090827088313,2010 Q2,5.29075774087695,0.7692345623156349
NAIRU[52],2.191000414052952,1.4414939485466098,2.9388970798305776,1.7213877297681996,2.6636449916447975,2010 Q3,5.124757281506154,1.048127746758265
NAIRU[53],2.191938706664019,1.4449280556641988,2.9480558681608766,1.7189638955247735,2.661193772627713,2010 Q4,5.090132066821917,1.037255881562249
NAIRU[54],2.3030110359436193,1.57626849113611,3.0376282113753352,1.8377696100658971,2.7526295584104146,2011 Q1,4.967367932898769,0.9337135995940216
NAIRU[55],2.3881094608499236,1.6603608569858963,3.137961509734079,1.9190258407022829,2.840346238456747,2011 Q2,4.963038267969977,0.740744127786197
NAIRU[56],2.3532407152329045,1.5938563468361553,3.108133340078834,1.8807560877546936,2.8256735288385255,2011 Q3,5.194988215961938,0.8268306176947071
NAIRU[57],2.337890071971941,1.5610043799884052,3.1007436034959435,1.8552113563908166,2.8180986545810853,2011 Q4,5.205126889108835,1.001373866050237
NAIRU[58],2.4089326168371135,1.6098972465890595,3.177545485190638,1.9110048326472957,2.900548325990316,2012 Q1,5.141341204953209,0.9914457057178083
NAIRU[59],2.546750571141001,1.7545788481680575,3.326464419465811,2.042348515206058,3.0284295559842715,2012 Q2,5.119302235644618,0.892863074430128
NAIRU[60],2.7185282625288907,1.92852950775436,3.4854275839111253,2.230489769699691,3.200914432878614,2012 Q3,5.276322852785609,0.7968169649177348
NAIRU[61],2.889945990361549,2.099650216884695,3.651626506493417,2.399571893005677,3.383763447260527,2012 Q4,5.366473069225619,0.7029905928257918
NAIRU[62],3.085729696786892,2.3103436465729597,3.857242431029686,2.58960945435668,3.573784808445851,2013 Q1,5.475715388167424,0.6980831141340182
NAIRU[63],3.264042015973934,2.4876620687976643,4.027237046483477,2.7747195961314475,3.7569704921090055,2013 Q2,5.631084119335627,0.6068505836380744
NAIRU[64],3.3956398103898398,2.6100625720420325,4.169284522128643,2.8970000960039894,3.8901060816314206,2013 Q3,5.728644919001724,0.6031901097706793
NAIRU[65],3.474222838876301,2.67686506431847,4.240673055884769,2.956366232950643,3.979046010695733,2013 Q4,5.839857050305652,0.6849341845574841
NAIRU[66],3.647861665880602,2.8448470257672485,4.4292423373820835,3.136373931645952,4.146096097574498,2014 Q1,5.898813523622137,0.7649846060403753
NAIRU[67],3.812889475558839,3.003128387699271,4.614976915806999,3.299775450922505,4.310164164535719,2014 Q2,5.92742666312307,0.5067578412305984
NAIRU[68],3.9413512763147907,3.134396057935474,4.733204410997265,3.412411708474549,4.440199068924728,2014 Q3,6.170291167545361,0.5879899342879469
NAIRU[69],4.043226576210125,3.2371778545599383,4.8403267718238725,3.5303994681094495,4.55834158025295,2014 Q4,6.252956625088912,0.5845528127435884
NAIRU[70],4.15957157191629,3.348690054818245,4.965079673651048,3.6590868331254387,4.672682824581699,2015 Q1,6.203088743729457,0.581155641477693
NAIRU[71],4.246074323585281,3.417059865894385,5.065957756417949,3.7365712598446166,4.757058266793347,2015 Q2,6.016666134267046,0.4954593124683271
NAIRU[72],4.317179460872337,3.4906747017752635,5.129379391831958,3.799554007322774,4.83599918010244,2015 Q3,6.179614083884433,0.5749502491260827
NAIRU[73],4.378504938069343,3.5521880459999355,5.186220039491185,3.8588074866375157,4.894588440422747,2015 Q4,5.83425801643952,0.49019706002066954
NAIRU[74],4.413024184147054,3.611917022519434,5.226369032754631,3.8984604967710195,4.909958420419729,2016 Q1,5.7970431893435865,0.4878058453432921
NAIRU[75],4.444754724749682,3.638259751848715,5.257467734893463,3.9389555665677936,4.958323003720459,2016 Q2,5.687069076993456,0.48543784647980814
NAIRU[76],4.440987513035406,3.6574852308502344,5.277189053643262,3.9441195918600793,4.974310003532939,2016 Q3,5.658775222954404,0.40273916699824497
NAIRU[77],4.404501460710579,3.599714528017515,5.234312841721486,3.8950278830471414,4.926557695854406,2016 Q4,5.733521358305083,0.4811556997222688
NAIRU[78],4.36555256060821,3.581287166601705,5.195848885450922,3.8579797275713794,4.884708557013228,2017 Q1,5.80840948614223,0.5584378293900016
NAIRU[79],4.342357562330783,3.562911230170801,5.187941141252504,3.828613956682974,4.86459495976727,2017 Q2,5.59259903853061,0.4761913760243708
NAIRU[80],4.2709674811131455,3.4891765245295625,5.096198577437206,3.7588410407968604,4.800175931309019,2017 Q3,5.533969673062867,0.4739345363896419
NAIRU[81],4.230192135887995,3.4542479431012345,5.062353684906619,3.722145329070017,4.762290732269221,2017 Q4,5.491630125220182,0.5500996190347607
NAIRU[82],4.118580586350365,3.342275448652754,4.960094393329653,3.6275688509779958,4.6523450151774695,2018 Q1,5.546021530360856,0.46911735758801143
NAIRU[83],4.014735213024144,3.2554773775875163,4.823193895066671,3.532285101704323,4.53209724989801,2018 Q2,5.440224342572863,0.6220859875102569
NAIRU[84],3.9542448769571807,3.2156351757494575,4.733809976483095,3.475977052748023,4.457722888716025,2018 Q3,5.187520827105208,0.6182399908317926
NAIRU[85],3.907492260123883,3.1960299208999956,4.670945369843817,3.447929610897906,4.397916799670067,2018 Q4,5.042932844043491,0.5378422492758439
NAIRU[86],3.8395339303387033,3.1386046692551823,4.6046052636743,3.393633668361792,4.326661059785646,2019 Q1,5.042201424259485,0.5349649747239837
NAIRU[87],3.8186741361580743,3.1177132138154335,4.566494024428182,3.364658815963342,4.304104334487488,2019 Q2,5.224587813316505,0.6079046076382433
NAIRU[88],3.811022953383316,3.1104670517463218,4.562125137459097,3.361910045780679,4.286375145218478,2019 Q3,5.256392997764969,0.5289018751791552
NAIRU[89],3.799354379389653,3.1054980607261,4.541789470644093,3.3588959650837835,4.2682772917678085,2019 Q4,5.170998150693085,0.5261192143361626
NAIRU[90],3.768746872490664,3.084893845209007,4.503272377690737,3.3346115244370447,4.2430749380118495,2020 Q1,5.184396143820713,0.5233656806108655
NAIRU[91],3.733541815572611,3.044553942086752,4.474835492050489,3.298450810455968,4.204837368719169,2020 Q2,6.904914216824687,0.2234637801416639
NAIRU[92],3.754343334605263,3.0609909026271724,4.493711222703915,3.314123817853615,4.2310289322556525,2020 Q3,7.057752550412855,0.07437709528446135
NAIRU[93],3.712034831985215,3.0124875083663123,4.426713900284689,3.266065463571226,4.183681812309274,2020 Q4,6.770995237006872,0.5190964566970102
NAIRU[94],3.6726627796187747,2.9747726001660015,4.394232438913246,3.2278433205281463,4.138117744543517,2021 Q1,5.928212739360994,0.6634746048556295
NAIRU[95],3.61170625706223,2.904254514044004,4.354790126711835,3.1741409584260505,4.0906005679421105,2021 Q2,5.201434421005635,0.5130095531030499
NAIRU[96],3.383403030715403,2.686866738574846,4.107937847790507,2.942956842650437,3.8540600652492536,2021 Q3,4.672627296804577,0.4376374599798005
NAIRU[97],3.0897357159568637,2.419598308954936,3.795393446000921,2.665499243153582,3.5335202238084835,2021 Q4,4.688171236170568,0.7251663395321017
NAIRU[98],2.8073025745747726,2.1422933701786757,3.4968750213769986,2.3764364596889163,3.23739836000951,2022 Q1,4.055477324363721,0.6481837602190232
NAIRU[99],2.4140984017991953,1.800953057013042,3.066969740919899,2.0307042483012068,2.8223273700295763,2022 Q2,3.8014445954950515,0.7865610805951384
NAIRU[100],2.1168434907938076,1.5458187208610348,2.7434634539538583,1.7383763371852856,2.512620681406589,2022 Q3,3.531494946333036,0.9922122506315745
NAIRU[101],1.901263777851924,1.358198633934749,2.5082202491824974,1.5556476790154299,2.2820362898508515,2022 Q4,3.491471874584251,0.9126072464377799
NAIRU[102],1.7880582509427168,1.2481392495646348,2.3794048464172164,1.4379200857188499,2.1590974777132885,2023 Q1,3.616015987491028,0.9043539896321562
NAIRU[103],1.4994812749782631,0.9717381324290322,2.0623780005586987,1.1659356157266936,1.850643151352508,2023 Q2,3.608056355607625,0.827590930385913
NAIRU[104],1.3329501444209821,0.7858392139650526,1.8903716877356738,0.9832033968465675,1.67826258305073,2023 Q3,3.6588469109407606,1.2965040017289375
NAIRU[105],1.4181663982678128,0.86967022739013,1.9656234397898789,1.0793598960060837,1.7580746308696962,2023 Q4,3.8964455066519577,1.0789045990818202
NAIRU[106],1.508137871830669,0.9466395019778189,2.0361487048686864,1.1594005672008865,1.83414596410416,2024 Q1,3.9009339949656385,0.7350517559340908
NAIRU[107],1.5674002063985393,1.025040392145051,2.1108680402961335,1.2205212661303375,1.9039641831477876,2024 Q2,4.047884506015165,0.8617885619389476
NAIRU[108],1.6319842121832846,1.068884691274743,2.1705959742713716,1.2756069699788013,1.977434207373607,2024 Q3,4.124257584672975,0.7889587275163201
NAIRU[109],1.6406881473755768,1.0629401945663364,2.1956230410366353,1.2811598095708285,1.988303244072274,2024 Q4,4.002993312776059,0.782782862024689
NAIRU[110],1.6510040057283257,1.0653042136701036,2.2238393710806603,1.2845666070600106,2.019505844421292,2025 Q1,4.077511064385442,0.9055689309808379
NAIRU[111],1.6681128095085684,1.035387344389768,2.2659830417231324,1.2713453928443137,2.0505580684202593,2025 Q2,4.167108507231177,0.833605340206045
