variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[18],3.035493675885071,2.167152508584809,3.8662757256570357,2.4923702658621725,3.561167750344608,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],2.9474111138373082,2.0777933175389682,3.773504641010538,2.4012912105141755,3.470837062783636,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],2.846007085501479,1.9754874840734045,3.670159389042034,2.299794688792612,3.3669089182675283,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],2.705605354352116,1.8355182069101568,3.5331439772605258,2.156220448364077,3.224833457255343,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],2.6736376293635264,1.8142247698237297,3.491916265289989,2.131592400853018,3.188523502875749,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],2.617392205775997,1.7627438123259889,3.4289207244617135,2.0802840518070758,3.1273017426365195,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],2.494440848428197,1.6427818494663609,3.3001977138122838,1.95875829199723,2.999341234959323,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],2.42277404333636,1.5820141222913138,3.221594557460388,1.8946513282302129,2.922355197983985,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],2.3738055908260653,1.545579307928104,3.1549332229841474,1.8517375308569504,2.8663069606201588,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],2.320317795292504,1.4974172141148783,3.094638184845203,1.8061094018360726,2.811304501890277,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],2.147418644815158,1.3287340811017292,2.913786498417854,1.6375891938556062,2.630309508087209,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],2.001304650121013,1.188515965632191,2.7675223132813427,1.4942295970859676,2.4819418194963374,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],1.884247391217722,1.0753251942136568,2.639550617042043,1.3773219950972642,2.3616305419173886,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],1.8412414175433036,1.0409041583901704,2.588713207637592,1.3365535263256851,2.309129793445219,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],1.7809843795965619,0.9852742442951311,2.5183371538755392,1.2800822637649099,2.247023191876015,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],1.7134123490505426,0.915881219371233,2.447442148462798,1.2161890774908162,2.179820256654775,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],1.6595220923364975,0.8639147002000996,2.392219924422502,1.1603366608272776,2.122533104567239,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],1.6866479594248074,0.9079445199119472,2.403467233049724,1.1984279131712787,2.137207792764335,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],1.6162728828244322,0.8532139345718507,2.3288669845037977,1.137456441642071,2.0665641685003955,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],1.5831576254518462,0.8300420636379554,2.2803876419019287,1.1129856925505526,2.0254711609405223,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],1.516322611186839,0.7707734656337195,2.2058169437915707,1.0494802283367402,1.9564892278771755,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],1.4667309161256195,0.7225361521385856,2.1576701700521883,0.9980490268761688,1.9052586990926388,2007 Q2,4.324776,1.071821622002389
NAIRU[40],1.543789856630032,0.8196423536027526,2.222618222672353,1.0955050740391963,1.9719887028224157,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],1.5139080605792157,0.7906405064314677,2.192078797213816,1.0676269705759338,1.9420456393187653,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],1.4618772078998234,0.7395264125623272,2.143637735634824,1.0104593229874945,1.8959416363608046,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],1.4021426562263937,0.646046202426779,2.110758319794474,0.9311001080528385,1.8519896081744747,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],1.4948808119252484,0.736095970448176,2.2054291765576184,1.0221884278458233,1.9455352588229526,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],1.6328903580696932,0.8572932014702824,2.3554709802522105,1.1450023386501957,2.0926510406145185,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],1.7699964043970011,0.9384955077857284,2.524320139580917,1.2536082098124564,2.2522020493642123,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],2.0923316717407365,1.2800898957604012,2.833452544981291,1.5845902770417026,2.5627875856457707,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],2.2621851147877647,1.4621747340852576,3.0083246793629312,1.7630399244589192,2.7312761604356304,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],2.2489544694634214,1.4431196373812878,2.99890036576899,1.7452145920090245,2.720791114504149,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],2.3084930071987357,1.5123423206700441,3.0540375544840224,1.8083784702433272,2.781544102537064,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],2.24620169092662,1.4485087925743017,3.0012178986570293,1.747452257644191,2.7237453859061533,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],2.16736542440078,1.3674165289846494,2.9300061325792646,1.6662193743704454,2.654962887929418,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],2.1648257256826575,1.3551467112940772,2.935608264845909,1.6612067216997146,2.6577624417300094,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],2.274185814745998,1.4787359646901646,3.0378946530017266,1.777650053228112,2.762881221762731,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],2.357999979332442,1.5698880734849836,3.1239062146654195,1.8626398616843292,2.8435391229484366,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],2.3269339589751974,1.5195149421999077,3.1139095694324137,1.8206698344279526,2.82701065951311,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],2.306477644827753,1.4783225700668388,3.1091911412158844,1.788563283674191,2.81692555640423,2011 Q4,5.205116,1.001373866050237
NAIRU[58],2.370857471215734,1.5347644012056496,3.1804146782707226,1.85025759946413,2.882935893525024,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],2.5079404232768816,1.6783237512522677,3.3213210381081093,1.9839504458956063,3.0195430741668545,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],2.6795785950516042,1.8607921908437037,3.48735438217347,2.1658231684991094,3.1932218517689366,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],2.853480838370441,2.0301774698830584,3.6648123315490913,2.342175832445707,3.3646308558003843,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],3.049296814909785,2.233836595363615,3.862229394586479,2.5395002430362887,3.557007532798928,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],3.234433331578435,2.4267739404647126,4.040688025213397,2.7223427675553187,3.7417258366049206,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],3.3653971222532713,2.548400916425246,4.1741412359595085,2.8484137063725004,3.879172141093743,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],3.438912291108775,2.6069632225631705,4.264179872713559,2.9135474912946075,3.9622769648398526,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],3.6146414648092096,2.793240113247641,4.4435404220317984,3.0924208628341843,4.133284258423774,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],3.776831220237008,2.956091827700307,4.611468121750384,3.256723242707597,4.302843717893723,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],3.8997856566686195,3.0750475266371278,4.745158104455186,3.37725661806235,4.4309636523695755,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.010812136879354,3.178070285793235,4.86179615976451,3.4833667137858333,4.545296493585482,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.132897139030949,3.3080621302826683,4.989771979445164,3.612701131462405,4.671387716540597,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.219372867677979,3.3933361730685796,5.080564091817465,3.6940289766769108,4.76220684311719,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],4.286501310937952,3.465208269916927,5.149188948655985,3.7596932840796007,4.828615475507564,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],4.3500156219714725,3.5305873672389487,5.207760166734892,3.826179509318522,4.893988112905964,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],4.383681101118025,3.5663689376247047,5.24318268253135,3.8625037997717766,4.922767619175099,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],4.425642722423764,3.613764362437295,5.285105125486933,3.9039899562584486,4.9645959562791955,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],4.424936598213721,3.6170322609003134,5.292252957777604,3.91005017042305,4.969835850096427,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],4.372991589763648,3.5694780463722164,5.2389380156567675,3.861691557100684,4.91802795233247,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],4.340388060886594,3.542818332242076,5.209690627099352,3.827709200480403,4.8839323046245395,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],4.317890152690326,3.5259424056150257,5.184087122966593,3.8112936348219226,4.865838605452156,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],4.251104333502727,3.4615349735588397,5.112080109421895,3.7497395020974515,4.791184586570843,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],4.212449829365969,3.426379940047827,5.074078927757203,3.708095548757636,4.754531461466565,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],4.110356539026091,3.328726776956604,4.967998249469384,3.613490831650027,4.649113259329461,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.9977319666539604,3.234994004221445,4.831363412082678,3.5035758215222654,4.520737715770617,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.93429734903621,3.1847806440730677,4.753434374413094,3.4535832806672673,4.449351917917599,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.893125995196022,3.157107695538634,4.699562688047583,3.4201832140132913,4.397633100355906,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8283639574714634,3.0966214106540195,4.6278401172347285,3.357584378232065,4.3294299169627335,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.804191692962566,3.0731674613741173,4.596106624180044,3.335732653992082,4.297518237924482,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.7952030105412327,3.0752118078493424,4.567987667518618,3.332290561355085,4.281072888211524,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.788979448035906,3.0757085142435225,4.555058758632082,3.327921286607509,4.2628831078674025,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.758735341607766,3.037988565428711,4.519177313341113,3.297685520692342,4.229695110413661,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.7212438900955918,2.984307415773994,4.479904757140848,3.2534106658688753,4.193713736002917,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.7465203227568877,3.0082823302539405,4.507682403775048,3.2782304233841777,4.2198145540727,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.703990806870111,2.9696012739868793,4.451222519705345,3.2377209813363796,4.172251933523591,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.6635691378550694,2.9360312033369382,4.409217821903947,3.2021648497703086,4.134482941912157,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.6120842196666105,2.8813209383149774,4.369135564990429,3.14844220662404,4.088014359559206,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.374050692599144,2.663342685016868,4.113216698002449,2.925508156717935,3.8356234375867793,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.084627092257065,2.397065205498209,3.8023000910603932,2.6527836787532584,3.5332794359773603,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],2.7995833331898936,2.1326662414033595,3.499271238039765,2.3775718636402217,3.2389179896842037,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],2.4132900571294806,1.7885288127228531,3.074510666408901,2.016374564020128,2.8257605567296573,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],2.1148074314564593,1.5185589102937542,2.7445186652094233,1.7382593689738153,2.50856520830612,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],1.9016978825395467,1.3263030995794305,2.5062567145661157,1.5361456644383247,2.2791408591922218,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],1.78718325943174,1.2125238057247185,2.3781353818714206,1.4239594967545286,2.1580148511358823,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],1.4841394265843668,0.9198451489785242,2.059898727868588,1.1341687038529555,1.845559708657298,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],1.3098453647592057,0.7358038841835681,1.885119916342305,0.9488870529749874,1.6716161952939674,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],1.4027407287437295,0.8294866584554915,1.957838926670421,1.042177371255128,1.7518871899195458,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],1.4804660908044722,0.8982091951514183,2.0330347874622103,1.1188587886669323,1.8290698196036044,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],1.549182994123011,0.9551404849749319,2.104643364017796,1.179491667755152,1.8999280886721985,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],1.6157918705418397,1.0152707894471265,2.170135988270112,1.242120294179376,1.9668929834312603,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],1.6202933623833868,1.0117896145589418,2.1813338599327423,1.2425190997551443,1.9775889997999623,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],1.632522829236866,1.0163044985518501,2.2067539276965307,1.2513198151027076,1.994917285054615,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],1.6372535951605287,0.9905432119591099,2.2504818004891227,1.2364014892582607,2.027614679417803,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],1.6399838339870358,0.9338295881485285,2.3113548348631072,1.2024151575431077,2.0659700454399417,2025 Q3,4.323938933333333,0.862838232179785
