variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[14],5.992043100936909,5.5788124809260955,6.475177030734683,5.725128935613845,6.29019939402132,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.9943933407999594,5.578027553689233,6.485355213583199,5.724439066032256,6.293885613243431,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.980785927663888,5.563214296317109,6.475116943696799,5.708294955605827,6.285856702458913,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.967345724034084,5.547063170256626,6.462055954064351,5.697618501866497,6.274604707591876,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.951055502485261,5.533888051600027,6.456182401441317,5.682019345252537,6.258509539928225,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.928243442970675,5.512994385514824,6.429222288430014,5.658112936139984,6.236014086136754,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.902952079883866,5.483460711602408,6.407593100270414,5.63565377456924,6.209569005106268,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.862572017238442,5.448031992087078,6.365916612691456,5.596773361053366,6.169995154314391,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.828218921097819,5.416850151370783,6.327528965606182,5.56135621993211,6.136928552294448,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.78387878393022,5.379213887785085,6.285095564363501,5.520352014516728,6.091604951863865,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.736071361935068,5.331924835639817,6.230752793169023,5.4744547731382704,6.038337788595615,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.688652978050754,5.289261415357119,6.1789555696270995,5.428148667374889,5.9933578883964165,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.643405480375289,5.245723582217306,6.1319759211414215,5.381491191259249,5.941385248743166,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.605271466383838,5.206995664180012,6.0963577154894475,5.343950420886671,5.903234074447507,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.555988525427244,5.16345873340473,6.044712898458555,5.299761025133147,5.85706587691362,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5034304836812336,5.119885981384918,5.994778875607744,5.253019445622983,5.8072226201167165,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.444999035430288,5.064083689154995,5.933019411240213,5.195462052792761,5.745078922789461,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.391830545242199,5.0108473599550605,5.875471323745558,5.143207525014688,5.687917150692155,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.328760218948368,4.948209468212853,5.816187400405685,5.077944648692706,5.622073827627199,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2656452492483155,4.887083947392146,5.7530463620819665,5.016066210398951,5.556478740970885,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.1988700307537385,4.818761504159963,5.68091034543358,4.949474683102559,5.489457645631707,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.138819500494944,4.76099521981127,5.61808006992637,4.893843761472463,5.430558192389224,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.070895241376073,4.690108784562009,5.545196424635747,4.822762702239104,5.35860783543416,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.014060849194335,4.639131030953718,5.487883077195272,4.769041792575603,5.2992469911045355,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.948395808787667,4.575183605342016,5.419784418364235,4.7036110078163755,5.232930504836657,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.887707103019805,4.514995316357257,5.355288218349234,4.643361642601685,5.173265341326914,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.851661935822512,4.481909943238457,5.3097111447558865,4.607149401459169,5.132999184736866,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.820191161736119,4.447194954608395,5.271138171599082,4.5725237081416275,5.093260064386442,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.790007847579011,4.420545879366077,5.241327222715692,4.547057695522876,5.065419418646451,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.76285734368537,4.386899240881052,5.214585721002885,4.519501064125577,5.039812916488349,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.7424313359397345,4.36623684973074,5.193924980862692,4.49726095072231,5.017585467666148,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.720263313066835,4.3385407347082685,5.178249937076096,4.472933948377268,4.993598718015715,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.700479346977579,4.315306856785866,5.159382906144775,4.450191953508195,4.97614131262185,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.707329985364844,4.3222615924895,5.165272763056874,4.460360847898015,4.982250765736254,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.708502454089877,4.318613009466248,5.161769451935721,4.458465083994136,4.981158725819457,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.711140211117372,4.318641388120781,5.163140220996433,4.45759572585847,4.984771902724793,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720525883981207,4.318915089557086,5.180067218435844,4.461365106368297,4.997274316887107,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.705185792892291,4.305326294299873,5.159590080817026,4.449202860872817,4.985751245583776,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.6824615499915785,4.2811523073900455,5.146950355507991,4.427473007678302,4.9626366846994285,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.6502034845124145,4.242189782523052,5.115096890035811,4.391767777648303,4.931700220355628,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6272974999578,4.212312005886608,5.096106253096129,4.3650412868827315,4.910078240934427,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.604999294937898,4.197214302990884,5.07447311070473,4.345220484492578,4.8853610829252565,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.577742158785748,4.164172847485837,5.045086684468413,4.316004681488825,4.866132002847974,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.539654345839521,4.113372014901229,5.007842096441682,4.2738870405083835,4.8285691235073624,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.492793795746952,4.060164288455721,4.959270751189362,4.223540176174538,4.782812677253489,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.440016632061358,3.9990885667236737,4.909917002252284,4.166113930179992,4.7315299064266565,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.3895748720322505,3.944163956555418,4.858362721427564,4.111815974527666,4.683348268802195,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.339921955388334,3.888010222725602,4.808584111719272,4.061121551440839,4.632695210762544,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.302225040434669,3.8436285081437966,4.769465805229703,4.014734460247828,4.5935738135678,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.265288500082036,3.80086961255076,4.737301134119657,3.976689737958478,4.559151842237801,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.231477649593687,3.7666151517362305,4.7113899139152124,3.941827469804534,4.5301883233691225,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.191007505168509,3.709375737918641,4.671682978942238,3.894730469559309,4.492648844192919,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.155152939262311,3.6664376204660316,4.644852708622749,3.855251687398038,4.457694948886825,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.112668175447089,3.6172010959781673,4.600359981046267,3.8108085461029173,4.418027438908357,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.071713080092504,3.576439875001521,4.561825680048238,3.767376494389802,4.379846898813432,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.031533544899952,3.5278644716895298,4.518008442719517,3.7243821045888073,4.335426987242189,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9929000836662487,3.483430335215801,4.481271550059048,3.6826569122547346,4.297891100269566,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9540455569303457,3.446395603574239,4.438471719976706,3.6434939599581693,4.254984337962907,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9194336410066746,3.4154515682056066,4.399892735112788,3.610325772382274,4.222893440194347,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8919948463559253,3.3926453100357636,4.372794701362488,3.584497189347439,4.1934242244205215,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.869781483181857,3.3750114220416645,4.349575673188198,3.5633866679628166,4.1693012356541175,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8611100761207497,3.367102382576292,4.335741395984904,3.5583531543756073,4.159175537306409,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8578518445485903,3.3695819800710627,4.329046401500827,3.556858604243873,4.15238667958635,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.855227571895375,3.3709617940435654,4.319017154896863,3.558099739397509,4.1506951018471465,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.857418958460925,3.379534335417868,4.3161876219743,3.5630167380142272,4.146637089197189,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.860796426430552,3.392160433372884,4.314302215555558,3.570156814013479,4.148612620649045,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.865208507861812,3.4014784909574076,4.312020213147718,3.577654807389528,4.148848755653282,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.875959658858937,3.4179923763173146,4.317670548319703,3.5897672328606465,4.159489307385563,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.877450090465178,3.423252136282152,4.315787957208413,3.599155160438122,4.160585197951745,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8793365285312893,3.430332569162713,4.314594402866589,3.6034245459436915,4.156460787588473,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8815796730110153,3.4328038968439682,4.310578377585522,3.6059699029647088,4.156354842214061,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8835030423538006,3.439806962669064,4.310115920917493,3.6116330345022885,4.155042226036608,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.885193495608166,3.445759100199683,4.308879568545047,3.6194852886045634,4.153851637340638,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8946950114398478,3.4583622112734416,4.318380445222362,3.6297183204603884,4.161892238700744,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.904521928275992,3.4686670375473665,4.327847552955885,3.6365933726457955,4.167217962210601,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9211590714128883,3.4849374366203967,4.345057685564476,3.652475788531871,4.182046630535359,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9367237001666506,3.5030785824526736,4.356145712131495,3.670675081776828,4.197004785170548,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9540939621427986,3.5243508115584996,4.372311108441812,3.690416742856568,4.216598097598207,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.964822914890598,3.5438634029196203,4.3793673555344865,3.7042622165960313,4.224366910829996,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9608984536647007,3.5533466255698096,4.369512722262709,3.7075513523723513,4.219694497693332,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.961299910686533,3.5667408991760228,4.362581337078937,3.7134168045078697,4.2096053421233135,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9695094964548536,3.5869160547007857,4.365597958729353,3.7290737053146246,4.212566986470641,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.974894493536015,3.60259539261066,4.360078870319834,3.7411241346750996,4.21157683803563,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.997684960957728,3.6421225174496215,4.380103606523016,3.775205600418743,4.231503514840992,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.0233073906302845,3.6807310673259557,4.403022389462096,3.807109822160657,4.254571346215887,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0411987664762625,3.714388691948241,4.414188792865584,3.8313219763596753,4.267923979606361,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.0704913978904,3.7519273706835317,4.4367647282461995,3.8673566688984393,4.296772476709097,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.103166328883381,3.7876942884040323,4.470857307587832,3.90151415346919,4.330584045126262,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.153164140211233,3.8399001962969743,4.53314014652779,3.951235560117434,4.38699461825655,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.165497220652473,3.856247974327709,4.539212493499,3.962389111863818,4.39180820180994,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168589872828939,3.8534168233573864,4.544017167917689,3.963860897503125,4.399163177876609,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.170142860540565,3.851535340693823,4.551242697167953,3.96439875937902,4.404530152587237,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.161265040938444,3.8329997962470244,4.545282906478601,3.948068428233935,4.395076849739867,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.164497558959172,3.826986330073613,4.558807138128788,3.9484550971249788,4.407216853619593,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.172041028364136,3.8230345588687813,4.574801167278426,3.9454509640510875,4.417688532902613,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.174270647630163,3.8066490691063763,4.588593333082936,3.9394634231327603,4.426676331350778,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.177881102861566,3.7869276480898657,4.613135266276418,3.9299287566207575,4.44349855069254,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.179081439219788,3.7619520373338817,4.632858052658705,3.9150893860140683,4.461410801110693,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.180345509480462,3.736113079703817,4.664645527038658,3.9002054191541466,4.474681262641903,2025 Q3,4.323938933333333,0.796116213296913
