variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[66],3.678591809691622,2.822812312791554,4.5412365702771575,3.1383862181931015,4.228194332977038,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],3.8471474078393184,2.986877228165037,4.708393052922356,3.30258041881908,4.396974763725291,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],3.9754604533996813,3.1123239293150475,4.850268424824162,3.427605749643859,4.528820965875449,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.082544146274953,3.223559532572432,4.959952626039742,3.528041975661106,4.642845996609826,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.205954365155801,3.3486799873718724,5.091512820605171,3.661488531582379,4.767736654716454,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.293625878497364,3.434892213611939,5.18572248749633,3.7489376106142234,4.858536412759861,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.369018254566865,3.5107152240922814,5.259563033863559,3.8222946513316063,4.935045351851442,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.438898943309205,3.5899604548434056,5.322360780796148,3.88513649043353,5.0029113779346535,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.4800127743116676,3.6302803604160285,5.3684317481793205,3.937622543268,5.048174738599816,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.530564867452158,3.688643410351523,5.416904049420985,3.9913629719596937,5.0969153404550465,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.535836292097082,3.693138226459104,5.425549746646409,3.990801878425031,5.107716942864691,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.48492802195589,3.6465803534128036,5.380091194945602,3.937919523186513,5.054916676042022,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.450239783297097,3.614536018462,5.345359710237616,3.9107257330799245,5.018509845249528,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.433325640688887,3.6000384828737313,5.324790141508703,3.892591784778734,4.999828253356238,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.360596333127757,3.537126232574916,5.252247164039638,3.825617027664997,4.92853062767257,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.3204738612983,3.4990358215986666,5.2122501890819,3.778307296343766,4.887229749770609,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.217317115470298,3.4004213308988422,5.109850453397904,3.681513970465242,4.782014644129063,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.094463069743763,3.2960087248742274,4.96919573096432,3.5748616403798934,4.650000619583147,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.029325542189366,3.247055493627309,4.887150909988762,3.518916003946191,4.571232349591183,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9888140231990814,3.2107238308855752,4.832194669673604,3.488601551717151,4.518013034897255,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.924990878324712,3.151959121090245,4.758648093973571,3.420613214204947,4.449068527934852,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.896351064158652,3.1230517305098116,4.721306403121802,3.3940229312559014,4.417054456722869,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.887041933712885,3.1179883027843784,4.7048950760784125,3.3922774797469026,4.401281560968176,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.8826779108981477,3.1136651472620147,4.689031671314788,3.3960438556553507,4.389523303717937,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],3.855302585766755,3.0993858352606787,4.663805139569963,3.3676627598562137,4.3644579653590965,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],3.824912905543794,3.0602840913896303,4.630160614801488,3.3409315975379177,4.331302435454443,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],3.8468252997078527,3.0818613677152342,4.649480306507789,3.355395679782651,4.357800788186594,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],3.8028743372082157,3.0436631013778066,4.596423738022979,3.319721644540939,4.30393784165842,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],3.7662808783637414,3.0139408148339486,4.557489050336352,3.283064819457288,4.262701443029348,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],3.7253066329234006,2.9538819573645703,4.522552153186558,3.2348233169409837,4.22168020902819,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],3.4979646366428145,2.7442818196015484,4.277682193630045,3.0184535432625457,3.9920337630130835,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],3.2140043616385006,2.4817665611250552,3.9722364682689704,2.7497455349103435,3.6921576948653425,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],2.934654703774323,2.220429600724436,3.678740355628122,2.483019226876017,3.4044173944293608,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],2.547135713207978,1.875830866051415,3.2657455516603626,2.1189034162631653,2.99758066754088,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],2.2479664763979743,1.6003555163521155,2.941423312804614,1.835607831989965,2.68120739040785,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.026688434696333,1.4125061924581541,2.700061334721826,1.6343578141061363,2.4481047765358843,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],1.907831856011219,1.2868321918042929,2.569735662359699,1.5193983795315062,2.320812633882205,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],1.5843387054604605,0.9884917464837658,2.23319164505787,1.2084305300033393,1.988933866623628,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],1.3872522926219375,0.7782110410107114,2.0332516663858096,1.006237961745415,1.7901746697390961,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],1.4635088176016515,0.8624835041462471,2.0859841970444752,1.0883923348898321,1.8530912822906451,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],1.5307358600711578,0.9235108561602173,2.139247471846176,1.1536939586808497,1.9139694492327846,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],1.593123768446945,0.9767586621163231,2.202934428046142,1.211973044553716,1.9751604731013073,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],1.6573689095117634,1.0360133036478836,2.2605269761397344,1.2748585291236136,2.039573059095598,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],1.6602088367584995,1.0368391495181304,2.2681539328655824,1.2710583364808599,2.040860591222467,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],1.6676381334358017,1.0318979100595902,2.2798471739343062,1.2740493936198785,2.053634050629393,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],1.6668359190463753,0.9954155872201831,2.3147916196190805,1.253338427888932,2.0755017808706646,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],1.65735341505103,0.9308933617257737,2.355334000815643,1.2102621084876373,2.1040086769167328,2025 Q3,4.323938933333333,2.967576814611661,0.8638869898114729
