variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[35],2.4269666085565564,1.6651180956992973,6.832890855299647,1.8570291304840958,6.4712232884429906,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],2.317594970853018,1.6070672267327772,6.710890005809893,1.793644396178968,6.404701662745223,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],2.3500210045615813,1.556666262871228,6.697501555335344,1.7916200903061377,6.388082780345208,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],2.2790043334824124,1.508936369052148,6.584266952429149,1.7366543680040667,6.396939270465299,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],2.2109746778334642,1.4236656003106223,6.590697841511884,1.7011515770184105,6.3495492114275,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],2.2711330827462577,1.5038425970780427,6.530777658050729,1.803768228944801,6.233822433850957,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],2.244075040903315,1.4519796258103217,6.582503909696352,1.7561050684242048,6.1889871688907565,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],2.2162383888267145,1.3347429128838801,6.575290876226339,1.655102813241128,6.201114748548692,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],2.100267744237779,1.2374540284901816,6.570928021745711,1.534454892350815,6.200331528569114,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],2.088991560044758,1.3335980594570431,6.496229479532497,1.5817950117160837,6.218676702652456,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],2.237702614469479,1.4473799074139484,6.463899726328766,1.6601605808019952,6.227508853302735,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],2.293409737803601,1.4192113101370143,6.444260362800669,1.7196540570096357,6.175315608690813,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.5835596653589534,1.7843914996803354,6.525864514186467,2.0676354300490107,6.167201289994912,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.780332467552145,2.038941200263479,6.414402648557621,2.2949943156663597,6.191292312105567,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.817997070745915,2.0976135125294544,6.4310404423725025,2.2974256961830712,6.188011442520443,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.882678401756641,2.165558171301799,6.448250166157587,2.393607427589226,6.21832553331697,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.8402258465543264,2.122710435301433,6.473623312561294,2.3690841231313104,6.20881911887674,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.8104386796889145,2.0671015722071617,6.457490140369822,2.3380027185270147,6.220150772089388,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.8274307770943556,2.139950163348333,6.405372733238279,2.360981960197268,6.186609881616546,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.9659554627074183,2.2765894683163777,6.390482970875567,2.5296462170049905,6.143892556633428,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],3.132832177251716,2.394340045838101,6.368323886207644,2.6532327090482823,6.104766756839693,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],3.150366769373195,2.336870732474663,6.420964301180604,2.646124542027025,6.112758048679704,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],3.1438525531737436,2.400079521411678,6.404844913486246,2.592587294704207,6.173291530003876,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],3.1898725197559243,2.3995943414591347,6.422220461786289,2.6587030989202027,6.125656244782093,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],3.327117382768999,2.597043540188532,6.371832309879928,2.7893398492856254,6.124691019634024,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],3.499667529951922,2.785452587193258,6.387801261587482,2.977634784019834,6.147204525763138,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.689040120779204,2.9962867710050474,6.37305577302148,3.1837559707719048,6.162194304298229,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.9332365289380213,3.1973612057435976,6.385825934340674,3.432257473890326,6.148140584718137,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.150584278717533,3.4128047865540783,6.373388001892776,3.6350017377738224,6.068768855058375,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.285677413431751,3.591454832967218,6.327467880816171,3.778615455600843,6.087887710621397,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.363044235918068,3.58256944846414,6.346690009615776,3.8760634828132634,6.085195786972993,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.547626288239192,3.820898548630025,6.259584385195703,4.102255145847074,6.069239909458319,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.728462066965828,4.045926848085255,6.256524600467179,4.263111259085873,6.033359167865562,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.882295030975594,4.203139471355015,6.233517665396083,4.422232919587135,6.002018811463222,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.990279297452764,4.293272087969065,6.11963821203953,4.546884597332332,5.91427599663084,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],5.178036106931792,4.442003051372176,6.053714613716852,4.727627042090337,5.853719170459666,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],5.2963570127941715,4.523844881207759,5.958791302239582,4.835612729809324,5.819171007770204,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],5.359437833515183,4.707071822542723,5.980359733815579,4.952561140835368,5.836047847383102,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],5.44589152683278,4.839373346111356,5.979653047205977,5.043802915390181,5.759208049839452,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],5.485710928733339,4.8720108796879025,5.963560938005895,5.085627246149911,5.758860754708243,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],5.518694260966004,4.97235121954318,5.950029366696592,5.141714089372343,5.799665510385356,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],5.506160851888399,4.938595183464423,5.961561741924564,5.2050958187027545,5.7745887166326835,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],5.485942969913626,4.965586414905072,5.880335409883525,5.170413250863742,5.768365868059211,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],5.463919313228923,4.991601064390365,5.83925961534222,5.14370849436221,5.742718165298539,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],5.4702365639482124,4.894653374514845,5.867387805196173,5.1714413652561735,5.734171467284606,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],5.422322940408463,4.876658240862518,5.796429179533314,5.11998033182323,5.677811613633589,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],5.3947873116064375,4.871525879251062,5.747431714441189,5.056294494111736,5.645116312566536,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],5.314223792636616,4.721493998775367,5.6682600001219825,4.981463046286195,5.528672558000439,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],5.20011582521536,4.591268818930167,5.58033865201976,4.8485661021207065,5.434999286107081,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],5.105556463925558,4.476297248652489,5.538297079406599,4.750376276460236,5.389352957759974,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],5.03795440429439,4.4903508001171275,5.464209497912851,4.670310554585896,5.3603582067098685,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.957985668939016,4.397411640852455,5.449502255085617,4.61481246556856,5.293201399161864,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.903774559554863,4.380092083521446,5.433816010015518,4.57683007002642,5.266111492565195,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.892462265527646,4.3151946376799355,5.438480162935652,4.58594064872676,5.25588080495615,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.880318029038158,4.292560723024339,5.494527247455561,4.5542999403841256,5.245136287203145,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.8134020989960735,4.236641942412444,5.445821273596752,4.43429017791911,5.204122851555422,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.78751347974938,4.190549803538847,5.436343662314151,4.371542087889358,5.226725303585498,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.789282052444925,4.118743134746945,5.464047657792684,4.348479836675061,5.263638187236274,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.740361855148057,4.087320725134315,5.4603007707647455,4.276592343894091,5.205665468010843,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.693617663275296,3.9727866720678495,5.4011853310767775,4.2034049909030005,5.213129348662935,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.697943060856129,3.8813830389045685,5.419162329231796,4.18105917380652,5.165300899812982,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.4853882261528355,3.7405105467828963,5.316695078029167,3.9538182345166755,5.121342319130601,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.182053730292831,3.4870730519243764,5.360244274028743,3.7045289212006685,5.1013549012135755,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.8896326189569232,3.246077900464264,5.369653808053305,3.445387684915042,5.091739737449694,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],3.4760912178377894,2.865625897711496,5.396657768160888,3.0617297538199004,5.081342271978122,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],3.1088477249285207,2.5113279874283947,5.37854784049865,2.7059088086377776,5.131830814390186,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.882154282619724,2.3339022729038836,5.469521038391227,2.490302489601129,5.152594146042691,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.728269738967847,2.1639823712935375,5.5551739137570175,2.3268319310301506,5.269507763011201,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],2.3194551304034423,1.8197788913348663,5.598652430199934,1.9860216575414826,5.342405317157047,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],2.0935726177336718,1.5723056162489957,5.614075597588956,1.719623705542997,5.3552709436102015,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],2.0625284596575204,1.4691340110807583,5.625551361934385,1.7576361291453584,5.344245813209953,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],2.0732060603251856,1.5342662439487411,5.618731599772795,1.741439352578919,5.34897219002811,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],2.1511115601187067,1.5550226677303272,5.578144000828311,1.7928626185489012,5.320190384570558,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],2.1628103687642524,1.5934979779933944,5.627213271520351,1.779851052799932,5.328444279425275,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],2.138303105726569,1.5249496422856894,5.677076409201061,1.7586717921691197,5.286701075520389,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],2.139690668877742,1.573846323387964,5.704949456695731,1.7456011557512003,5.39861623954672,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],2.1668423225663727,1.5352640459300286,5.705093897596456,1.7432652903942318,5.349373350724412,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],2.229942254831307,1.4951903789557395,5.7821219880201005,1.7178117764807306,5.370578460587395,2025 Q3,4.323938933333333,2.0818595756032288,0.8187976213537401
