variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[31],5.481788849044767,5.090876258990088,5.896512842126167,5.231720220768113,5.738707291486571,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4233290087201205,5.0354639644668016,5.834573368865881,5.17421962950681,5.679777521522359,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.369643044769905,4.98310589820988,5.780832586740953,5.120885301347574,5.62374536253552,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.32097324565853,4.930464792258194,5.7325102533953896,5.0719731671417705,5.57304548098909,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.2952661490147355,4.908466309533575,5.703703678560783,5.051686466941828,5.547522903972863,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.260827983086473,4.866910400842005,5.669540724735378,5.0169672743700975,5.51263046392414,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.248503875326158,4.854370085700263,5.660498014172375,5.000944333165349,5.50004547847075,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.215456515905856,4.821490639096547,5.628083722405235,4.967835568258898,5.470087120801796,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.188481777428013,4.7866255176061365,5.5959806661144995,4.940243358445017,5.441881349612954,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.160118369594134,4.759116254516034,5.56701378798936,4.910929427205981,5.410632307835695,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1222790145010215,4.726012986269055,5.5242041814926415,4.87341028519968,5.374306550176442,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.078603738796703,4.682186920017882,5.476030280613847,4.831406622402663,5.328061164755589,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.037688490539104,4.635940064873961,5.4380089001075564,4.787644706539326,5.290459758773141,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.006095248327822,4.598675766817949,5.40841319019343,4.751037791666324,5.257020033120555,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.952811511952349,4.545356924351798,5.349848060877733,4.70143354416263,5.20231629297861,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.916356501080686,4.5098238759232885,5.318110610994469,4.664361223317514,5.170970091496976,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.902825274582845,4.496469158953592,5.305174239276836,4.650269509441509,5.154855666220672,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.877986819846047,4.477814357197107,5.277910847984335,4.625566634831205,5.13182885860536,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.864584076163394,4.457765437564852,5.264814868406221,4.61136048153345,5.1185450834283595,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.878249557431218,4.468345949249854,5.2808956625055625,4.619576057005016,5.132520645805838,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.854343042787324,4.445145479974175,5.2512995180984285,4.59183022450957,5.106261614431018,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.822889857694788,4.412085679000717,5.224222254448093,4.563137477931035,5.074382620296235,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.783935171962721,4.36854537855156,5.181775313875162,4.524856052485636,5.037306869651298,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.764365077771872,4.3456088203993675,5.166566444413842,4.503605651214863,5.01821178969706,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.758387745880179,4.334420266591342,5.157922941819493,4.4923622153519895,5.012976225238212,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.741898365719212,4.316835813088934,5.144603586589929,4.478618452314782,4.999198860262439,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7333520705411,4.298906464930959,5.141600086683043,4.461098861088008,4.9925156928341305,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.712922919419968,4.271724505884578,5.126537569607339,4.437925157150087,4.975329895576943,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.693136847396143,4.240631863927683,5.108797523164286,4.4128881189422255,4.958514611798522,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.685691228039066,4.222781416530682,5.103521288507607,4.397546138904264,4.95215693943172,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.667968550381659,4.193432182078147,5.089883354641823,4.3737709538972265,4.936391390224857,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.649913755041014,4.1705547922956905,5.075222186780903,4.353303071526368,4.924510971770475,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6294504369981375,4.147478393096392,5.06271185146792,4.330124830522324,4.90901520088615,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.602929924519287,4.114672311644041,5.042702198790203,4.300675964485903,4.888733612732644,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.56761865661467,4.073718186788271,5.0153923527460105,4.26180741405162,4.855194382294602,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.532244118052723,4.0331970987639405,4.986604446576094,4.223255328072964,4.819528604432277,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.489676254849671,3.994986757682255,4.944484883378756,4.17850502188317,4.778468056232573,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.428355843883708,3.9394464986839672,4.8769163735861785,4.1235352805563315,4.715426181658185,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.369203485587696,3.883210945916784,4.8177379063755215,4.0695260282406895,4.6581911238107105,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3099074610979535,3.8272037997200914,4.753099064301823,4.011453765354407,4.593146743101101,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.25110353161042,3.772197427712998,4.689574016519246,3.958560381033462,4.533484886973953,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.1947386157772675,3.7236555210532334,4.620316268687007,3.902960452005562,4.471263907532546,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.154883616792111,3.6917233226395787,4.574012374485663,3.86936809246174,4.426395875787309,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.117615039026726,3.666863224930963,4.5336594914701065,3.837453209260394,4.382572728250778,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.103467951894211,3.6541123135060483,4.512974278144498,3.8261284303714067,4.364076302850293,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.084649656335353,3.641620487705947,4.490786372939574,3.8099132000148557,4.343007809189059,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.07201525276274,3.6311229516604167,4.473029749451597,3.7981818716221403,4.331880457635434,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.064132765698202,3.626231904522764,4.4653939515793475,3.7950929376919533,4.320628894625852,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.053597834436564,3.6233058503569833,4.453203156918845,3.789698085712044,4.308107308800772,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.042294426275202,3.616254807580997,4.435587020592266,3.7772742777457102,4.292040556607216,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.034368237447045,3.61602065660733,4.4272674186319705,3.7768217039464296,4.282720702157368,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.0192252528720385,3.602801871345386,4.403482095232761,3.7619827708487805,4.260509992720172,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9997161228986045,3.5910788396547613,4.378502508461806,3.744934200327,4.238854436216955,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.978736063566759,3.5737698063975043,4.3561158775277375,3.729488722687191,4.218924459800126,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.965588194978401,3.5648254219381657,4.339210337039864,3.7218766644587298,4.201943243369601,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.948300606004736,3.558944295410567,4.315713750751563,3.7059876235158504,4.181313923720606,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9390788850240726,3.5473652613278803,4.309072580711765,3.6969312739138758,4.177153037310948,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9419100930701676,3.554027514588746,4.316669169870383,3.6976431775238567,4.180401771358308,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9647542693255406,3.573409063581744,4.339307146811259,3.723364038969111,4.20682943581286,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.004227381667648,3.6118158437283063,4.378070679340699,3.7632638195084933,4.242306140126544,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.041439921823626,3.6544683750405698,4.414012677332437,3.7997109352929717,4.275868134555659,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.06764828971206,3.6836807795565667,4.44309296046406,3.8305259601190085,4.302585012372858,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.088445583523074,3.7096263587034763,4.457505181438519,3.849855394135531,4.319269268836125,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.101063721491737,3.7312134828636134,4.459282640351959,3.868934782982028,4.325626846212556,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.123021766947032,3.769068868036166,4.480059862271496,3.899550662786059,4.345396279220541,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.135762583136807,3.787577145028669,4.483719918544734,3.919031660928501,4.349635432120331,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.168915230255388,3.8380905476167255,4.512020935203975,3.963295541088493,4.381271124084255,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2050212028996325,3.881017191430259,4.536582388875991,4.004931572857844,4.408925482369474,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.237121542120589,3.9302137466915283,4.562761909989613,4.044675324185365,4.434934846759789,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.295069673116265,3.995159990697032,4.614539336549632,4.103939802545776,4.492091833687036,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.340040772627401,4.047779141145321,4.6644568865451195,4.152918584313477,4.538507864444052,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.404988034801596,4.107213019412966,4.736664766535903,4.214341188110503,4.607920655753832,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.408483969695633,4.108237562812251,4.739665457101073,4.218820471580019,4.608430414432441,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.417245417727614,4.110253861747527,4.755399538434055,4.2235931778158635,4.623853072923519,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.413971631959818,4.106530957989096,4.748615462494742,4.21940470633768,4.617966009124374,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.399463525785728,4.088692756504613,4.735422872476553,4.202184202182434,4.606955861071944,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.402349798485195,4.087475943034563,4.741624714616866,4.2026914742381,4.609734679649283,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.427586314153392,4.102962311256764,4.770766704133766,4.221025851305106,4.638142728418032,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.432671950649476,4.087272050036577,4.792472581686264,4.214509475448805,4.655321594501805,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.443946496370292,4.074924858853877,4.827912162722362,4.210590278265108,4.6826898317252175,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.443207256790874,4.048794981180003,4.851234976967108,4.192153106335554,4.701066167769462,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4532906230997105,4.030886873648322,4.894623480930801,4.187169508216804,4.728202786793029,2025 Q3,4.323938933333333,2.0818595756032288,0.8158943973384973
=======
NAIRU[1],5.831493773748002,5.504375681759617,6.1212181299853015,5.624618002292962,6.023338079187323,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.893779699603199,5.5440964603703575,6.21624788932194,5.675467641019977,6.097730174316326,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.956301654723915,5.591606633684535,6.301706595177286,5.725392966038489,6.178601332828324,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.01869480972723,5.63870838091368,6.384773183862614,5.779376688268391,6.2499569312813374,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.063336746738834,5.671571563344411,6.446594418004682,5.818830069967125,6.307323147244652,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.106780040528895,5.707093992759034,6.501539167268253,5.853987389408078,6.355869307301957,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.138875809319623,5.728758434019434,6.543811073813989,5.882286381573647,6.394649935266133,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.183560913052885,5.761505920248448,6.596479097769871,5.921564767295328,6.444779088404208,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2427082583534865,5.806366400011589,6.667242092679415,5.97427175686628,6.510285550662482,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.294242693824864,5.847258080558259,6.737270615334788,6.016304255328135,6.567564873215026,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.353366756038744,5.898703901437493,6.8019220382865155,6.063883449833568,6.635650315844372,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.389518812678498,5.924918515749416,6.8490903415644535,6.0942235205857855,6.680373905494203,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.410968021989483,5.935951179163785,6.877973407433215,6.10812143174077,6.709629889219235,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.4143064836499475,5.933121873651439,6.8898895331566585,6.1058040041253685,6.718266907416476,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.405863902879595,5.916287838854059,6.890088697312999,6.0947436378134485,6.709171440255672,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.371850145774582,5.885417476971569,6.8500361427084275,6.062531776197872,6.673613427306635,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.340281576570005,5.8595772738364005,6.818028250882362,6.03460067365005,6.639265570256718,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.299835300862641,5.82496181196054,6.7676283643144455,5.996829364957219,6.592274786625923,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.242949914268365,5.770124797153862,6.706605300687895,5.950538890211302,6.53458034766073,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.1891437557426165,5.728578932792629,6.652669844468438,5.900100880617602,6.475720392860154,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.117324427775181,5.6674104020178,6.5728659559992515,5.835244996102593,6.40071345874889,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.06044090930972,5.613021698130287,6.508400978106031,5.7818396929430715,6.339483654441344,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.982884837004149,5.544753898706955,6.421449362963633,5.706585369077294,6.257868591077366,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9049746550642634,5.475938236523029,6.338724595756724,5.6344996922519455,6.174857674881346,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.836353174040032,5.4136887888252,6.264844975777656,5.5703132944323865,6.100710462144737,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.768115749606615,5.355888870078575,6.190266503906,5.503029830480498,6.02801235755292,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.705517619215229,5.295987110341536,6.12132109009588,5.445426929951269,5.963175614743767,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6403324288817895,5.237237737230881,6.0495609075193615,5.382108470089459,5.898671251580703,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.592260749981778,5.1867438914980974,6.00768007137454,5.337015286826355,5.850147467336498,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.542354599680813,5.136290499041788,5.958411295859548,5.286265665702289,5.799696679646627,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.495590648383202,5.090743409017838,5.9079232411530995,5.242169443707933,5.751960990582729,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.435037596483033,5.0350531814344475,5.853465267099084,5.183753323505011,5.693147884113313,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.379484235862941,4.984549498977905,5.797744276370928,5.133190563955784,5.636656710028984,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.332894208335558,4.9397206399065805,5.746390311072771,5.085477182464692,5.5875156121093,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.304516571404262,4.914563120407444,5.721465448653446,5.059935586964034,5.562249797251643,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.271655391969027,4.876248173459114,5.685745544622822,5.021593797718613,5.529435776454179,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.259476812219352,4.863271098532882,5.672429007432051,5.004714469559322,5.513905978088789,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.22691374020792,4.827748051710997,5.645632145105536,4.972774413654129,5.483399597032942,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.197583945259128,4.799083435397429,5.615040816714845,4.946840826375974,5.456292810684914,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.171087519362033,4.775204001391745,5.580874040186169,4.922938973724566,5.424520727906507,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.135936352971704,4.7362591555191855,5.547460934053513,4.883319217546785,5.38711211909156,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.090978329001526,4.692117758051208,5.497760245737694,4.840750420617585,5.339874876259569,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.051641136049367,4.64909128974841,5.455694561357612,4.798151850500969,5.301918680280611,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.019574746069907,4.613920588973667,5.423199652909896,4.763675896462062,5.270186181920786,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.961646440607036,4.559793323780356,5.367386252811221,4.7133530184378065,5.214734395115204,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9293577536112085,4.5203884677536665,5.335668975182578,4.675426780167919,5.183372688170209,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.91592260268915,4.507804332783721,5.315941914746882,4.659732939536576,5.168341364289232,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.892615874316297,4.482653697841138,5.291117981264718,4.635564674890234,5.14305504202593,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.878754263592159,4.463521698228938,5.27957333023409,4.61989520190958,5.130952765598486,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.889637387228218,4.471520458892369,5.295354961549747,4.627704279439917,5.147496453267019,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.864894242210781,4.443080123711314,5.269818651230767,4.602048054082663,5.120723895446757,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8347962415179655,4.413769562404321,5.239060645178742,4.571729168473959,5.0905040975454225,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.796965132015903,4.377274141524237,5.199977456667727,4.530222382841163,5.049857782177357,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.777075900494049,4.354246428755463,5.177521445839592,4.5127530176878174,5.030220900915738,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.770002613239929,4.341559615009972,5.170775894114852,4.50189989112611,5.026426762495888,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.756616112539275,4.327672057334985,5.160645361660308,4.48767178861046,5.013921839286382,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.746564212081655,4.3086992186456845,5.153456669831549,4.472902955808514,5.005618699768533,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.723912735857679,4.281540153255327,5.1387868584848,4.447663770510674,4.9896736036024985,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.704787273553884,4.25350141669693,5.120096409313044,4.423299507305092,4.973502699123248,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.6943798570734145,4.233151644328116,5.12036070877001,4.408777940276322,4.965758523657536,2012 Q3,5.275867166666667,0,0.7968169649177348
