variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[26],2.4762735645240728,1.6303342874170221,3.2755395436126165,1.957759849662759,2.9854233676905717,2004 Q1,5.536966522127518,-11.98772772594987,0.8521049731933239
NAIRU[27],2.4243074631817914,1.5875692272004382,3.2136783318907445,1.9116001897131105,2.9281064272566857,2004 Q2,5.435627691185818,-6.52308022313326,0.8449054486527885
NAIRU[28],2.2431906925320804,1.4137108442815127,3.025429036201359,1.7348997905047627,2.741256487810339,2004 Q3,5.479181962939938,-2.613938820303563,0.8378265645998084
NAIRU[29],2.0969228988281174,1.2732154938825326,2.874869527922667,1.591388680812611,2.592377316389392,2004 Q4,5.117425366449924,-2.0277192439150937,1.0669929324696348
NAIRU[30],1.980992291955613,1.159430818014371,2.754266407983306,1.4750232493436277,2.475772790406677,2005 Q1,5.107005915627738,-0.5676458004804985,1.0557282805876866
NAIRU[31],1.9434441341985933,1.1305020625430076,2.7068108439753513,1.4429188762067924,2.431033938760251,2005 Q2,5.056937573778441,-2.6194201090823377,1.0446989964655096
NAIRU[32],1.8831980162240418,1.071697046960196,2.639391695174751,1.383037613870573,2.3666343225099764,2005 Q3,4.958428208508037,-2.6841037524811817,0.9195467093100262
NAIRU[33],1.814047491585721,1.0011114656997413,2.571226145927778,1.3167951496336152,2.2995881907818343,2005 Q4,5.007828647048084,-1.0294896726862568,1.0244824948425268
NAIRU[34],1.757488248302614,0.942536194830063,2.5169121331509587,1.2604211166714319,2.238691738901248,2006 Q1,5.044330600653824,1.1320875624481808,1.014093197604904
NAIRU[35],1.8000984379343086,1.003214468464874,2.539156189400749,1.3086525567391112,2.2717956356702036,2006 Q2,4.857092177871158,1.2246973609973288,1.0039125028328044
NAIRU[36],1.744562550634139,0.9506395992686468,2.4862058962577125,1.2611421171921933,2.2145055180248066,2006 Q3,4.678259622880132,-0.7532992307544895,0.8839836569141113
NAIRU[37],1.7264109495330255,0.9448905557631891,2.466970633678284,1.2478848802206661,2.1952233488136885,2006 Q4,4.515558960650701,-1.5166167471410752,1.0941028178208967
NAIRU[38],1.6636458054377745,0.8754105370969367,2.40489436828359,1.1856416968682495,2.1342145251326428,2007 Q1,4.54962227518525,-2.2771382412477337,0.9745610430512919
NAIRU[39],1.6061507910943111,0.8263036740434672,2.356051259967572,1.1310099770857245,2.075159649900262,2007 Q2,4.3247307742213525,-4.011999378942566,1.071821622002389
NAIRU[40],1.6856493749038521,0.9265268671942282,2.4081080646656847,1.2193052950711143,2.1407014084210227,2007 Q3,4.255145178163911,-4.050698427981736,1.0604553248797721
NAIRU[41],1.6363596734062873,0.8795328491288776,2.3617792124843606,1.169757174154374,2.0916188653804935,2007 Q4,4.353817371621482,-4.293342290860114,0.8403410796379518
NAIRU[42],1.5721364473691346,0.8149177963116372,2.2970672409579156,1.1040066614427202,2.0270108797371202,2008 Q1,4.08545051708219,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.4864255118422198,0.7052745423564282,2.2327345684928113,1.0027466393246316,1.9564566471425555,2008 Q2,4.258392727873872,-2.366974408590483,1.1322817830264675
NAIRU[44],1.5619666745599328,0.7785193986184569,2.3029578185055133,1.0772651649358682,2.0263756444382217,2008 Q3,4.184957106091547,0.5888142625222414,1.1196045705085034
NAIRU[45],1.6885984679129349,0.8829445075681186,2.433618161748347,1.1947682500627477,2.1610807933179905,2008 Q4,4.4411340113166276,15.997331929834147,0.9068072213969991
NAIRU[46],1.801983999584706,0.9377257166044949,2.5754443452077047,1.2765462116325708,2.2978096072460925,2009 Q1,5.307935362586802,17.60498742460772,0.8986580697846414
NAIRU[47],2.1196723696874145,1.2855590419005825,2.873003964864638,1.6086031306999742,2.6017870799782186,2009 Q2,5.7288630616876945,12.903025974373161,0.7920833491444235
NAIRU[48],2.2939677294683616,1.4692068819204405,3.0426570055924507,1.7905790840392322,2.7755609988216623,2009 Q3,5.683121315179152,6.166011635755986,0.39370129593390146
NAIRU[49],2.281205712054431,1.4546126543660236,3.0401388678447967,1.7740052785006684,2.7641671940321615,2009 Q4,5.557665877408546,-12.760168444084918,0.782782862024689
NAIRU[50],2.347792482555906,1.5428402740599343,3.1053897798467074,1.856253875511534,2.826166740475934,2010 Q1,5.328930202800564,-14.112877009846336,0.9699397088713368
NAIRU[51],2.291789597935362,1.4824049621858164,3.055657178580777,1.7978105585867725,2.7735819679864857,2010 Q2,5.29075774087695,-7.654007712233479,0.7692345623156349
NAIRU[52],2.21496845082865,1.402928442135508,2.984375008453459,1.7143905155417425,2.7045365306402958,2010 Q3,5.124757281506154,-3.0829158019901826,1.048127746758265
NAIRU[53],2.213011565726955,1.3969906704063952,2.9905619058627573,1.7098185405555633,2.7108584148570394,2010 Q4,5.090132066821917,-2.3438572972017013,1.037255881562249
NAIRU[54],2.327779800914488,1.5252074446577617,3.0989110183874975,1.8352908217352748,2.8168949796632203,2011 Q1,4.967367932898769,-4.185525773661247,0.9337135995940216
NAIRU[55],2.4241967344672757,1.626998044078978,3.1938308879251167,1.9312803285251425,2.9138047728446974,2011 Q2,4.963038267969977,-5.84962066816086,0.740744127786197
NAIRU[56],2.401684969465232,1.5849088312329085,3.1970729724296363,1.8998640461542666,2.9059125683039797,2011 Q3,5.194988215961938,-5.760499194271507,0.8268306176947071
NAIRU[57],2.3861814946737097,1.5464780346451856,3.1908780377585098,1.873958048293812,2.8999881696630068,2011 Q4,5.205126889108835,0,1.001373866050237
NAIRU[58],2.4534761220081505,1.6160141650972144,3.2763678537010104,1.9384323688828375,2.975068818478879,2012 Q1,5.141341204953209,-2.2111453607431386,0.9914457057178083
NAIRU[59],2.600000933108591,1.758231674790305,3.4272091213813605,2.0819386920920495,3.1223473660775443,2012 Q2,5.119302235644618,1.197619104671599,0.892863074430128
NAIRU[60],2.791310828057097,1.9493369617128837,3.6204088366090317,2.2689671682620762,3.3088739109896483,2012 Q3,5.276322852785609,0,0.7968169649177348
NAIRU[61],2.9732236947723862,2.1323164368260366,3.8012120054855143,2.4513013921957048,3.4960478461823206,2012 Q4,5.366473069225619,-1.996074256253788,0.7029905928257918
NAIRU[62],3.175310575914228,2.343565955237941,4.000119135223828,2.654709272006044,3.6999911234229357,2013 Q1,5.475715388167424,0.708863727773501,0.6980831141340182
NAIRU[63],3.3629017565924872,2.528323487146042,4.195131655743495,2.845808737072531,3.8894514482970686,2013 Q2,5.631084119335627,-0.5970166986504211,0.6068505836380744
NAIRU[64],3.4896728912703248,2.6493743436219233,4.3253085771930575,2.965721211196618,4.015195532752715,2013 Q3,5.728644919001724,5.475463371835865,0.6031901097706793
NAIRU[65],3.5599887646480033,2.7009568132361603,4.409023697891252,3.0285200367542124,4.097720176252949,2013 Q4,5.839857050305652,4.629088381435409,0.6849341845574841
NAIRU[66],3.7394111943077495,2.8871411370782747,4.589020601053238,3.2140694561833874,4.274753427757284,2014 Q1,5.898813523622137,7.669939312596341,0.7649846060403753
NAIRU[67],3.9106054133898125,3.060407274610457,4.758678968779224,3.3808315025147584,4.447093583736524,2014 Q2,5.92742666312307,4.964523048916547,0.5067578412305984
NAIRU[68],4.038467814390609,3.1879717527886537,4.897460239760908,3.503583336121587,4.58120379399973,2014 Q3,6.170291167545361,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.145610505760197,3.289978078571966,5.002776004417543,3.6080677006627364,4.6969297851534515,2014 Q4,6.252956625088912,3.8702329019038473,0.5845528127435884
NAIRU[70],4.275808937052567,3.418874516954595,5.134539022831182,3.7371639421099867,4.820907346247882,2015 Q1,6.203088743729457,4.923510299768541,0.581155641477693
NAIRU[71],4.3646129705610655,3.505709434374655,5.23153412208142,3.8253329877613838,4.915112899522735,2015 Q2,6.016666134267046,6.346957394866681,0.4954593124683271
NAIRU[72],4.441357455327932,3.5837800718737283,5.3097959398962775,3.898680407815072,4.995225910367202,2015 Q3,6.179614083884433,9.97202349434545,0.5749502491260827
NAIRU[73],4.51321347439951,3.6565424269238247,5.3850706528209065,3.973528490523475,5.064656196348147,2015 Q4,5.83425801643952,8.430710645999362,0.49019706002066954
NAIRU[74],4.556969855605248,3.706356286312095,5.428697968852191,4.019050351220552,5.11229621375555,2016 Q1,5.7970431893435865,3.9254931018431805,0.4878058453432921
NAIRU[75],4.608215115378892,3.7541736268111534,5.480245907750121,4.068698457243458,5.162528794221903,2016 Q2,5.687069076993456,2.2037031046728828,0.48543784647980814
NAIRU[76],4.616261065554869,3.760300128049063,5.493172217811789,4.075400065046817,5.1741669383815685,2016 Q3,5.658775222954404,-2.092491342424818,0.40273916699824497
NAIRU[77],4.564889758193444,3.7164633956596336,5.444107319426473,4.025416629902377,5.12432469564164,2016 Q4,5.733521358305083,-4.082199452025481,0.4811556997222688
NAIRU[78],4.531615805556935,3.6845052166814884,5.409054588050061,3.9905423623685117,5.091516228471707,2017 Q1,5.80840948614223,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.509571803637579,3.6717207144326562,5.385813864721377,3.971075226695501,5.072540382441901,2017 Q2,5.59259903853061,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.439080319121151,3.6043088240823953,5.311878013605064,3.907333081595951,4.999842037219404,2017 Q3,5.533969673062867,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.4007686104523005,3.569042357255575,5.279441091859135,3.868034539738564,4.9615171297954594,2017 Q4,5.491630125220182,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.294755127922781,3.473758321205649,5.161989537446848,3.770337311537463,4.848470305135335,2018 Q1,5.546021530360856,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.172107935340341,3.364423857700996,5.018220146829567,3.6571520232596018,4.7175562151477495,2018 Q2,5.440224342572863,0.4391750580978737,0.6220859875102569
NAIRU[84],4.105344447319885,3.3100289049037976,4.9401096021298745,3.599544274512814,4.640768374775623,2018 Q3,5.187520827105208,3.5183928124475905,0.6182399908317926
NAIRU[85],4.0599994308892065,3.2784083045622374,4.882091605314196,3.563630810299136,4.583656756076986,2018 Q4,5.042932844043491,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9935153532596006,3.2220436368922747,4.806724882649046,3.5013236210958043,4.508044533325323,2019 Q1,5.042201424259485,3.2359622773336483,0.5349649747239837
NAIRU[87],3.962078833424366,3.200659716708121,4.7711058582777905,3.476359523303342,4.475323913233972,2019 Q2,5.224587813316505,2.851165052596638,0.6079046076382433
NAIRU[88],3.9525844110967268,3.2004864779832247,4.750891389014968,3.4749061564374917,4.45878184196688,2019 Q3,5.256392997764969,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9469751730478277,3.2042882015300505,4.7360330924429945,3.4731842577963477,4.452250634388506,2019 Q4,5.170998150693085,2.1268347403926136,0.5261192143361626
NAIRU[90],3.923887435637816,3.1714728308971587,4.707146066246354,3.447231547168027,4.424867375964343,2020 Q1,5.184396143820713,2.4650631943442747,0.5233656806108655
NAIRU[91],3.8936361417199485,3.127988717462903,4.678275359502251,3.410071474524236,4.389850675839721,2020 Q2,6.904914216824687,3.843413733926049,0.2234637801416639
NAIRU[92],3.9162796085984515,3.1483168966723083,4.709735320263753,3.43014041362938,4.415848660076739,2020 Q3,7.057752550412855,-0.9333966790475046,0.07437709528446135
NAIRU[93],3.8706913791508724,3.108716228751396,4.65043080205977,3.3901848491970146,4.362225449053877,2020 Q4,6.770995237006872,-2.2989518224698635,0.5190964566970102
NAIRU[94],3.8377463112981802,3.0823714786804732,4.614378737340693,3.3597932449941954,4.328332005905465,2021 Q1,5.928212739360994,-4.464260590811708,0.6634746048556295
NAIRU[95],3.798138512254349,3.035727236605168,4.589254542158804,3.3172786698237013,4.294039937980487,2021 Q2,5.201434421005635,-6.782259633876109,0.5130095531030499
NAIRU[96],3.572787104608126,2.833238588612705,4.346949041478285,3.102377255210014,4.061539101881526,2021 Q3,4.672627296804577,1.1864545956192352,0.4376374599798005
NAIRU[97],3.2894126277288733,2.5696627745594705,4.041128103414901,2.8298418640500316,3.766540171532217,2021 Q4,4.688171236170568,5.202515398928043,0.7251663395321017
NAIRU[98],3.010538627475417,2.310193138741794,3.7492580712766066,2.565688266245892,3.4792626497770978,2022 Q1,4.055477324363721,9.299286684916463,0.6481837602190232
NAIRU[99],2.621751496732327,1.9589198636825196,3.33189907495416,2.2010344698116624,3.071080805568321,2022 Q2,3.8014445954950515,8.08520966290951,0.7865610805951384
NAIRU[100],2.3202829008107413,1.683672112212442,3.006575783550007,1.9141573667941427,2.7516156596667862,2022 Q3,3.531494946333036,8.939550265436758,0.9922122506315745
NAIRU[101],2.0961392438902955,1.4794994982148773,2.7613858958492123,1.7036750587166893,2.513395006123848,2022 Q4,3.491471874584251,8.687509078839728,0.9126072464377799
NAIRU[102],1.9742199233403772,1.3654256828927318,2.622288254177552,1.5870030392224008,2.3815740089544084,2023 Q1,3.616015987491028,4.382547954002902,0.9043539896321562
NAIRU[103],1.640143460532465,1.038851043025803,2.2722698187964503,1.261055323643335,2.035302213702165,2023 Q2,3.608056355607625,6.271647386762602,0.827590930385913
NAIRU[104],1.431462705777287,0.8227447098582965,2.0600913399715495,1.0471520818350448,1.8212943845523597,2023 Q3,3.6588469109407606,1.3772214621226908,1.2965040017289375
NAIRU[105],1.5014170616013993,0.899414731944865,2.100084742107566,1.1249852816257053,1.872976608292905,2023 Q4,3.8964455066519577,0.5979091056057761,1.0789045990818202
NAIRU[106],1.5608046729981833,0.9599646569349117,2.148145012276305,1.1860380077758197,1.927887992168635,2024 Q1,3.9009339949656385,1.0662705744040046,0.7350517559340908
NAIRU[107],1.620088516332251,1.0123694530326928,2.201536809412525,1.2421002151786604,1.98250709886141,2024 Q2,4.047884506015165,0.9077218151117172,0.8617885619389476
NAIRU[108],1.6816370510178684,1.0641150477571075,2.2568934473705347,1.2993293395112444,2.0441982830259393,2024 Q3,4.124257584672975,1.1333706509849328,0.7889587275163201
NAIRU[109],1.6860687143482032,1.0645923700350366,2.2669408435760188,1.3029100680335626,2.0526410804171853,2024 Q4,4.002993312776059,0.4460973940624946,0.782782862024689
NAIRU[110],1.6936139568108937,1.0653557262503122,2.2823423668179994,1.3052857193059082,2.062530408789771,2025 Q1,4.077511064385442,3.2056416116116537,0.9055689309808379
NAIRU[111],1.6986720320376638,1.0384263982029365,2.3244616438409396,1.288130034293696,2.092326904645287,2025 Q2,4.167108507231177,2.967576814611661,0.833605340206045
