variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[43],5.052234239189741,4.6536481436638715,5.456244758329422,4.80023530774423,5.303658873336719,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0205613602090375,4.620201363927194,5.417220909251534,4.765831144680023,5.27161812446198,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.96478157384311,4.561022183945337,5.3629648386343645,4.713258232788836,5.215901014050452,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.931242584174516,4.525247796927804,5.332521254170176,4.673895347645778,5.1828441248239585,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.916645455654363,4.508751752920019,5.313285078217001,4.66207277694595,5.170126468527596,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.891911435397725,4.484554571768656,5.289164300157074,4.638197992799403,5.146528757191269,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.876862550055909,4.469557608113993,5.275772516854945,4.620930290689261,5.130825303843196,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.889416445737993,4.476596426197959,5.289415206006936,4.631913088880178,5.143473207633938,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.862917722238489,4.450327835754419,5.260258200412489,4.606436076414579,5.117106732729016,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.834232244559994,4.417413404830538,5.239283247723974,4.576323226343499,5.086137630257334,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.794035976967303,4.380345014203983,5.1936020587636005,4.535254471976277,5.048590209489426,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.777318683755565,4.358819176921716,5.176142304194051,4.514090934303578,5.027776070705681,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.768913914019762,4.3510146596604535,5.168985935025568,4.506473063787151,5.026280074402665,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.7583409624894255,4.335258616122575,5.1583551274906,4.492480637698102,5.0142138692633385,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.746801279280302,4.311735709229193,5.146811740728336,4.48076442332692,5.003699635499535,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7256723800991285,4.2889997827579185,5.134939648693042,4.453208268751177,4.985117869907838,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.706350144458418,4.264088252839077,5.1245774072081645,4.428924234162345,4.967674421756493,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.694729788449025,4.240686851055611,5.12183382917412,4.412244001119928,4.965434875348338,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.6784275084357105,4.211651480261002,5.108022267486268,4.390938144349985,4.951446624430956,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.662900108412458,4.189625236403453,5.093902974923833,4.37464229755757,4.940355129239737,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6454152925963825,4.163851306342699,5.078498703130253,4.347122170673437,4.92277139263544,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6176375934232095,4.131402258075849,5.055742426660091,4.319236183931145,4.898019718220176,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.583483188047458,4.0880382419354575,5.037035088691582,4.284036400437862,4.872399234124268,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.5455136776305665,4.046435007409037,5.001127431200955,4.242260704449793,4.83526391489276,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.502194844624668,4.0076016854624985,4.954914844550885,4.200331702357138,4.794091054787469,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.441285166500958,3.947667597209142,4.897743877236684,4.140700904426184,4.733070265572649,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.384816056082007,3.8950402730709803,4.841643185461548,4.0823935210628495,4.672780380905639,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.326156071392395,3.8375372476780747,4.773067225431833,4.023505268787736,4.607544290787237,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.265740386911657,3.788429203834301,4.705764671975749,3.9738779138183014,4.54662654517595,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.206253588079113,3.732788304084266,4.642548936010651,3.9224259456777855,4.480656081899888,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.16631485554209,3.701470001887155,4.596410891943114,3.8841867040834543,4.439994248984759,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.129444093789369,3.6765286756048634,4.552071493640091,3.851909479844907,4.3990231252789656,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.115725861422207,3.670424168140125,4.5307854745412826,3.8414501082829164,4.377438387095873,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.0979758448742185,3.6552838558546683,4.509595844582218,3.8248359887299284,4.3572961541341355,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.085807302561305,3.642873519331136,4.489990878468493,3.813149812789146,4.341664346950704,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0794412081392935,3.6426908017450788,4.481828113317196,3.80602344317258,4.332471651702838,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.06833837197668,3.637690984159381,4.471069724433002,3.800423807256754,4.320683199623265,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.056700807535247,3.6304169904378,4.452051674973305,3.7901748743403854,4.30225948164395,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.051482872467151,3.6228820113595916,4.445307555807557,3.7845291017398384,4.294351030318412,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.032954273725616,3.6126262122174135,4.42209417011963,3.7720693381250574,4.275516897167419,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.013214639937727,3.5974798241121286,4.394809788114845,3.7557677480123584,4.252896089207109,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.989483500255416,3.580673318103271,4.370524518436302,3.7361903806869843,4.23224735176358,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9789600903375826,3.574712913544901,4.354108841816063,3.7270332566205626,4.2174158554450125,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.960799541008922,3.5583856487543652,4.3370539186583645,3.710453241258521,4.194095381903447,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.950166870862565,3.5506967181093056,4.328355404843769,3.7052042929161235,4.184083242712857,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.952300878288089,3.557505883712949,4.330745823350809,3.7090959990544015,4.192241275584694,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9748621041096253,3.576139060921724,4.358328845238638,3.7273998697414923,4.215234031251501,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.013239611381184,3.61471365520482,4.39210892570543,3.7670959716134917,4.253584396994666,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.04756533810678,3.6557994158138807,4.4318597710357555,3.806057262099456,4.287614265402951,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.078478203791524,3.685332078159049,4.4572279217757655,3.834589098459891,4.313027873571062,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.09689727357288,3.713824914290526,4.47025822260292,3.8586731576862885,4.329568052858691,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.106114950265335,3.736329675008284,4.473118256875933,3.876218016273227,4.336055771362357,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.131221857880516,3.7677288848606976,4.491901437698224,3.904873605456043,4.358647497114211,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.139574453636558,3.7860818702366728,4.493788198632458,3.918689743966764,4.362642807615612,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.175361644246102,3.8348168946912238,4.522703995784149,3.9594013525632965,4.395075570267588,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.209904992016783,3.878191906587205,4.555387988031098,4.001580629345185,4.424965160254525,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.242784210610459,3.927582376252335,4.574505142966161,4.042403763172945,4.449854738196317,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.299899063445402,3.9937094635914385,4.631362890793858,4.106497488686183,4.504677334918088,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.350143775408212,4.041715729292701,4.67881941943654,4.154203342104213,4.551827619551782,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.414616670079145,4.099586877875431,4.742844630965139,4.217340200257265,4.619233640006605,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.418348206236799,4.1093218757383685,4.7473762968035835,4.223031452163168,4.618617559233949,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.427199287987867,4.111281081698402,4.76387881320761,4.230150165709614,4.635823304997358,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.422588698537062,4.1031298630727715,4.7652703103398935,4.223608222394424,4.629906169030018,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.409608201229441,4.092433600711218,4.745134581350087,4.209538876279943,4.6148885504702575,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.414828129884464,4.094868007729786,4.752807527268567,4.211822857157023,4.6191064029580735,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.437592580530318,4.107050054762888,4.782254850608273,4.229511305452862,4.651509614455751,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.442721802415004,4.0947619761525695,4.806894446714991,4.226671700220313,4.6678229243328495,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.454229542123672,4.083557497574172,4.843352489924067,4.221849098494096,4.695121063891822,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.454265552513196,4.059102755707659,4.8725962368047115,4.203549514119727,4.713999668654746,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.467988639639278,4.04203848596123,4.917203973507729,4.196370494026835,4.743809989727192,2025 Q3,4.323938933333333,2.0818595756032288,0.8168595353365913
=======
NAIRU[1],5.8369993835717064,5.515720098466701,6.119504721446825,5.637272877838046,6.0237563330113595,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.902422250454729,5.564564312995046,6.211939434684366,5.690105091290334,6.101791902199511,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.96809888511725,5.612461842208096,6.301038957016606,5.746306087103093,6.178012347984955,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.0317600319477656,5.6683594887152635,6.381408172938439,5.802464532996371,6.254156114072486,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.079006193016539,5.699048003914642,6.440169368261701,5.84349424380874,6.306696295962835,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.1228890769529905,5.734553745670826,6.494272079636141,5.8793042409515,6.352805633459298,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.153780915246873,5.76018788084806,6.537026668616257,5.906440795904418,6.394501986373932,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.200878034966201,5.794781960257147,6.593416743124837,5.948955741438241,6.4454055969886825,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.261088216441248,5.842058099154438,6.661828094001264,6.000644570283354,6.510339404894917,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.312786488375051,5.885228183720177,6.72465246750458,6.047855424576556,6.5739205890046986,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.367088441601071,5.932322962216011,6.798998236438035,6.09788082735094,6.637795963172375,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.406588060967437,5.956968031121296,6.850389996534941,6.130411824060193,6.684878786697482,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.428927393378275,5.973665751234976,6.876990680628751,6.14423884496243,6.712454021890528,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.432510605575346,5.9728304931273,6.894728284211064,6.146866097244529,6.720478654076744,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.424681226926541,5.962339634061825,6.883102362456492,6.135478310493676,6.710067042377924,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.390580629023376,5.933545369163467,6.84570843924479,6.10372766218632,6.674571919474262,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.358109436493923,5.9018980102838245,6.8117058870394995,6.069403784787026,6.641231541390216,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.317407099607269,5.86747731967815,6.762831138140801,6.033968965079423,6.596564459147577,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2604009312334,5.8144642170317375,6.698045534526909,5.979211549531574,6.534838667237952,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2045736788485755,5.771213934101531,6.633634671079916,5.933957945696667,6.4751626632836885,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.131286168948299,5.702500196293773,6.560368341740641,5.866822800646256,6.403200291107274,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0700045011144015,5.649424604945544,6.49392341946859,5.80845768700054,6.337151346064686,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9922857060782935,5.580240078824616,6.410603930248735,5.732035247135463,6.252919651163406,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.912659195288035,5.507867046090175,6.323495149439745,5.657807233247686,6.169644695068455,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.844730631558379,5.44468529667747,6.248161089866921,5.595219962527587,6.096154594552135,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.773724287677007,5.38138771923364,6.172333645365713,5.527252328175859,6.024293755028654,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.711774446244881,5.3268686441394655,6.108948238095478,5.467576583072423,5.960923360783114,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.642863828617694,5.259783544640541,6.045894015423349,5.405002973984186,5.892552368483485,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.597008156382238,5.212834444475316,5.998874261412377,5.35735163301673,5.847136781375976,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.5474432918311605,5.166002789620295,5.945023406803269,5.306692078008,5.794984960183877,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.498510648858175,5.123832997805601,5.8991208907814485,5.261636417199335,5.7493819024362445,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4392851902722645,5.06800595710262,5.841967793005606,5.201017416649612,5.687458756346259,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.387210765565105,5.015944066657063,5.785386992343688,5.150089985840448,5.633541844143687,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3375297739546195,4.970657193236784,5.730363269647312,5.102467521683806,5.581430490577269,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.3137727516195365,4.9411589778387235,5.7063607814302495,5.077972542555064,5.555209084619941,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.280371871747629,4.905050660373068,5.676952190982595,5.048380251265996,5.52619257976003,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.265764437138833,4.8876329236725695,5.667559084656346,5.031170326221275,5.5143627879124235,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.236882028730406,4.856785405117772,5.638063346140945,4.999070391685903,5.486624373357466,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.20805827425502,4.8264376604873185,5.6131064732885845,4.968067124327283,5.456927236595669,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.179990203126336,4.80786818470197,5.575837231907098,4.9449542186680535,5.4274238770683745,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1443418636296006,4.7709061342270465,5.540659350953995,4.908225869230651,5.391436113361403,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.103278510561306,4.723577816407467,5.494831175170391,4.864601389513625,5.344865813520403,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.063234440889966,4.678734512219071,5.455467169816126,4.820930502512032,5.306257479214061,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.033132142344913,4.643841721629686,5.426923212899443,4.788915567734334,5.273563068011285,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9784143254685045,4.593184690962553,5.36376233387789,4.73497835117552,5.220911003454845,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.944701161521298,4.552957660710784,5.331094881647239,4.694713876037199,5.188766291008653,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.931549250326759,4.537070956428243,5.312518279195205,4.685435078749528,5.172707146106058,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.906355562602226,4.516903866581625,5.290950207367296,4.665472310058063,5.149128037558411,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.895815896109475,4.496401505736996,5.276136860440461,4.64766632579678,5.132569975497039,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.906809801525728,4.505861076299605,5.290367813496052,4.66171549516759,5.150572926794557,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.881411341741165,4.4808270917841515,5.266299977651647,4.633550648345595,5.124568293892448,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.851483608761111,4.447953517490906,5.240990082896727,4.600281264801165,5.095814367586755,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.813583930697235,4.404287046264588,5.1998103592119085,4.559144223166625,5.058689012626232,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.793988515164557,4.387996390153776,5.178814692866095,4.543615712587652,5.037223236317297,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.789666117544776,4.377037441417515,5.174701872641793,4.536105584602429,5.026797658164836,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.77563895640062,4.361907577986832,5.158648447014057,4.519434773295822,5.015530072617076,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.764958612135859,4.346381993530008,5.152480070931493,4.508478928216984,5.007947952512075,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.746995967198602,4.31669356242815,5.134315840718044,4.48677332541096,4.995281333683575,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.726720859896373,4.290123388827931,5.11995735621638,4.459461032157744,4.973864452306665,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.716879647295801,4.2779141365658395,5.117721326043502,4.44926442364449,4.969994537243765,2012 Q3,5.275867166666667,0,0.7968169649177348
