variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[104],2.0935726177336718,1.5723056162489957,5.614075597588956,1.719623705542997,5.3552709436102015,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],2.0625284596575204,1.4691340110807583,5.625551361934385,1.7576361291453584,5.344245813209953,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],2.0732060603251856,1.5342662439487411,5.618731599772795,1.741439352578919,5.34897219002811,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],2.1511115601187067,1.5550226677303272,5.578144000828311,1.7928626185489012,5.320190384570558,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],2.1628103687642524,1.5934979779933944,5.627213271520351,1.779851052799932,5.328444279425275,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],2.138303105726569,1.5249496422856894,5.677076409201061,1.7586717921691197,5.286701075520389,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],2.139690668877742,1.573846323387964,5.704949456695731,1.7456011557512003,5.39861623954672,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],2.1668423225663727,1.5352640459300286,5.705093897596456,1.7432652903942318,5.349373350724412,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],2.229942254831307,1.4951903789557395,5.7821219880201005,1.7178117764807306,5.370578460587395,2025 Q3,4.323938933333333,2.0818595756032288,0.8187976213537401
=======
NAIRU[1],5.284389042521008,4.916077273855686,5.702147372699101,5.079232197149272,5.5622882359191,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.228903805616149,4.784631927821552,5.711926993042254,4.942968674579291,5.5270910735424454,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.176176180466808,4.68120261883679,5.656218611457856,4.822895860143987,5.44789762482438,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],5.107802856834537,4.55865413564486,5.638218107565062,4.743252614563804,5.401608424682132,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],5.026266101304124,4.47414420082427,5.5131151259482065,4.653550473871078,5.331707200468524,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.992720266712219,4.3983182391243,5.440259805133054,4.639504116456521,5.288659816924487,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.937000517326263,4.3785792118880185,5.425024894566108,4.569510132391972,5.287916511007222,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.837929024930793,4.365026950188939,5.39391233339803,4.539029029772763,5.193961371960228,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.8589174945619416,4.376594596389438,5.364424560909711,4.537053059943074,5.199396993402541,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],4.6824356015873185,4.184341338993321,5.228859413679679,4.360399507923598,5.007946372426591,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],4.531845818507659,3.9658170446810965,5.021993699525422,4.195065203427505,4.848093549365699,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],4.32707100353273,3.8299046537748347,4.823210216620389,4.007372601120435,4.668616268647417,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],4.137748575275702,3.647864772601996,4.689735964114667,3.8083480956493365,4.448054245314812,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.988035328312452,3.4535341262403567,4.524708823143216,3.6376181335244318,4.271924088248671,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],3.977421898678733,3.4164296539294634,4.479811757479453,3.613275236889706,4.31471134464808,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.9585937379974374,3.4057816938869547,4.513551934217731,3.583394039268753,4.306032484435348,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.8659866594963246,3.281610375480168,4.48627370557681,3.476877018922181,4.2990797140419135,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.855626145631345,3.239004826835624,4.424651207632914,3.4602027722524205,4.231868214955822,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.7467163433313337,3.1705924298454624,4.356268121028434,3.37686157924147,4.133077918078691,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],3.633679452445155,3.032372060702287,4.255618993698044,3.2692262260088754,4.017348906213386,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],3.474564081302911,2.8973630604895564,4.121357537878351,3.1160589085535872,3.8508547836780407,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],3.429561832497442,2.926065166995666,4.058263904989821,3.0768682971760954,3.7914991024636295,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],3.36426823691903,2.83336822974117,3.9746787378171478,3.002257137115839,3.7315870245711524,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],3.1937052673100665,2.678490856077,3.804350913029418,2.885345847471363,3.6158455235459885,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],3.12255901099838,2.6327830420420604,3.7311124409938885,2.8046484030967083,3.4772628385829547,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],3.037615879669871,2.572470880541399,3.706250857420988,2.7600346638777755,3.4342007001792583,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],3.01390994365629,2.495460905954877,3.588827404818845,2.707169103668848,3.38460199107954,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.843280916301347,2.3431064425212282,3.402459411506099,2.4917346720346236,3.14722646980414,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.708697958660813,2.1421321827181843,3.227901650078944,2.374638086047612,3.0413431247190097,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],2.5678696602957425,1.9897486531462691,3.1972702102940125,2.2228766857121425,2.9240478774018754,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],2.523092826685758,1.9599871852303394,3.094882741070643,2.1658091832672715,2.910541304988208,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],2.4921485394758576,1.9082738587296035,3.023309875468058,2.116245868438058,2.8590916808893865,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],2.426116387967459,1.9075858357177362,2.9683544850514076,1.981963907722021,2.752237620993335,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],2.3326504883737993,1.7676241961970043,2.8845649442897905,1.950917648524677,2.6874674987612237,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],2.382599999449801,1.7523667687145101,2.9738107099911115,1.9993315303508332,2.731351743899378,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],2.280171051835526,1.7762405517926945,2.8630055813279633,1.9512677855025735,2.663700606274481,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],2.257143674585296,1.7086406188630676,2.8392809831458448,1.8980216474290654,2.610924850496736,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],2.1934948150732305,1.6389735258632014,2.8203456485463474,1.840957745990044,2.5537144577095243,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],2.1269847979824483,1.5606488738061648,2.760460144104622,1.7704621130221594,2.512012290907001,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],2.2100201700847073,1.682213897284101,2.813368567868728,1.8264548212694458,2.586118188582709,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],2.1591510968228067,1.5703061752974337,2.7319487149036354,1.750577135067433,2.5564057561279365,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],2.109104262700422,1.441939409021503,2.6756342926527656,1.6890800598066984,2.499328753157823,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.9952801010827412,1.3739153058543718,2.642109227946114,1.611432483620121,2.4354436538424418,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],2.0555356739389383,1.374964670879666,2.754481157650197,1.6761892823053444,2.4580941215918237,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],2.1464304660767075,1.4657919103735535,2.822977755172652,1.741125061025433,2.6042956849887418,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],2.233297691279648,1.5237475402741556,2.9687067296075758,1.8384730736457842,2.6738059173904505,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.5669611054419095,1.8875486958607932,3.149082510544487,2.180162905794162,2.9929303855719738,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.774456292896991,2.0157795119503374,3.321057878185941,2.3543911811791953,3.16968163185258,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.8318337768448685,2.075817075703381,3.3993339192820566,2.3957632136328226,3.2037250672445974,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.925500204173546,2.183604610216226,3.4408309702701656,2.490228013038497,3.2823632628199695,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.8325795773049536,2.1872008510631615,3.4565525797171777,2.458067179043021,3.2603780564047886,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.819852256957206,2.1634583641759204,3.3954636092268706,2.3881550321147715,3.1764037560736265,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.8294683345655303,2.118577441794135,3.4318995836597326,2.3635192680471926,3.1912968677697267,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.9689524241941223,2.2406650626465234,3.4876030233923117,2.469395248468925,3.2863221632157718,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],3.0789040785094084,2.372961247659644,3.6021916788942807,2.629074629919887,3.380587162565175,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],3.0775620148967495,2.2325134247103233,3.594008843898327,2.5965890389999275,3.466379089698277,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],3.0531505866534525,2.3088569530555323,3.660454941460643,2.584178995169832,3.4896278870398705,2011 Q4,5.205116,0,1.001373866050237
