variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[20],6.1981605290409,5.76373600813378,6.626228364626035,5.923941744148704,6.467469668983061,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.128936480652732,5.696445745644903,6.5471517001161,5.860344513725388,6.395617276453462,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.067316713091212,5.648675143940112,6.485597612436447,5.80381825050442,6.331606070598997,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9888243580739,5.581647466250541,6.399608115813246,5.726598349371948,6.2500924853146,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9084155454766165,5.507797986314929,6.3144651628993556,5.65570038019327,6.167551580478704,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.841174426949651,5.444380923090654,6.24392373703988,5.590670419569594,6.09621895692445,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.770707884048028,5.381961745443296,6.171579716282028,5.524377716135421,6.021321229935221,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.70728550251639,5.3237940975822635,6.101862286913657,5.468356581508741,5.95702271088218,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.64127973440098,5.264074509043047,6.0423657102857335,5.403257838660988,5.889815328860152,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.59731622515992,5.215756700879828,5.98965799902269,5.361511931855362,5.841275416293224,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.545208980964385,5.163768204317929,5.93712456099688,5.306963620461611,5.789302667698676,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.49599816634705,5.117056114637774,5.890792118552262,5.259172307330619,5.745867014431461,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.437709204020505,5.062588208522775,5.826777669114172,5.202149553908448,5.684789836505815,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.383787622843628,5.00900160086405,5.775556537320269,5.148903561835664,5.629475387143059,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.334617468188391,4.963078883729729,5.722494959660007,5.0968310469582825,5.578648613636526,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.310918686591851,4.9382693597569,5.699337693596915,5.074907381430682,5.550583271762571,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.278812728607756,4.898977937546074,5.66396772394053,5.04039500123223,5.52073634961724,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.261789855308464,4.881801493114433,5.656595725201933,5.023182169125986,5.508629985414134,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.231308386629294,4.849535690924973,5.622538887929687,4.989148943203137,5.480788880836931,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.205578625040514,4.816884894700622,5.594850955413818,4.961727607086876,5.4511978879436676,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.181207038311182,4.7949022120806495,5.565218612037349,4.938515930564603,5.423815338588004,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.141608036224677,4.758821937345019,5.524387374190745,4.899338729574098,5.382845619566731,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.097941009002017,4.715307564673885,5.477071322180188,4.857463702346555,5.336625036267253,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.057792787758143,4.669263517562794,5.439723009610339,4.815572630700706,5.2975055721466,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.026370316117465,4.6319183585468515,5.406551540060648,4.780291416784636,5.266916777099037,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.969790158398201,4.58205455680457,5.350703699102517,4.728654072690939,5.208670043311218,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9354223074411445,4.5487200839552715,5.3151809446864595,4.691859368685887,5.175084523242189,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.921398656851773,4.531986978083193,5.2954163921484145,4.67678488869624,5.159588684194854,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.89827912845059,4.508367651879708,5.271991954516871,4.654575348360514,5.132905071734102,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.882294532097128,4.492749751505474,5.257958281674535,4.6410861008675965,5.117888320765346,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.894090280665514,4.505839665141645,5.2703123062765656,4.652632293976871,5.134764380272985,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.867467686324353,4.4788081340269255,5.246208081748524,4.62667667151876,5.109878646046495,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.836141485905218,4.44444601592372,5.217037473763297,4.591482299021154,5.079700807343255,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.797672893136181,4.401781399915787,5.174477436086742,4.553149838413055,5.037644476866017,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.780140673294237,4.379188040019674,5.1579631735504945,4.534017487695432,5.017453970630984,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.772555541714078,4.3756829724191055,5.145937199204589,4.524323211768711,5.011498618928346,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.762105818694167,4.3617190311789,5.136317976812683,4.5101283848876585,4.999328350264677,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.752732176345534,4.341700426294724,5.133301273402103,4.493384876245455,4.991756090846027,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.732186294070193,4.31552685991987,5.116276173624616,4.469438285452827,4.976107255118475,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.711906834462251,4.285256912106472,5.097180722031248,4.448220954051157,4.957951023924969,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.702560270999909,4.272967516093923,5.096439285192935,4.432979192584617,4.954425095363149,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.683381964209563,4.245702199927862,5.087114955686423,4.410144073422819,4.941051745668333,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6693531573787475,4.225197899404124,5.073827469564149,4.389859125794411,4.926377928455185,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.649023327162246,4.200533927990723,5.056373003942449,4.366418023656798,4.910410687384184,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.620611495358732,4.16731052846184,5.034079623241403,4.338800432914695,4.888587756255882,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.587012975373868,4.128570942444851,5.009489510943541,4.298478429212123,4.855994466435989,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.548900585409388,4.084096096862912,4.974884308291948,4.2596357829690135,4.820970844151775,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.509083172574176,4.042221062724309,4.939104633160751,4.220864075746883,4.78040272729064,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.450614947463542,3.9822465307158095,4.878094827420153,4.161774117397652,4.717124159721809,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3871975894755915,3.925820171263707,4.814479886675622,4.105610063460803,4.658190957280113,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.328147590184738,3.870447330278018,4.753541592603712,4.047138942725126,4.594454583294807,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.268852762624632,3.818716115767903,4.690321683563089,3.991682709072453,4.53625462068805,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.213569624164437,3.7651079995135954,4.617393179314297,3.939938297307611,4.472182487662616,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.171970678611849,3.734619726508751,4.574279693506026,3.901369349062066,4.427939600312546,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.137034960133484,3.7003692697781068,4.53108770025684,3.8694976493189577,4.38868998279545,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.122740434502832,3.6914629941524404,4.5135321057362034,3.858096476961463,4.37120505770762,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.1049362182807805,3.6783962065119375,4.491752513590802,3.8427288188145257,4.351087909689751,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.089273047511059,3.6690382352342095,4.4739300216457005,3.8304932723346097,4.333681402073914,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0827347208119695,3.66420646647103,4.4661077760478705,3.8233829855300403,4.324543682325773,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.072908285123891,3.6600196121085737,4.451867371816665,3.8174450028482863,4.313441238426505,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.059178549898428,3.652105050113281,4.436425693027285,3.807502074110358,4.297135424157554,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.051698052333478,3.650924192841119,4.423923233747042,3.80121335277866,4.2894390465250645,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.036053238971695,3.6351611371412136,4.400556597417065,3.788239015869021,4.270375455140048,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.012740391197819,3.6208982297179264,4.3799410191644,3.7702637470656226,4.245439761713732,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.993027253178072,3.606391449323993,4.353417828697159,3.75340264778969,4.222408928221968,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9790860802232104,3.595578541002471,4.334765554087917,3.743948809701283,4.208571453700676,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9636428066043496,3.577411853810922,4.315294391685074,3.7275640945639696,4.191508510201157,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9547140536654646,3.5702478070304915,4.308988081857069,3.7184410534280956,4.1769970928978895,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9605517218019317,3.5750033018152267,4.317886627585285,3.7195886345833897,4.184723738916407,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9828010234408353,3.5933315973552515,4.336503721917302,3.7394567432163317,4.209132175157438,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.02066441076166,3.6309026686214954,4.378548214735368,3.7796752968950877,4.24625027395817,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.056664970817256,3.6722385551640846,4.412624742491986,3.817985092951208,4.28141064718855,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.084793358416206,3.7088649671088105,4.442887914892434,3.850028404259374,4.308092106552833,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.101997698548619,3.735035520216296,4.454232079534226,3.8733561507396077,4.321939982016179,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1135108607806,3.762106188253136,4.4605387000106616,3.8911483626294374,4.332019328507251,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.135160808783208,3.791066971337939,4.4756412376042025,3.922181165388772,4.347738081904602,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.143755513963217,3.808441537152579,4.478999285404051,3.935000160181242,4.354227378301358,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.178857680370456,3.85731686521163,4.512378225994308,3.9777476853545486,4.383575870341758,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.213230957279703,3.908749491599443,4.538119924336632,4.019040883743153,4.4158132735520725,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.244695594961094,3.9506453129945553,4.5657398823134185,4.058506345623323,4.442757967484671,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.304000053880053,4.016622579257165,4.619242018422257,4.119256656481884,4.49610294501441,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.351980897185428,4.064187125819139,4.669162189996666,4.1675711470362895,4.546013707386008,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.417378735121565,4.1222120237796105,4.740839668370058,4.2303530529266284,4.615661748498316,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.4188406970185525,4.125586253511884,4.74038325546738,4.230875215190998,4.6155818807010505,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.42978863359939,4.127615643974901,4.752659762807985,4.239354322992893,4.62895285313117,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4249044782022615,4.121428599580466,4.749630660205134,4.233993582172855,4.624429633909395,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4116795618729485,4.106594933553485,4.738364416226374,4.217378819972575,4.6107080288230575,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.413633556461999,4.106769135966763,4.743040200236075,4.216764970643287,4.615943876877093,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.43763029831876,4.115819675341741,4.777166663830737,4.236045264159935,4.648148797857725,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.443836536777079,4.106434371932546,4.797628534589798,4.231871228506986,4.662980526342967,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.456920932775137,4.090377884744397,4.833016112658835,4.224624257822176,4.690776577749318,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.457134239098089,4.06226827584818,4.865279441944287,4.208838381900864,4.706201166685645,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.46866343352081,4.045159993748168,4.908077233726612,4.203499875088994,4.7389266510726955,2025 Q3,4.323938933333333,2.0818595756032288,0.8156635523881038
=======
NAIRU[1],5.835255106365276,5.51574633418331,6.121074053566945,5.635778216155981,6.024657026206911,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.899501397522589,5.561466758099778,6.214946231119728,5.688578463170401,6.100128787534915,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.9609789979299235,5.606095083007292,6.305519828233628,5.739916641224152,6.178869126553306,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.02414390358712,5.658893134480651,6.391840862818693,5.796058558979653,6.254241997984947,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.07002318963121,5.69289543483654,6.455487066158409,5.831973762624113,6.3083643874404665,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.114014686723811,5.7223125612696055,6.509848250723911,5.86792015197333,6.358252451098025,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.145436348411165,5.747014505413028,6.54196193534461,5.897552510316378,6.394883124753141,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.189992549763101,5.784517994167478,6.599896989027157,5.93912122045158,6.4474093553816765,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.250046234414393,5.827511435385801,6.672663154221277,5.989408129293562,6.515916664619642,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.303864676835574,5.872065166258249,6.739389993829288,6.034865693970779,6.577198000464521,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.359639965445226,5.915182391967757,6.8105316948701535,6.083194521707749,6.6419226361512,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.398132969814496,5.940508787084581,6.859571121805446,6.112107731957612,6.686790187566733,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.417204028380949,5.95237359720892,6.883148388983828,6.129783313383955,6.7121064204571645,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.41941477608585,5.950411102142708,6.899278012196699,6.12630074707342,6.722147424424984,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4107235088234,5.937148906178408,6.8969367305849545,6.1142076276467625,6.710194673124386,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.375075748784638,5.909324628337394,6.85462963628239,6.08470259777979,6.676009727780448,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.342977363763273,5.880977535214441,6.818252025488878,6.051588388888629,6.637559474729899,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.303000337573222,5.846744837189344,6.771411386777841,6.016702725251353,6.59456619544848,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.244481023323365,5.7955440567231395,6.704088276616322,5.963519486487794,6.531195577418955,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.190841862339764,5.7473025203338794,6.6378151859825545,5.91241435880681,6.471912659782155,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.120033351594504,5.684703033997561,6.566221316379369,5.849298387928545,6.398651197798566,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.062767844434226,5.633870001119388,6.501399874927784,5.793257374560004,6.330791279941386,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9835192274350835,5.567236616206721,6.410855190385802,5.720104032235147,6.2491443388778585,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9047559259311235,5.49321041297135,6.327128712591723,5.647649409450257,6.166510977594305,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8352546211359515,5.432825761547425,6.2521355432870624,5.581453061113895,6.09697854378158,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7649997254673115,5.367310252713711,6.17696558156343,5.51766335147435,6.022955861452076,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.704087242219776,5.314143509042451,6.111177940691015,5.457671207113993,5.9583283945634555,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.636303212802506,5.253153611954817,6.048035706547639,5.396244518774517,5.892493449868187,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.591051988958264,5.205199958450879,6.000563301498406,5.349448412842589,5.847835067288318,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.539940052207308,5.153828171299189,5.94732624532496,5.296768043963629,5.79623470448662,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.494768052046017,5.108388822225845,5.900714887662506,5.249620136678985,5.749378242157439,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.436760039176672,5.045189556030185,5.843018705013433,5.193862310244834,5.687661641883699,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.381797489260096,4.994838911234912,5.780234533316586,5.13679959993922,5.631412900424091,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.332951150714333,4.949699383980791,5.732668671325895,5.090978190811659,5.580748689547378,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.306622029047366,4.924749664746373,5.708018365293777,5.066004167261213,5.55576735357214,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.273002682785262,4.887949360078482,5.680770621795402,5.031073130231358,5.5242974928688335,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.260867238705143,4.8667554715447565,5.668741860221044,5.015986984462374,5.513982024279809,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.229027852123519,4.836020008908974,5.634414393142793,4.982247698546056,5.483736684151138,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.198826864370939,4.807909109235977,5.6040311758870756,4.954103308338944,5.4543815637377335,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.172815755150452,4.784026834938409,5.577941552271608,4.929442674810144,5.4247174443612876,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.134008964961831,4.745735909490186,5.54032894167588,4.890424691106831,5.383149214993119,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.093208855208001,4.696037392976104,5.491496135814159,4.846131912986867,5.338772428071711,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.051269697721971,4.648205105092654,5.450977613221654,4.8024220719924315,5.3000783269232,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.016693396773327,4.6150508118205815,5.4177869894716135,4.770139340345535,5.266961369103763,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.964215029103803,4.565473901570533,5.3577123964322615,4.717240561218357,5.213193287322732,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.93310163996568,4.52832579271273,5.329057144784795,4.681815113858255,5.180180039539523,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.919467491351484,4.519286857938349,5.314740972157734,4.668078694404165,5.16339044382824,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.896999573973135,4.49118933536524,5.2870008407258045,4.6456526875449216,5.142745656087855,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.878633477901559,4.47912796328808,5.2759997913726,4.630671945130569,5.128392744316461,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.894749141296689,4.486268492284852,5.290516712795574,4.642639990006913,5.144123291991564,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.866274256959171,4.459920851732086,5.258492091149437,4.61496896952559,5.115537114952863,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.837133004071594,4.423263029384692,5.23408595705407,4.582595026402262,5.088285260848164,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.795790937020552,4.3879876178980215,5.18999822357651,4.543727342575247,5.046517463009637,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.776550442198214,4.367563996570952,5.169514461868557,4.525274923034353,5.0282893769277575,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.771379790760292,4.3645690525497995,5.1708729527667074,4.520185764073806,5.023060300846868,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.761621948809468,4.347080861212629,5.162469728220515,4.505755979815583,5.014767273117314,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.749927559434427,4.326667725725693,5.151653501617641,4.489887935773146,5.007631772957402,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.729079337365947,4.304189022810375,5.138501096208574,4.4624447397607785,4.988574054366004,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.709185211485202,4.273714751624582,5.125559588120988,4.439378989798182,4.973739739943158,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
