variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[33],2.3206153560014053,1.5463376556873216,2.885395567773135,1.7797655697746013,2.698044802369796,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],2.1916736063183624,1.4052024274386556,2.886024937131814,1.6905951234127243,2.638506697703738,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],2.2280532185987276,1.4892724571681442,2.8478806435004005,1.7555652881776456,2.6629521303052623,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],2.167132094544969,1.4227842620950695,2.8336307160864624,1.6815987715930498,2.601350805103458,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],2.162789493986935,1.4057655660079398,2.8112929847278787,1.6917965753513344,2.6153875432622016,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],2.114318943397926,1.3101540645284284,2.7689585573095354,1.5926485227543505,2.5226222675891097,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],2.0252406340004034,1.2066819467893843,2.7001945155770195,1.5398203844893184,2.472972182551722,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],2.096323120631962,1.3167950199811644,2.805079800487511,1.6365009575495433,2.566572131132692,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],2.023449938067177,1.2911544591198965,2.746022305633287,1.5929137234609698,2.506764677997884,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],1.9516393526028097,1.2663984756565978,2.6953603990152772,1.5512810218652329,2.4356521831229494,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.88275961371277,1.1238377932145454,2.5301073681073616,1.3775487346395916,2.3351089773863136,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],1.9412610037699298,1.1789438015864813,2.584806881858584,1.43240012398472,2.392717742343028,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],2.0362559890485428,1.215805907600807,2.777670943707969,1.5273963246212117,2.514188227370358,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],2.14146311007446,1.2687023833096878,2.8752784370978324,1.6563784748536698,2.639966562574617,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.408198181353526,1.686104298157988,3.2156092691477283,1.9499692561403879,2.977299136641477,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.629314105571254,1.9644712528155974,3.3913537487616994,2.184207316094511,3.1831584056174345,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.6070969099266907,1.9474444462056006,3.390669941445731,2.2110214562540085,3.16983540672956,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.765970399252681,2.0237383525178996,3.445065846356492,2.3350038760032747,3.2594246322104716,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.739728055002832,1.9886108512476914,3.405339503324149,2.2932152804136208,3.2617453730199597,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.6682499514642988,1.969042730005532,3.3658561928913984,2.160472922123007,3.147492046436438,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.688217798094348,1.9503420616666642,3.373001351061546,2.216454889757466,3.166875557521634,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.830787532419399,2.0898329858845353,3.475551181135316,2.313524964268754,3.2381586808895233,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],2.95064841194297,2.20350529169271,3.6142312290662897,2.4604367217578127,3.390249619260509,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],2.916291843159378,2.24881166395189,3.5732110230257637,2.4453733781228397,3.3902908676914487,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],2.936893191500333,2.23815238355073,3.5909264520177655,2.4176420153154656,3.3894435059200205,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],2.985850852865739,2.2758952383383115,3.6884362624528064,2.4934870123576864,3.477272272662135,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],3.1492587401978454,2.3952589041270906,3.8744657579614046,2.622740997700922,3.664245482343473,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],3.370224395362485,2.5241161034601487,4.1233415398432856,2.856990281750394,3.843065454667001,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.5754959468964236,2.7255261405553797,4.235612990149982,3.072516648675358,4.035621824645156,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.7492488073177537,2.9871260050063198,4.4355857408063635,3.2417772837403924,4.235089854749644,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],3.9654523913426845,3.192723839639399,4.6177714733594915,3.512293242649519,4.443084820546679,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.1285921134228305,3.4248376367067155,4.834723426466498,3.650574413324062,4.560402171715893,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.198642606366105,3.5104593170302225,4.872565741580527,3.7584320573861145,4.664009319782139,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.399764950665817,3.7147432847146153,4.990998558751144,4.034655471126699,4.820035201327997,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.568511704330006,3.9333655004948005,5.169299213076722,4.201876252733634,4.9734041307966725,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.727530963376754,4.096450317078481,5.298051434851119,4.325541066063169,5.126766291124527,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.846721781931327,4.2623648761913095,5.460787045608704,4.464769071060393,5.242672870284946,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],5.0101398560898645,4.4327649861368,5.611221665659352,4.620033945038809,5.421554636528859,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],5.132667511127767,4.468400647113499,5.766223029383605,4.727265266467315,5.547958184611536,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],5.239373518388986,4.504072310434573,5.883476222696652,4.835675611694465,5.680124913688441,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],5.330477023875994,4.6570439469283125,5.923447634376054,4.903596253623305,5.7219415509189355,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],5.420351599126234,4.750246419693905,5.978624769927524,5.008314640499878,5.733640944112349,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],5.511956904019291,4.869668137606136,6.070979496771312,5.126875275985332,5.856729090138724,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],5.512322981364411,4.891626275611365,6.091197382812652,5.174536741461709,5.871260602088174,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],5.509012061755683,4.9044065465828055,6.000230820996569,5.161594794410941,5.842082249305742,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],5.473163176089523,4.857945726206479,5.9793931789398895,5.100922863239542,5.783865856157576,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],5.43162525363258,4.836222073107576,5.93908454345526,5.132620978527182,5.746303709962008,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],5.362804690817372,4.8821928434976485,5.836221716910116,5.033972141985243,5.687572435241761,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],5.364456093784691,4.814093903532966,5.818763956718029,5.02909175372498,5.631926626549584,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],5.2710832447855704,4.754383373796333,5.693417435057786,4.899228632932825,5.5489322305714435,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],5.1183877162687335,4.590486345587102,5.546252754105113,4.7830945364847075,5.383342269479346,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],5.036398502668391,4.488942216306814,5.4490558177905815,4.716022785334049,5.342500867826208,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.984703756491463,4.410599443184736,5.3786454417053235,4.646714299272465,5.232193007673494,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.9088864432011325,4.335395694822898,5.283060344738102,4.566488948609157,5.146955648828059,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.868265223735724,4.297260219553694,5.279885577511081,4.538190986802382,5.10384814935883,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.8555105015913975,4.260699618268987,5.236840892989341,4.545208005006927,5.0633749995035835,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.8178105901739245,4.312262603228762,5.225446112163789,4.467832911431561,5.099503707187531,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.776422437884683,4.197538810556868,5.243592724103448,4.461067803590936,5.027547997815646,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.690854930907568,4.115307515891163,5.162516236066875,4.3248127239916965,5.004000139039104,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.717785210701494,4.16525881807406,5.189648433829562,4.350295276397004,5.020974488992415,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.609332423958797,4.080801011585033,5.1728665969479195,4.260858430193435,4.977928597541469,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.588293624004272,4.027099637434576,5.143130377594793,4.190403784864878,4.988446958915541,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.529830934941799,3.965488407270619,5.162511931716035,4.174615234116402,4.908221755295103,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.3143661267514934,3.738938018012475,4.894651123546737,3.9797380697029348,4.707457345319045,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.0497429307522355,3.564261919461527,4.664406259967369,3.7091289484484764,4.364160405655868,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.7952327232223646,3.2688141272429525,4.274873075102455,3.462842091640055,4.09339450971418,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],3.384253514381253,2.844762187824698,3.7992259502985317,3.059317816526039,3.647534733065014,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],3.0824017232817393,2.533053953134613,3.417542536072957,2.7267581923023343,3.292060224874367,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.812363245143064,2.3120636219925776,3.1708057322827066,2.502805469871384,3.0456488441921463,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.6727038456970447,2.1722620189173556,3.057699109585675,2.3483207757022035,2.890002941697932,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],2.2756908297087,1.7770806255890017,2.699975652625872,1.9600952616136307,2.568898907059343,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],1.9977464778826097,1.4399941089972788,2.552807238248892,1.6387173770638213,2.3210855861054926,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],1.9808841931382375,1.5311829827532861,2.5033258946709447,1.657085029514689,2.3345302137898796,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],2.0147818382682745,1.4908156356139977,2.5515137084181667,1.6522483045682406,2.329477983667271,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],2.0393653196337773,1.543232705604059,2.521907435819211,1.6623036804050053,2.3700712598967733,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],2.0767716088738277,1.5350187397148771,2.561619856413808,1.7192193396031195,2.4006444515216954,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],2.0354127426335777,1.5084593468799306,2.6206139510756015,1.666495230734995,2.3885988168010495,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],2.0288646662189658,1.4714859554336186,2.677888535429595,1.6953507430536243,2.445027278297336,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],2.021334830691326,1.4469337402666322,2.6217989347592185,1.6303818226124123,2.4319853728068015,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],2.0019485207360215,1.3632809930469936,2.6382443912303404,1.63652168422246,2.4590811470317733,2025 Q3,4.323938933333333,2.0818595756032288,0.8236010459438118
