variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[22],2.782624941387583,1.8497358854023016,3.708422343465542,2.167893879937143,3.388718416191103,2003 Q1,6.055556671800655,-4.659608729443221,1.0088357944340487
NAIRU[23],2.708511982681619,1.796978500129029,3.655402221171947,2.123349804450566,3.323797669815532,2003 Q2,6.050986339116681,-5.552309049921789,0.7500035156546403
NAIRU[24],2.5823780259639397,1.6662785575323829,3.5243994428104153,1.9992385600272944,3.189183291400046,2003 Q3,5.9067251914442735,-8.031641781620547,0.8679533719723409
NAIRU[25],2.516586577785569,1.631827600296121,3.4252352135278015,1.9308138893365592,3.1128653421088748,2003 Q4,5.708741368924808,-10.389959501815138,0.9828088936262525
NAIRU[26],2.4640012283406567,1.5995374531212356,3.3826611607781834,1.8943914537089723,3.053307431464615,2004 Q1,5.536966522127518,-11.98772772594987,0.8521049731933239
NAIRU[27],2.4036695103750145,1.5763083430229903,3.329927621645598,1.8438004400227141,2.9922338510623,2004 Q2,5.435627691185818,-6.52308022313326,0.8449054486527885
NAIRU[28],2.2314969282308255,1.390663130641632,3.1357723118178145,1.6679166990185519,2.8094193124692937,2004 Q3,5.479181962939938,-2.613938820303563,0.8378265645998084
NAIRU[29],2.0774934559511973,1.243245141599381,2.971173736448173,1.5017818814513257,2.6593723293139853,2004 Q4,5.117425366449924,-2.0277192439150937,1.0669929324696348
NAIRU[30],1.9660666501174526,1.1275620149684362,2.858061838306987,1.387476404020682,2.54193056434339,2005 Q1,5.107005915627738,-0.5676458004804985,1.0557282805876866
NAIRU[31],1.9274304928624955,1.1005169403760497,2.821641897267968,1.3535265617654229,2.487820902808412,2005 Q2,5.056937573778441,-2.6194201090823377,1.0446989964655096
NAIRU[32],1.8661266455397927,1.0492880767753832,2.7498122393154416,1.3024404724484653,2.4357275471599302,2005 Q3,4.958428208508037,-2.6841037524811817,0.9195467093100262
NAIRU[33],1.7931755681780261,0.9691330314277371,2.6713737678326837,1.2355256642014059,2.380412667214464,2005 Q4,5.007828647048084,-1.0294896726862568,1.0244824948425268
NAIRU[34],1.743778734558696,0.9219810795914283,2.6192889400789787,1.1707921269761699,2.31158313629387,2006 Q1,5.044330600653824,1.1320875624481808,1.014093197604904
NAIRU[35],1.7884332002587988,0.9648464159891181,2.654124648941106,1.2211456732664272,2.337748672756118,2006 Q2,4.857092177871158,1.2246973609973288,1.0039125028328044
NAIRU[36],1.7290974061032012,0.9247123017696917,2.5974646491937152,1.1859198258843344,2.269916313429393,2006 Q3,4.678259622880132,-0.7532992307544895,0.8839836569141113
NAIRU[37],1.7160394326386008,0.9067361190492988,2.5631551756425317,1.1932985246627545,2.2490959672843673,2006 Q4,4.515558960650701,-1.5166167471410752,1.0941028178208967
NAIRU[38],1.6513103422953257,0.848805541438446,2.4785421350032375,1.1317888427327127,2.1848185325401714,2007 Q1,4.54962227518525,-2.2771382412477337,0.9745610430512919
NAIRU[39],1.5843052667023172,0.7919620449173387,2.4094892340065486,1.073590117839893,2.1336151832154386,2007 Q2,4.3247307742213525,-4.011999378942566,1.071821622002389
NAIRU[40],1.666231335186536,0.8941251363666645,2.4737784081102174,1.1698583508898213,2.1906570810769175,2007 Q3,4.255145178163911,-4.050698427981736,1.0604553248797721
NAIRU[41],1.6108112260269134,0.8685623160856009,2.4500053759356413,1.1075221522903331,2.145051601872166,2007 Q4,4.353817371621482,-4.293342290860114,0.8403410796379518
NAIRU[42],1.550801053233417,0.7764842521409755,2.3778636093199537,1.0368254186857813,2.092026428826673,2008 Q1,4.08545051708219,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.464339948323948,0.6561399495256256,2.3122353418550317,0.9358046061901005,2.0173362654197873,2008 Q2,4.258392727873872,-2.366974408590483,1.1322817830264675
NAIRU[44],1.531700665904929,0.7458130683009278,2.369488102159436,1.0083022104717774,2.0904575956004443,2008 Q3,4.184957106091547,0.5888142625222414,1.1196045705085034
NAIRU[45],1.6636672945037274,0.8541615037610699,2.5316331959502296,1.1237580375337959,2.22085740595505,2008 Q4,4.4411340113166276,15.997331929834147,0.9068072213969991
NAIRU[46],1.7655552848491411,0.9080786534653824,2.672490245765077,1.2333776299640873,2.362671575420662,2009 Q1,5.307935362586802,17.60498742460772,0.8986580697846414
NAIRU[47],2.095159679186443,1.2514163634786997,2.954408354356839,1.558735498344746,2.66127419746895,2009 Q2,5.7288630616876945,12.903025974373161,0.7920833491444235
NAIRU[48],2.281383118456973,1.4292967475759895,3.130198773239942,1.742453869322294,2.8378770333330334,2009 Q3,5.683121315179152,6.166011635755986,0.39370129593390146
NAIRU[49],2.2641433971711584,1.4147512194009535,3.1406282826894456,1.7139536250837217,2.832602021941131,2009 Q4,5.557665877408546,-12.760168444084918,0.782782862024689
NAIRU[50],2.337301713490708,1.5055136065390546,3.199032068463828,1.7847056600537001,2.9078250814764797,2010 Q1,5.328930202800564,-14.112877009846336,0.9699397088713368
NAIRU[51],2.2744882836734996,1.4388027189108645,3.156298099982636,1.7453174091453985,2.8597418538846346,2010 Q2,5.29075774087695,-7.654007712233479,0.7692345623156349
NAIRU[52],2.1995841673772514,1.346821456933404,3.089459932786289,1.648554691672425,2.78909318952886,2010 Q3,5.124757281506154,-3.0829158019901826,1.048127746758265
NAIRU[53],2.183544864149072,1.3386120593789672,3.111562778214822,1.6348127826963768,2.7806341321058077,2010 Q4,5.090132066821917,-2.3438572972017013,1.037255881562249
NAIRU[54],2.3139280897775203,1.4631563302217514,3.2072491930200377,1.7597805879139181,2.892421244535135,2011 Q1,4.967367932898769,-4.185525773661247,0.9337135995940216
NAIRU[55],2.4020273501518923,1.5726373084715695,3.2839006771357906,1.8476839757460106,2.9852129701361374,2011 Q2,4.963038267969977,-5.84962066816086,0.740744127786197
NAIRU[56],2.380876975098099,1.5355224540032546,3.306925343652849,1.7965658214031643,2.986180172098333,2011 Q3,5.194988215961938,-5.760499194271507,0.8268306176947071
NAIRU[57],2.3587593212251763,1.5163232644527969,3.3108945963077594,1.7713963232576981,2.9957060206193535,2011 Q4,5.205126889108835,0,1.001373866050237
NAIRU[58],2.4226344086121934,1.5738411846240805,3.4102862105883536,1.8548917346483824,3.071738156076275,2012 Q1,5.141341204953209,-2.2111453607431386,0.9914457057178083
NAIRU[59],2.560540270703248,1.7127029714547164,3.5473809696613987,2.002496762429262,3.210618096751725,2012 Q2,5.119302235644618,1.197619104671599,0.892863074430128
NAIRU[60],2.744624443297084,1.8940315679255564,3.7249209324183297,2.1729522945325943,3.3997593235893024,2012 Q3,5.276322852785609,0,0.7968169649177348
NAIRU[61],2.928748326619835,2.07372680975741,3.9054296239000448,2.3451067373727543,3.5836130645051663,2012 Q4,5.366473069225619,-1.996074256253788,0.7029905928257918
NAIRU[62],3.1267610659116425,2.286987017075436,4.123727037336168,2.557016633912479,3.791824918775707,2013 Q1,5.475715388167424,0.708863727773501,0.6980831141340182
NAIRU[63],3.3164304540266163,2.4567224776468186,4.289923826913755,2.7435509155374915,3.9746444686107174,2013 Q2,5.631084119335627,-0.5970166986504211,0.6068505836380744
NAIRU[64],3.441376505563297,2.5736989678065876,4.442288164238309,2.852702278867904,4.092997795311249,2013 Q3,5.728644919001724,5.475463371835865,0.6031901097706793
NAIRU[65],3.50125834979987,2.621085954024799,4.5307711204480645,2.914578452028763,4.186266469441668,2013 Q4,5.839857050305652,4.629088381435409,0.6849341845574841
NAIRU[66],3.690309838580652,2.813878057561376,4.703582883056755,3.098205031222099,4.358543115438616,2014 Q1,5.898813523622137,7.669939312596341,0.7649846060403753
NAIRU[67],3.848839881531478,2.988305754083482,4.877251042535607,3.2616926628017446,4.540895445588475,2014 Q2,5.92742666312307,4.964523048916547,0.5067578412305984
NAIRU[68],3.9944469138568213,3.096234590209903,5.01914644779114,3.39149772609895,4.668719152492105,2014 Q3,6.170291167545361,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.109893223749793,3.2033179609917966,5.129758254406042,3.499240845068135,4.76569902601038,2014 Q4,6.252956625088912,3.8702329019038473,0.5845528127435884
NAIRU[70],4.239579952589851,3.327013336629699,5.25397586355257,3.621406421210785,4.894579946417145,2015 Q1,6.203088743729457,4.923510299768541,0.581155641477693
NAIRU[71],4.328596943907563,3.404059864112649,5.337309322089094,3.7049495405755595,4.987312898399032,2015 Q2,6.016666134267046,6.346957394866681,0.4954593124683271
NAIRU[72],4.404671949341061,3.484463366697417,5.39964974052323,3.77917132682124,5.067200966911677,2015 Q3,6.179614083884433,9.97202349434545,0.5749502491260827
NAIRU[73],4.481273871833494,3.5745079694071946,5.470282237149131,3.8616301710214977,5.139752048463031,2015 Q4,5.83425801643952,8.430710645999362,0.49019706002066954
NAIRU[74],4.523702005455087,3.6162175742946068,5.506911490474101,3.911069890775707,5.181368210991411,2016 Q1,5.7970431893435865,3.9254931018431805,0.4878058453432921
NAIRU[75],4.5753877996931,3.65930142279867,5.554977260577937,3.952346650632765,5.225452307678333,2016 Q2,5.687069076993456,2.2037031046728828,0.48543784647980814
NAIRU[76],4.583067749959881,3.6567152933161404,5.574891103044216,3.9707516661165627,5.2504730310863295,2016 Q3,5.658775222954404,-2.092491342424818,0.40273916699824497
NAIRU[77],4.533492312472408,3.6132284337043714,5.533651475872139,3.918526309834748,5.194173014694017,2016 Q4,5.733521358305083,-4.082199452025481,0.4811556997222688
NAIRU[78],4.499017874468965,3.5951476448361497,5.496220211445513,3.889447294864064,5.16319173899798,2017 Q1,5.80840948614223,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.480107218991895,3.5767617670214378,5.454724216681742,3.869771792014508,5.128142831191179,2017 Q2,5.59259903853061,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.409296801924734,3.517967616235906,5.381858522503984,3.804271536110112,5.054336984157208,2017 Q3,5.533969673062867,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.365826982784764,3.487201920289037,5.3589338045702,3.765501922640035,5.008627289133489,2017 Q4,5.491630125220182,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.258403749009469,3.373349207346356,5.247321951840849,3.6461750488470757,4.910390953591825,2018 Q1,5.546021530360856,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.141275386815652,3.2770888095815334,5.112014960379557,3.5414419278988944,4.778877577204361,2018 Q2,5.440224342572863,0.4391750580978737,0.6220859875102569
NAIRU[84],4.075453141821144,3.230266098494544,5.014352430554238,3.5100514295120036,4.707399243439306,2018 Q3,5.187520827105208,3.5183928124475905,0.6182399908317926
NAIRU[85],4.038927794795679,3.2127173441901475,4.959904541607975,3.475517787332237,4.649297938556859,2018 Q4,5.042932844043491,3.4999197780220648,0.5378422492758439
NAIRU[86],3.964270263857247,3.1610656217128064,4.892077289174538,3.417390211138269,4.574051892157375,2019 Q1,5.042201424259485,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9467836723576193,3.1230551809021714,4.840363158031693,3.398160757555326,4.537151457314045,2019 Q2,5.224587813316505,2.851165052596638,0.6079046076382433
NAIRU[88],3.932442734358923,3.1359975470800356,4.81310460412382,3.3789950898717525,4.512829994769054,2019 Q3,5.256392997764969,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9367223917712137,3.1524380345353653,4.8145867845071,3.390391815611913,4.5039454499148945,2019 Q4,5.170998150693085,2.1268347403926136,0.5261192143361626
NAIRU[90],3.925876175120999,3.116925565802357,4.773066717885792,3.3775897829752912,4.472431470336613,2020 Q1,5.184396143820713,2.4650631943442747,0.5233656806108655
NAIRU[91],3.8959794955127203,3.0772791851377157,4.728823975910714,3.349132160455398,4.432783538988975,2020 Q2,6.904914216824687,3.843413733926049,0.2234637801416639
NAIRU[92],3.9259270662531245,3.1101899925653425,4.772030177758406,3.363161946879307,4.450279967586712,2020 Q3,7.057752550412855,-0.9333966790475046,0.07437709528446135
NAIRU[93],3.877924949599108,3.0569227264340033,4.717856570589078,3.3358160341815903,4.39275935733889,2020 Q4,6.770995237006872,-2.2989518224698635,0.5190964566970102
NAIRU[94],3.836479519182242,3.0420316017783455,4.671571924019968,3.298922117950829,4.371171131774597,2021 Q1,5.928212739360994,-4.464260590811708,0.6634746048556295
NAIRU[95],3.7967912003555377,2.9994759029036038,4.635376342891039,3.2698075935944493,4.317570254218833,2021 Q2,5.201434421005635,-6.782259633876109,0.5130095531030499
NAIRU[96],3.5723320189547225,2.7904417163122104,4.422301685812138,3.046503230489926,4.08520823988049,2021 Q3,4.672627296804577,1.1864545956192352,0.4376374599798005
NAIRU[97],3.270545847199047,2.5225487595137035,4.111520523914187,2.783529987757574,3.7999473856219237,2021 Q4,4.688171236170568,5.202515398928043,0.7251663395321017
NAIRU[98],2.9912499987679544,2.2803478055284416,3.819054236858829,2.5148718809991375,3.5155498626168535,2022 Q1,4.055477324363721,9.299286684916463,0.6481837602190232
NAIRU[99],2.6017807531110453,1.9287189593090899,3.4043843962431883,2.144656809960116,3.1172878704737688,2022 Q2,3.8014445954950515,8.08520966290951,0.7865610805951384
NAIRU[100],2.2952819698915734,1.6570050074661182,3.079963602528527,1.8642240889670962,2.809601604198942,2022 Q3,3.531494946333036,8.939550265436758,0.9922122506315745
NAIRU[101],2.0716843793527167,1.4415667210375216,2.842756647240576,1.6501081111008142,2.5784291678467706,2022 Q4,3.491471874584251,8.687509078839728,0.9126072464377799
NAIRU[102],1.9559019160284299,1.3304968186423918,2.6911173078757846,1.5295774498583816,2.4311861436706805,2023 Q1,3.616015987491028,4.382547954002902,0.9043539896321562
NAIRU[103],1.6263170227656514,1.0094734254624467,2.3537709260896684,1.1946579554952204,2.103565727126128,2023 Q2,3.608056355607625,6.271647386762602,0.827590930385913
NAIRU[104],1.4240298452993319,0.8031976850252315,2.1256280530824347,0.9832879851646043,1.8864273550414847,2023 Q3,3.6588469109407606,1.3772214621226908,1.2965040017289375
NAIRU[105],1.4977760413728292,0.8930126640776757,2.1687096879915737,1.0676475143749578,1.9375439818134101,2023 Q4,3.8964455066519577,0.5979091056057761,1.0789045990818202
NAIRU[106],1.5539575740434706,0.9451725746795884,2.2123993106109956,1.1334076440146874,1.984031811486931,2024 Q1,3.9009339949656385,1.0662705744040046,0.7350517559340908
NAIRU[107],1.6106151066645102,0.9872007086715536,2.279305384788555,1.206554976897917,2.0383480311229514,2024 Q2,4.047884506015165,0.9077218151117172,0.8617885619389476
NAIRU[108],1.6700206908633919,1.045342307445001,2.312251773208341,1.2692544703832223,2.0901633466692955,2024 Q3,4.124257584672975,1.1333706509849328,0.7889587275163201
NAIRU[109],1.6750891999700412,1.0508170389457046,2.3112361306447076,1.261897738600603,2.098063502716762,2024 Q4,4.002993312776059,0.4460973940624946,0.782782862024689
NAIRU[110],1.6825307575894013,1.0509034345436254,2.3299005293212485,1.2637801524381878,2.113331175032933,2025 Q1,4.077511064385442,3.2056416116116537,0.9055689309808379
NAIRU[111],1.6859116687499818,1.017061960174609,2.363723211022161,1.2438114271690834,2.128988987307418,2025 Q2,4.167108507231177,2.967576814611661,0.833605340206045
