variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[23],5.980726529924182,5.564393005017952,6.418530380840185,5.7237775596327625,6.245409845764396,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.901533837022297,5.49393193966947,6.3256839522314365,5.645433213332761,6.162056156565711,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8310327085547184,5.434562474633102,6.250374399096562,5.583072565160541,6.088602044698372,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.761299596224861,5.368689211662406,6.175133850206386,5.51646609600041,6.019203693578391,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.698713484713982,5.309565653919668,6.115830314547234,5.460083404261902,5.951786391572656,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.633350769277355,5.2516625692173,6.0391646367095895,5.392778455667714,5.884648503958801,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5868204833028745,5.205937241276422,5.994669470053128,5.346748247428012,5.835736247468711,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.538831914866879,5.159912423515077,5.939770586822424,5.2967302907975515,5.787806388298348,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.492581615939326,5.1124209649182735,5.89543161281212,5.251618435083948,5.743068548438179,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.432735152020241,5.054916629136057,5.836807121038337,5.191558136419893,5.683183977533383,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.375147021966297,5.000380266892299,5.785227057311678,5.138091958086062,5.628878265051965,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.325677546595847,4.953382053402346,5.731661320922817,5.090911272857506,5.577799751641725,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.302858857921419,4.9251024047250365,5.710364487039847,5.06794702496342,5.555054829532755,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2733865704650835,4.8893786584996715,5.680108507391926,5.033685791744011,5.5241600173739585,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.258002583223247,4.875809076450494,5.67039610747507,5.016143275426141,5.511464782869444,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.225990949833388,4.84206301395262,5.642208369418038,4.9861956484846175,5.47994896646141,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.1980923373519605,4.8147331141099095,5.612015814898149,4.958144232152133,5.455447373833964,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.170040363972955,4.786874155831459,5.5853655749748,4.932426903000665,5.424991173891134,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.133726164328615,4.753835857017669,5.541469846512744,4.89565870398652,5.389250437788192,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.090876593047247,4.709665836256685,5.498494148698269,4.8528240217406475,5.340357136360207,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.0471991818215685,4.663383982782198,5.452967653701248,4.807061017517178,5.298891218174042,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.016773670082177,4.62821875728456,5.416381917083481,4.773343913713175,5.265642198186683,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.963491591908511,4.5746631385899645,5.361651039356805,4.721401773243963,5.211003816959811,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.925789983631212,4.535168267314301,5.324103781856196,4.685243915433681,5.177553029410552,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.91379538816633,4.521320998174849,5.312983114915275,4.669108077620656,5.163126545060217,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.8924422414011826,4.502190579268105,5.28844472362984,4.647734173404487,5.137895049690935,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.876731151914176,4.486685238145562,5.2719019989529174,4.630833739588475,5.125564147676361,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.891972130832059,4.494720198505364,5.286106523233325,4.641943888905074,5.140360342047323,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.863948851469319,4.470367045096496,5.264458771741416,4.615766547880069,5.110626535140137,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8339214536741455,4.437993473834124,5.231783520929542,4.584717051625088,5.081213540892497,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.796633813939398,4.395077846224993,5.18990232789471,4.545874140179652,5.04175937131102,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.775464907235702,4.373312818219188,5.168557823136908,4.525839562741253,5.022268835413617,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.769276355892487,4.367005409929519,5.1669614790237555,4.517721721416336,5.017138926392929,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.757710435024584,4.35224947806832,5.152119286343089,4.505211138962746,5.004619938638777,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.745562453734985,4.332598649648613,5.147959917585923,4.4889532847469615,4.999487078857139,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.724908067847485,4.30231427803416,5.135251187665664,4.465079389374762,4.982546774520896,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.704513851997227,4.279773615959152,5.1187089848195315,4.4404101780613745,4.966058723367915,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.695335567785895,4.257056649715752,5.114189837425174,4.427468130482234,4.95924446364952,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.67937501062691,4.238893515338133,5.101267435768478,4.405621131144602,4.9444959162077735,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.662915887889801,4.2167664304355625,5.085543025371023,4.386364042492756,4.931955650034123,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.642624770741251,4.189738586921804,5.070933305425913,4.3593891282789485,4.917134823208607,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.615545969421058,4.157404205272562,5.0483677068229404,4.332729073421499,4.892468020186761,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.581308887069257,4.116161848049857,5.0251871687267595,4.292263420602604,4.8626006703012,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.543552739698627,4.072761336269001,4.990121989277275,4.2547367503263684,4.82374633525102,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.502360954668596,4.030731155918723,4.948769925484586,4.212364821281015,4.788060189766825,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.440020152005093,3.9724678474375406,4.8871334569421725,4.153004376660965,4.727086330960068,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.382051542193992,3.9138465412303227,4.821951769829255,4.094274723926585,4.666499055256637,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.321059833471175,3.8564021525101055,4.760449896486377,4.033865599639254,4.60377646378032,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.263458941891715,3.8044264865183046,4.695604102180189,3.982189409797245,4.537352785783801,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.206066359666005,3.7522380734500063,4.629583065848868,3.922995533883486,4.474470658325695,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1656506725125615,3.7161380825649095,4.579228612649783,3.8902158427387876,4.431364425948994,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.128069281744869,3.6855277178074894,4.543207420478645,3.8567516081936937,4.392621917063534,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.114393669282753,3.6772986888353554,4.528610090829587,3.8457317780900344,4.3767794199747545,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.098112807129847,3.663830762680654,4.50258471982264,3.8293237142115073,4.351909341406896,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.082369573517173,3.655504863947972,4.484920378173557,3.8187756969057403,4.338679941488407,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.074618915310705,3.6495541548874724,4.47443137627617,3.8125780249221553,4.333439330019864,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.067384950327742,3.6434275526422164,4.461256911108083,3.803618647022669,4.318246305799325,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.05484096658361,3.63608271372293,4.439910205370345,3.7961279038560805,4.2976093932248,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.049255675331093,3.6393170097550156,4.433325554338153,3.7921056859486715,4.292603366558022,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.033127414342445,3.6247195270634136,4.408702323277214,3.7797476420762055,4.272899151494552,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.010150763305123,3.606917262297672,4.3858526862074685,3.764078307772687,4.248275658478188,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.989357870844283,3.5904406297659497,4.3591731153561515,3.7444257381485646,4.224348812009643,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.977360504852731,3.5812893041188474,4.349434351703992,3.734819315748495,4.2101317710361865,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9607019345587267,3.568481128501069,4.329315733799223,3.718747901741846,4.1918751520864745,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9495816362354113,3.5605436923241185,4.319241358218645,3.707325631487068,4.184201848217968,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9554601032739303,3.5627079247282514,4.330223417157039,3.712455680426716,4.188794960812058,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.979092113035418,3.583614109791487,4.351039901941604,3.7340462119641664,4.2170697771190335,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.015047231743395,3.6240837684935405,4.393090733973001,3.774427272673512,4.250814877811064,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.051878650720353,3.668127908384121,4.428363239229634,3.8131347998552734,4.288660799011,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.080857577922166,3.7000202069301533,4.456149923650172,3.8436940091679017,4.316867935930708,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0978893908881915,3.7240862848864684,4.469495686732906,3.8641344752893945,4.331343572975971,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1110686463137505,3.750643821279665,4.471182812476306,3.880703183758841,4.339989946962146,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.133587568814946,3.7798799140632857,4.490037391557661,3.911266053635658,4.357467568493065,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.141910120013344,3.8015621799574237,4.492415705335485,3.9259214443495565,4.363464862354309,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.177403975056585,3.848800245314521,4.5217671042589735,3.9699187483583622,4.39036632253113,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2122389217361675,3.8923973124514926,4.552446384544982,4.010327672651224,4.4206660485639295,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.242647918154911,3.939500494177727,4.571318982212115,4.051980989201766,4.4489498430184575,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.300558315702796,4.005309031731261,4.627426197288392,4.114998848616631,4.501785207244274,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.349919057997711,4.057269795515468,4.6763256075513135,4.163767617331153,4.552030178453161,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.415072066983116,4.11628679354254,4.747235239062089,4.22419005836314,4.6203686585756705,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.417861932071009,4.118994508672207,4.749714740083621,4.229006873550836,4.618730041749284,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.427499748784618,4.121862502117369,4.76292253007329,4.234152021015097,4.632344484718116,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.420810440925025,4.114655908013485,4.756758548732312,4.227851072182428,4.629893177178914,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.406990321726166,4.098860678959139,4.746289034087057,4.213665046981366,4.614386428694846,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.412058378346334,4.101939894129432,4.753322360935194,4.215043659364156,4.622210673367054,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.438195062504535,4.1121491240181145,4.7894358210827574,4.2308452536821015,4.656137698630346,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.443219623409464,4.101343882108993,4.8132880203883985,4.223664902319829,4.6704749040058005,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.455663685148981,4.08781280396817,4.85009159945108,4.2192214646973945,4.697533120368304,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.452294731198644,4.0548402110706485,4.8778626579132,4.201248172545631,4.714133591911397,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4645415320886555,4.039745336666575,4.918891615918689,4.197039914401248,4.7483431638006035,2025 Q3,4.323938933333333,2.0818595756032288,0.8161936406736535
=======
NAIRU[1],5.837130462013755,5.510215088766236,6.118868813529783,5.633296112074914,6.022341385512407,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.901213718534337,5.55738918567565,6.206713942842734,5.686423281803929,6.100683112890085,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.965430931932033,5.610109665126408,6.297481074118138,5.743630185573896,6.174627688362111,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.028163169234688,5.656942059974855,6.382478716370451,5.796681062290863,6.2515747857796375,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.075130516334991,5.688854311880015,6.440948397699315,5.840148076425741,6.304786101176264,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.118912438571255,5.724869432990574,6.494876505265304,5.876006548786192,6.353422409777584,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.151718398133231,5.753342512959445,6.536581675223039,5.902417874901164,6.390487917139068,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.196578076358419,5.792290271826664,6.595866747476773,5.94010638135643,6.444112930351673,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.253033867052588,5.834667933158267,6.667876955846755,5.993840077494081,6.510606827691889,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.306799212480399,5.87699485840357,6.730986045597669,6.039921124661699,6.571079605527447,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.366099920696236,5.922578012530718,6.807584141550375,6.0913393952918895,6.641196049515837,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.402689153998854,5.952644968893675,6.851319604021427,6.121734417601634,6.687463636303141,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.425981900758324,5.964118245664544,6.880831692747164,6.134470363188589,6.714049037964794,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.429911585418999,5.958129270746773,6.891412747587677,6.13553943388708,6.720399867472393,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.420829135752989,5.947790311886745,6.887297059986662,6.1226754066977,6.71260245842813,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.385097189933511,5.918100294568494,6.851210722640946,6.092454061694791,6.679143084210481,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.354058288290803,5.8907689727205454,6.8150634659581915,6.061049605791773,6.644371918077967,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.315082191005825,5.850665296452506,6.767745237520103,6.023389417384779,6.599658077435583,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.257227362392321,5.80003608668162,6.704294683620343,5.971758397863995,6.537136971596068,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.202510178949388,5.750549444642911,6.646787568251516,5.918421190657217,6.481761848159312,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.129490139519145,5.690364417322844,6.571252458722914,5.854589965475395,6.405183096010581,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.07067028334247,5.639572887215374,6.505343587288394,5.801228912522033,6.342851585366417,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.991497795326209,5.570938045943888,6.421926051845771,5.729485328409589,6.261890309004122,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.910945434759688,5.497323452310374,6.333479245912439,5.656161886131285,6.178388804517121,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.839837439183368,5.4383038958784224,6.261313600841177,5.589246061592045,6.107096217406584,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.772837288883066,5.377394122471502,6.187536711114246,5.5229736117709285,6.032480090906771,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.711100926062102,5.320751267503023,6.129276070798816,5.466845616265959,5.9705883058031795,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.646270275450595,5.255005024467263,6.059041379808243,5.403629592582446,5.90108592571738,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.597641205405452,5.211370849669481,6.009101437896023,5.3561754343219015,5.856943702974223,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.546632942529369,5.160873175035382,5.959277764725665,5.303830060831504,5.802208026691111,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.498938065062944,5.111974741486289,5.912273421185409,5.256135920933657,5.754913530391701,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.438535579090393,5.057482440373814,5.845048448199503,5.200906901889972,5.694795105658509,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.386611397901503,5.002014219046548,5.787663005223328,5.146119548914998,5.635734650993553,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.338151402595164,4.957721290774628,5.7400848879527615,5.097558380062561,5.583854845891877,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.31233866400079,4.931613260290786,5.71325257908939,5.074127418812334,5.560768747489702,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.281072072406914,4.891657760416498,5.685108323359467,5.039913420424142,5.5319764583181446,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.267082382036506,4.87393919941818,5.670147446144757,5.025584999278407,5.5197324707639375,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.237343359433302,4.8411905276678,5.64053552366159,4.995352126960794,5.490273584480742,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.20979837088241,4.812535859532305,5.612980383607624,4.96241272456551,5.4608555474454334,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.184281881331923,4.792466769806948,5.582053846643273,4.938765739547935,5.431316206110414,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.147576622631906,4.75460193169623,5.5464230856397,4.899666925191379,5.394427012020034,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.10401976459616,4.710470816180268,5.49675606820527,4.856219513064291,5.3516979483380025,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.061085093612295,4.6654569179940415,5.462043739638155,4.814787225767907,5.313975717569356,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.031196890127827,4.632971232522809,5.4314605342392674,4.7796586264237435,5.2785799790281125,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.979497659496149,4.579218565918932,5.375315747767702,4.72819979400604,5.226073811199866,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.944088313903153,4.54224606794888,5.3399143536020945,4.69240699426803,5.194899136886909,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.931073106484481,4.524082861711915,5.327617163314523,4.680807531164856,5.180460311729005,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.90816136789277,4.507636285332771,5.301853448927597,4.6583650307391355,5.156146998137647,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.893602289313127,4.488920377967412,5.28108918257002,4.641673852140966,5.140296000764185,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.9063619625993455,4.49961850109626,5.295495473488854,4.651332485453255,5.154105820457682,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.880073011339764,4.471690684085811,5.272292037834761,4.624783531347726,5.126222631705714,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.850778523914838,4.438919595047627,5.246338541794807,4.597592532730521,5.095424932155385,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.81180127895909,4.399515305391974,5.206131878888883,4.554922802057974,5.059395764753991,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.792606096594658,4.379096158685395,5.183792633477401,4.537721881104862,5.0402812751376995,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.786137835655699,4.370071179294192,5.175503770589293,4.532360460253633,5.035170577898695,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.773817786641898,4.355509237699547,5.169905247312247,4.521236992206719,5.022551032003601,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.764146738908607,4.336139390411715,5.160350198242537,4.499869495941295,5.0160619039824,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.743421310489149,4.3053494756577235,5.144324606763979,4.4763355695034175,5.00049020465472,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.72463696783607,4.281921736688933,5.131336267652443,4.4512286291663905,4.980682812177229,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.714491484351478,4.263073826890607,5.121411578235725,4.436821024674741,4.9760698519094815,2012 Q3,5.275867166666667,0,0.7968169649177348
