variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[25],2.4726829646186737,1.5934197537156063,3.3347923337662815,1.9087266057213828,3.016975922101071,2003 Q4,5.708741368924808,-10.389959501815138,0.9828088936262525
NAIRU[26],2.4201255858440898,1.5489050971085385,3.285161662870881,1.8798716876736874,2.9624927592232453,2004 Q1,5.536966522127518,-11.98772772594987,0.8521049731933239
NAIRU[27],2.368999233602032,1.5092497278988355,3.206244603290558,1.83791967395405,2.8825559456344196,2004 Q2,5.435627691185818,-6.52308022313326,0.8449054486527885
NAIRU[28],2.1885407329859605,1.3434976484953673,3.032346715822992,1.6682457653895852,2.7019354154714312,2004 Q3,5.479181962939938,-2.613938820303563,0.8378265645998084
NAIRU[29],2.043969963216353,1.1970760596612207,2.868397778143151,1.522930438641434,2.5471255318091566,2004 Q4,5.117425366449924,-2.0277192439150937,1.0669929324696348
NAIRU[30],1.9208942117284422,1.0787398315169858,2.7489043253130054,1.4061216842982052,2.4459053681619314,2005 Q1,5.107005915627738,-0.5676458004804985,1.0557282805876866
NAIRU[31],1.8812647557575568,1.0561035027104324,2.7109110813318,1.3767933850056318,2.406635879266888,2005 Q2,5.056937573778441,-2.6194201090823377,1.0446989964655096
NAIRU[32],1.8129867693079063,1.0039611312149406,2.657175792039956,1.3091358377840794,2.3345492078788843,2005 Q3,4.958428208508037,-2.6841037524811817,0.9195467093100262
NAIRU[33],1.7563512448241663,0.9310178827242321,2.5941615399919504,1.2394955984966585,2.262622201788834,2005 Q4,5.007828647048084,-1.0294896726862568,1.0244824948425268
NAIRU[34],1.6992535524292514,0.8558707177387972,2.5440589263952766,1.178126353302099,2.1984494471017126,2006 Q1,5.044330600653824,1.1320875624481808,1.014093197604904
NAIRU[35],1.74029482140365,0.9260297723912698,2.5444943390106523,1.2326221790928211,2.2400689615957807,2006 Q2,4.857092177871158,1.2246973609973288,1.0039125028328044
NAIRU[36],1.6925824260205329,0.8748689910750115,2.4938137916304384,1.1719232776033062,2.1869162031925837,2006 Q3,4.678259622880132,-0.7532992307544895,0.8839836569141113
NAIRU[37],1.6731684738995238,0.8679564787263296,2.4694991254934644,1.166583295444409,2.1545711525003486,2006 Q4,4.515558960650701,-1.5166167471410752,1.0941028178208967
NAIRU[38],1.6088092338919586,0.7886122485748095,2.419494173974533,1.0994029145396562,2.106052548707535,2007 Q1,4.54962227518525,-2.2771382412477337,0.9745610430512919
NAIRU[39],1.5472113522507853,0.7505817034303425,2.353961990843451,1.0514911669183227,2.049124188790797,2007 Q2,4.3247307742213525,-4.011999378942566,1.071821622002389
NAIRU[40],1.6362885275593197,0.8461362986038673,2.41646805383596,1.1403049463236155,2.117955707050906,2007 Q3,4.255145178163911,-4.050698427981736,1.0604553248797721
NAIRU[41],1.5800680125632436,0.8014869176033291,2.351918483636876,1.0909433196556195,2.065804975488627,2007 Q4,4.353817371621482,-4.293342290860114,0.8403410796379518
NAIRU[42],1.517295822554972,0.7360829893029697,2.308730857644497,1.0139941416114902,1.9975932230392317,2008 Q1,4.08545051708219,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.4295473179679732,0.6138038028423711,2.238732220866964,0.9233729080922585,1.936747346834049,2008 Q2,4.258392727873872,-2.366974408590483,1.1322817830264675
NAIRU[44],1.4988759344483786,0.7056569369900747,2.3096318006357777,1.0029567196306952,2.00465885441831,2008 Q3,4.184957106091547,0.5888142625222414,1.1196045705085034
NAIRU[45],1.623965110419506,0.8100681668246487,2.456745338981656,1.1164163193213432,2.1359978789913816,2008 Q4,4.4411340113166276,15.997331929834147,0.9068072213969991
NAIRU[46],1.7410556017025156,0.8683653018297273,2.5966310305202667,1.19656136610506,2.2606127733228614,2009 Q1,5.307935362586802,17.60498742460772,0.8986580697846414
NAIRU[47],2.0626281627783163,1.22306016982425,2.8666614980198735,1.531603333806921,2.573651159625226,2009 Q2,5.7288630616876945,12.903025974373161,0.7920833491444235
NAIRU[48],2.2406195794012316,1.4090269092658696,3.0425618081209116,1.7123837529692,2.7469784822607446,2009 Q3,5.683121315179152,6.166011635755986,0.39370129593390146
NAIRU[49],2.222439926268755,1.399282017430239,3.0431158373782434,1.6952061468746873,2.7418267823527414,2009 Q4,5.557665877408546,-12.760168444084918,0.782782862024689
NAIRU[50],2.2994114396851364,1.481354323460202,3.0988304096807346,1.7707864740734125,2.805025811871144,2010 Q1,5.328930202800564,-14.112877009846336,0.9699397088713368
NAIRU[51],2.233009305911957,1.4258844225114875,3.059941991809162,1.7143669310269578,2.754716303227936,2010 Q2,5.29075774087695,-7.654007712233479,0.7692345623156349
NAIRU[52],2.1550081569523645,1.327311193932816,3.003729118516246,1.6258206606258587,2.6723281372872565,2010 Q3,5.124757281506154,-3.0829158019901826,1.048127746758265
NAIRU[53],2.162967999606833,1.3123452152903974,3.017948571346262,1.6179549381443186,2.682769246784628,2010 Q4,5.090132066821917,-2.3438572972017013,1.037255881562249
NAIRU[54],2.2723982312939643,1.4547230418581516,3.111000385799394,1.740474845590051,2.7848773869238266,2011 Q1,4.967367932898769,-4.185525773661247,0.9337135995940216
NAIRU[55],2.3712439136575316,1.5417956999614253,3.2034445186329727,1.8426728081431385,2.8775719705438783,2011 Q2,4.963038267969977,-5.84962066816086,0.740744127786197
NAIRU[56],2.3479818761753832,1.5051742444146783,3.1991023387256314,1.8075143719014508,2.8711776697196973,2011 Q3,5.194988215961938,-5.760499194271507,0.8268306176947071
NAIRU[57],2.331764830096224,1.4579068670197224,3.215599707584135,1.7723022037301686,2.8690403462327376,2011 Q4,5.205126889108835,0,1.001373866050237
NAIRU[58],2.4007304816411787,1.5057195105711039,3.296537558967056,1.837787093843303,2.93863177341478,2012 Q1,5.141341204953209,-2.2111453607431386,0.9914457057178083
NAIRU[59],2.5392601104612673,1.6255024377403262,3.4278224493865226,1.98045233619029,3.089163402669906,2012 Q2,5.119302235644618,1.197619104671599,0.892863074430128
NAIRU[60],2.727098621407605,1.8166081599524817,3.620319629711259,2.1544773790366,3.279264635080328,2012 Q3,5.276322852785609,0,0.7968169649177348
NAIRU[61],2.9151369994351706,2.0263509033320157,3.8036151732589216,2.354891151697346,3.461548985185929,2012 Q4,5.366473069225619,-1.996074256253788,0.7029905928257918
NAIRU[62],3.1100007896215853,2.2513778852982984,3.9936474872213132,2.536354467243374,3.66716180186939,2013 Q1,5.475715388167424,0.708863727773501,0.6980831141340182
NAIRU[63],3.3070305685298624,2.4114330439566505,4.177188616275382,2.7374923090556984,3.863516632486103,2013 Q2,5.631084119335627,-0.5970166986504211,0.6068505836380744
NAIRU[64],3.435373059909291,2.5402259169375334,4.317331594702023,2.851548636681266,3.9927226010834342,2013 Q3,5.728644919001724,5.475463371835865,0.6031901097706793
NAIRU[65],3.4973330700345207,2.593309820610236,4.392839696658518,2.9088139340104893,4.068732783466776,2013 Q4,5.839857050305652,4.629088381435409,0.6849341845574841
NAIRU[66],3.6821415391223726,2.7782164925763246,4.560657290586676,3.105187137043696,4.252593970785073,2014 Q1,5.898813523622137,7.669939312596341,0.7649846060403753
NAIRU[67],3.8524212397823545,2.958671149467716,4.747704037343319,3.2681489666793606,4.418524785398421,2014 Q2,5.92742666312307,4.964523048916547,0.5067578412305984
NAIRU[68],3.9780169101927463,3.0781734357973316,4.892721970427676,3.406709569140415,4.545447964307208,2014 Q3,6.170291167545361,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.091047878446632,3.193145416843582,5.009040876545565,3.5196130216061894,4.659425884055669,2014 Q4,6.252956625088912,3.8702329019038473,0.5845528127435884
NAIRU[70],4.2194762537313215,3.327364791126085,5.128108888891031,3.636955197871057,4.7836040626877665,2015 Q1,6.203088743729457,4.923510299768541,0.581155641477693
NAIRU[71],4.314965660667024,3.404788147453987,5.23410779053564,3.725586492351619,4.882748025149115,2015 Q2,6.016666134267046,6.346957394866681,0.4954593124683271
NAIRU[72],4.387084418248607,3.4831168436480335,5.310010678882627,3.7961382967115638,4.964318163474822,2015 Q3,6.179614083884433,9.97202349434545,0.5749502491260827
NAIRU[73],4.463728779391614,3.567676008408827,5.360651402308665,3.8630918230446447,5.026265942898572,2015 Q4,5.83425801643952,8.430710645999362,0.49019706002066954
NAIRU[74],4.50387060732974,3.6123994501890255,5.417242014120531,3.915710212404789,5.077513243781716,2016 Q1,5.7970431893435865,3.9254931018431805,0.4878058453432921
NAIRU[75],4.5560666480864045,3.671093154918236,5.454108962887345,3.9741490989371706,5.132844601595286,2016 Q2,5.687069076993456,2.2037031046728828,0.48543784647980814
NAIRU[76],4.572351292363853,3.687737916536136,5.46326126980639,3.987422493422136,5.139572352934119,2016 Q3,5.658775222954404,-2.092491342424818,0.40273916699824497
NAIRU[77],4.511482653233764,3.62625517816447,5.436484497571053,3.950662782509652,5.0885780024828575,2016 Q4,5.733521358305083,-4.082199452025481,0.4811556997222688
NAIRU[78],4.476111072392913,3.5966392854419955,5.372102423577014,3.9080040014431323,5.049266175001021,2017 Q1,5.80840948614223,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.448440305025098,3.6043344425933235,5.36149302238106,3.8883681419095337,5.041139646650156,2017 Q2,5.59259903853061,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.38050184667963,3.5323322802456314,5.282895439585778,3.8237169664271575,4.951463098359431,2017 Q3,5.533969673062867,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.3477400050144634,3.4914556746943126,5.252324407905267,3.7948536647591817,4.919362960123463,2017 Q4,5.491630125220182,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.2398601326591265,3.3910966690833044,5.136644349245248,3.7025472239445594,4.812451322916134,2018 Q1,5.546021530360856,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.115698183111796,3.2838875149030486,4.994108059970326,3.5902175750443135,4.677995722757806,2018 Q2,5.440224342572863,0.4391750580978737,0.6220859875102569
NAIRU[84],4.054067537110166,3.231818754735816,4.924149741468775,3.5315342356166615,4.614608944934021,2018 Q3,5.187520827105208,3.5183928124475905,0.6182399908317926
NAIRU[85],4.007569674769242,3.2067505674595917,4.86931050482905,3.5001976681027367,4.54850699559049,2018 Q4,5.042932844043491,3.4999197780220648,0.5378422492758439
NAIRU[86],3.94258896855205,3.1558061724175954,4.790458507284628,3.4269834163075457,4.493020563816405,2019 Q1,5.042201424259485,3.2359622773336483,0.5349649747239837
NAIRU[87],3.912860814352977,3.135856029701966,4.751815247194848,3.4106187445065865,4.457952738865205,2019 Q2,5.224587813316505,2.851165052596638,0.6079046076382433
NAIRU[88],3.906880170145726,3.1128493118924734,4.730837997621863,3.4093443990723955,4.4446447594190275,2019 Q3,5.256392997764969,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9056974131633972,3.130344712643802,4.72583253536083,3.3962392898585723,4.426419163167794,2019 Q4,5.170998150693085,2.1268347403926136,0.5261192143361626
NAIRU[90],3.8879606339102293,3.0956658065835785,4.710289683532202,3.3774013991081713,4.399281891888177,2020 Q1,5.184396143820713,2.4650631943442747,0.5233656806108655
NAIRU[91],3.8565842044379774,3.053148132622426,4.662331714978957,3.3508076862085465,4.371693673944863,2020 Q2,6.904914216824687,3.843413733926049,0.2234637801416639
NAIRU[92],3.8724134773080854,3.075265314777723,4.676073426140225,3.3725377224716073,4.399677988495168,2020 Q3,7.057752550412855,-0.9333966790475046,0.07437709528446135
NAIRU[93],3.8279728328367013,3.046246905715073,4.610997316871616,3.333638901260297,4.332844194503848,2020 Q4,6.770995237006872,-2.2989518224698635,0.5190964566970102
NAIRU[94],3.801781511064755,3.0289578252088947,4.565517153948848,3.30487434072929,4.302048140531438,2021 Q1,5.928212739360994,-4.464260590811708,0.6634746048556295
NAIRU[95],3.751206623047205,2.994659208134345,4.526564212728639,3.2764281421021,4.2604253680939435,2021 Q2,5.201434421005635,-6.782259633876109,0.5130095531030499
NAIRU[96],3.5343244172533614,2.7941077550886506,4.301745454632256,3.0523024899550117,4.010455158207924,2021 Q3,4.672627296804577,1.1864545956192352,0.4376374599798005
NAIRU[97],3.241589314148947,2.5290993377964783,3.9949080695557786,2.7831593197295703,3.728688292786967,2021 Q4,4.688171236170568,5.202515398928043,0.7251663395321017
NAIRU[98],2.970083799019797,2.2636847045640986,3.7170493616587628,2.5177741469953165,3.4433066128114818,2022 Q1,4.055477324363721,9.299286684916463,0.6481837602190232
NAIRU[99],2.579870741288314,1.897541189721061,3.3091394095239384,2.14349905890601,3.0343417778465795,2022 Q2,3.8014445954950515,8.08520966290951,0.7865610805951384
NAIRU[100],2.28243172527936,1.6261141335632356,3.001771466924101,1.8572658069054686,2.7226818273549185,2022 Q3,3.531494946333036,8.939550265436758,0.9922122506315745
NAIRU[101],2.0537304835835224,1.435838223926961,2.733941519182562,1.6558858592644934,2.4859587431301677,2022 Q4,3.491471874584251,8.687509078839728,0.9126072464377799
NAIRU[102],1.9290259986279525,1.3143920858110043,2.6076502222771176,1.5404441886505498,2.3571885622033917,2023 Q1,3.616015987491028,4.382547954002902,0.9043539896321562
NAIRU[103],1.6008475123710273,0.9839289547984519,2.2668652320406637,1.2021976132833703,2.022076890967864,2023 Q2,3.608056355607625,6.271647386762602,0.827590930385913
NAIRU[104],1.395909034218817,0.7730813106547249,2.0657797255414607,0.9910178532197411,1.808808714509841,2023 Q3,3.6588469109407606,1.3772214621226908,1.2965040017289375
NAIRU[105],1.4718547181433401,0.8445267515880454,2.118561872662542,1.071566597844461,1.8630939142743939,2023 Q4,3.8964455066519577,0.5979091056057761,1.0789045990818202
NAIRU[106],1.5275292242156726,0.8925787221388146,2.16020245407695,1.1380315357095583,1.9218412937701244,2024 Q1,3.9009339949656385,1.0662705744040046,0.7350517559340908
NAIRU[107],1.5856076232637617,0.9527543810535951,2.2063365575849727,1.1913424157292603,1.974188747658257,2024 Q2,4.047884506015165,0.9077218151117172,0.8617885619389476
NAIRU[108],1.6412507060538766,1.0045200924413547,2.2744041862779674,1.254866952869413,2.0379553003177877,2024 Q3,4.124257584672975,1.1333706509849328,0.7889587275163201
NAIRU[109],1.6414185417306983,0.993933781173782,2.2650321029136076,1.2479242724499986,2.03985971295086,2024 Q4,4.002993312776059,0.4460973940624946,0.782782862024689
NAIRU[110],1.653250961818208,0.9917701221476042,2.2818496050080377,1.249258286641154,2.0496722550678577,2025 Q1,4.077511064385442,3.2056416116116537,0.9055689309808379
NAIRU[111],1.648804084726954,0.9759445506193419,2.3151853076898785,1.2419576426741707,2.0735539706577777,2025 Q2,4.167108507231177,2.967576814611661,0.833605340206045
