variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[13],6.415089718314737,5.976760251197779,6.871141616639149,6.1467438156308285,6.752897389773346,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.421529722776779,5.975426540360685,6.892821138947311,6.135457252270728,6.718807714760658,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.444043110150838,5.9813749402607,6.8755075255777705,6.151687466410844,6.72369805851384,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.4115354751464215,5.931107313840586,6.870017237433257,6.140602982720062,6.703913589851503,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.362358248980126,5.8944764854183855,6.879479662860065,6.116701950060784,6.682624011692815,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.315674708038665,5.8782512152592465,6.8076932387748785,6.09427983428722,6.619257852449028,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.25902693668609,5.869630727332395,6.759700119080169,6.0096870551694845,6.534835189271929,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.188349584398356,5.844516167184453,6.707064264954321,5.950442941077281,6.473941876757328,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1087424746474905,5.733291390975578,6.6374017918927715,5.857410048316708,6.437135618983569,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.052410556426143,5.690757451294589,6.599848506559777,5.820056067498651,6.380829740410831,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.980372685766372,5.583658690393238,6.538804588799115,5.727463504686885,6.292550882333546,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.916309776328735,5.5006987701140595,6.439904753743965,5.658523336653781,6.23090047582602,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.820992495082209,5.380055411510442,6.349100989977526,5.601734450682355,6.093506681239479,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.74676139747084,5.333157964285739,6.287440605364346,5.497017071848191,6.0410362109011375,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.7069087352214165,5.292811860681038,6.137241079412093,5.44584567740274,5.972908671083613,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6299832557394325,5.247895121214143,6.100602912813993,5.351640173658508,5.946120066869369,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.622225001230087,5.197289742571512,6.0741416904570595,5.292045572255613,5.917067201856308,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.572400800192398,5.150647771446394,6.020644970192811,5.274835745768563,5.849840513269957,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.499044979946745,5.1160274015732234,5.965314305274401,5.239538630247987,5.790253425333349,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.445632369215788,5.090463908841182,5.924027908496663,5.197416649494943,5.780115602676537,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.374040352374504,5.021215925015959,5.913965185955233,5.1325245202221215,5.7181941098109395,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.325112708969698,4.944412712948864,5.917710271941613,5.0823641551206755,5.671687646363371,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.3129519721062195,4.970519089266493,5.833881333698611,5.069593765491938,5.633184188977772,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.271386941634866,4.942405510910985,5.7898056126571396,5.049386544115212,5.629054731162158,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.281454895079154,4.873001728722393,5.751897237385483,5.010852493714051,5.584108878545896,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.244711621787294,4.811110985792286,5.732004753961973,4.975140018401501,5.541109716305083,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2341883558627655,4.812411619158998,5.698626754715838,4.959528832808131,5.499344943078776,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.165647329415629,4.802737625471946,5.614297551429495,4.918429479889012,5.471998655096471,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.144072354801974,4.754285688854636,5.572710857858199,4.881591148667709,5.396596360987072,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.123314153153299,4.732659619700698,5.525494600403863,4.832663463010777,5.369562763073631,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.080578476767738,4.689662719974075,5.483444640632566,4.811960250244341,5.345363770568929,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0267534758333765,4.664041839076284,5.429531672411203,4.794361744023732,5.309505582345227,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.964015725909244,4.55792901714687,5.345574148191494,4.734669075550992,5.230979067521044,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.95245319248081,4.521892646205231,5.366119090573478,4.667357361037056,5.213761665142622,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.933173536021751,4.542145141324853,5.3584993645459695,4.6582734809665505,5.208365012081892,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.8910512679730385,4.541290256949612,5.2838604055511045,4.655380130231839,5.15153682800691,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.895030207364456,4.509450589557287,5.312899926994436,4.648551358470005,5.148141732279397,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.914852229065275,4.50568803756472,5.350615699684185,4.635860983412368,5.174072792182981,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.879402038881003,4.505625829639261,5.302578503595268,4.617255698022595,5.142064521226619,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8471698321403185,4.454646103582178,5.234703351319472,4.583664759313779,5.089197593430006,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.793385346252606,4.4229179283466875,5.1948508589220825,4.567567103081202,5.045378622558924,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.781566210416857,4.365117513847348,5.165302179859653,4.534051203980656,5.021749913231731,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7842663881257526,4.348071571449129,5.157424427671204,4.5441525846240225,5.024951382331304,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.757177193713838,4.359224766696286,5.161477448490824,4.499792369535326,5.002493705699919,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.763563650226146,4.327807145958001,5.201986523015404,4.470813126935534,5.0313463313993045,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7516947653088835,4.26943342866105,5.185949372343887,4.467489778860218,5.009202991512662,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.69905044279604,4.265506337991216,5.163875313290868,4.426879015728353,4.9860107001123275,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.701491326927405,4.295481921155827,5.193163991230731,4.4139139630565225,4.969081274506766,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.655876986101639,4.282618694957802,5.208928234827247,4.386120816954826,4.9999979842963604,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.686771505108814,4.211216737056077,5.168557437231943,4.361870856418211,4.960560709821998,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.667798422202576,4.18473911970695,5.116582943172942,4.350852824872853,4.954225643284574,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.621365382422127,4.159118124122038,5.057617992591902,4.3528409482112265,4.923484029489155,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.584408496028994,4.090305062530932,5.082557032732066,4.297214668322534,4.907898081733035,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.548666838784199,4.069259278724608,5.028588532363514,4.276267116778815,4.866068916981371,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.498051607990202,4.002042028724415,4.947535674046221,4.23277948411481,4.798138030796555,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.4395379075472565,3.9587458257859196,4.849958923842209,4.166782075712401,4.711796150542966,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3883194076099254,3.9344130551859333,4.842179001538884,4.103262545900446,4.666997100737963,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3351021346113825,3.8473192073077813,4.797058871216269,4.032913110699404,4.572068518238602,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.23872335514644,3.773484667419717,4.726387928502175,4.001595162870019,4.5140807654032855,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.18056639944454,3.6883640327177916,4.632729603156202,3.911661719315513,4.477307336852986,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.117455433238986,3.6190693370921494,4.585346225384839,3.8729748269869715,4.408043680244299,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.106296805357167,3.6102336299456668,4.576153502548946,3.825902498524867,4.358221601110445,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.08383468977643,3.6156144798092233,4.588962909683228,3.8294874664826257,4.377001190609463,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.06560272091865,3.606557035853782,4.525990788058393,3.8263453160137852,4.3291791857472965,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.051166006800944,3.6119316482094344,4.498235100250999,3.786271591088088,4.338060370344456,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0544481279671984,3.568194912213362,4.477346905686313,3.7610176923514347,4.345333943023083,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0487032665435105,3.584475585372061,4.495871897074041,3.7693446062509413,4.326320933518385,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0480876373097905,3.574108484785996,4.5094907539859355,3.75877864484669,4.289955030065343,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.053757470352081,3.591994046914265,4.470733177401963,3.7445966855238044,4.319973329144779,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.036250761958404,3.5647523887945063,4.439135284965231,3.730369651126615,4.269825861505481,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.012831929016419,3.5326599659247795,4.415873309527215,3.7146622289108673,4.229811606976909,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9790305058685886,3.51775749593618,4.3343689070892175,3.6950175843887916,4.210528327403232,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9599703427290107,3.515195826287775,4.375750224715699,3.6759599143669934,4.180272410224535,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.929246607115142,3.5299719519507966,4.327241913092349,3.6586018832517517,4.150616023223317,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9225234308399317,3.5458320257076945,4.289521237317196,3.674181388440597,4.150571941569491,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.920377853221585,3.54240489424847,4.293396614011426,3.713645117283651,4.161620174482718,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9472504161910127,3.591389455361514,4.316873510912001,3.714220263258057,4.161516457345411,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9888817376457366,3.6089963885489786,4.325029431456418,3.7549627192513766,4.222299563125814,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0214402207043936,3.664347987923758,4.382338557278563,3.7735742238010355,4.260105311610809,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.051038817544477,3.6862755116824424,4.399971758384925,3.8203721035385705,4.299430978673923,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0901321737897165,3.7398004701010374,4.46156417992258,3.8332502633351306,4.305518037789723,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1172680504973584,3.75648355838013,4.473489876842461,3.8817119046632085,4.349428025297861,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1266901726147545,3.747033136306442,4.519437787150722,3.8920761927476346,4.338265825216946,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.135000922034525,3.78055581400989,4.492004241824755,3.903148932314805,4.378412581430604,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.155694563035407,3.7997143259858976,4.53937170676739,3.9267171958730915,4.4007810263195735,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.181517482294359,3.86483515466007,4.5921154865446105,3.972129156864585,4.429761845181523,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.221516360014574,3.93558521497126,4.578879414234289,4.026944454314853,4.435080018566254,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.30039323000831,4.004880124966676,4.671444013995168,4.124685994452164,4.511037554903302,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.336677459445819,4.057555151912842,4.728893113376508,4.158637987101739,4.566775306539958,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.41186964799962,4.115661791751577,4.805976242578259,4.2153597114539565,4.633062483028689,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.41758838390812,4.155380500238605,4.83233575378005,4.220397757307932,4.666800981917828,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.442775959427408,4.166262805350879,4.844749817140912,4.25243343310744,4.681618162181406,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4304263344014645,4.125271610857791,4.818316676146529,4.242932679165847,4.684984426268878,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.410991496105272,4.133815347100315,4.806437317948356,4.220215158822111,4.677665865745848,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.397540664392357,4.1179315732800585,4.770663870388899,4.207833751064734,4.632444829943962,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.434552601087258,4.101088601363201,4.800828812098178,4.240207050890768,4.672869534857066,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.423490873487679,4.122695235891048,4.844139272966233,4.218001807279777,4.702263326295323,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.43175328965671,4.124175885244719,4.895431273333776,4.210012766269362,4.771593932680772,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.437949901090696,4.078557250026067,4.960454972262919,4.183339417092745,4.763377623032187,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.451544775818563,4.028919698419077,4.992040018235465,4.17409130298325,4.813496962884349,2025 Q3,4.323938933333333,2.0818595756032288,0.8196313820217023
