variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[22],6.08329396547845,5.661035210797373,6.498220469656023,5.8178782931824475,6.344470585060029,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],6.003453998416081,5.5918730532904375,6.411677704042279,5.745468298442801,6.262331313371852,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.923035311195902,5.518821272371869,6.326352748947516,5.667830275904948,6.176936978556659,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.851541213800402,5.451184712816889,6.248911098719999,5.600608166069094,6.102055822630598,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.777549939074385,5.388493009889616,6.173915354632897,5.531921050976268,6.026923971213492,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.714288406015165,5.328555413237922,6.108616472292187,5.471114892599081,5.9635145339013595,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6501744675652,5.267881833637591,6.044438549250258,5.408676748052105,5.8960871728899775,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.6003156318252945,5.217699255471952,5.991858253886637,5.358060989514,5.844619950230996,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.546362041586066,5.165478445161497,5.941540743970762,5.304481293813086,5.789571890887849,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.502413682209838,5.121860807203825,5.8955408908724705,5.262374502886571,5.748137005008119,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.445709351089578,5.068685067394819,5.839564542903659,5.208335379330389,5.691834552984136,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.390629542716299,5.015865570559837,5.782474004746539,5.153651166724987,5.635730031573331,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.336166774668227,4.9631979742236485,5.728129629722017,5.099191825067722,5.581429511043724,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.302611058833197,4.928926931727555,5.691374249820964,5.067017211181615,5.544178633260873,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.266820828099525,4.895063318921305,5.656083652895584,5.030160441812628,5.509249816542698,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.256063092204544,4.880657254223487,5.647637258633279,5.018610445129873,5.501588267925161,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.234194299609169,4.852962660265617,5.626406756178756,4.992158643839276,5.479575984751898,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.208445421174684,4.824459220514436,5.60433905757934,4.965912650451969,5.452559634862952,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.190315116020367,4.808159583102084,5.580680369402494,4.949184777237295,5.433838487739167,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.152593366005232,4.7742331737175725,5.538092969851507,4.913009934340072,5.393403101898377,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.114726521163718,4.732544141176936,5.497270239007353,4.875048921016271,5.353866398519097,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.073478693441565,4.690051122699734,5.457302798284088,4.833639351575776,5.314813774720861,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.038091125100566,4.655941136463732,5.423514490752377,4.797765648752231,5.2787134864319745,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.994360628831252,4.612123787324637,5.376449546655648,4.754012678674202,5.234325842156325,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.958838379219875,4.571197966581197,5.343333794441037,4.718592495277672,5.1995962225466545,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.946779302305508,4.559588462205973,5.328188247985732,4.703951192443958,5.187285143666455,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.927675995238589,4.540555428732906,5.306698983168706,4.683729507295134,5.164679129055571,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.915426794473527,4.522775632265255,5.294266215042869,4.670916144286042,5.153728750592096,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.923115506922814,4.526911647635674,5.301424040266962,4.67240310711138,5.166036877320424,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.899647550760994,4.50449623677341,5.28069513377675,4.652665658587582,5.142461872036979,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.87138686119305,4.470757311336131,5.255031735640869,4.621068061569017,5.113402663629338,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.838116431357296,4.433182432035872,5.21997468405914,4.586953051724555,5.079722003568975,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.815165062851138,4.409283145145593,5.19447247161606,4.56428574627984,5.056333975912471,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.80341472869333,4.398873611392109,5.182826391127831,4.550508895224058,5.044363339176147,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.794793873192679,4.384259496722982,5.1763268435941185,4.541001606957938,5.037543483019537,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.78414707232359,4.365683818389279,5.171824624452735,4.522856712439144,5.029127288245975,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.766258606984227,4.341279686373805,5.1589823523427505,4.50268050507331,5.014235188158193,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.746899682452225,4.316622677670837,5.1406191789280316,4.480924335161138,4.997822524616273,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.7342317756799845,4.2997866916004375,5.132307299885678,4.464429365509141,4.990075493591923,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.719425240218646,4.281100069937351,5.124241864424649,4.446612406245652,4.977797388798697,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.707958570959978,4.259263123041943,5.115789906477705,4.431779262281889,4.968375334485678,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6932650284644755,4.237476188884314,5.106105661494731,4.412451768215737,4.957687615024713,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6662389755789375,4.202142122372838,5.083106456609076,4.38045071240239,4.93434063162589,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.628214360114245,4.157914743887075,5.0521966093693775,4.341223898050392,4.899970382155885,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.59505281551295,4.123321590365656,5.02519101676572,4.3039466131223785,4.8681671556383,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.548533027482309,4.073537765234825,4.976295796042281,4.256566639954362,4.822097086726176,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.492498672387132,4.015416691017998,4.917373850089864,4.20204782877756,4.765592824997043,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.432058724079,3.9581980707968327,4.857423379038989,4.141789546300185,4.703170936382207,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3682290973345275,3.8973016327286985,4.787027273607334,4.0814263610947314,4.635479511904291,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.301297385397415,3.8374540999199156,4.716386311121172,4.018394564975157,4.5662062973351265,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.242789224645439,3.7860485420608394,4.6498684430880814,3.9631564629475085,4.502310665382948,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1958679131702254,3.745836406137946,4.595784610697381,3.9235475223010066,4.451763371572438,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.1609859905904205,3.7196436437508713,4.556679276851601,3.8910611793553334,4.415410066128811,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.14469056836446,3.7061314683305007,4.5373405417016865,3.8752154686598486,4.39440850219607,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.1303353367040705,3.6982102724852095,4.518845038687205,3.8632413414571993,4.3786747275606945,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.116110236433711,3.6871179203112665,4.503312404868976,3.8519987662009054,4.362759435870414,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.10783922666311,3.678236560877208,4.492319438438767,3.844849719345137,4.352253107261365,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.097444474229572,3.6749149616462233,4.4777236797108335,3.837980241331059,4.340706554734742,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.082084659254975,3.666184113730093,4.462218378963718,3.8259420720256405,4.324107416947418,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.078952858680122,3.666371528816979,4.452220817088243,3.822257496957842,4.316711288534687,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.057915223984989,3.650568845858534,4.42836303890335,3.8069155689159855,4.293957383112826,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0369345547795366,3.633437488569191,4.402908856993069,3.7902545621466017,4.269302567337765,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.017411823843133,3.6201532153836973,4.377464461109514,3.7728249451988027,4.2483624993496285,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9988123881140556,3.609732350551656,4.35848608045476,3.759922269055174,4.2266625031337846,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9821731699736027,3.596795362344667,4.339738448510352,3.743659309401128,4.207204569235445,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9711478627140155,3.5870659992859233,4.328229959671992,3.7348670279006657,4.1987275023401835,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9759233913178798,3.5872428754832315,4.336656120025918,3.7377841859542427,4.203679102636295,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.995088442859854,3.609458090411115,4.356519719708591,3.753873093755118,4.226821250372619,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.027484976358472,3.640836550324745,4.39194423447016,3.7887783535936084,4.260096856802291,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0708298729515455,3.6870974104500016,4.437800000999397,3.8309086122772014,4.30253327238492,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.100670356501424,3.7214345293731013,4.467971398585359,3.8644069836148356,4.333929422810487,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.117532140702391,3.740669668660121,4.481289271763977,3.886559678739623,4.347466820385596,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.130883623380771,3.7675983533274797,4.484595162835987,3.905248636095811,4.3550440699474615,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.148246108058498,3.7923141987758235,4.496191760727009,3.9267180337806527,4.366188236182241,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.155494636437671,3.8093364967011687,4.4940745698633835,3.940955530020468,4.368387331208847,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.185809006836872,3.8544963406795905,4.519307695011761,3.9768540642492773,4.394651008677066,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.217919362913285,3.9011115053457672,4.54247454799015,4.0164050319635045,4.421421049719599,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.247601406669898,3.9407907484233418,4.569349353160372,4.057035560089112,4.446232948947716,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.302635123949788,4.005353218478687,4.616292661369665,4.113790818592037,4.495768295939779,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.3537520345232466,4.060552411977068,4.664350071211201,4.16820761971892,4.5470427181314825,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.426139043676965,4.125904749990917,4.7402160910288815,4.237474546453125,4.6212826450008,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.436026618587007,4.136398042790738,4.75013150863212,4.247026051641377,4.630094647442287,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4420718221604,4.136419713910955,4.760336124360754,4.249377766390319,4.639906181815089,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.434180044927164,4.131505577561992,4.75517861223232,4.2417051535809644,4.633706043176452,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.409786440166135,4.105403050797103,4.730712246462321,4.216660887890457,4.609706387873454,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.411838217198795,4.103278103511998,4.737308084747917,4.2176763377970765,4.613846500521959,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.431492753773762,4.111955584116933,4.762849702387293,4.229709550598356,4.636757739749487,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.441275806500624,4.1071060151222465,4.78885030788973,4.2297768654791135,4.657206671219081,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.457255702392874,4.099123388482956,4.831822880467449,4.229856791710337,4.6900621512872345,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.463515158185985,4.080401073139938,4.8675112091672474,4.21973873896929,4.714203657142365,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.466686637322466,4.050521885194991,4.905360153342148,4.205620522284277,4.739303401003573,2025 Q3,4.323938933333333,2.0818595756032288,0.813606344978008
