variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[27],5.711954052185577,5.313525436013165,6.123635365200371,5.462376546834354,5.966354822309757,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.647386148028439,5.253825586715969,6.055888161288644,5.398303885365973,5.899007670280733,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5981852877280405,5.209078271034915,6.008894520442289,5.355992021485475,5.85196248844644,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.548511567868253,5.157011612343792,5.955812464985141,5.3020784997670205,5.798133773899107,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.498897439737847,5.110914493576836,5.907217217593014,5.254323735657435,5.7543238213558086,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4422671685315684,5.052589140554249,5.8494030555289385,5.194981429253513,5.693652408840125,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.387378611250731,4.9984533816407435,5.792100849471676,5.142372922504955,5.640555469104134,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.338758854598107,4.950545897709546,5.738316781472176,5.09933121742661,5.586916814221409,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.311955567069351,4.928707485686234,5.710339037634252,5.073710482449407,5.562333625443894,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.281751763193477,4.895327423527821,5.676913290651524,5.038033508845213,5.530979254561626,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.267816506987623,4.8736566072426335,5.6664505206914,5.021135641474549,5.520821088706233,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.237487178822013,4.840435139229646,5.6366002827646575,4.986161385180211,5.488971865932715,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.208129818053161,4.807299066456171,5.607897619608439,4.961135478932609,5.460967275129712,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.183469248038007,4.785427814223927,5.577907578739854,4.93496493536717,5.430150710495147,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.14531713939437,4.7457477486324695,5.539349966562144,4.896700052294594,5.390303287665965,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.102462758072011,4.699610068892147,5.495372770095681,4.851838371043174,5.345799683760887,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.061649398349305,4.651496732022149,5.452445702551088,4.81152632984197,5.308708244522483,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0277344811248526,4.6204079208727284,5.41967373017521,4.775350178634522,5.277459025084689,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.975113842868328,4.568577440377152,5.364356416806649,4.726823980234667,5.222555992083539,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9406262593434,4.531878188436378,5.330236222563108,4.690030047022952,5.186847804957445,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.928159104739376,4.518853570986749,5.319260735402069,4.675837692616863,5.173483692710497,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.904863504650162,4.4911839724173435,5.292183998228487,4.650112385351705,5.1497007163452935,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.890222742778061,4.470109602144399,5.278530564278671,4.634197721119667,5.132873692425999,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.901728712435448,4.482712102789139,5.298362491276388,4.645969906720884,5.146611760191892,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.876048949142865,4.45375502164131,5.268391473581219,4.616859470724745,5.12258166412117,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.846287309676286,4.423822516129004,5.237512224328956,4.5846430322814,5.091081814833982,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.806439026377294,4.379995441296655,5.200001786369256,4.543416843264957,5.055340077382317,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.788452084477601,4.362433383682144,5.178595333561354,4.52214343115966,5.036166604314028,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7850120511191445,4.352158641575961,5.169631037311493,4.517995194688467,5.030432034898673,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.769408642181389,4.331870712471182,5.160546866792483,4.500644048300133,5.017353300600191,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.757907356293433,4.3132406795768725,5.154888125926946,4.484184823450921,5.010614134388004,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.738353759526089,4.285025791545533,5.136211857057706,4.457319916100143,4.993251101443768,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.716415573025847,4.25743181276431,5.125151632481096,4.434988380146849,4.979539562780722,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.706547754174857,4.240827329028573,5.1224009441203275,4.422936650321652,4.974211668151968,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.688986542716712,4.208506041311738,5.109954980932238,4.400534600607505,4.9620413983188465,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.673144006366298,4.187955968930733,5.095620038124385,4.378956764739405,4.945936296536874,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.654795207649983,4.16541733650027,5.0827212050043755,4.356587487767064,4.9289675495295455,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.627422968006,4.132167361824369,5.059552665064797,4.324130944589327,4.902699921924167,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.595082450021551,4.092654818978713,5.029282952352611,4.286405624143106,4.8739530656057335,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.557455181742237,4.05503391562689,4.9960609928516675,4.2496606845949385,4.839974898924889,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.515438637452478,4.016285718362002,4.961061865511436,4.210837416834704,4.7961169024697305,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.455795276231433,3.954915729826132,4.897857898554609,4.149786343063608,4.736376351251132,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.394363353385472,3.896258041015804,4.837095111903621,4.092606865819307,4.676571633134105,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.332335928017448,3.8344974209184928,4.772443524222368,4.0339200363502075,4.613202812847983,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.2764903319681276,3.78533857560419,4.706332643902792,3.9795996184681566,4.550473588644586,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.217179701399828,3.7353788338343894,4.640935642811059,3.9228876898677925,4.491171995990666,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.176096136331751,3.701205516111052,4.597574922485932,3.8837511318612936,4.443055690312481,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.141924319315479,3.6733226855746204,4.555251948983586,3.8529387449794554,4.402529877816319,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.126654814361339,3.660027033281138,4.5347346070856664,3.841178438117778,4.387455100309518,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.107930659506945,3.64901919004706,4.51327624083043,3.824992394421622,4.3637616541246125,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.091393824529566,3.64568061136527,4.49251325049695,3.8135302256271437,4.346137605847266,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.084495511462791,3.639971646795058,4.486425109219525,3.8071172446660935,4.339141986863982,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.074207029474936,3.635815454239007,4.4740152757456855,3.800003572189189,4.326335629489028,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.061623812775821,3.6285236769384275,4.4532419630822275,3.792092711509932,4.31140154476197,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.055439064819497,3.627126357737268,4.448667120466408,3.7855426227722067,4.304301853653497,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.036898821357776,3.613061183631846,4.427888711511377,3.773046700576818,4.284103624867602,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.016121385256252,3.5943398220457823,4.400214886044944,3.7569819409730343,4.259707398956027,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.995444689662124,3.578403255830449,4.374156526420183,3.7413958535042244,4.236472978783426,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.981790025145518,3.5703731695456247,4.360167481360116,3.7291950607810387,4.222148356720672,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.966870105530778,3.5533299185853355,4.343416908527522,3.711633796734289,4.206637834578058,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.952764038438616,3.54971693966144,4.337934512429331,3.704566194894067,4.196726666412266,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.958139713198367,3.560338044263994,4.342059200796523,3.705669730829977,4.200997398725877,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.980177351384706,3.576502620079901,4.364985156903306,3.725520162441226,4.223384361369149,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.016636477212796,3.61242493763317,4.404419425704937,3.767841575737179,4.258360264560656,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.050883623412229,3.6508714386579353,4.439872888321491,3.8031740070862843,4.294251868804044,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.081082190978766,3.6896424379870143,4.4611400201476155,3.836578199537877,4.321775629550284,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.09960257916067,3.7154229049422454,4.4747839999658305,3.857635402236038,4.332865230282375,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1106043856579575,3.737929910613138,4.4743546980876285,3.8760623714160767,4.3409404645211325,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1325049669256995,3.7701844759866883,4.494226211579202,3.908422883955634,4.36265268592588,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.145116318411627,3.791130236352824,4.498151663993496,3.9264700529572982,4.36560122515734,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.180287366202943,3.839810187757445,4.525653954064207,3.9700087056998052,4.397650206547542,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.214786844920522,3.8864324503444836,4.5563104744349605,4.010803863812567,4.42506422873812,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.246287260813603,3.9335082633666425,4.579244070832283,4.050138530611727,4.449950458336328,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.3063052013771035,4.003113451221137,4.62943606136222,4.114520203245654,4.504949236536984,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.356613139076487,4.051346337995065,4.675796906197686,4.164967292505563,4.551133558221272,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.42099262798245,4.112229849189469,4.747725362093101,4.226234204117708,4.620487247051518,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.4218168932640385,4.115866377292487,4.747364054439637,4.229245186898856,4.622598151657101,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.433761867573155,4.118053283742174,4.764275818459426,4.235258160957223,4.637426256506163,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.428724066361308,4.113225314822154,4.757746060403388,4.230387653511995,4.633862096896558,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.414301823137956,4.097352167028103,4.74582064853599,4.217038825370695,4.617308731577487,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.41954489101846,4.0982592961568525,4.756116719760442,4.2166887360363035,4.623313950155781,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.4438921795342665,4.1051325264276795,4.788742768950225,4.236625363545123,4.653481964018824,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.446252797444295,4.099381734939412,4.814155284632796,4.230532539873739,4.670087782192922,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.459907528326605,4.0832210823472925,4.849860432030579,4.225734005369999,4.698680884513308,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.458064814110562,4.058588008239731,4.871902073818967,4.2089598283356615,4.716656064583322,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.471288415066224,4.0409347981567905,4.906354376655516,4.200793318362192,4.747012419762851,2025 Q3,4.323938933333333,2.0818595756032288,0.8149464269437816
