variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[27],2.531811360676609,1.6822336096458705,3.30868346470132,1.9953670001412707,3.035702257758433,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.3504965204873987,1.4969222435908691,3.1180851726646486,1.8182278458507184,2.8510393521388346,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.200507471189135,1.356213728842593,2.967965967162554,1.667849230261698,2.699941257414016,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],2.079192726316939,1.2419883185979217,2.8501873473148667,1.5493125029126495,2.5762865096062133,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],2.0375171326683548,1.1998241096282645,2.7978206129582563,1.508507670831502,2.5292189223943855,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],1.9749116259809678,1.1267722776788718,2.7278644586340124,1.4487702952261585,2.4603351608459083,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],1.9020458141206884,1.065599606594277,2.659945738571757,1.3769011226592276,2.3889953402097843,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],1.8404681238653064,1.0077369220121883,2.597783059691181,1.3153403613941685,2.330843388218975,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],1.8795145463176501,1.0559527988045923,2.622592167178327,1.3629358915752143,2.3549654673122795,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],1.8184513403306324,1.0056605210465601,2.5606040564024455,1.3033648994912796,2.2951747382556227,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],1.7993101972001662,1.0017548313350053,2.5306921969037215,1.2908392143180023,2.2710874198834903,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],1.7318814963953746,0.9296714363848178,2.4688270081001256,1.2278278859845853,2.2051184777109247,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],1.6677567657844437,0.8726058646937844,2.414509515010602,1.1754583878903455,2.14597043043385,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],1.750628699519437,0.9762525751203855,2.4677641773314427,1.2653603995588836,2.213731782426746,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],1.7022840438330868,0.931004378068178,2.4248541986563947,1.2139727869885306,2.1655384499878982,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],1.6366059887376085,0.8611414317340904,2.367827272352526,1.148296511260953,2.1035752533015515,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.5463095315458153,0.7501956530370668,2.3068646420955603,1.0467024785996195,2.0326724968813554,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],1.614534087533963,0.8200839499742147,2.375730148433186,1.1180976968020566,2.1023506558086833,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],1.7395886288909206,0.9236877718794781,2.5075343652578908,1.2234345775731783,2.231250853733027,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],1.8489078741989582,0.9780207629454548,2.6454138390038504,1.316629726419967,2.365148294013723,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.1746505888717143,1.3285488948060205,2.94412739091745,1.6480673897387905,2.6768507298230038,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.3589636112904513,1.5317429674932395,3.1258215323417957,1.8376650989526124,2.852462659473102,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.3569015565336224,1.5203963383397665,3.1308070608362355,1.830128728414074,2.8553138333925223,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.439656615414391,1.6173231166595805,3.2016121716606434,1.9201791908386165,2.93170135979173,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.3926202062867183,1.572469696725523,3.1556946775825696,1.8706087178522317,2.8856612386397638,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.321993529968431,1.4853798513440948,3.0944834391987412,1.7844676828251567,2.821876802313706,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.3248571982761685,1.4864748425688132,3.1085299952978707,1.787607875353424,2.828359002271749,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.4492535494302894,1.6217595897934554,3.2145854232765894,1.9184728330612386,2.9410981625704338,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],2.552783231531242,1.7370652993201134,3.314401277008833,2.027098151623596,3.0409001862416636,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],2.5339958141127203,1.702853226914957,3.318257377613522,1.9979655768965965,3.0397086429151177,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],2.5133736505145503,1.6641742561449115,3.3193739747436304,1.9654807235506215,3.032007875141753,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],2.583716258770326,1.7328401794050177,3.401501028303379,2.0315739082129007,3.1076353330650623,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],2.7281661567628555,1.8734736606363958,3.5478885932877633,2.1762026729498745,3.255407177059846,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],2.9159490673752426,2.0552208283487223,3.7293414076428446,2.36457561652601,3.4368989050927325,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.0984580758714264,2.2400440324975186,3.9155082310849725,2.5494731059757996,3.6231963802396967,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.304660333410572,2.452511938598783,4.112873774156473,2.7581493112166573,3.828510387995409,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],3.4988697690446635,2.649713407236679,4.299033556303639,2.962703008915236,4.019375789868085,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],3.632113118402491,2.780394607187541,4.440672686713585,3.096171251096954,4.154291074892944,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],3.702458045991616,2.840656466699249,4.522357981259233,3.1513793188434565,4.234815657930061,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],3.8889157891208583,3.0362577363605814,4.707158742253943,3.348737676560519,4.415871817654878,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.064016697363002,3.2132633026336745,4.8761222760866225,3.52316931666694,4.59134611734129,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.197441688300335,3.341159861499611,5.020842405487796,3.6557916936197374,4.729216054182872,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.312980480732971,3.459560232599366,5.138329817450069,3.7619914351403194,4.848041774282934,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.447042279965379,3.594011629980337,5.269434303073935,3.8939471818918214,4.975934245444835,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.540017215026612,3.696665583868391,5.3591969901251035,4.004183316431936,5.075014522334299,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.622216747251086,3.776960431153236,5.4362889152523355,4.090153574366297,5.153056412631673,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.700187973392005,3.858809903921393,5.510235744529214,4.1674485716800795,5.226409926089543,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.748205472677924,3.9025558708505437,5.56276651991515,4.216670690171189,5.276320255975744,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.80333372875657,3.9635355912656687,5.60943547152328,4.271004584760751,5.3288100857575484,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.816635362649248,3.9812255597290185,5.6235041196394215,4.284112654659301,5.343717480830822,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.767553412594827,3.9329178385080517,5.5791705996803636,4.234736319865081,5.302328102604542,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.73717752570594,3.900659808257829,5.541744769594105,4.208951368557445,5.269894343187486,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.718107406753541,3.8859112698050042,5.521374183844877,4.18445746459249,5.250162628929197,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.647473702095461,3.813328194957856,5.446676797583879,4.122291033986565,5.172324998066079,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.610974966466298,3.7808622156664966,5.413549080066787,4.085331618679165,5.140210063058666,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.507075022133284,3.6734303798802923,5.300200672632019,3.9837789373546135,5.0283765588477545,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.379932018067145,3.570287680494619,5.156194487258527,3.8610089489258685,4.890426814383782,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.305882325014656,3.512580758032659,5.07057380521271,3.799145263282875,4.810769192181921,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.25759268572933,3.4706896983944446,5.0125878541807545,3.759621124946955,4.756160204460752,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.187007682937967,3.423179537218817,4.934698402167759,3.6947133798900267,4.68466302842611,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.152643713558094,3.3911153558282137,4.900178095446407,3.6676459228048115,4.648019033986655,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.139402658584383,3.381801200612883,4.877283597247519,3.645515892512231,4.628113915266492,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.130543016297858,3.374973054773487,4.860984656744709,3.635291802935622,4.609503295257775,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.094190120110307,3.322126719558684,4.832558749483634,3.600230305027126,4.573718228104234,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.047639743696051,3.257102319819654,4.797391931289296,3.5515985290598575,4.530196519719231,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.063161575375782,3.2647768509342083,4.821500872357968,3.5634266639742136,4.55261326397278,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.01283951835552,3.2206975171853145,4.756308559777812,3.511562877910265,4.490387404887396,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],3.9755389181983043,3.176445409370617,4.71496815337016,3.4736092753911727,4.454578754185386,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],3.9367878256528046,3.150379228393769,4.683231745273111,3.437750156506742,4.422112977469627,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],3.716027206634502,2.9440901053630735,4.450014787682629,3.230349602051004,4.188891867379101,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],3.434354971828806,2.698403372338207,4.145156087075983,2.9596144152673682,3.894753356804719,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.15481781060508,2.4115774086604156,3.853636511181025,2.694014998030778,3.6080131201387236,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],2.7634686247517712,2.0741752332443215,3.4313805496458474,2.3207615184679993,3.1944733861155283,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],2.4528729514073397,1.79014624978328,3.1058633261466837,2.0268723016200028,2.8704159974003183,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.219500449055981,1.5797974263286751,2.860558086590678,1.8142928444280362,2.6302348661487662,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.0955441539773823,1.4661181234768077,2.7222373966127793,1.6911065576783473,2.499700347426959,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],1.7520602239138485,1.1294261038948268,2.378511766979547,1.3483796872078262,2.149144775112148,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],1.5292481639882374,0.9033490340822893,2.157400446349177,1.126868933216708,1.9285215147386785,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],1.5876505882933625,0.9685175876423469,2.196696805426733,1.1920815329137913,1.9730623113874388,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],1.6373096612863598,1.0178509636920035,2.2376942744278914,1.252301220945979,2.0191888720987405,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],1.6943079008572208,1.0650756511458916,2.293443962322594,1.3004120206553762,2.0757317454398962,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],1.7510752701340282,1.1070499955466704,2.347000394767523,1.352701515472773,2.130848086791353,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],1.748199787666036,1.111837619886657,2.351002826967423,1.3440109994644205,2.1313555568546896,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],1.7495755687244223,1.1025251359969344,2.3604864966510464,1.3419977123348572,2.1398556716681014,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],1.746726761181153,1.063620597641428,2.3919412050031665,1.3170603066914848,2.1609561335401892,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],1.7376752292342106,0.9941287312005759,2.4384419211330264,1.2695706800812863,2.183819850413629,2025 Q3,4.323938933333333,2.967576814611661,0.8599864646092257
