variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[52],4.845891486173027,4.443113546574114,5.241311411096313,4.595396107645697,5.0960975856782404,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.805388243212615,4.399009750041245,5.195709290522886,4.556969392511652,5.056706638316452,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.786335203466125,4.381296328710719,5.176848054059673,4.536504843506759,5.036078936926078,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.7807035373642215,4.375325390400659,5.171040625194575,4.526829469144889,5.030534378594338,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.766862633163212,4.351860252650657,5.1574325203493245,4.513221258427007,5.017519805625889,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.75700244266557,4.334127379915927,5.1512904614118415,4.496849642759768,5.013535776177382,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.738560291441481,4.304714444646969,5.137731053970796,4.473618275351356,4.9940728822444465,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.7195451722747865,4.2757599570717915,5.1222033176043915,4.450716105617166,4.977369211994959,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.710491689012451,4.260506738447836,5.116194670235166,4.435987688733223,4.971054027067239,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.693595068031383,4.2359910826860165,5.1048942644290065,4.4127931625615595,4.959692499539357,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.678079955423925,4.212462451600106,5.097688075286203,4.392201648033733,4.945795034096678,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.659020114902409,4.187732877031403,5.085623298955055,4.370299900628223,4.927825362066839,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.632826179791422,4.1567214830807755,5.060087744292243,4.34236737990929,4.908828459378406,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.600641133120903,4.118595260753541,5.034580501757992,4.306338788379679,4.878233023036802,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.5633091976075555,4.080565932536439,5.002553008937167,4.265512500006029,4.842805244744791,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.522444841658308,4.0315023250770015,4.960712687946831,4.223716215151816,4.803905217277991,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.460952888536571,3.975798079750656,4.9031535315249535,4.16537069216553,4.741059588005745,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.403963233912615,3.9245033283716797,4.837987935694031,4.1060696533814545,4.679954045703914,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.341861141829543,3.8646154804368518,4.769792437480536,4.047927930972934,4.614441452821233,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.285647822457469,3.806222911609589,4.703508766893522,3.9936845615166137,4.553011339755285,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.226253021868545,3.759278092783592,4.636973961857733,3.9417365277660794,4.4894342382271155,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.185073492990603,3.729788099503682,4.592336635759661,3.9029733112335245,4.446431895217117,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.14803872040296,3.691399411012581,4.55009542772229,3.869847833947458,4.404172368736247,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.132808134442749,3.6816478374625605,4.534491375814833,3.856497754284745,4.386763710999408,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.114002461217904,3.664798147025119,4.50644286351361,3.844310003037566,4.366441191441064,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.099336251930648,3.65187438187326,4.491249098394229,3.8300018039489476,4.3479386059269345,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.091372178825527,3.655044077150511,4.480079025716659,3.8247687839800406,4.342749318060604,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.080977637109179,3.6497169605317294,4.4655306745329115,3.8177458574421506,4.327809625620927,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.067093823435832,3.643306603942532,4.450289119242502,3.8033702829207074,4.311287394497927,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0619787520710045,3.6380256016527666,4.439868102606294,3.8021718661384947,4.3041436883346265,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.044926037337179,3.629931899823671,4.418630431323546,3.791957973690971,4.279998623938932,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.024545698738227,3.6128834582033074,4.395983160426209,3.7725928470235077,4.259795707676029,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.003783314454484,3.5969689920204857,4.367627079223601,3.755240481096278,4.233426858701324,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9868991126930107,3.5862396156796255,4.346660674025979,3.742021244050446,4.216397785127689,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9710720732362113,3.5751209696498583,4.3312956302661805,3.729897346536996,4.199958012493819,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.959808122614911,3.565340974874367,4.318828951769147,3.715375490953071,4.189934149064589,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9637571739034883,3.565281302785406,4.325156758121205,3.7133945349650976,4.194189987750016,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.98479670218603,3.588725817190053,4.354342276339117,3.736194680570555,4.219830269131141,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.023646989390039,3.6301792374837727,4.394596348328231,3.7761459340349006,4.253551870597473,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.05796009290602,3.6672202940399883,4.423175775148426,3.814580856373455,4.2860209498709505,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.086931411860028,3.7003202837348237,4.4491751701289,3.8455127615637754,4.314561216929146,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.103669744413635,3.726255838629031,4.4633758578089076,3.8669827027824066,4.332258301132638,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.114831200660065,3.747749434181949,4.4684274493536815,3.8860457522439704,4.337297764078823,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1374122856175575,3.780855620609836,4.487121846144715,3.9150184321659256,4.353979630400376,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.144932910450814,3.800322279362467,4.483030544248725,3.9321226572881502,4.358314338579897,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.17822338215314,3.8488504382779527,4.516295807787084,3.970884758223085,4.3881930397005515,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.214746058590164,3.8955752623680344,4.546712158046134,4.0132798013113815,4.418191679113342,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.24582042115291,3.938216799809452,4.571995630894849,4.05148454514845,4.445963540160591,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.30494426005619,4.002124031250195,4.623211678992304,4.113970336432314,4.501174743985256,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.3527288385302825,4.056385392515481,4.672784690085022,4.164149197158477,4.550225331468069,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.417028265345882,4.117809951645769,4.744061594505645,4.2253172699862445,4.6205717590216215,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.419633638905008,4.119531299424061,4.751319307394456,4.2304036531269,4.621646303520024,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.43364562484257,4.125890253651306,4.763914235696624,4.237623596028209,4.638020104355801,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.428990182604551,4.12217947325487,4.763421900083328,4.2332458744125105,4.6326439477542305,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4142806301932795,4.101666985888688,4.746661020531913,4.21866204054694,4.62073112047323,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4180891305449075,4.102444236864428,4.754760731746783,4.22105484751702,4.627238150609385,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.440581456472298,4.118282879263001,4.7878719267239855,4.238852698132629,4.653657900012881,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.449047769164169,4.109758134360392,4.808899169557154,4.2337007117169385,4.668270254386722,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.460923697631085,4.094805840344761,4.8383336286756045,4.232069164873145,4.696735316292891,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.463364544940026,4.070497202765548,4.864755137715601,4.215815788326592,4.713234387022079,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.472690262102256,4.052260706925382,4.91219318968374,4.209204605106655,4.743076517255734,2025 Q3,4.323938933333333,2.0818595756032288,0.8166894150402073
