variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[15],3.506211143688148,2.615339936719691,4.248905229858596,2.9086737148537716,3.991409111176886,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.4897114888381875,2.6057718645496775,4.241200299219915,2.905606873741882,3.9874597234848825,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.4291097960470793,2.5532744827462075,4.1929638100962245,2.8443680693873867,3.9378165606349285,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.386759880132863,2.5087481053376686,4.143086088671601,2.815913947807482,3.9005792599757307,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.306828537776373,2.4315839097992957,4.055506090438824,2.7154372516653,3.815368907643471,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],3.202723275912886,2.320464458944141,3.9290261373911446,2.620633320147274,3.7053278211405405,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],3.056498568469087,2.163817007473739,3.786484270816895,2.453164477402504,3.540159736474982,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],3.0129904885036805,2.1361515443584222,3.7291733392720516,2.4218150743549787,3.4964744487118766,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],2.9511215535873054,2.0743347513525956,3.668234833882426,2.383140750221423,3.4252715167143224,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],2.8223772140238292,1.9394469999022603,3.5296603199424474,2.241071348706032,3.29254755970807,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],2.736089124294886,1.858451994897227,3.4305697974185185,2.181060229016685,3.2185815975803846,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],2.6912116640201917,1.841022145724778,3.3743733187748273,2.128039456987065,3.1661288458494425,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],2.6357990040376444,1.7919801859171938,3.3254898775891393,2.081779435417775,3.1233122378954428,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.4638620931364192,1.6006215171758746,3.1516937542977206,1.908628172414665,2.917583688688045,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.312254417477045,1.4674330479785245,2.965044224514182,1.7686457808022622,2.7726249954899562,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],2.192810753689623,1.3455842807818996,2.84946744537788,1.6377077179459376,2.6435385728140446,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],2.1447099860690804,1.3106274665563222,2.79569049166308,1.6027403977352985,2.59360305908248,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],2.0726951403106755,1.2436148287977997,2.7279494477507096,1.5297756422252442,2.5333725642280926,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],2.0195749768009232,1.1830765573836408,2.669481543260541,1.4834635474067022,2.4648880226936307,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],1.9504586004255753,1.1025350234234554,2.6296789595916477,1.4126006690771362,2.3881956329064433,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],1.9851699585237794,1.1562302248019454,2.6343459467111425,1.467954912563286,2.4254433327825247,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],1.9297000702460398,1.1020162619028417,2.5844887411888537,1.3903545820260874,2.358253263275487,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],1.8955088202103396,1.1018105433407297,2.548459446297764,1.3857134867127023,2.346586064207779,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],1.8399197113416086,1.0263342223942478,2.5077974232641216,1.3090942243089811,2.2707256409899914,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],1.785819184257877,0.9719391134126975,2.4275261376863897,1.2560820654175122,2.202959993442672,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],1.8613446930464375,1.081780915527346,2.500119450232082,1.355864682201864,2.2755023428090926,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],1.8134677975440954,1.0229423753189553,2.439953952831625,1.3138190867932482,2.229005323792478,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],1.744075765341825,0.9488997773462565,2.3801608403611123,1.2394273331976,2.16963081623342,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.6504186191841606,0.8506055238423831,2.341394797448454,1.1357145534791575,2.09939811504441,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],1.715331858769703,0.9195480622159241,2.414180152365015,1.219232233075561,2.1612225213707017,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],1.8354812302362027,1.0224892049398493,2.538737886504175,1.3253408815151642,2.2898879972725834,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],1.9535833473174469,1.0823511077205241,2.679697868174724,1.40607359303473,2.4364211314410014,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.269025050628379,1.4272671951380902,2.9822457929679413,1.7519997987315965,2.739710603873537,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.4595490980894184,1.6067839403619728,3.1699500203182143,1.9376467085399052,2.9321890637320918,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.4534702677428974,1.5950159550506848,3.1646399249664814,1.9460389858279892,2.933067589815948,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.544290601605734,1.7063284217516623,3.243918954032617,2.0070324820860854,3.004318349525069,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.5058435956482157,1.6676972784381576,3.200336755145746,1.9677228217829374,2.9502290519154597,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.428965455706428,1.570509125137169,3.118886521374413,1.8958648440379922,2.889105101987132,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.444125984524507,1.578251140018089,3.1449792209277376,1.8783874994096612,2.893160232768832,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.571972315852422,1.719074705765867,3.25493654005036,1.9989801278471568,3.009589836225865,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],2.6587961804846563,1.831544732220189,3.346887057500578,2.101154331394921,3.1161721377552096,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],2.63861985996432,1.8185848708895005,3.353689657933526,2.09368027386358,3.1059640772788195,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],2.6391709442827405,1.7600044544448248,3.334856174778335,2.0613331338050944,3.1166091711535633,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],2.709835891699546,1.8236233995902165,3.4293286230740914,2.117912592816064,3.175568703302171,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],2.8423983705882874,1.9494121260857336,3.5720382442059035,2.25117669503505,3.31906946636226,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],3.0394395870822066,2.136280857216259,3.7502109108924326,2.443021305776853,3.502927484844588,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.2275172783492208,2.317537739492057,3.9343637952502872,2.6224345254466517,3.6934696636693705,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.432927321910025,2.520167250010379,4.136111893070922,2.8267245115107182,3.8922858667568625,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],3.6227571697669365,2.696764017498638,4.3167742330544,3.0333086326817886,4.079390936674524,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],3.7650695723145478,2.846097094766448,4.472481429319204,3.167591419062191,4.22613084415194,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],3.8415580265928844,2.9024478749549476,4.559139070534042,3.219474925323235,4.303803675009863,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.018337040206054,3.0974823963544114,4.738935178626154,3.4029937371749774,4.508335708511515,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.1901889633115585,3.2698665762458936,4.931083126343056,3.580808346850958,4.685674955526286,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.3189164199062535,3.3907749627136425,5.042366131385709,3.7149956482524447,4.816556960951572,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.428781009019739,3.503515774467073,5.162860069507596,3.844176340856446,4.9327293316458825,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.56666274043584,3.6387206086270645,5.305347826274422,3.9805968732077948,5.063445414500085,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.648387570136645,3.745020603261405,5.40970657471496,4.086992424427746,5.148828890718839,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.740997168422882,3.8102021787542912,5.462584829766054,4.152711932183303,5.2229765265235475,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.81669193585745,3.9230318198400616,5.55191754010045,4.222887325502235,5.292125711080024,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.859566346473104,3.9578643504137703,5.60229819291319,4.299901352401241,5.33101430402834,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.913031571769626,4.021173648535462,5.649334612513462,4.347051780242051,5.409016428033691,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.9182425317614875,4.041087232515665,5.682703490401066,4.340418570739622,5.425454658493601,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.880742977635535,3.9792567294420507,5.619658523891408,4.310296225431603,5.37388612803449,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.8492548639858,3.991861509295907,5.587478972423866,4.288718519147928,5.333344798000716,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.838375687152313,3.9379406197499898,5.555276431467628,4.256314326171616,5.323193731406997,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.761779246392328,3.8566215951926175,5.485201611022903,4.186467144510173,5.234913967026839,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.729432710702561,3.8339781397164003,5.455241535448402,4.14407393138565,5.206129571107374,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.6184303390278725,3.7561821564285394,5.353109355703566,4.0466191524538075,5.110471183332592,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.497174230682532,3.6252560744565185,5.199707521762679,3.9268909968077157,4.955844942467574,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.424586496685077,3.5671770157084826,5.120559751023125,3.8716849853827853,4.870801715119306,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.372307069257461,3.5458941625216354,5.062863899879977,3.8237375839680934,4.827807744930237,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.296853585861357,3.473781972208449,4.983664633494527,3.762690739019724,4.746000309756066,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.264145145116103,3.4556025498962613,4.95900393491727,3.7297572894367677,4.714122636295375,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.245581571612549,3.448628472315324,4.920104171154667,3.7329164406823665,4.692336702467418,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.239592082450054,3.455532632993405,4.906136353345917,3.715271490071319,4.6745721927928,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.213031510895858,3.413668451254476,4.89454709180577,3.686190879157327,4.6408539557074056,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.154617627221443,3.3823018652658416,4.8499725913276315,3.6546103958903875,4.5937953684821196,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.168369078785434,3.3841145988704193,4.8867052849221295,3.668104207021652,4.620196928566427,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.104706204928405,3.3318526217914015,4.817515539092183,3.628681390467725,4.5533692478748184,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.068404379801085,3.3254535975114807,4.781025830644062,3.5844155914061133,4.52575471816434,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.03896897136272,3.2736194916134047,4.735825481096898,3.553871218824562,4.488930984917455,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],3.806741144672073,3.0791483400069692,4.512492531368526,3.3318343072499252,4.265836564170632,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],3.5284348807509134,2.8036204766835287,4.200752905488271,3.0542435378807204,3.9658711281451255,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.2438440697227593,2.5272998538078504,3.9115409219518353,2.7845336911003926,3.659575489334929,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],2.844272612841171,2.2080507569959353,3.4640227220324245,2.3968988682180186,3.2463057991219273,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],2.534402848750192,1.91213410044125,3.1252635200201717,2.107278182690156,2.937917017988376,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.2981176933552945,1.6774836260539019,2.881713709604156,1.8788639495730577,2.6902098869112097,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.16519954806631,1.5616420561134603,2.7504788868578927,1.76981775205892,2.561130517924305,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],1.8217251780489807,1.220483102718901,2.4143102711506943,1.4239613615868363,2.202973620493823,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],1.6046604011047938,0.9901441625514864,2.189717407621379,1.2018909861656435,1.9790348957655577,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],1.6698749141802662,1.069972542209221,2.237096495843088,1.257502503667053,2.0316577812139314,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],1.7144403314371872,1.0937069563026078,2.2825170620263826,1.3170913804650302,2.0725274892090475,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],1.7670089160133813,1.1368784461597035,2.31891966943997,1.372265092278027,2.144927535528801,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],1.8264007692814028,1.2155334543081506,2.374798819059055,1.4201289569516393,2.1979976078717374,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],1.8279622820644685,1.189466431217052,2.377295714024872,1.422464164238044,2.200599335282115,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],1.836574238483605,1.176654376887974,2.3925204365785646,1.422658391392099,2.213442646475187,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],1.8204397354346114,1.1449059695030004,2.431278187220752,1.4007667994837845,2.2326869183344487,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],1.8146960631788756,1.070276675124176,2.4915675843129725,1.3601811085211954,2.2652971209652115,2025 Q3,4.323938933333333,2.967576814611661,0.8619212669881805
