variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[60],4.695335567785895,4.257056649715752,5.114189837425174,4.427468130482234,4.95924446364952,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.67937501062691,4.238893515338133,5.101267435768478,4.405621131144602,4.9444959162077735,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.662915887889801,4.2167664304355625,5.085543025371023,4.386364042492756,4.931955650034123,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.642624770741251,4.189738586921804,5.070933305425913,4.3593891282789485,4.917134823208607,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.615545969421058,4.157404205272562,5.0483677068229404,4.332729073421499,4.892468020186761,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.581308887069257,4.116161848049857,5.0251871687267595,4.292263420602604,4.8626006703012,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.543552739698627,4.072761336269001,4.990121989277275,4.2547367503263684,4.82374633525102,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.502360954668596,4.030731155918723,4.948769925484586,4.212364821281015,4.788060189766825,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.440020152005093,3.9724678474375406,4.8871334569421725,4.153004376660965,4.727086330960068,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.382051542193992,3.9138465412303227,4.821951769829255,4.094274723926585,4.666499055256637,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.321059833471175,3.8564021525101055,4.760449896486377,4.033865599639254,4.60377646378032,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.263458941891715,3.8044264865183046,4.695604102180189,3.982189409797245,4.537352785783801,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.206066359666005,3.7522380734500063,4.629583065848868,3.922995533883486,4.474470658325695,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1656506725125615,3.7161380825649095,4.579228612649783,3.8902158427387876,4.431364425948994,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.128069281744869,3.6855277178074894,4.543207420478645,3.8567516081936937,4.392621917063534,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.114393669282753,3.6772986888353554,4.528610090829587,3.8457317780900344,4.3767794199747545,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.098112807129847,3.663830762680654,4.50258471982264,3.8293237142115073,4.351909341406896,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.082369573517173,3.655504863947972,4.484920378173557,3.8187756969057403,4.338679941488407,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.074618915310705,3.6495541548874724,4.47443137627617,3.8125780249221553,4.333439330019864,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.067384950327742,3.6434275526422164,4.461256911108083,3.803618647022669,4.318246305799325,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.05484096658361,3.63608271372293,4.439910205370345,3.7961279038560805,4.2976093932248,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.049255675331093,3.6393170097550156,4.433325554338153,3.7921056859486715,4.292603366558022,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.033127414342445,3.6247195270634136,4.408702323277214,3.7797476420762055,4.272899151494552,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.010150763305123,3.606917262297672,4.3858526862074685,3.764078307772687,4.248275658478188,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.989357870844283,3.5904406297659497,4.3591731153561515,3.7444257381485646,4.224348812009643,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.977360504852731,3.5812893041188474,4.349434351703992,3.734819315748495,4.2101317710361865,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9607019345587267,3.568481128501069,4.329315733799223,3.718747901741846,4.1918751520864745,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9495816362354113,3.5605436923241185,4.319241358218645,3.707325631487068,4.184201848217968,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9554601032739303,3.5627079247282514,4.330223417157039,3.712455680426716,4.188794960812058,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.979092113035418,3.583614109791487,4.351039901941604,3.7340462119641664,4.2170697771190335,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.015047231743395,3.6240837684935405,4.393090733973001,3.774427272673512,4.250814877811064,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.051878650720353,3.668127908384121,4.428363239229634,3.8131347998552734,4.288660799011,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.080857577922166,3.7000202069301533,4.456149923650172,3.8436940091679017,4.316867935930708,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0978893908881915,3.7240862848864684,4.469495686732906,3.8641344752893945,4.331343572975971,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1110686463137505,3.750643821279665,4.471182812476306,3.880703183758841,4.339989946962146,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.133587568814946,3.7798799140632857,4.490037391557661,3.911266053635658,4.357467568493065,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.141910120013344,3.8015621799574237,4.492415705335485,3.9259214443495565,4.363464862354309,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.177403975056585,3.848800245314521,4.5217671042589735,3.9699187483583622,4.39036632253113,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.2122389217361675,3.8923973124514926,4.552446384544982,4.010327672651224,4.4206660485639295,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.242647918154911,3.939500494177727,4.571318982212115,4.051980989201766,4.4489498430184575,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.300558315702796,4.005309031731261,4.627426197288392,4.114998848616631,4.501785207244274,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.349919057997711,4.057269795515468,4.6763256075513135,4.163767617331153,4.552030178453161,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.415072066983116,4.11628679354254,4.747235239062089,4.22419005836314,4.6203686585756705,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.417861932071009,4.118994508672207,4.749714740083621,4.229006873550836,4.618730041749284,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.427499748784618,4.121862502117369,4.76292253007329,4.234152021015097,4.632344484718116,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.420810440925025,4.114655908013485,4.756758548732312,4.227851072182428,4.629893177178914,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.406990321726166,4.098860678959139,4.746289034087057,4.213665046981366,4.614386428694846,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.412058378346334,4.101939894129432,4.753322360935194,4.215043659364156,4.622210673367054,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.438195062504535,4.1121491240181145,4.7894358210827574,4.2308452536821015,4.656137698630346,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.443219623409464,4.101343882108993,4.8132880203883985,4.223664902319829,4.6704749040058005,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.455663685148981,4.08781280396817,4.85009159945108,4.2192214646973945,4.697533120368304,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.452294731198644,4.0548402110706485,4.8778626579132,4.201248172545631,4.714133591911397,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4645415320886555,4.039745336666575,4.918891615918689,4.197039914401248,4.7483431638006035,2025 Q3,4.323938933333333,2.0818595756032288,0.8161936406736535
