variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[44],1.9505345730919201,1.2740615653544156,2.6566532245286796,1.5597607280765875,2.335296899774495,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],2.0677287603832486,1.3250150011584176,2.699536774990973,1.6533480229518192,2.461620696563313,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],2.1388226528472085,1.4314260875080105,2.8808539345891195,1.659421282796408,2.5730212459023427,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.5015243030314576,1.6599851733835658,3.139446921768923,1.964352621690286,2.9085557557006303,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.684156409679874,1.8906324895549296,3.3855792439963874,2.179106279436869,3.1274307581896688,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.7656098939821754,1.9303654262310328,3.318732954227593,2.1376780620826707,3.072843820522757,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.8279086195783703,2.1175244940714943,3.409649847124269,2.3243342643639053,3.182001575209091,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.789614501081295,2.0893785131351588,3.342203907198021,2.305041348292354,3.1603082681611356,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.683043575147752,2.0579280826925035,3.3017163142807404,2.276875561267879,3.1419309299408402,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.7271240699728097,2.0159270672278047,3.289900877441745,2.2611870148106226,3.1546889491189085,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.850703725998436,2.1185225252542605,3.4368983973040366,2.384908602595375,3.2388022354967614,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],2.998567945176169,2.3204350296452163,3.5111211341378543,2.568408611755239,3.342274469824219,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],2.989204880454774,2.3146150010329274,3.5474913804261567,2.5189716116522987,3.3671165491967714,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],2.9576841849618476,2.3131816083330574,3.568972748502203,2.5144966316019786,3.332890304111304,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],3.0446133613094815,2.3264605526663753,3.6534932164864107,2.5876460946305513,3.404261232360988,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],3.198029900544207,2.4476439859441514,3.779716220499392,2.723065765323587,3.5863236616755434,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],3.3773702064409776,2.692597832995612,3.977937270554487,2.8885158786023823,3.7631062213202533,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.593348956531607,2.8989614192061066,4.155660909972913,3.1400109502860163,3.97777519373362,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.797551838296881,3.157037047557715,4.386302154867139,3.3283928454264067,4.242769963034325,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.010048854410499,3.35933269259469,4.571309851932134,3.5672268460695857,4.401807595376148,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.137216891824414,3.502122680143996,4.70664252762056,3.7159114781804594,4.530444083899632,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.225345575123986,3.568527314951954,4.750743715581942,3.7673343386219256,4.631901441431136,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.4162146018292106,3.8037388991022687,4.973174009492519,3.9949229611737316,4.798886096167099,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.606504647951086,4.01725764365616,5.128033252743016,4.200573971772537,5.005729565288853,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.8076023631539115,4.199119746312608,5.3003792368152745,4.340878161574639,5.1353177574262485,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.911614174972294,4.263528555927893,5.437069348314847,4.45784308934242,5.2683296366843315,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],5.0748004093190975,4.35372915657807,5.540739300284991,4.661150312690502,5.406476157905014,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],5.181613958073788,4.45747277028269,5.739242009616044,4.7918630101868835,5.540747358353607,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],5.289868791371541,4.567769394829918,5.785245469709686,4.907606220562092,5.636432341082342,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],5.38185127261524,4.68803458420622,5.807894217152991,4.980998812410734,5.679519326374143,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],5.414453364749743,4.813470990692901,5.9048243682010195,5.058673676733989,5.726156465476541,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],5.485555355296779,4.812474007944999,5.983436639956686,5.1286849355697965,5.821264397732507,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],5.526727577968819,4.851828842720938,6.080093533904459,5.117428439562485,5.838486310930246,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],5.498329891372023,4.853067010736068,5.980487122153525,5.098994806640481,5.772216346164372,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],5.497851083332385,4.76450821559566,5.9044001471394285,5.103790808320784,5.7814367555815585,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],5.41764401607661,4.772923288325127,5.905105292643601,5.087713508134691,5.749243219167642,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],5.349811442426438,4.70142804483724,5.841013329496712,5.047804144285767,5.659988810785959,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],5.321420268657972,4.728349202884755,5.7927566325674675,4.979632885327658,5.62409665308018,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],5.247668844984674,4.61709537342363,5.698914166141998,4.891423399612021,5.501816768906447,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],5.107784582716571,4.6040550180661155,5.544115180401814,4.784624817244289,5.392835322982781,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],5.011000736747642,4.534078583537955,5.424523267724651,4.700281975884417,5.297698437352897,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.921475437611013,4.484492900267729,5.4381236722129325,4.621311346244535,5.233173178157874,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.857417362231075,4.429767423012664,5.327926468498053,4.56477404276062,5.116187014853281,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.819285428430055,4.3466556206191935,5.244704702638452,4.509382804168362,5.0640233952261,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.818937437151035,4.298047216183659,5.216650599108798,4.479629130644339,5.074659189113065,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.7688666725592554,4.237325613956481,5.20184434788625,4.42001572292539,5.0355140090021155,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.730336025860195,4.159065894146846,5.23257912364644,4.326274605990869,5.025675573084388,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.652612058917895,4.045531146307366,5.184270345002881,4.228964919991334,4.975961090254056,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.684006116723258,3.978242156374162,5.255897776086294,4.24162288024734,5.037837447999728,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.56555373682694,3.876100977137438,5.191023742957938,4.148321579575727,4.961851429466848,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.523948594484166,3.840173425327872,5.1739067945165385,4.140417771143812,4.932664160816501,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.536871386586482,3.790430449851252,5.174791052880009,4.091074674800726,4.928345689315716,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.322850960308423,3.6776012769132245,4.933526369273566,3.9513814971999786,4.680313816050887,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.046550925170498,3.4582076142208975,4.570717371555694,3.6625296611110816,4.382197672859668,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.7616756471776975,3.2175109970468436,4.299087404429205,3.410853555729461,4.119558318438746,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],3.3752448083092492,2.809967228197986,3.85187057335459,3.0425661860199935,3.6996678313748257,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],3.0462487088833927,2.548240467040736,3.4997513980534345,2.7257519641170767,3.333971860390839,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.805666501338923,2.3513034008098956,3.2575410275939554,2.4930899886755507,3.105934869880585,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.6502030493038466,2.20930312379842,3.1227648928846996,2.3664945654915766,2.953876605250394,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],2.265402590962187,1.869720549854831,2.744457362065006,1.9943789830634548,2.554635459919455,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],2.007867372541358,1.568230374324121,2.413384984365894,1.6951005295926547,2.2866409890126653,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],2.027892138904681,1.5665414533958888,2.4469044058324276,1.7552873704867094,2.3137624819607927,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],2.0353073286516885,1.5748179623257061,2.435349712680175,1.6907530694731843,2.2927423030078633,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],2.064963730983208,1.5756626775306657,2.5048274333095444,1.73470375483429,2.370798051173582,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],2.0893788266431734,1.5337104242805844,2.550096995630327,1.7776599291772146,2.4060522784791343,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],2.086670987060314,1.4915673332997796,2.5585903929102045,1.7254168388445186,2.403836592321625,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],2.086834626772454,1.5401205723544356,2.6022751148051437,1.7226829634757077,2.4158459002566244,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],2.0375463627048926,1.4436650292522875,2.578070896579652,1.6465709124349295,2.401517972130009,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],2.041838142584159,1.4363655687401995,2.6097820111038046,1.588072077771932,2.415747792122235,2025 Q3,4.323938933333333,2.0818595756032288,0.8703557785192678
