variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[17],3.1620686921053105,2.295686371915264,4.027993741211594,2.6114320246362337,3.7134535546697665,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.1285601410567754,2.2642559369952884,3.993960371675801,2.5872416275460832,3.6846041228558235,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.0371609696080446,2.1713317152184963,3.9022615213160226,2.497082472449159,3.5910070855779237,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],2.927589050948093,2.059266228301916,3.7928491229086263,2.3926999015607984,3.47984946495353,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],2.790516995418427,1.9069804505470902,3.6404117807015757,2.240580287105573,3.328940634300859,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],2.7536013976443643,1.8861130415496556,3.599304972470292,2.210801121688759,3.2891966819537712,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],2.69071087597594,1.8354460152959782,3.53615126413449,2.162539888135076,3.2272193914847827,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],2.5572883662148485,1.7070790626227865,3.3992243331803107,2.0314983340478725,3.091114446318662,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],2.4875417075926585,1.6588800255131484,3.3170115766897004,1.9730910347790807,3.0149076216816173,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],2.4401718518934414,1.6268369088757693,3.255674061168559,1.9333979636330847,2.9600827173863395,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],2.3889223464230662,1.5858521979258036,3.195430690797982,1.8860605368324859,2.9038147223434083,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.206988664977186,1.4046231230278845,3.0147966770503536,1.7093794843456351,2.7218904416837004,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.062906447412238,1.2586614589095018,2.860341188292414,1.565349568280634,2.5733463137600023,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],1.946354781529,1.1433528481161432,2.742480937760287,1.4481108681940145,2.4536583645419343,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],1.905063922397316,1.1083429158077516,2.6963787906657872,1.4161396004034956,2.4058016584007595,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],1.843923859808943,1.0667074573783915,2.629906822591436,1.35947196743701,2.343509532154967,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],1.775469397194605,0.9996471286807791,2.555170356054221,1.2939916741351285,2.275521567465531,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],1.7205199931394706,0.9337137985881815,2.4963458751986347,1.2311460028857832,2.2172771483238076,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],1.7642168095406268,0.9892282684691853,2.5176091175834054,1.2870465625697385,2.242051893009971,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],1.706539286086465,0.9375101888953533,2.4573622688471777,1.2334715079704155,2.184308544576414,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],1.6789864932435674,0.9277080124757401,2.435965969676301,1.2162290109406344,2.159225203000192,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],1.6132296772839445,0.8706803338846542,2.3700853934916464,1.148673472888659,2.0923842136289625,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],1.5554993340370245,0.8147334186670022,2.318659160925233,1.0909034129732624,2.0352381507525563,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],1.6373209361874859,0.9156388474383045,2.367919133370825,1.1829422816355928,2.100815591933322,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],1.6024655815625146,0.8728545935251741,2.322807966526337,1.1346707476766777,2.0531417000200065,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],1.533771601660304,0.8082987815778037,2.2631035466440292,1.0733001415583872,1.9907699856919767,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.4492901674160694,0.6835214051278985,2.205520419879504,0.9780728850097613,1.9263755541189513,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],1.5291980591924461,0.7633590245974788,2.2783395067221575,1.0498188589771367,2.0012291267957334,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],1.6693560334836322,0.8740832120946624,2.415214299116071,1.1655470082492962,2.138637503304136,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],1.787810515950746,0.9410299610496915,2.568732356818362,1.2583452932745536,2.2758123429831283,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.111815657835954,1.281943838999904,2.868457741520206,1.5961224619500807,2.5886436626043534,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.2869055223986186,1.471366538520586,3.0457469688461885,1.7780415926269755,2.7635554244650993,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.270821293421801,1.4554428446388163,3.0375817282504505,1.7604582206734305,2.7501112769077083,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.3416408868755774,1.526693650157459,3.1014677971837132,1.8356124456981062,2.8223359836854143,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.2878269992303686,1.4726851832869472,3.0503862727271547,1.7758111180268616,2.7681213720978124,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.2053787438865653,1.3906322708178451,2.989389718433851,1.6945177050809557,2.6967555935291294,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.2088030581158837,1.386519947010955,2.993634935386493,1.6889858038340226,2.6992056610947155,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.3254478325986785,1.5231258892076016,3.0970036988976504,1.8151401972739465,2.811543806427709,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],2.413354671782072,1.6170002356880688,3.1936062780507726,1.9116922239207366,2.905456642601484,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],2.375260890661267,1.5744513105168951,3.188802378737642,1.876523561575754,2.8989249928927716,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],2.3569705899828124,1.5373542970168155,3.196087411795285,1.8428205949157674,2.892592844132138,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],2.422641438788698,1.5922172485934005,3.2740593083912235,1.907254592095132,2.9653591593959554,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],2.5657812027338895,1.7452688147324744,3.4186291764691688,2.0479312614407466,3.1101395771030327,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],2.7453497931876436,1.9305048481368952,3.6005849489288675,2.2344726254893335,3.2959700104763225,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],2.932633857642796,2.1128893478687654,3.7871640767286956,2.4150817517018583,3.479527240244439,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.145909263017791,2.317262432910547,3.986025526968751,2.6177461769031005,3.67857134136141,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],3.326573208509771,2.5084906062804784,4.170910646434989,2.806322497695732,3.867591527780791,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],3.4492498434284835,2.627158687276615,4.304370365505652,2.9281384449548797,3.998985146735426,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],3.512508211115201,2.680225825890086,4.393006274676569,2.9867245390170227,4.07498859547214,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],3.6985513069302027,2.8735442333045222,4.569248678948294,3.1750213051155924,4.252324841527242,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],3.884544374107036,3.04286653039959,4.736874550863999,3.341769406614952,4.42645233529269,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.0164420415139315,3.160142508681156,4.875469510362708,3.4618725139904054,4.562437220008421,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.124655624793538,3.265551942526266,4.983860074433223,3.573695642014365,4.6758370984330755,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.249938165981307,3.3970929512481933,5.123216938229751,3.702671512478366,4.802833014976237,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.342108249753677,3.4844949122866744,5.215386187331252,3.7933174348532366,4.894801350822589,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.415427345989666,3.560857843486007,5.286232487475195,3.860051093285258,4.976300232099067,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.489410944757646,3.6409514291673286,5.361092918610091,3.933565223594393,5.052699325520394,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.53031835882806,3.682032900898755,5.409129125898463,3.976531850370165,5.091970377914353,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.577008970675648,3.734627182863433,5.460504889267851,4.022537386663427,5.137914243257216,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.587460767932099,3.732555700457086,5.471880499127087,4.026759241910357,5.145940650197529,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.533234536710301,3.6799955219593614,5.422156015156278,3.9805316332536442,5.095009444251316,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.493954789866073,3.653817419543208,5.386003448126538,3.944165500810981,5.05842786821237,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.479168137771072,3.646559283396228,5.359438331691809,3.932017153280384,5.040375891421444,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.410448558015105,3.5746561020171113,5.287335986388265,3.8595042888560562,4.965553277271383,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.376964207925093,3.5373253859756613,5.250321115229767,3.825230488543353,4.927504358031263,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.273426590417774,3.4417272778819736,5.137850235316639,3.7278244764487463,4.815963632553527,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.147378438829772,3.3273750685837054,4.995015056296638,3.6137845642847335,4.68625414634588,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.084303349266394,3.269621014031782,4.910006839478431,3.5600823676773814,4.611318658761018,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.041720942045851,3.233632122538256,4.857020336650528,3.524300256578879,4.560215098782754,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9626429437810233,3.1717518410752303,4.783223175344752,3.464076962244369,4.486871971268506,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.924442099809049,3.1618847468385596,4.745534047354292,3.437357739098963,4.452864676822962,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.914354466091492,3.161927633497644,4.724295500834245,3.43344572889227,4.436060341219325,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9118793759969805,3.174173615789228,4.711579988978701,3.432266616071285,4.423412831098121,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],3.8812594621895657,3.137939126143524,4.682677355209205,3.4024384712626548,4.3959531364932,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],3.8492627894542073,3.095634386645202,4.65245240539003,3.369673564759771,4.361928144185779,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],3.8799035566243143,3.1152549117465993,4.680764404587607,3.389844846053924,4.3877505251751,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],3.8419831437833603,3.07682026895388,4.620023682257941,3.347664644108998,4.331759639642522,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],3.8120127527084766,3.0452063666270957,4.582053088968728,3.318742960999529,4.296836023202584,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],3.770040054841723,3.0090469593127627,4.543253266221403,3.272643421205163,4.2575602715263035,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],3.541705562899322,2.7886689476765776,4.3042062042923455,3.0624509657511476,4.022283103603147,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],3.245416570824604,2.532989325793291,3.9997629815880997,2.7874031411843654,3.722600631270656,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],2.960123344994696,2.2715109663473534,3.7124903221817656,2.523525918346602,3.438119279264911,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],2.572661996894137,1.9185566829574692,3.2932174203973155,2.1558011917456756,3.0302271454262075,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],2.2700042159620626,1.6429636988331235,2.9660078812237916,1.8709359349735726,2.7118825135906435,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.0510320457773217,1.4462407419888204,2.7249034308334585,1.6664215959169464,2.4772086404229565,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],1.9291072107404765,1.3301887364821599,2.5889220351334536,1.5523766424634693,2.3496838572385874,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],1.6034802248858655,1.014284559050263,2.2482925142345325,1.2234650297713914,2.0108162610052513,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],1.399146382610893,0.7889581263890131,2.0444821060604146,1.0087015679453843,1.8042136439863694,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],1.473694877178479,0.8863021730416608,2.0899934445578023,1.1053813536243648,1.8635782159871823,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],1.537231593276815,0.9524809595481707,2.143992288923006,1.174203321176821,1.9218190875227255,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],1.6044230984318815,1.0032932155591294,2.204728452708107,1.2324789072496716,1.9848096985140031,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],1.6709659970957738,1.0691064899072906,2.2652457382653286,1.296296102514046,2.050523190122403,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],1.6766296635557678,1.0673656663352944,2.271320641215922,1.2928338466030036,2.0527876370072162,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],1.6820148512335167,1.0563733540192386,2.2829770297231793,1.2925627759268807,2.0619695402771976,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],1.6872538274202786,1.0241121480965147,2.3183233418621954,1.2735740563834779,2.0863557192147755,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],1.6804886769274803,0.962359277374308,2.3632234758040878,1.2292708682603364,2.1061634792301915,2025 Q3,4.323938933333333,2.967576814611661,0.8624514048577914
