variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[16],6.41764562369908,5.960064349461956,6.904295962243289,6.125323369776673,6.7122648802676235,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.39050742963021,5.934235164526915,6.864859333492772,6.094525058965606,6.686768132037541,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.346502375084838,5.898464250854026,6.830238882130715,6.057124921432494,6.635724282024744,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.288974724479321,5.8399813747126395,6.747274876614121,5.996871771071,6.585072123066812,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.234616122328826,5.78483136896155,6.689465586016289,5.9414708184288285,6.518675969071537,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.163834568689152,5.725990313791901,6.581517613910281,5.87708597783823,6.4453609402098415,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.110377883795215,5.6841534061039605,6.524562402828709,5.823403898426406,6.380909485506028,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],6.027367085983185,5.606408749460297,6.441447791625854,5.764949727336281,6.295070824288369,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.944705756252338,5.528079560145339,6.365064753748611,5.683196834395558,6.210272039784832,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.876397818841431,5.465769876453823,6.2927131850700455,5.61318964435332,6.139815716745797,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.796335947669199,5.401281523878054,6.211751144312808,5.554587881391431,6.061935875102579,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.743161974666597,5.344281818314058,6.1610058247079085,5.49456182718865,5.994835486263453,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.669704593220634,5.2980563836817485,6.086734063518134,5.438812606341269,5.931319951272317,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.629728710002226,5.242280083981139,6.031667628378232,5.383515195034362,5.891894074440132,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.576124399509287,5.191138721999286,5.988784439114865,5.3318986935283865,5.836507855081212,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.527110986198008,5.150042532936483,5.9491506545078465,5.284996252090946,5.793316664043586,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.46879289802038,5.091924580948075,5.893939338036996,5.228523169859602,5.731805753342014,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.414855846359229,5.035574749091929,5.833191626474312,5.172757797878448,5.674178966220037,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.366642197310888,4.984194574192696,5.783483511329499,5.126783645224058,5.624523400283441,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.343587816564737,4.966475115310189,5.756221716142028,5.102058845028918,5.607065635092797,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.317433025021836,4.938301578106968,5.724860506209897,5.068660802206888,5.575785426026744,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2981110590061675,4.9083915413220875,5.724961616274157,5.0522686157074075,5.561719855194478,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.272300804654716,4.8870673442266765,5.679325103274576,5.014574632440323,5.532084116001253,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2456407889309355,4.859005996895464,5.6489266029978245,4.989102624677933,5.5123091463351805,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.223458437234358,4.82286180636551,5.615779679250872,4.9625560426648745,5.479923501458578,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1877283276209925,4.788608864810055,5.570720183058138,4.936225376153918,5.437068211979339,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.140247033365101,4.750156730210511,5.5432921001023745,4.892539863353971,5.385183471470096,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.101798661408477,4.715281456476546,5.497436736875483,4.848041885641981,5.340279371325898,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.075283245874678,4.670172029697755,5.474167484380062,4.805692707881946,5.322024960431647,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],5.021436980065653,4.616169421467114,5.403484863974155,4.758447511135251,5.260221588515499,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.983343725632398,4.564096763872714,5.384562308786997,4.719389421012774,5.239677535487224,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.962625561704428,4.559061743652383,5.3732961576964415,4.710811960953231,5.223661066943768,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.9368413911689775,4.5360214439540805,5.347116211882216,4.681750748864519,5.194268484858717,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.921227831729291,4.51952516510795,5.333879842869603,4.668841666860551,5.184275809061203,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.942260866333401,4.521933577885275,5.352807037246068,4.6899326794676846,5.207677724288336,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.917398272225718,4.499498766249948,5.317796122157555,4.658877123295159,5.181523949227359,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8824941900850884,4.478367996993355,5.308706800537104,4.624214889917736,5.146137762198677,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.846197282580582,4.416351669666914,5.25191476210127,4.589878889269858,5.103979501735271,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.827004321141311,4.395209048654804,5.247473243539091,4.57283764200743,5.083224983263427,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.818939699941083,4.396001845041467,5.24109636422176,4.559539713147539,5.07429629516459,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.815164497618552,4.373866102429494,5.211499384001475,4.537579548900444,5.071855180047413,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.800603967568068,4.362624386297491,5.2132905000630325,4.529747873369489,5.058177678911255,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.782468261476483,4.332619308734602,5.192400763616335,4.506905721202167,5.048109631191271,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.7647953439633035,4.30730753276901,5.174634268284569,4.493056652395684,5.030733669791854,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.763367235646999,4.298179048277182,5.183571835649262,4.474962299106125,5.028948096310259,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.738770364070172,4.268470581096953,5.17567426152254,4.448271526830201,5.015992544213671,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.7256433892767244,4.243540455159751,5.14935811811153,4.439667379066186,5.0035839666915045,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.705395929987692,4.222398758863214,5.142009233919251,4.412034500233122,4.983991285482626,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.687407925678681,4.183536123525626,5.120114002417082,4.392841522554032,4.950981829659629,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.652997318940201,4.147544133071044,5.107254686328486,4.342360636117963,4.920604088119039,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.614307411051499,4.1120754163679285,5.0744277683730346,4.314029189673862,4.893298001608525,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.582838073096859,4.072241976211634,5.028647094007845,4.261013059502802,4.843680126283136,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.51564853274264,4.008291951404187,4.950115175951349,4.204980728148274,4.783078736233687,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.462476573483939,3.9586624509553423,4.884914581009612,4.147212996892605,4.724878143492047,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.39093535118119,3.9019235927198093,4.819187911103444,4.0918600094183315,4.6622929851939086,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.335225493613679,3.850072474597974,4.762759087182468,4.03424148531559,4.592479417258222,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.273713503483543,3.789195760064802,4.682307863510575,3.9770926184552637,4.531268918113774,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.232374406859282,3.764593803533443,4.63117105450855,3.9326442923029465,4.489333015413695,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.1946955588437245,3.7352217878484693,4.590024151865259,3.8979417234343314,4.4524052337000635,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.184237155810581,3.7146557117183634,4.5742905802025815,3.880001598064056,4.436067096421523,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.160628683335562,3.693162181517374,4.553452028993479,3.872432182184529,4.4217086256483285,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.147507032532398,3.686177001970597,4.517902197450335,3.8502567423082326,4.395726744110538,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.140732152143679,3.676578803354924,4.50349999777319,3.853919118165621,4.3846810411422,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.120665007796671,3.682539989459165,4.498282295633628,3.8403958451373135,4.372863441230155,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.10777681228941,3.665782029011147,4.484747371066644,3.8322619113391965,4.355294555546936,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.1032617456199665,3.6718115863118013,4.4764411033848015,3.822938562883573,4.343116920067279,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.075792776004046,3.6547823381376103,4.439747311255057,3.81476287391145,4.317895446038513,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.057440287654936,3.6382161262114066,4.420400039726486,3.7938135687966446,4.282151343075523,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.036124033960123,3.6360557736851766,4.392557409316029,3.7904369977539827,4.263566133149446,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.020475318764317,3.6283043720786776,4.370926628888398,3.7764885219404145,4.248509726855948,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.010143390393596,3.586214491767146,4.349513940910962,3.7565231261316323,4.2279548817234875,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.994033598416129,3.566244091263915,4.334521988706327,3.7415121708695906,4.215074238951358,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.993398012507572,3.5911849512050815,4.348881770794741,3.75200111569532,4.216198070000297,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.0165960396838045,3.600050543274846,4.373526957784567,3.770838219697514,4.239342141095369,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.053948356167039,3.6415103901855925,4.411911519669241,3.8021512489445857,4.284909384457599,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.08815332170197,3.679218227609107,4.4484133835198,3.8373026882863623,4.3156805934604385,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.116868608357768,3.7022132329535946,4.46703969825624,3.8696406966676116,4.3451314321018195,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.141772706965471,3.7422686170125044,4.494925364290484,3.8981175169837248,4.365625594609088,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.148434736941269,3.7607397594035783,4.4915712314951985,3.9015946277423,4.379137702778749,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.174538713357031,3.803403881646594,4.519019074780692,3.934725700121697,4.384062565545273,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.18160271281575,3.8319011900530953,4.517632695307556,3.9623715290174224,4.391051063541503,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.2117440001724535,3.8881916753179255,4.545497993994555,3.993388659460705,4.420636679718544,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.251899421759566,3.9409141872811264,4.565375235971301,4.041447171588887,4.453882133085161,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.273433439534923,3.9574202812103225,4.594917623504983,4.078597527563344,4.478862011553693,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.335243347836309,4.02954416730923,4.6508821294590446,4.144196827441059,4.53032549444847,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.377659832752848,4.0871305420637825,4.6837396456885045,4.191071153011309,4.578338143398404,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.442486933867395,4.148147762092856,4.756621553010172,4.256762103416536,4.64379009712275,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.450247767057592,4.147155969824225,4.768870455402743,4.261194868926429,4.646239570579048,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.462087261289185,4.1625813395330225,4.776528023981271,4.271308617554951,4.654510609349253,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.455161393094198,4.146978370635871,4.777918041308482,4.269412763828305,4.656554581686579,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.441646234561812,4.130281302871794,4.757964874179889,4.255109495201148,4.645861398625568,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.44828750270592,4.130617748912986,4.7606845470788155,4.250276191581103,4.637725915137742,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.47100505225057,4.143642909501153,4.80455874330631,4.269809769654719,4.670167338892726,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.475814231197262,4.127858335855602,4.821588588122729,4.267656221645161,4.687643555136113,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.487713866050587,4.111320655821307,4.8509134817072725,4.257909422912451,4.717648350068041,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.4888015205633245,4.09932714690095,4.880836273227207,4.231152261141733,4.737458007208075,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.49355370003107,4.079759944516753,4.919365767078868,4.220974269745172,4.766645961489743,2025 Q3,4.323938933333333,2.0818595756032288,0.8179787501539451
