variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[20],3.613554529910032,2.884540941424284,4.222200690037705,3.106738177852254,3.9792592996158707,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],3.455189005533364,2.7895913602629885,4.038622962605101,3.0028194413565745,3.840819377956474,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],3.4040584186320704,2.698564442510954,4.020215110789458,2.9443002180339026,3.7729921321519186,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],3.325048300681057,2.6355456292483304,3.9755668897109655,2.9159034695849417,3.7698467333229733,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],3.1921269737429148,2.5419116120360847,3.8454999326359807,2.7262450263734532,3.7003435631808825,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],3.092818469852771,2.434868208924236,3.7701060987013015,2.617114141510565,3.6042748876429718,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],3.013491477417539,2.267696021918289,3.660835766509182,2.5373241189277986,3.5225970408861293,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],3.018240096084261,2.2467204990654803,3.6245636203029306,2.485392268230522,3.4194370286787508,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.8253748524813553,2.060038772183661,3.4178213458601583,2.3133498079888355,3.209227596576145,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.650820430501362,1.978662556356538,3.2695080216357972,2.189683705013239,3.115204059339065,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],2.5050002356035725,1.8271212181326355,3.1290170956673986,2.068769490982595,2.9205763230712143,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],2.4625327344278585,1.8249131667489882,3.147294111396492,2.0649287003790526,2.86035004755575,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],2.372629430233513,1.683676969720499,3.0729954576161194,1.9716911359630984,2.7877600107392944,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],2.2690168020204426,1.6404622110709097,2.9855538278510747,1.9269533243336876,2.678085389640362,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],2.2549729078581753,1.5090848969766364,2.8658797841706702,1.8290722845513832,2.6519342122134084,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],2.2953256970619744,1.4580672781844153,2.8729893849053854,1.8772274047381852,2.7016217944782994,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],2.2456802125297886,1.4537694082393762,2.877213124299651,1.772098182113091,2.639778338783744,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],2.258225835440298,1.4815557585008423,2.866475988177651,1.811136222987098,2.6263468670177788,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],2.154990743273194,1.4523317659646977,2.7641039794558195,1.7243833384699807,2.5472244259838557,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],2.086522110471597,1.4149272211670894,2.6743512735354233,1.6293476579122053,2.4360976573847326,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],2.15689960651443,1.5482997626737487,2.6909449173264477,1.7799684509955718,2.5321939704503866,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],2.1205259143492405,1.452016853749947,2.627073135781279,1.7055144365457788,2.4933866488411196,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],2.0091562072365394,1.3423407743935474,2.602457521028646,1.642621871676188,2.4006368776645113,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.9267120202996897,1.287982455798686,2.5262801499439274,1.5041271862880286,2.297017993058893,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],1.9505345730919201,1.2740615653544156,2.6566532245286796,1.5597607280765875,2.335296899774495,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],2.0677287603832486,1.3250150011584176,2.699536774990973,1.6533480229518192,2.461620696563313,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],2.1388226528472085,1.4314260875080105,2.8808539345891195,1.659421282796408,2.5730212459023427,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.5015243030314576,1.6599851733835658,3.139446921768923,1.964352621690286,2.9085557557006303,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.684156409679874,1.8906324895549296,3.3855792439963874,2.179106279436869,3.1274307581896688,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.7656098939821754,1.9303654262310328,3.318732954227593,2.1376780620826707,3.072843820522757,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.8279086195783703,2.1175244940714943,3.409649847124269,2.3243342643639053,3.182001575209091,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.789614501081295,2.0893785131351588,3.342203907198021,2.305041348292354,3.1603082681611356,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.683043575147752,2.0579280826925035,3.3017163142807404,2.276875561267879,3.1419309299408402,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.7271240699728097,2.0159270672278047,3.289900877441745,2.2611870148106226,3.1546889491189085,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.850703725998436,2.1185225252542605,3.4368983973040366,2.384908602595375,3.2388022354967614,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],2.998567945176169,2.3204350296452163,3.5111211341378543,2.568408611755239,3.342274469824219,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],2.989204880454774,2.3146150010329274,3.5474913804261567,2.5189716116522987,3.3671165491967714,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],2.9576841849618476,2.3131816083330574,3.568972748502203,2.5144966316019786,3.332890304111304,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],3.0446133613094815,2.3264605526663753,3.6534932164864107,2.5876460946305513,3.404261232360988,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],3.198029900544207,2.4476439859441514,3.779716220499392,2.723065765323587,3.5863236616755434,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],3.3773702064409776,2.692597832995612,3.977937270554487,2.8885158786023823,3.7631062213202533,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],3.593348956531607,2.8989614192061066,4.155660909972913,3.1400109502860163,3.97777519373362,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],3.797551838296881,3.157037047557715,4.386302154867139,3.3283928454264067,4.242769963034325,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.010048854410499,3.35933269259469,4.571309851932134,3.5672268460695857,4.401807595376148,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.137216891824414,3.502122680143996,4.70664252762056,3.7159114781804594,4.530444083899632,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.225345575123986,3.568527314951954,4.750743715581942,3.7673343386219256,4.631901441431136,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.4162146018292106,3.8037388991022687,4.973174009492519,3.9949229611737316,4.798886096167099,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.606504647951086,4.01725764365616,5.128033252743016,4.200573971772537,5.005729565288853,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.8076023631539115,4.199119746312608,5.3003792368152745,4.340878161574639,5.1353177574262485,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.911614174972294,4.263528555927893,5.437069348314847,4.45784308934242,5.2683296366843315,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],5.0748004093190975,4.35372915657807,5.540739300284991,4.661150312690502,5.406476157905014,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],5.181613958073788,4.45747277028269,5.739242009616044,4.7918630101868835,5.540747358353607,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],5.289868791371541,4.567769394829918,5.785245469709686,4.907606220562092,5.636432341082342,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],5.38185127261524,4.68803458420622,5.807894217152991,4.980998812410734,5.679519326374143,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],5.414453364749743,4.813470990692901,5.9048243682010195,5.058673676733989,5.726156465476541,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],5.485555355296779,4.812474007944999,5.983436639956686,5.1286849355697965,5.821264397732507,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],5.526727577968819,4.851828842720938,6.080093533904459,5.117428439562485,5.838486310930246,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],5.498329891372023,4.853067010736068,5.980487122153525,5.098994806640481,5.772216346164372,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],5.497851083332385,4.76450821559566,5.9044001471394285,5.103790808320784,5.7814367555815585,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],5.41764401607661,4.772923288325127,5.905105292643601,5.087713508134691,5.749243219167642,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],5.349811442426438,4.70142804483724,5.841013329496712,5.047804144285767,5.659988810785959,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],5.321420268657972,4.728349202884755,5.7927566325674675,4.979632885327658,5.62409665308018,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],5.247668844984674,4.61709537342363,5.698914166141998,4.891423399612021,5.501816768906447,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],5.107784582716571,4.6040550180661155,5.544115180401814,4.784624817244289,5.392835322982781,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],5.011000736747642,4.534078583537955,5.424523267724651,4.700281975884417,5.297698437352897,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],4.921475437611013,4.484492900267729,5.4381236722129325,4.621311346244535,5.233173178157874,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],4.857417362231075,4.429767423012664,5.327926468498053,4.56477404276062,5.116187014853281,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],4.819285428430055,4.3466556206191935,5.244704702638452,4.509382804168362,5.0640233952261,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],4.818937437151035,4.298047216183659,5.216650599108798,4.479629130644339,5.074659189113065,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.7688666725592554,4.237325613956481,5.20184434788625,4.42001572292539,5.0355140090021155,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.730336025860195,4.159065894146846,5.23257912364644,4.326274605990869,5.025675573084388,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.652612058917895,4.045531146307366,5.184270345002881,4.228964919991334,4.975961090254056,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.684006116723258,3.978242156374162,5.255897776086294,4.24162288024734,5.037837447999728,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.56555373682694,3.876100977137438,5.191023742957938,4.148321579575727,4.961851429466848,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.523948594484166,3.840173425327872,5.1739067945165385,4.140417771143812,4.932664160816501,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.536871386586482,3.790430449851252,5.174791052880009,4.091074674800726,4.928345689315716,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.322850960308423,3.6776012769132245,4.933526369273566,3.9513814971999786,4.680313816050887,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.046550925170498,3.4582076142208975,4.570717371555694,3.6625296611110816,4.382197672859668,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],3.7616756471776975,3.2175109970468436,4.299087404429205,3.410853555729461,4.119558318438746,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],3.3752448083092492,2.809967228197986,3.85187057335459,3.0425661860199935,3.6996678313748257,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],3.0462487088833927,2.548240467040736,3.4997513980534345,2.7257519641170767,3.333971860390839,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],2.805666501338923,2.3513034008098956,3.2575410275939554,2.4930899886755507,3.105934869880585,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],2.6502030493038466,2.20930312379842,3.1227648928846996,2.3664945654915766,2.953876605250394,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],2.265402590962187,1.869720549854831,2.744457362065006,1.9943789830634548,2.554635459919455,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],2.007867372541358,1.568230374324121,2.413384984365894,1.6951005295926547,2.2866409890126653,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],2.027892138904681,1.5665414533958888,2.4469044058324276,1.7552873704867094,2.3137624819607927,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],2.0353073286516885,1.5748179623257061,2.435349712680175,1.6907530694731843,2.2927423030078633,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],2.064963730983208,1.5756626775306657,2.5048274333095444,1.73470375483429,2.370798051173582,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],2.0893788266431734,1.5337104242805844,2.550096995630327,1.7776599291772146,2.4060522784791343,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],2.086670987060314,1.4915673332997796,2.5585903929102045,1.7254168388445186,2.403836592321625,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],2.086834626772454,1.5401205723544356,2.6022751148051437,1.7226829634757077,2.4158459002566244,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],2.0375463627048926,1.4436650292522875,2.578070896579652,1.6465709124349295,2.401517972130009,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],2.041838142584159,1.4363655687401995,2.6097820111038046,1.588072077771932,2.415747792122235,2025 Q3,4.323938933333333,2.0818595756032288,0.8703557785192678
=======
NAIRU[1],5.324729403028984,4.9376794341702785,5.709941626421453,5.101308136438188,5.549795418579544,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.2549039919050955,4.837908123178929,5.688678060642845,5.023209804410956,5.5192542228078105,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.213077737653226,4.7273759230954475,5.664495789708722,4.905900407969251,5.450609722420939,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],5.117542232428935,4.627833407804411,5.66070100301511,4.769378857084574,5.443590020101708,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],5.015930498641786,4.452139549260476,5.5115587394809085,4.667807842199026,5.345596106692607,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],4.974428539156336,4.336542525766909,5.544206843745389,4.556796111599469,5.307463635024224,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],4.935208556972144,4.3446935450179325,5.464790245384089,4.515457710589718,5.2605754063159305,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],4.849533446855553,4.32764031283516,5.451441140967507,4.466123384056839,5.232312127779672,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],4.834518079269195,4.315235034885105,5.488163166661483,4.466183093535147,5.250183923337775,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],4.680814444541516,4.084027967588178,5.29248492196726,4.3187370147058575,5.0760248453689885,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],4.506705029526835,3.864241461939227,5.1115976663816625,4.087673845283201,4.888912963648192,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],4.341440929551823,3.686201327619217,4.933740483273775,3.8917368899178575,4.702267659821682,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],4.142942740045513,3.5169087683289995,4.784343133514865,3.663743631476733,4.55208899906037,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],3.993659660953485,3.2689143871635307,4.671510268516104,3.5308610376369214,4.378874658186649,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],3.953777719495598,3.176041984839326,4.7090165993371835,3.494551548293753,4.38261257089636,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],3.94963129919278,3.1395183661017168,4.692836689152223,3.423541158694478,4.370855924705243,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],3.851108844245049,3.023949864764416,4.665209288282803,3.3857409183398075,4.33826182207879,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],3.8202871430103817,3.114204331917489,4.5492749631741445,3.332076053585369,4.262579650113197,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],3.71945097874701,2.9531384277297463,4.446349631920375,3.2171634587519997,4.192810631318953,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],3.575379089844024,2.8446190996850813,4.370676772483782,3.1223640782441047,4.060743778278631,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],3.4062218921623244,2.7114575044242777,4.241605842038442,2.932109988233529,3.9281315398321794,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],3.355162696827069,2.6795815024449734,4.218830637341973,2.895679613579016,3.8978290711946073,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],3.2714381762069524,2.5002440513882433,4.074904910657729,2.811187763841625,3.828646864552474,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],3.145626579473543,2.3398502111018344,3.932911123027876,2.6195755416867215,3.6687268361927297,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],3.106594327778408,2.307611156679864,3.8742532061896533,2.5621723671525722,3.586084189612214,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],3.029767381370351,2.2803996813830785,3.7467884215998857,2.5050517734541584,3.5519500323629787,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],3.0082122192699092,2.2440789870072995,3.7165912580088207,2.5096510130794334,3.489532537037135,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],2.785229243625483,2.037712339254974,3.606482170109687,2.328782340060714,3.2793379323502085,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],2.662516098160713,1.9379531876181,3.4169590405531385,2.203155535096415,3.138866932089761,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],2.5386515019903855,1.8721376523302653,3.305296322424114,2.0381921108975876,3.020577359045628,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],2.473818409317764,1.7610883815108231,3.2276090645687368,2.0188131325702146,2.9517975004767365,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],2.4163406461727037,1.6835681203798056,3.1794750258411293,1.907561144014228,2.9134536273391185,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],2.373201497834401,1.644911070684676,3.056664489659666,1.8282503778629444,2.8573213414137815,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],2.2873289524865354,1.5224058975749264,2.982831387622512,1.744249545888246,2.7475976117051095,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],2.319685901470412,1.6166737594878715,3.030665832162336,1.8100559923388784,2.8178007636021407,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],2.289297099115921,1.5550019227724383,2.957042480879492,1.7357486866933933,2.765611155488542,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],2.2159157528003863,1.4727810168514814,2.9042306393486537,1.7185328234179778,2.7145028637679967,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],2.1910597373104004,1.4751873305132763,2.8679772965939025,1.6307397476736727,2.634340898207603,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],2.099398193319832,1.405718253601368,2.7892973962554173,1.58983034307221,2.563331312517278,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],2.165177039100449,1.392146193117739,2.8315275785040326,1.7104838947813032,2.638271422087303,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],2.125175688659333,1.264977158582449,2.763956467587028,1.625297509652847,2.588564972435672,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],2.0303802345351825,1.2681325906792786,2.665124205319996,1.5889310253931033,2.5141122023197777,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],1.9241616920686095,1.1841401868678842,2.6917980816235043,1.439396326337226,2.425910259275517,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],1.967937444547973,1.2623805344306043,2.7472096918516504,1.4929441075191658,2.462872025617734,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],2.1465883347106383,1.3382781612845134,2.8210727683716117,1.5965755967464514,2.5933800173246966,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],2.202792268285763,1.4111850407680844,2.9429023015692524,1.6797541553808164,2.739663271562442,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],2.507617263795674,1.7671051462525564,3.2701363554485074,1.9799555626174412,3.002428118577488,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],2.6847069660735237,1.9475606032142354,3.4363663607945805,2.2047388046277527,3.1517827361445856,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],2.6946624834653257,1.95470839091256,3.449182025416828,2.233157514092684,3.150857643136,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],2.760413485705608,2.0315011597053596,3.607172953043044,2.3112093637443847,3.2582215888957924,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],2.804314392433451,1.9341517225446123,3.512130795468894,2.247623413328396,3.259080000330454,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],2.765530036123973,1.9087381007086883,3.4470177674258062,2.1399089416774895,3.2165272616092406,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],2.7799761665969047,1.9667623895296469,3.437925252413239,2.191288308854635,3.2655635090058883,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],2.89276484719067,2.039046113825454,3.6342510078739854,2.344055249195348,3.325351715433328,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],3.0191867456789745,2.22928492152563,3.7116413860890605,2.489328456343184,3.459717038132827,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],3.0080746985749425,2.2226425858307843,3.6954755278734996,2.4994988153221303,3.4699790349755966,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
