variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[73],4.117455433238986,3.6190693370921494,4.585346225384839,3.8729748269869715,4.408043680244299,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.106296805357167,3.6102336299456668,4.576153502548946,3.825902498524867,4.358221601110445,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.08383468977643,3.6156144798092233,4.588962909683228,3.8294874664826257,4.377001190609463,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.06560272091865,3.606557035853782,4.525990788058393,3.8263453160137852,4.3291791857472965,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.051166006800944,3.6119316482094344,4.498235100250999,3.786271591088088,4.338060370344456,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0544481279671984,3.568194912213362,4.477346905686313,3.7610176923514347,4.345333943023083,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.0487032665435105,3.584475585372061,4.495871897074041,3.7693446062509413,4.326320933518385,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0480876373097905,3.574108484785996,4.5094907539859355,3.75877864484669,4.289955030065343,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.053757470352081,3.591994046914265,4.470733177401963,3.7445966855238044,4.319973329144779,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.036250761958404,3.5647523887945063,4.439135284965231,3.730369651126615,4.269825861505481,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.012831929016419,3.5326599659247795,4.415873309527215,3.7146622289108673,4.229811606976909,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9790305058685886,3.51775749593618,4.3343689070892175,3.6950175843887916,4.210528327403232,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9599703427290107,3.515195826287775,4.375750224715699,3.6759599143669934,4.180272410224535,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.929246607115142,3.5299719519507966,4.327241913092349,3.6586018832517517,4.150616023223317,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9225234308399317,3.5458320257076945,4.289521237317196,3.674181388440597,4.150571941569491,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.920377853221585,3.54240489424847,4.293396614011426,3.713645117283651,4.161620174482718,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9472504161910127,3.591389455361514,4.316873510912001,3.714220263258057,4.161516457345411,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],3.9888817376457366,3.6089963885489786,4.325029431456418,3.7549627192513766,4.222299563125814,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0214402207043936,3.664347987923758,4.382338557278563,3.7735742238010355,4.260105311610809,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.051038817544477,3.6862755116824424,4.399971758384925,3.8203721035385705,4.299430978673923,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0901321737897165,3.7398004701010374,4.46156417992258,3.8332502633351306,4.305518037789723,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.1172680504973584,3.75648355838013,4.473489876842461,3.8817119046632085,4.349428025297861,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1266901726147545,3.747033136306442,4.519437787150722,3.8920761927476346,4.338265825216946,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.135000922034525,3.78055581400989,4.492004241824755,3.903148932314805,4.378412581430604,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.155694563035407,3.7997143259858976,4.53937170676739,3.9267171958730915,4.4007810263195735,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.181517482294359,3.86483515466007,4.5921154865446105,3.972129156864585,4.429761845181523,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.221516360014574,3.93558521497126,4.578879414234289,4.026944454314853,4.435080018566254,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.30039323000831,4.004880124966676,4.671444013995168,4.124685994452164,4.511037554903302,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.336677459445819,4.057555151912842,4.728893113376508,4.158637987101739,4.566775306539958,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.41186964799962,4.115661791751577,4.805976242578259,4.2153597114539565,4.633062483028689,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.41758838390812,4.155380500238605,4.83233575378005,4.220397757307932,4.666800981917828,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.442775959427408,4.166262805350879,4.844749817140912,4.25243343310744,4.681618162181406,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4304263344014645,4.125271610857791,4.818316676146529,4.242932679165847,4.684984426268878,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.410991496105272,4.133815347100315,4.806437317948356,4.220215158822111,4.677665865745848,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.397540664392357,4.1179315732800585,4.770663870388899,4.207833751064734,4.632444829943962,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.434552601087258,4.101088601363201,4.800828812098178,4.240207050890768,4.672869534857066,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.423490873487679,4.122695235891048,4.844139272966233,4.218001807279777,4.702263326295323,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.43175328965671,4.124175885244719,4.895431273333776,4.210012766269362,4.771593932680772,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.437949901090696,4.078557250026067,4.960454972262919,4.183339417092745,4.763377623032187,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.451544775818563,4.028919698419077,4.992040018235465,4.17409130298325,4.813496962884349,2025 Q3,4.323938933333333,2.0818595756032288,0.8196313820217023
=======
NAIRU[1],5.840528972416608,5.494530447125319,6.122606487870361,5.609267239041326,6.015496780619534,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.902651629205566,5.550979352045448,6.194673684234003,5.663317393288078,6.074928168493798,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.951468593014346,5.5872519264349885,6.259372161649905,5.7190407681109985,6.160927323912891,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.02435356216812,5.576822257874342,6.355106292572431,5.7847593165057525,6.212040922133974,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.0610946569688915,5.622484311879196,6.395762985778055,5.82399908878367,6.273012846339595,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.106746737087169,5.652738678183921,6.450019398877221,5.862795072634055,6.331868228606743,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.131935405778058,5.682769428012369,6.503468842814324,5.87563464722625,6.388617399418058,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.159573179659544,5.728370164342646,6.55975213509104,5.936030510474714,6.429929272568155,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.245206551789485,5.753537167857285,6.638285739113333,5.955917666008338,6.505228752002619,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.273576167860422,5.769835068797783,6.684841049497514,6.028822382899871,6.566133257382253,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.335420168451269,5.827629035263078,6.7940425584492985,6.055669607538536,6.6114915254344275,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.383476654202506,5.789534574017468,6.81644898399479,6.0841592408410365,6.654538152708419,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.421236596847744,5.851958743046575,6.845781516951417,6.082679292600386,6.709932692419197,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.411341572799703,5.854184804575558,6.842478067980845,6.115433233986657,6.751428494591019,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.432098268989561,5.915561188387911,6.841022815912507,6.074592331862759,6.725809453299551,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.400472721029406,5.88991163304052,6.7969058918704635,6.031695081778514,6.6899999413627125,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.352686668103926,5.8521907798524415,6.826350629146442,6.015621151803529,6.647878333613823,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.314997302530362,5.7665688686267105,6.802442355606553,6.008088169411704,6.6185072172253046,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2443180869997335,5.743087432875124,6.7002967101103454,5.9379102106166055,6.528430220900468,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.187932198753791,5.659949418244316,6.657302844469135,5.912805572701286,6.465745624016518,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.116375674435424,5.556905674797997,6.565524492232258,5.840704695821069,6.408596962231377,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.07283214773121,5.5390698055378484,6.4944012805083915,5.7796658500368565,6.326374178164281,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.985918773408881,5.4987776473279695,6.420803354026585,5.695980076326129,6.261439255844802,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.884065428980946,5.442293023719112,6.313715568433889,5.620651999287461,6.206011494999886,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.816851480982816,5.387686161566843,6.231406523307124,5.541556578111926,6.14049812855242,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.767224412958773,5.302800852593045,6.196046998655506,5.498609482127458,6.050761590750761,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.698566675208054,5.259207643021452,6.100204924207502,5.407759627860103,5.983419894985572,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6203703493786845,5.21879536556909,6.0423900308578515,5.336179025436816,5.9221413457967405,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.575450384120339,5.160632261284568,6.00797681663446,5.295194243681405,5.859847620931867,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.510374293920471,5.10392168188381,5.926059804089545,5.2637794498750115,5.797428984847761,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.467573805381974,5.093882804624901,5.887179174929435,5.22550019977984,5.737090836313562,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.434175700905761,5.004872471998845,5.815207579855985,5.176666076153634,5.700459303065967,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.37715206548441,4.987448691208678,5.778965830802794,5.114531794177305,5.636094401395341,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.338636513312533,4.949075886612463,5.69559841568758,5.082023481533352,5.58160254447062,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.311607041588786,4.894390525079508,5.679056893785729,5.074213666108233,5.538983351013688,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.265522414020538,4.834874522488567,5.685892271814054,5.040209419729656,5.50845505885861,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.266117302656288,4.8610341459848785,5.614850628308463,5.007546018979763,5.509711128093363,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.229513286377347,4.796014924167368,5.57080309361093,5.011366291262844,5.451853478458938,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.198388262676188,4.752324454718777,5.590360283610817,5.016499521277867,5.4453447773174,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.163066582805869,4.764855086925002,5.569858948217475,4.928242724123,5.407674422700474,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.156631232141803,4.720850646371557,5.533854342806098,4.878610577315834,5.380957003947365,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.098857520409474,4.6521898011496825,5.4919344938155294,4.817795404364286,5.331011950750287,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.062057098186438,4.598767702916659,5.414592271499083,4.773514751473867,5.296121171243115,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.014583595539127,4.548915250203335,5.443634941923633,4.717769322036754,5.275821311599361,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.961980723225343,4.562908705482259,5.337896457336958,4.692810987857693,5.24309257847904,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.918400744170709,4.469496730305066,5.321977858626476,4.661065285504442,5.196369438785631,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.903717327271738,4.47661437043038,5.261956084733727,4.661055352160788,5.1467648455255235,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.894891345984752,4.466735472292458,5.262293941214274,4.643988213407001,5.114872706041785,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.8792593567558935,4.424348966269384,5.266976745216128,4.618578719237109,5.11711823447615,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.870604032172462,4.450316095722012,5.301855218537108,4.613656991094515,5.1450211798267,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.846049450788508,4.408381507686925,5.275422842221141,4.567560904025994,5.142786522759961,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.828058704947987,4.404970985803128,5.28901636150726,4.5210279895232155,5.117897689795805,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.769049989901946,4.325862747404667,5.237200493687077,4.504385413996036,5.071100032867928,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.778806390922611,4.342683916129193,5.191525917006662,4.524584121045962,5.034271554697046,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.750204403454893,4.324551730941702,5.176384181116436,4.509618738816919,5.043742404758109,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.728057405633269,4.311743292322025,5.196322977934444,4.497778777964408,5.0220997314338405,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.712980226112359,4.248616468687603,5.17002256969239,4.464701906259106,5.037634589202724,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.701894333693648,4.244467715612101,5.193253795794563,4.460938475844873,4.979333988644557,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.671634894234268,4.186648341500932,5.126541205307902,4.438920605251224,5.007919775405027,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.702220596108367,4.208849611580305,5.111752598646187,4.392778603246435,5.0094097527309405,2012 Q3,5.275867166666667,0,0.7968169649177348
