variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[19],6.2805447023754315,5.836258707327286,6.714906573975174,6.0022347555520605,6.550607523183904,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2214917072740326,5.7845997959143896,6.650631422343621,5.948046250382541,6.490968691779616,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.148645267845289,5.718507561263536,6.569192317822774,5.8773633637973886,6.413210656086839,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.08329396547845,5.661035210797373,6.498220469656023,5.8178782931824475,6.344470585060029,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],6.003453998416081,5.5918730532904375,6.411677704042279,5.745468298442801,6.262331313371852,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.923035311195902,5.518821272371869,6.326352748947516,5.667830275904948,6.176936978556659,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.851541213800402,5.451184712816889,6.248911098719999,5.600608166069094,6.102055822630598,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.777549939074385,5.388493009889616,6.173915354632897,5.531921050976268,6.026923971213492,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.714288406015165,5.328555413237922,6.108616472292187,5.471114892599081,5.9635145339013595,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6501744675652,5.267881833637591,6.044438549250258,5.408676748052105,5.8960871728899775,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.6003156318252945,5.217699255471952,5.991858253886637,5.358060989514,5.844619950230996,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.546362041586066,5.165478445161497,5.941540743970762,5.304481293813086,5.789571890887849,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.502413682209838,5.121860807203825,5.8955408908724705,5.262374502886571,5.748137005008119,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.445709351089578,5.068685067394819,5.839564542903659,5.208335379330389,5.691834552984136,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.390629542716299,5.015865570559837,5.782474004746539,5.153651166724987,5.635730031573331,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.336166774668227,4.9631979742236485,5.728129629722017,5.099191825067722,5.581429511043724,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.302611058833197,4.928926931727555,5.691374249820964,5.067017211181615,5.544178633260873,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.266820828099525,4.895063318921305,5.656083652895584,5.030160441812628,5.509249816542698,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.256063092204544,4.880657254223487,5.647637258633279,5.018610445129873,5.501588267925161,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.234194299609169,4.852962660265617,5.626406756178756,4.992158643839276,5.479575984751898,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.208445421174684,4.824459220514436,5.60433905757934,4.965912650451969,5.452559634862952,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.190315116020367,4.808159583102084,5.580680369402494,4.949184777237295,5.433838487739167,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.152593366005232,4.7742331737175725,5.538092969851507,4.913009934340072,5.393403101898377,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.114726521163718,4.732544141176936,5.497270239007353,4.875048921016271,5.353866398519097,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.073478693441565,4.690051122699734,5.457302798284088,4.833639351575776,5.314813774720861,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.038091125100566,4.655941136463732,5.423514490752377,4.797765648752231,5.2787134864319745,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.994360628831252,4.612123787324637,5.376449546655648,4.754012678674202,5.234325842156325,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.958838379219875,4.571197966581197,5.343333794441037,4.718592495277672,5.1995962225466545,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.946779302305508,4.559588462205973,5.328188247985732,4.703951192443958,5.187285143666455,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.927675995238589,4.540555428732906,5.306698983168706,4.683729507295134,5.164679129055571,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.915426794473527,4.522775632265255,5.294266215042869,4.670916144286042,5.153728750592096,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.923115506922814,4.526911647635674,5.301424040266962,4.67240310711138,5.166036877320424,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.899647550760994,4.50449623677341,5.28069513377675,4.652665658587582,5.142461872036979,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.87138686119305,4.470757311336131,5.255031735640869,4.621068061569017,5.113402663629338,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.838116431357296,4.433182432035872,5.21997468405914,4.586953051724555,5.079722003568975,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.815165062851138,4.409283145145593,5.19447247161606,4.56428574627984,5.056333975912471,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.80341472869333,4.398873611392109,5.182826391127831,4.550508895224058,5.044363339176147,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.794793873192679,4.384259496722982,5.1763268435941185,4.541001606957938,5.037543483019537,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.78414707232359,4.365683818389279,5.171824624452735,4.522856712439144,5.029127288245975,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.766258606984227,4.341279686373805,5.1589823523427505,4.50268050507331,5.014235188158193,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.746899682452225,4.316622677670837,5.1406191789280316,4.480924335161138,4.997822524616273,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.7342317756799845,4.2997866916004375,5.132307299885678,4.464429365509141,4.990075493591923,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.719425240218646,4.281100069937351,5.124241864424649,4.446612406245652,4.977797388798697,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.707958570959978,4.259263123041943,5.115789906477705,4.431779262281889,4.968375334485678,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6932650284644755,4.237476188884314,5.106105661494731,4.412451768215737,4.957687615024713,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6662389755789375,4.202142122372838,5.083106456609076,4.38045071240239,4.93434063162589,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.628214360114245,4.157914743887075,5.0521966093693775,4.341223898050392,4.899970382155885,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.59505281551295,4.123321590365656,5.02519101676572,4.3039466131223785,4.8681671556383,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.548533027482309,4.073537765234825,4.976295796042281,4.256566639954362,4.822097086726176,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.492498672387132,4.015416691017998,4.917373850089864,4.20204782877756,4.765592824997043,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.432058724079,3.9581980707968327,4.857423379038989,4.141789546300185,4.703170936382207,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3682290973345275,3.8973016327286985,4.787027273607334,4.0814263610947314,4.635479511904291,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.301297385397415,3.8374540999199156,4.716386311121172,4.018394564975157,4.5662062973351265,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.242789224645439,3.7860485420608394,4.6498684430880814,3.9631564629475085,4.502310665382948,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1958679131702254,3.745836406137946,4.595784610697381,3.9235475223010066,4.451763371572438,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.1609859905904205,3.7196436437508713,4.556679276851601,3.8910611793553334,4.415410066128811,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.14469056836446,3.7061314683305007,4.5373405417016865,3.8752154686598486,4.39440850219607,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.1303353367040705,3.6982102724852095,4.518845038687205,3.8632413414571993,4.3786747275606945,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.116110236433711,3.6871179203112665,4.503312404868976,3.8519987662009054,4.362759435870414,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.10783922666311,3.678236560877208,4.492319438438767,3.844849719345137,4.352253107261365,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.097444474229572,3.6749149616462233,4.4777236797108335,3.837980241331059,4.340706554734742,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.082084659254975,3.666184113730093,4.462218378963718,3.8259420720256405,4.324107416947418,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.078952858680122,3.666371528816979,4.452220817088243,3.822257496957842,4.316711288534687,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.057915223984989,3.650568845858534,4.42836303890335,3.8069155689159855,4.293957383112826,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0369345547795366,3.633437488569191,4.402908856993069,3.7902545621466017,4.269302567337765,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.017411823843133,3.6201532153836973,4.377464461109514,3.7728249451988027,4.2483624993496285,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9988123881140556,3.609732350551656,4.35848608045476,3.759922269055174,4.2266625031337846,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9821731699736027,3.596795362344667,4.339738448510352,3.743659309401128,4.207204569235445,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9711478627140155,3.5870659992859233,4.328229959671992,3.7348670279006657,4.1987275023401835,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9759233913178798,3.5872428754832315,4.336656120025918,3.7377841859542427,4.203679102636295,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.995088442859854,3.609458090411115,4.356519719708591,3.753873093755118,4.226821250372619,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.027484976358472,3.640836550324745,4.39194423447016,3.7887783535936084,4.260096856802291,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.0708298729515455,3.6870974104500016,4.437800000999397,3.8309086122772014,4.30253327238492,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.100670356501424,3.7214345293731013,4.467971398585359,3.8644069836148356,4.333929422810487,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.117532140702391,3.740669668660121,4.481289271763977,3.886559678739623,4.347466820385596,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.130883623380771,3.7675983533274797,4.484595162835987,3.905248636095811,4.3550440699474615,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.148246108058498,3.7923141987758235,4.496191760727009,3.9267180337806527,4.366188236182241,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.155494636437671,3.8093364967011687,4.4940745698633835,3.940955530020468,4.368387331208847,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.185809006836872,3.8544963406795905,4.519307695011761,3.9768540642492773,4.394651008677066,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.217919362913285,3.9011115053457672,4.54247454799015,4.0164050319635045,4.421421049719599,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.247601406669898,3.9407907484233418,4.569349353160372,4.057035560089112,4.446232948947716,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.302635123949788,4.005353218478687,4.616292661369665,4.113790818592037,4.495768295939779,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.3537520345232466,4.060552411977068,4.664350071211201,4.16820761971892,4.5470427181314825,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.426139043676965,4.125904749990917,4.7402160910288815,4.237474546453125,4.6212826450008,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.436026618587007,4.136398042790738,4.75013150863212,4.247026051641377,4.630094647442287,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4420718221604,4.136419713910955,4.760336124360754,4.249377766390319,4.639906181815089,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.434180044927164,4.131505577561992,4.75517861223232,4.2417051535809644,4.633706043176452,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.409786440166135,4.105403050797103,4.730712246462321,4.216660887890457,4.609706387873454,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.411838217198795,4.103278103511998,4.737308084747917,4.2176763377970765,4.613846500521959,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.431492753773762,4.111955584116933,4.762849702387293,4.229709550598356,4.636757739749487,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.441275806500624,4.1071060151222465,4.78885030788973,4.2297768654791135,4.657206671219081,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.457255702392874,4.099123388482956,4.831822880467449,4.229856791710337,4.6900621512872345,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.463515158185985,4.080401073139938,4.8675112091672474,4.21973873896929,4.714203657142365,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.466686637322466,4.050521885194991,4.905360153342148,4.205620522284277,4.739303401003573,2025 Q3,4.323938933333333,2.0818595756032288,0.813606344978008
=======
NAIRU[1],5.840000090315895,5.523407108109344,6.1235656957528075,5.641943365097685,6.026004123305617,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.904903758668578,5.572963484008321,6.21678946192552,5.697293708452286,6.10354535226122,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.969285140313253,5.623709493157202,6.3026648256218465,5.750480810613623,6.179915258881412,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.033017538218417,5.673708703071049,6.385904252146226,5.807848208289237,6.256036209073814,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.081347215104119,5.712417248219682,6.448530879012835,5.85021921899497,6.311027929287111,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.126829292154586,5.747709710924072,6.506446533299105,5.889187004884302,6.363728644495808,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.16029413944684,5.778472028556394,6.546159254289962,5.918428324503329,6.4015723734531775,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.201265591420457,5.810936647487795,6.592937722399283,5.954832008207828,6.4469246883969005,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.259841808733613,5.85927696200536,6.6601839249556365,6.008063105871481,6.511547477286105,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.311222630508725,5.899322165480854,6.721211721749547,6.052735227698116,6.569488171775993,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.375039251311568,5.953614165924087,6.801537583984516,6.109268132000081,6.643176760310656,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.419208955420756,5.98704812362465,6.857731582148754,6.146520861967004,6.693516339134037,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.448849524281336,6.007913044883793,6.897484483953316,6.170997891538023,6.729326749979636,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.449260542801258,6.0011553039687655,6.905024282067665,6.167588065343764,6.73491476215941,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.438609359507353,5.9888323915381605,6.900597401231264,6.155256341616608,6.72690400922516,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.407142792691337,5.956020451726344,6.861965332517982,6.12385879624372,6.6928603261899395,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.36957079936035,5.925286493912786,6.823200463267354,6.087325521169349,6.651747931418959,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.325518770716425,5.887751266161429,6.774761334597142,6.0494530905070185,6.605964403162446,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.270413275489117,5.837068249728387,6.71255904473445,5.996339970804478,6.545457093711878,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2135570702869005,5.786115873690013,6.648621018686384,5.94334589342325,6.483354705668685,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.139236831616133,5.723133340215074,6.570188912680546,5.87480538208172,6.407001293101906,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.075295713760566,5.6640508375535585,6.500631438116042,5.815719909288358,6.33947027118834,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.997711636950544,5.594475737160707,6.415686926483408,5.742246031188663,6.258990146210179,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.917101428617745,5.520894858011118,6.32970996543322,5.666515312340901,6.172248303497577,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.845741744549196,5.452928513015648,6.250970066947071,5.597113594323199,6.098237344304991,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.772190608049723,5.388237398342248,6.175143295757128,5.528828390051563,6.022771681953115,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.711879411240519,5.332041222127501,6.11487291171113,5.471852842237632,5.960000598643359,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.647151859594725,5.26748367478649,6.048617039381323,5.40900128908747,5.894646387252108,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5954873869464015,5.221317852717558,5.993075787113209,5.357157629081848,5.8418066485192925,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.542468292974295,5.169681945756361,5.942082328130031,5.306083213028218,5.7892360992925465,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.499016219207043,5.126580210826187,5.896729056874728,5.260615016937661,5.74373632711673,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.443113613262453,5.073545773084734,5.839567893710438,5.208297313216182,5.687778572489409,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.388465642360501,5.018581165745319,5.784808305229992,5.15522020939582,5.6333310808165455,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3356683453230165,4.967347790080245,5.731469575089567,5.101666828735004,5.5772094038261395,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.3042358490574575,4.937450893351843,5.694208271795311,5.069359333795305,5.542340581892095,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.267551780614852,4.8986272048775845,5.663396284253683,5.03305949092907,5.509345119186898,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.255594077007058,4.886537729413279,5.653139092538795,5.021695148319795,5.498263175194104,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.233034286348758,4.8641189681325905,5.630776430056142,4.996132436840309,5.477206631142412,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.206226601565552,4.8338775752215435,5.603472634019039,4.968943391196734,5.45228797149449,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.186777533642347,4.818415614514108,5.581440513326125,4.953520894875284,5.430773672146564,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.149262672594038,4.783839748798653,5.538493970464231,4.9163010703392525,5.390447612652523,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.108919985444796,4.744212300249991,5.494879259681861,4.878582842886413,5.3501244383448086,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.069029809215574,4.700720103363425,5.455679338365513,4.834947093810067,5.309030322117521,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.033811222931509,4.662498535165903,5.416929477791133,4.800517371690391,5.275270431777918,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.989656337780545,4.619971933859815,5.372481865084811,4.754992553626462,5.227904202179457,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.954978212545973,4.577677369618975,5.339624705075755,4.717262741750527,5.194519368247584,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.9431376383470855,4.564617279398916,5.325529879873413,4.704913301667109,5.1824027824160925,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.922149326510857,4.539123530762739,5.299834022120558,4.683568720450008,5.159414673894348,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.908546656584429,4.5259903151265215,5.291711157939732,4.667352701210668,5.147107695708168,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.917197766818575,4.5294399993444125,5.300173295722458,4.674740095970874,5.158555542323364,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.89567116763981,4.5059826109543675,5.282516889761291,4.650096063734308,5.136348954164826,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.866796995302558,4.475867643431965,5.252678817068295,4.621812973556542,5.108710104669574,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.8323440452441755,4.437085392439789,5.218169952105329,4.583467110959907,5.074498839115998,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.810614965158727,4.41464908865174,5.193836094952059,4.560573415286358,5.052269922784635,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.798051904964749,4.401453561840823,5.180774299499184,4.550789683786637,5.03932960316051,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.789093177551806,4.389924447161084,5.1725876525353804,4.541083374363218,5.031314176924614,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.777371818319212,4.367845194347498,5.169460786989156,4.5249443206530335,5.024259771482894,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.760210441271678,4.346906279745701,5.154176795794852,4.503555815938129,5.009249450769448,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.741493183969029,4.320266577651792,5.139009873801699,4.482159730744468,4.99237070476197,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
