date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7591812890957231,0.013820297411091538,0.10510409560812899,-8.542369356601252e-4,0,-0.0013504822872753008,-0.07590096289200823
2006 Q2,0.7611042935054262,-0.04330418508502648,0.11474461835313067,-6.617189564684569e-4,0,0.08057565510191167,-0.1124586629189736
2006 Q3,0.7632010633738373,-0.02925912165745668,0.12285739084795337,0.0034994199897187047,0,-0.07224686368147926,-0.08805188887257345
2006 Q4,0.7594593138296561,0.014627852660101526,0.1520410219666822,0.0034626986756408607,0,-0.2380036348306962,-0.09158725230138462
2007 Q1,0.758289293074355,0.044176410717974034,0.17640622847569587,0.003127973353661229,0,-0.3155553414818958,-0.06644456413979036
2007 Q2,0.7643942528569665,0.015900157227724476,0.2241571778673339,-6.923631334793951e-4,0,0.024546458946080985,-0.1283056837646263
2007 Q3,0.7771833906178831,-0.0027800318119117085,0.24816706228864965,0.00461796245878318,0,-0.05546026193456821,-0.07172812161883618
2007 Q4,0.7788747077493088,0.01481616686139716,0.2462378877263653,0.0013970114753710462,0,0.29040001477418087,-0.13172578858662307
2008 Q1,0.7822920951039015,-0.002071528252671606,0.29527492519600745,-0.0021088118779758677,0,0.12352197999193504,-0.09690866016119629
2008 Q2,0.7902968905683884,-0.0167711613812013,0.2716570517645265,0.0055044453914401825,0,0.20347707043787244,-0.05416429678102621
2008 Q3,0.7854546264523891,-0.018009356416871368,0.2768834792026397,-0.0036100475074683134,0,0.28924228732179813,-0.12996098905248732
2008 Q4,0.7385727056929416,-0.018573037313444556,0.24584615552958253,0.0014455595071230566,0,-0.14811459846488229,-0.11917678495132059
2009 Q1,0.7232929296905419,-0.06345104795080536,0.12628603952046283,-0.004215822166564361,0,0.2405076216034533,-0.12241972069708824
2009 Q2,0.7275328068830198,-0.18403618581930403,0.037594309379630445,-0.013209827062934323,0,0.2022533746538065,-0.07013447803421853
2009 Q3,0.7497052794141744,-0.011906461539814414,-0.06892582599325768,-0.006484737894167606,0,0.11028834590719461,-0.07267659989412929
2009 Q4,0.7638729564808421,0.2081328052252439,-0.15541832346191836,7.184130223433508e-4,0,-0.022319273929123584,0.005013422662612782
2010 Q1,0.780230078327232,0.15337549520998928,-0.15911779026451467,0.002055592238413496,0,-0.07431610694618407,0.09777273143506406
2010 Q2,0.7901810469292496,0.19357214388437088,-0.14476935442901226,0.0037799626438291037,0,-0.40443006153443184,-0.03833373749400545
2010 Q3,0.7785966830153758,-0.022444341289317625,-0.11332102269522568,6.500991441627501e-4,0,-0.029371169597204427,-0.014110248577790753
2010 Q4,0.7879452646938719,-0.254819076851871,-0.09414975451630725,0.002847688577353188,0,-0.03737908333708062,-0.004445038565966215
2011 Q1,0.8048005141885584,-0.08062790423806533,-0.0767934314584477,6.096966479773113e-4,0,0.27251984900698245,-0.12050872414700502
2011 Q2,0.7924979197120244,0.045067740027417105,-0.06497791217077685,0.0021626959999744336,0,0.09735921957576876,-0.0721096631444078
2011 Q3,0.7900883720179387,0.06542791518514958,-0.0796407998113689,7.252079055329106e-5,0,-0.31146279429266266,-0.06448521388960993
2011 Q4,0.8027848348675444,0.029524644192947806,-0.08221258856482681,-0.003891484150994289,0,-0.1299727858377523,-0.01623262050691874
2012 Q1,0.7742757152755008,-0.029709609943394,-0.09526508782405971,-1.73970588107805e-4,0,-0.19911050445200518,-0.0500165424679341
2012 Q2,0.7731983694315105,-0.07559256466382931,-0.1119845277040355,0.0010890863357002833,0,-0.012919497055142282,-0.07379086634420376
2012 Q3,0.7785503455597202,0.004783620619630204,-0.12445619617851053,3.679643660884826e-4,0,0.10650262165555313,-0.06574835602248152
2012 Q4,0.7592160421874647,0.0207035634088924,-0.13538694766362647,-0.0025526843271717193,0,-0.08956741632503717,-0.05241255728052173
2013 Q1,0.755984004655494,-0.008026455195264435,-0.1579623492411366,-0.0014443483517421253,0,-0.06530379094480843,-0.02324706092254241
2013 Q2,0.7514313496373416,0.04900600269775692,-0.1911826066102943,-0.0016966178130890484,0,-0.018670670866956396,0.011112542955241276
2013 Q3,0.7397890639038983,-0.034190862817053504,-0.2184644979840138,-0.002369389696768618,0,0.1918124572850115,0.023423229308926145
2013 Q4,0.7389897427938411,-0.025181001468410978,-0.24856353810334036,-0.0014591042862476251,0,0.2746229422321752,0.06159095883198266
2014 Q1,0.7391403395247214,-0.04045487398630034,-0.2752593544966235,-0.0016491192709187522,0,0.02454546543217717,0.05367754279694403
2014 Q2,0.7392909362556017,-0.02320474583855321,-0.2971487520746756,-8.693569935562616e-4,0,0.24632758819541406,0.03560433045576932
2014 Q3,0.7375880347602624,0.028935218417410858,-0.3299719708161253,-4.0339535277708675e-4,0,-0.06680918294026206,0.03066129593149126
2014 Q4,0.7375532816685207,0.031003243569377996,-0.354653701624394,-0.003394327635810189,0,0.09131458068406928,0.09817692333823619
2015 Q1,0.7352827463414013,0.08161422149078007,-0.37746144818187277,-0.0011665618533639025,0,0.1117763217841154,0.0499547204189399
2015 Q2,0.7407273973809221,-0.0630863292931886,-0.39395858436901143,7.229040981805455e-4,0,0.22931643290418474,0.08627817927891263
2015 Q3,0.7359430550844922,-0.07118727372472351,-0.4133708323521774,0.002638304203687423,0,-0.03611036433087578,0.0820871111195971
2015 Q4,0.7309965316932681,0.008217389335534996,-0.4003511882168156,-0.0024389245467571663,0,0.1599959605517527,0.10358023118301699
2016 Q1,0.7151491218590886,-0.03110683529434962,-0.4004653070391889,0.005204095646241866,0,-0.16871271888533346,0.07993164371354156
2016 Q2,0.7156704182352129,0.035088269011722746,-0.39429589683970834,5.750033463291913e-4,0,0.022996828423661797,0.11996537782278158
2016 Q3,0.6816471414201655,0.09258003499802543,-0.3803750875371015,0.001695978539386449,0,-0.20212716883559506,0.10657910141511912
2016 Q4,0.6822611127076007,0.027138576775380854,-0.3823543638684377,4.3185034305774666e-4,0,-0.049047339145741664,0.12157016318814004
2017 Q1,0.6793418530013046,0.01785845511442875,-0.38509409423762087,-0.001120762171789865,0,0.046851498323251306,0.14216304997042614
2017 Q2,0.6759360500106256,0.014414784589655769,-0.3790975895901514,-0.0011732742220917213,0,0.07969574984630856,0.11022427936565322
2017 Q3,0.6836396520133518,-0.04985633868632457,-0.38052481921406545,0.0034064354877699514,0,0.03749682960784051,0.10583824079142776
2017 Q4,0.6758086220075731,-0.0448734863767869,-0.3726318278458336,9.303202745895586e-4,0,0.015142800809169299,0.12562357113128858
2018 Q1,0.6719741975520808,0.006227078692283463,-0.36536249303196555,6.738629103590774e-4,0,0.0780834190051703,0.10840393487207195
2018 Q2,0.6635755337145223,0.009432263165719271,-0.35902612795160344,-8.78310220482346e-4,0,-0.012722386145162634,0.09961902743700687
2018 Q3,0.6658229003138139,-0.009811082000739154,-0.3442010107734489,0.0017805879708800141,0,-0.03377999348845462,0.12018859797794876
2018 Q4,0.6708273455246073,-0.008911178914621953,-0.3299266371126807,0.004378305476702516,0,0.10242663634438559,0.061205528681607294
2019 Q1,0.6663210279621103,-0.03828173983957853,-0.3130343702039615,0.002507914126611619,0,-0.10246099010678517,0.08494815806160322
2019 Q2,0.6663210279621103,0.0031407418137160926,-0.30848557500380025,1.2543552134534309e-5,0,-0.05176947062645315,0.0907807323022925
2019 Q3,0.6663210279621103,0.03192969277049087,-0.30904365782732063,-0.0030322070461144862,0,-0.06977337384360138,0.08359851798443535
2019 Q4,0.6663210279621103,0.00630167639481618,-0.31313901117501775,-5.38438261698531e-4,0,-0.034360333126533193,0.07541507820632301
2020 Q1,0.6663210279621103,0.005193723032740148,-0.3200079078031932,0.0014377387358372885,0,0.043447348550913256,0.10360806952159216
2020 Q2,0.6663210279621103,-0.0011583137034876013,-0.4016623583341568,-1.6765695546481628e-4,0,-0.45479353824024993,0.09146083927124887
2020 Q3,0.6663210279621103,-0.01216051481301174,-0.430516366746743,-0.021290979961830072,0,-0.019827522643369566,0.11747435620284397
2020 Q4,0.6663210279621103,-0.005292545501892697,-0.48222640591574556,-0.0019879931372197798,0,0.10822759321671238,0.21495832337603532
2021 Q1,0.6663210279621103,0.058844851869316345,-0.5096331855638714,0.00422743603002064,0,-0.13854967953387498,0.21878954923629906
2021 Q2,0.6663210279621103,0.04421147625038734,-0.441386975671461,0.014161739179619175,0,0.11123462035037007,0.1054581119289741
2021 Q3,0.6663210279621103,-0.009011672448176494,-0.3407405721985175,0.013588407053668318,0.43072504539814427,-0.07438170711201408,0.11349947134478515
2021 Q4,0.6663210279621103,-0.0025907857901441983,-0.2551670774323551,0.009855307472570641,0.43072504539814427,0.03273613625475924,0.11812034613491482
2022 Q1,0.6663210279621103,-0.11728990009308563,-0.1166085202795841,-4.2786294852913614e-4,1.009280816146009,-0.04084437344753655,0.09956881266061607
2022 Q2,0.6663210279621103,-0.09525593901188478,-0.01923922741977202,0.014634790830449189,1.009280816146009,-0.10721569406201503,0.03147422555510348
2022 Q3,0.6663210279621103,0.019505134934164732,0.0941884906937348,0.00628129789044681,1.009280816146009,0.03208221929148758,0.07234101308204666
2022 Q4,0.6663210279621103,0.03921862121293056,0.20684176590533876,0.006769729760972293,1.009280816146009,-0.21022404992441346,-0.018207911062947512
2023 Q1,0.6663210279621103,0.030422681630715,0.26414413599521047,9.640119941811302e-4,0.43072504539814427,-0.1343512247239016,-0.0582256782564597
2023 Q2,0.6663210279621103,0.0017743467926704549,0.3089607394862191,-0.0030205352053105294,0,-0.03538902937079935,-0.03864654966488995
2023 Q3,0.6663210279621103,0.05273084159443609,0.3045571088513232,1.8777010547314617e-4,0,0.23710846610120329,-0.06090521461454608
2023 Q4,0.6663210279621103,-0.0016222940839794257,0.25918832997721025,-0.0011357056721052155,0,0.03142349863893823,-0.05417485682217421
2024 Q1,0.6663210279621103,0.015593372769501903,0.2399320050288021,-0.0053189578982913745,0,0.26912640229583307,-0.185653850157956
2024 Q2,0.6663210279621103,0.03519124695334638,0.1894525864139105,-1.0509010827183202e-4,0,0.07573160137938206,-0.06659137260047744
2024 Q3,0.6663210279621103,-0.0475076659941295,0.1460990835111907,-0.003107205142056557,0,0.07689763820515494,-0.03870287854226995
2024 Q4,0.6663210279621103,-0.00681948280371881,0.1434390539964594,-0.0016686247528975417,0,-0.13473329062968153,-0.06653868377227186
2025 Q1,0.6663210279621103,0.0038283603203984077,0.12147898199508841,0.0026002720643370056,0,-0.09754106410054464,0.003312421758610318
2025 Q2,0.6663210279621103,-0.0014653884371921633,0.11369999802435643,-0.0015611198714693855,0,-0.056464801968444944,-0.02052971570936038
2025 Q3,0.6663210279621103,-0.0276440927655262,0.09948813708299876,-0.001808933109002991,0,0.30866483164981995,-0.045020970820399936
