date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7190861645292719,0.016264456574191344,-0.047206061261364576,-0.003632902319833645,0,-0.08660153914899738,0.2020898816267323
2006 Q2,0.720907608083279,-0.046136449672699253,-0.05358628357730037,-0.00281416107367736,0,0.00308391927172047,0.1785453669686775
2006 Q3,0.7228936399102386,-0.03596926747923696,-0.05305231148564685,0.014882347587671447,0,-0.1445282655239063,0.19577385699088004
2006 Q4,0.7193495057659959,0.010617585226565137,-0.05470470877580448,0.014726179033571584,0,-0.2690424236530947,0.1790538624027666
2007 Q1,0.7182412780614493,0.04651965174455549,-0.0455095448078465,0.013302657820704377,0,-0.3222343183350912,0.1896802755162285
2007 Q2,0.7240238127178455,0.02148033711104671,-0.04955554581583611,-0.0029444847545029855,0,0.03806504649362352,0.16893083424782346
2007 Q3,0.7361375096071461,0.001989332276779037,-0.05156875937641961,0.019639289556654102,0,-0.02612881121990429,0.21993143915574476
2007 Q4,0.7377395021305501,0.019440474011644778,-0.046469853274229186,0.005941216093387195,0,0.26229287753525776,0.22105578350338936
2008 Q1,0.7409764048319483,0.001975666955567786,-0.048662146181723084,-0.008968363745207333,0,0.21843579959516424,0.19624263854425011
2008 Q2,0.7485584379392913,-0.016406140706662433,-0.040686268356512234,0.02340932778387482,0,0.2892331069613634,0.19589153637864504
2008 Q3,0.743971911399683,-0.020093135866989846,-0.04985390773411229,-0.015352824745814246,0,0.3618248906456577,0.1795030663015755
2008 Q4,0.6995659953571108,-0.02397684694178751,-0.04876785642041628,0.006147681360589605,0,-0.17170420012896515,0.23873522677346837
2009 Q1,0.685093199888825,-0.07945039669699738,-0.041335042840351624,-0.01792906568372901,0,0.1049401907501667,0.24868111458208636
2009 Q2,0.6891091537488649,-0.2152594148096048,-0.05483298033532849,-0.05617880634539681,0,0.12797875870373887,0.20918328903772623
2009 Q3,0.7101106173775981,-0.043646134261194666,-0.05767215795102422,-0.027578319732837947,0,0.004324308925909959,0.11446168564154881
2009 Q4,0.7235300478989881,0.2090769628781202,-0.05980517855338803,0.003055269827981623,0,-0.0662876912535727,-0.009569410798129153
2010 Q1,0.7390232906595792,0.1845024179800338,-0.057700720899961755,0.008742031045278546,0,-0.020125357246822073,-0.05444166153810763
2010 Q2,0.7484487124239897,0.23973920300775337,-0.04891553776096737,0.016075440529903413,0,-0.4712203990362157,-0.08412741916446331
2010 Q3,0.7374761608938261,0.016640378029858034,-0.04589828207441567,0.0027647442885686572,0,-0.11359657412043456,0.0026135729825974424
2010 Q4,0.7463310099786681,-0.2559435149761317,-0.046113310321989384,0.012110661582240783,0,-0.1765894165399411,0.12020457027715338
2011 Q1,0.7622960724550562,-0.10048458558460843,-0.05070577889448427,0.0025929203882057847,0,0.057203270036444764,0.12909810159938606
2011 Q2,0.7506432227300224,0.032822617624662494,-0.049758897823839375,0.009197522358747635,0,-0.12135832913255706,0.17845386424296394
2011 Q3,0.7483609320117485,0.0656709043757036,-0.03863217244619231,3.084167134890127e-4,0,-0.5234665887634725,0.14775850810872387
2011 Q4,0.7603868484888077,0.035389299378436746,-0.037951762405637385,-0.016549719649874572,0,-0.2296600214335638,0.08838535562183139
2012 Q1,0.733383399173075,-0.029281750080146267,-0.041575102548481485,-7.39862825799339e-4,0,-0.3248573443172975,0.06307066059864955
2012 Q2,0.7323629518807698,-0.08256744837695154,-0.04550522205108474,0.0046316708050175804,0,-0.21354791255796468,0.10462596030021351
2012 Q3,0.7374322706877053,-0.005467350709551743,-0.04288601134745425,0.0015648803550574037,0,-0.1426013659690184,0.15195757698326162
2012 Q4,0.7191190821838623,0.01776175577603807,-0.04245672239217664,-0.010856066305326362,0,-0.31299903512246596,0.12943098586006854
2013 Q1,0.7160577403069467,-0.010628121061105774,-0.03906509791164343,-0.006142530554051764,0,-0.21784896875260862,0.05762697797246302
2013 Q2,0.7117455275555925,0.05115413773888887,-0.03639978173759579,-0.007215383146924258,0,-0.11346744125132557,-0.005817059158635722
2013 Q3,0.700718113267778,-0.0330249379648639,-0.03234781010283462,-0.010076550154470744,0,0.14103370369977808,-0.06630251874538688
2013 Q4,0.6999610072121968,-0.03142156962810569,-0.028739317406006215,-0.006205284652427196,0,0.2642789255665754,-0.09787376109223295
2014 Q1,0.7001036503820889,-0.04811077481888182,-0.030832196656386923,-0.007013381153290211,0,9.87486724647324e-5,-0.11424604642599469
2014 Q2,0.700246293551981,-0.03530336718344103,-0.03088277272644306,-0.003697204963648087,0,0.1631758278751052,-0.09353877655355397
2014 Q3,0.698633328477047,0.024646511245125444,-0.02608638436378532,-0.0017155613995799713,0,-0.1963956279293897,-0.09908226602941736
2014 Q4,0.6986004108224565,0.03283257721035747,-0.024027367623251715,-0.01443541039686034,0,0.007992589141290085,-0.10096279915399203
2015 Q1,0.6964497907225443,0.09103020032253734,-0.026131613578581566,-0.004961159002145198,0,0.006214264263326608,-0.1626014827276815
2015 Q2,0.7016068899417213,-0.05849431377791716,-0.027802924491694733,0.0030743694935970946,0,0.14699388910713806,-0.16537791027284454
2015 Q3,0.6970752261597637,-0.07934908672601383,-0.019127087699612334,0.011220190864957352,0,-0.13532463874087103,-0.17449460385822393
2015 Q4,0.6923899466563839,-3.7249820188143233e-4,-0.026564073307875566,-0.010372268247762356,0,0.12350109230713158,-0.17858219920599608
2016 Q1,0.67737949616312,-0.03914904192683887,-0.01575174453824301,0.0221319991639771,0,-0.23719103040281092,-0.2074196784592043
2016 Q2,0.6778732609819773,0.03242107320474645,-0.01700786044643374,0.002445376573628455,0,0.012467316329100364,-0.20819916664301874
2016 Q3,0.6456468771378869,0.1020346550026715,-0.009292157479428754,0.007212664441117669,0,-0.216855196309438,-0.22874684279280932
2016 Q4,0.6462284223689855,0.04229417916056692,-0.0028805080556090048,0.0018365748981610986,0,-0.03231775303462375,-0.2551609153374807
2017 Q1,0.6434633393833843,0.03145274610031734,-8.953786312981531e-4,-0.004766381929775475,0,0.08911885912720968,-0.2583731840498376
2017 Q2,0.6402374092335161,0.02644592282027093,-0.005942263396553981,-0.004989705391214676,0,0.09977344152149514,-0.2555248047875135
2017 Q3,0.647534156001075,-0.046500236957119856,-0.004065528842362411,0.01448690271899791,0,0.026638811289984576,-0.23809410421057506
2017 Q4,0.6401167111666844,-0.04871963017708981,-0.004882620438051485,0.003956469853569274,0,0.03037910324258064,-0.2208500336476931
2018 Q1,0.6364847966102003,0.0014365285950035385,5.881565204043093e-4,0.002865806930253552,0,0.08447737989165738,-0.22585266854751904
2018 Q2,0.6285296967508317,0.007818435679552777,-0.0016660802037972676,-0.00373528128359161,0,0.00447740255862622,-0.23542417350162187
2018 Q3,0.6306583717476835,-0.012287117590014588,-0.007606293351633816,0.007572491776042316,0,-0.02057944856095345,-0.19775800402112403
2018 Q4,0.6353985140087142,-0.012762647949028214,-0.00710283936709215,0.01862007536698392,0,0.051503484277352185,-0.18565658633692997
2019 Q1,0.6311301914634804,-0.04497942404433677,-0.0032789596304306657,0.01066566741400645,0,-0.1341342033580989,-0.1594032718446205
2019 Q2,0.6311301914634804,-0.0032831658061960034,0.0036147008184383798,5.3345269615729514e-5,0,-0.07068215332428796,-0.1608329184210505
2019 Q3,0.6311301914634804,0.03113201326232484,-0.0011895449176532787,-0.012895382477851625,0,-0.07321312076499542,-0.17496415656530484
2019 Q4,0.6311301914634804,0.007783905797229136,-0.005154066062205977,-0.002289872432757999,0,-0.046642692237373495,-0.18482746652837187
2020 Q1,0.6311301914634804,0.007054754292934685,-0.005942561965671785,0.006114421152606442,0,0.0391407548338375,-0.17749755977718715
2020 Q2,0.6311301914634804,1.8224779388947344e-4,0.03000734687421125,-7.130121831757367e-4,0,-0.5636091730573122,-0.19699760089109314
2020 Q3,0.6311301914634804,-0.012939008392159702,-0.003213776739712626,-0.09054636631357106,0,0.03982267377154042,-0.2642537137895774
2020 Q4,0.6311301914634804,-0.005010025286986533,-0.015120668510787964,-0.008454545312347149,0,0.25310654909351293,-0.35565150144687163
2021 Q1,0.6311301914634804,0.06425851080701807,-0.04503823535141355,0.01797845716954663,0,0.03447370518477827,-0.4028026292734098
2021 Q2,0.6311301914634804,0.056589774047778645,-0.04961210451610382,0.060227102072986455,0,0.168647924973092,-0.3669828880412336
2021 Q3,0.6311301914634804,8.802734785614327e-4,-0.038252906937632884,0.05778883287219094,0.5284955763124798,-0.14686949361484702,-0.23317247357423268
2021 Q4,0.6311301914634804,9.711502844275931e-4,-0.010552816903881462,0.041912691766375236,0.5284955763124798,-0.011249640314193954,-0.18070715260868764
2022 Q1,0.6311301914634804,-0.12660932464757507,-0.02040078210303916,-0.0018196172904665928,1.14502789047478,0.04873146414754048,-0.17605982204471995
2022 Q2,0.6311301914634804,-0.11891966836556357,-0.002920077180558766,0.06223889806068097,1.14502789047478,-0.04316629096000657,-0.17339094349281223
2022 Q3,0.6311301914634804,0.001992474055735549,-0.007076866970918624,0.026713129256271728,1.14502789047478,0.17710088978711336,-0.07488770806646254
2022 Q4,0.6311301914634804,0.030448620188828466,0.0018891686912839746,0.028790334304940688,1.14502789047478,-0.1361071009014363,-0.0011791042218772252
2023 Q1,0.6311301914634804,0.029688400606475655,7.004091389160583e-4,0.004099754135896425,0.5284955763124798,-0.05808554176532832,0.06397121010807996
2023 Q2,0.6311301914634804,0.0037760004724017113,0.0031223452580720693,-0.012845744425733614,0,0.1444768925155736,0.1303403147162059
2023 Q3,0.6311301914634804,0.05835229496034643,-0.006397986508506981,7.985494694650008e-4,0,0.40593341113140824,0.11018353948380685
2023 Q4,0.6311301914634804,0.00724471501313427,-0.02211463597397792,-0.004829933708791117,0,0.11672575029207566,0.17184391291407872
2024 Q1,0.6311301914634804,0.022047501616444753,-0.03665279045079407,-0.022620485817401323,0,0.2055766877003572,0.20051889548791305
2024 Q2,0.6311301914634804,0.044973107416929045,-0.04127177195647397,-4.4692764055827126e-4,0,0.026521984858950964,0.2390934158576718
2024 Q3,0.6311301914634804,-0.04421319738754128,-0.04439706484267106,-0.0132143346857897,0,0.09935017482180519,0.17134423063071647
2024 Q4,0.6311301914634804,-0.007272701105845359,-0.04752832113986326,-0.007096334146508022,0,-0.013363239824094486,0.04413040475283066
2025 Q1,0.6311301914634804,0.004000837804153305,-0.04483620624626976,0.011058447627798451,0,0.06637168073032362,0.03227504862051384
2025 Q2,0.6311301914634804,-0.0025127463284217444,-0.0423844301604981,-0.006639136948833606,0,0.07643355593906753,0.043972566035205496
2025 Q3,0.6311301914634804,-0.030542729046282167,-0.042347459755711456,-0.007693038094919751,0,0.40399451729309277,0.04545851814034018
