date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2005 Q4,0.745050186689908,0.023725104112957703,0.12022619774419538,0.005732513613983308,0,-0.07347237495101777,-0.12126162721002667
2006 Q1,0.7600931533472886,0.011365561830749233,0.10957681195341813,-0.002847574267098004,0,0.01788753674306487,-0.09607548960742278
2006 Q2,0.7620184675069842,-0.04127103356165047,0.10250252656662982,-0.002205821118041921,0,0.10763381738661715,-0.12867795678053875
2006 Q3,0.7641177558377366,-0.025857004010934548,0.11274984529105606,0.011665215933084002,0,-0.054930360453484095,-0.1077454525974581
2006 Q4,0.7603715120209795,0.015771241158284776,0.14111264239631868,0.01154280648828367,0,-0.22705567238210034,-0.10174252968176631
2007 Q1,0.7592000859358636,0.041002525872002454,0.1805051868438087,0.010427009250274137,0,-0.3002895302452273,-0.09084527765672172
2007 Q2,0.7653123784789936,0.014455771924230271,0.20612123012983055,-0.0023079726011375466,0,0.05772261629562492,-0.14130402422754174
2007 Q3,0.7781168774687761,-0.0022184341350356277,0.2453349924827632,0.015393845097430428,0,-0.03838214248288041,-0.09824513843105367
2007 Q4,0.7798102260670626,0.012704301976086846,0.2590956818538017,0.004656897591337552,0,0.29547144341874676,-0.15173855090703536
2008 Q1,0.783231718097847,-0.002327264155786869,0.2751424663396578,-0.007029663770314777,0,0.15703462635268217,-0.10605188286408497
2008 Q2,0.7912461282445316,-0.016953958382477177,0.2940650534764282,0.01834891046849746,0,0.18910145002104506,-0.07580758382802527
2008 Q3,0.7863980480110813,-0.01644562025193996,0.2738262652445921,-0.012033989583140793,0,0.3201490193888231,-0.15189372280941585
2008 Q4,0.7394598166599486,-0.01872901571927448,0.27105314853682666,0.0048187310595057846,0,-0.14889292450354263,-0.1477097560334642
2009 Q1,0.724161687885018,-0.06781649952275971,0.18071286419876503,-0.014053321994199513,0,0.21361140759608088,-0.13661613816290474
2009 Q2,0.7284066576588046,-0.16429499395256733,0.05000361648726521,-0.04403457875321002,0,0.21278364704027214,-0.08286434848056475
2009 Q3,0.7506057618856562,-0.0027711504068681087,-0.07153195376959065,-0.021616687344521407,0,0.11839065373653401,-0.07307662410121007
2009 Q4,0.764790455965823,0.1984580990191698,-0.15291307795848083,0.0023948091567735303,0,-0.04148895004251052,0.02875866385922521
2010 Q1,0.7811672246013059,0.15141349157404171,-0.16002415050492835,0.006852257631811845,0,-0.07647626453710932,0.09706744123487815
2010 Q2,0.791130145463827,0.16981912860119824,-0.132711012926065,0.012600396805415179,0,-0.39888703177227247,-0.041951626172102796
2010 Q3,0.7795318673933717,-0.03166538325254471,-0.10930156724026543,0.0021670868077715865,0,-0.022364918753783436,-0.018367084954549688
2010 Q4,0.7888916777962292,-0.23999592924128266,-0.0826605176402025,0.009492688006183555,0,-0.04779062170127779,-0.02793729721964978
2011 Q1,0.8057671723887415,-0.07189342563466576,-0.07113215682528867,0.002032406248243597,0,0.2705679364736917,-0.1353419326507225
2011 Q2,0.7934498010779181,0.04555175499881865,-0.05339089595811326,0.007209284941915972,0,0.09660962441798393,-0.08942956947852333
2011 Q3,0.7910373592392634,0.061932804946961996,-0.056100823653428146,2.417459704544068e-4,0,-0.33161880993553083,-0.06549227656772086
2011 Q4,0.8037490720044824,0.026253092303248005,-0.07400924521103402,-0.01297215054348805,0,-0.12202942827527186,-0.020991340277936445
2012 Q1,0.7752057096730919,-0.032185572796955025,-0.08900091140289056,-5.79925954085406e-4,0,-0.19076630588990184,-0.062672993629259
2012 Q2,0.7741270698125395,-0.06633011120430492,-0.1012247500891578,0.0036304379905929044,0,-0.020357361485230818,-0.08984528502443906
2012 Q3,0.7794854742810898,0.0025967563332372663,-0.10512223773451895,0.0012265986359778318,0,0.10038365639549451,-0.07857024791128064
2012 Q4,0.7601279481815,0.02185377182061425,-0.12092021097391618,-0.008509299819096873,0,-0.09586824942353767,-0.056683959785563495
2013 Q1,0.756892028599843,-0.006081415337424668,-0.14271742017214498,-0.004814693707862201,0,-0.08419196817611874,-0.01908653120629239
2013 Q2,0.752333905318154,0.042960652677966976,-0.17306174438444016,-0.0056556267049247206,0,-0.03319804739468435,0.016620860487928255
2013 Q3,0.7406776358573465,-0.030330290704037643,-0.20203681713518487,-0.007898292438071174,0,0.16333507935562974,0.036252685064317336
2013 Q4,0.7398773546704851,-0.027730208448753665,-0.23037587161440928,-0.004863882191327124,0,0.2496362679990316,0.07345633958497343
2014 Q1,0.7400281322854009,-0.03420786860223292,-0.2588334474276638,-0.005497291680106012,0,-0.0037738575408187147,0.062284332965420554
2014 Q2,0.7401789099003168,-0.022657591976176873,-0.28102567739556295,-0.002897976545417658,0,0.22837054388301703,0.038031792133823676
2014 Q3,0.73847396302396,0.03075803037739022,-0.30542166231418244,-0.0013447068115209496,0,-0.11096824241270797,0.04850261813706114
2014 Q4,0.7384391681897485,0.03175777751921571,-0.33719975850609524,-0.01131489359256452,0,0.06938559344554318,0.10893211294415234
2015 Q1,0.7361659056879393,0.07046417934398486,-0.3640170820746039,-0.0038887004014292294,0,0.09269863241889553,0.06857706502521353
2015 Q2,0.7416170963810533,-0.05919600338378825,-0.38379669637023606,0.0024097800289656804,0,0.1989727189837211,0.09999310436028419
2015 Q3,0.7368270075379553,-0.06633529410505525,-0.3910962849467254,0.008794711216029528,0,-0.09079131190519413,0.10260117220298995
2015 Q4,0.7318745428018709,0.006649695152039508,-0.3983433993176939,-0.008130084861493955,0,0.149343423722262,0.11860582250301543
2016 Q1,0.7160080984014879,-0.025694690736868628,-0.38687186157430337,0.017347703227446422,0,-0.22373160041058499,0.10294235109282257
2016 Q2,0.7165300209146584,0.03610859356158201,-0.3851958274812875,0.0019167571245756853,0,-0.00927697334063926,0.13991742922111056
2016 Q3,0.6824658782217313,0.08527750556566155,-0.36872951387839326,0.005653495704415187,0,-0.23443215802426048,0.1297647924108457
2016 Q4,0.6830805869594653,0.026001863771529646,-0.36728695814762713,0.0014395607035867562,0,-0.09258177196172546,0.14934671867477087
2017 Q1,0.6801578208857106,0.014926210240070018,-0.3712490168271161,-0.003736028479568664,0,0.015384197501766117,0.16451681667913798
2017 Q2,0.6767479271329967,0.01061999780074866,-0.3757128179776658,-0.003911075889613711,0,0.06263059399945592,0.12962537493407827
2017 Q3,0.6844607820498495,-0.048689036742623794,-0.36908111607604477,0.011355254768991298,0,-0.006024015176975872,0.12797813117680368
2017 Q4,0.6766203460742217,-0.04028414393692488,-0.3613947810094299,0.003101195890146799,0,-0.02476061865983492,0.14671800164182122
2018 Q1,0.672781316032901,0.005417442327382234,-0.35050815680469594,0.0022463026392173465,0,0.04268959066410305,0.12737350514109222
2018 Q2,0.6643725644318209,0.009517587332486706,-0.3511855597805441,-0.002927821869985022,0,-0.043050116996087184,0.12327334688230868
2018 Q3,0.6666226303774894,-0.009614742397485613,-0.34193573685595385,0.005935538811915197,0,-0.05245695340149237,0.13144926346552727
2018 Q4,0.6716330865039261,-0.009801539922068083,-0.32257967161402806,0.01459495543741368,0,0.07012770285198877,0.07602546674276768
2019 Q1,0.6671213563345189,-0.033926374822097614,-0.3000538716227907,0.00836005964260036,0,-0.14184192020657027,0.10034075067433935
2019 Q2,0.6671213563345189,0.004013804355315642,-0.2901403085484222,4.181357043371105e-5,0,-0.08914062681475587,0.10810396110290996
2019 Q3,0.6671213563345189,0.030243610121611975,-0.30082034746631814,-0.010107775017192936,0,-0.08443289712570334,0.09799605315308371
2019 Q4,0.6671213563345189,0.005982727389975316,-0.31018291287132943,-0.0017948684661461985,0,-0.05552103341402387,0.09439473102700535
2020 Q1,0.6671213563345189,0.004566352177297157,-0.31227000702014945,0.004792660743259154,0,0.015066714071313436,0.12072292369376078
2020 Q2,0.6671213563345189,-0.001582407582010035,-0.3385968989794984,-5.58879641176691e-4,0,-0.5379946302676019,0.11161146013576814
2020 Q3,0.6671213563345189,-0.012210514842934334,-0.42997671402100396,-0.07097286962165311,0,-0.010828635527182218,0.15686737767825476
2020 Q4,0.6671213563345189,-9.693148870992176e-4,-0.4861397704506585,-0.0066269179713470015,0,0.06292077793291795,0.26369386904166786
2021 Q1,0.6671213563345189,0.05384389464090736,-0.5228382071358774,0.014092036474151299,0,-0.1570640631674033,0.24484498285370315
2021 Q2,0.6671213563345189,0.04091658555058043,-0.454220677778788,0.04720775042825108,0,0.07595111898087364,0.12302386648456397
2021 Q3,0.6671213563345189,-0.00879812866325954,-0.3498327107992845,0.04529656426876169,0.4043051621356337,-0.08662813453494977,0.12853589125857973
2021 Q4,0.6671213563345189,-0.009647408435845509,-0.24083099405027297,0.032852384135724756,0.4043051621356337,0.00665080802535023,0.13954869185489097
2022 Q1,0.6671213563345189,-0.10901181790380714,-0.15150903137013855,-0.001426268838556752,0.9851124304716727,0.002676431487032005,0.10703689981927872
2022 Q2,0.6671213563345189,-0.08778213151825529,-0.029877554280736383,0.048784654506825974,0.9851124304716727,-0.12823145379344725,0.04487269827942121
2022 Q3,0.6671213563345189,0.02296587181082889,0.0740601376885231,0.02093852594068795,0.9851124304716727,0.06165437926773221,0.06814729848603623
2022 Q4,0.6671213563345189,0.036922291294991215,0.20512122195721522,0.02256669953946135,0.9851124304716727,-0.18633580324089816,-0.0305081963569612
2023 Q1,0.6671213563345189,0.029098936503801392,0.27327154772096895,0.0032135062688230646,0.4043051621356337,-0.10790538311143272,-0.06910512585231345
2023 Q2,0.6671213563345189,0.004520573496384831,0.3053635593462572,-0.010068867271419417,0,-0.0142631290997709,-0.052673492805970605
2023 Q3,0.6671213563345189,0.04581098103895405,0.3080658479794752,6.259262485090504e-4,0,0.243718294421291,-0.06534240602274832
2023 Q4,0.6671213563345189,0.0015577377476019023,0.2809192970201552,-0.0037858422082685124,0,0.04518462695544134,-0.09099717584944883
2024 Q1,0.6671213563345189,0.012673493495625817,0.2374263375486902,-0.017730593242550195,0,0.3054644796874114,-0.20495507382369613
2024 Q2,0.6671213563345189,0.031044593147553493,0.19781998411732313,-3.5031485475415586e-4,0,0.08039552698432839,-0.07603114572896975
2024 Q3,0.6671213563345189,-0.044715626210359294,0.14619485499313623,-0.010357779013942331,0,0.08812987972154906,-0.04637268582490253
2024 Q4,0.6671213563345189,-0.006553549736926676,0.12917585385831754,-0.005562312643531367,0,-0.12119792915500238,-0.062983418657376
2025 Q1,0.6671213563345189,0.0041549406317085025,0.12599373144005435,0.00866793217286717,0,-0.10575644940082196,-1.8151117832702294e-4
2025 Q2,0.6671213563345189,-0.0035229523263106723,0.11935962401372015,-0.005203948211881412,0,-0.048822475313290314,-0.02893160449675663
2025 Q3,0.6671213563345189,-0.024415840233504706,0.10822755320883144,-0.006030026514971439,0,0.3041208442266703,-0.04902388702154446
=======
1999 Q3,0.7285044918389828,0.06337490747455443,-0.17189246585986614,0.008261479565560273,0,0.18896230468469288,-0.01721071770392412
1999 Q4,0.7551193938253786,0.026823608113232224,-0.13813495476157078,5.145772900152706e-4,0,-0.0767476215353462,0.032424997068290794
2000 Q1,0.7455426780014529,0.020836096414996504,-0.10353520326492054,0.01045401477094746,0,0.011232400034452805,0.015470014043070838
2000 Q2,0.722693377868154,-0.05399612875668674,-0.07469150393136657,-7.823766320121167e-4,0,-0.143055233853149,0.049831865305060334
2000 Q3,0.7163592636399505,-0.08143245853002258,-0.016386782619294445,0.01684115149016165,0,-0.07866958065766283,0.04328840667686769
2000 Q4,0.7141394181030939,-0.057915192546493514,0.031086967651024776,0.014634722680228881,0,-0.036987247714630134,-0.06495866817322402
2001 Q1,0.6834916030209428,-0.022680344511249208,0.05139177312940072,-0.008280626994440538,0,0.3055758528869227,-0.009498257531576376
2001 Q2,0.6878499384990644,0.020552321416434104,0.0339030635648588,-0.008213228611831248,0,0.16017061821298506,-0.0942627130815111
2001 Q3,0.6956600756758583,0.01728258806646043,-0.024744855922591676,-0.02115198515737545,0,0.10421581581507167,-0.07126163847742334
2001 Q4,0.6902441174550459,0.03567542463517819,-0.0645539909922429,7.508091034535928e-5,0,0.2881457195029965,-0.0495863515113229
2002 Q1,0.7040397020217934,0.029281382325022517,-0.09466356346406612,-0.004878621668756084,0,0.04965768508875723,0.016563415697248993
2002 Q2,0.7130236842206948,0.03656861128531891,-0.07654896077155482,0.015924285472698304,0,-0.061287007381097824,-0.02768061282605937
2002 Q3,0.7151273074781348,0.013059493188379203,-0.0560819151014064,0.010225727372029461,0,0.010301562869396208,0.007367824193466655
2002 Q4,0.7242856230961611,0.03730444862343327,-0.027757645878631148,0.005835285702310058,0,-0.020639076116811594,-0.01902863542646171
2003 Q1,0.7306081150964228,-0.008087409154786658,-0.011307141217961275,0.005855866850003591,0,0.13667556607202858,-0.05374499764570696
2003 Q2,0.7166381971105503,-0.03868843215270741,-0.004339489942249359,0.00487099834471362,0,-0.11729524962311477,-0.0611860237371924
2003 Q3,0.713558306706011,0.022351150001499284,-0.004248116906099147,2.2870206279887158e-4,0,0.04600844800811754,-0.07789848987232753
2003 Q4,0.7186139758606321,0.004288902871581723,0.0034015106392715874,0.007295100806865955,0,-0.02262981154248145,-0.010969678635869928
2004 Q1,0.7219146885960629,0.03218078085717812,0.01724875404126777,0.01035133538616392,0,-0.0016486021047136257,-0.08004695677595917
2004 Q2,0.7332114941553541,0.02628908744768054,0.03862519487378008,0.009135171735836023,0,-0.139709892020072,-0.06755105619257878
2004 Q3,0.7316192489273469,-0.018390378371656177,0.05266097280082401,0.005351138618087611,0,-0.13443032099834318,-0.03681066097625915
2004 Q4,0.7327233605818044,-0.08651614547034572,0.06185974842447252,-0.0024701395396892973,0,0.14428198338062337,-0.049878807376865196
2005 Q1,0.7530506372517636,-0.0654618469761498,0.08943489785835917,0.020490697123018528,0,-0.1355996155144028,-0.06191476974258868
2005 Q2,0.7570719281195771,0.02895918669810882,0.09813744753222806,6.036279180043674e-4,0,-0.1568395844060564,-0.12793260586186206
2005 Q3,0.7520278811928978,0.02395597804894399,0.11968244990609006,0.002908006067721599,0,-0.18306837595031278,-0.11550593926534053
2005 Q4,0.7465886785162019,0.02384106996867561,0.11918456746132118,0.005690785809236455,0,-0.07376179510588243,-0.12154330664955278
2006 Q1,0.7616627081565319,0.011305228090993701,0.10872640346005429,-0.0028268463576640378,0,0.017393724077529815,-0.09626121742744549
2006 Q2,0.7635919979948471,-0.041537033103777335,0.10198964596100567,-0.002189764623610645,0,0.106925949636268,-0.12878079586473273
2006 Q3,0.7656956212522871,-0.02606425065694469,0.11256424060559851,0.011580303120736163,0,-0.055648597567589775,-0.10812731675408734
2006 Q4,0.7619416416271317,0.015843236095884696,0.14099229531326085,0.011458784712182016,0,-0.22825466383613258,-0.10198129391232665
2007 Q1,0.7607677966050244,0.04119394988676201,0.18023584029183914,0.010351109525408641,0,-0.30155360562145983,-0.09099509068757439
2007 Q2,0.7668927107302779,0.014615411361236468,0.20552573813334565,-0.0022911725311252516,0,0.05671233264643205,-0.14145502034016677
2007 Q3,0.7797236503778678,-0.0020185275261717017,0.244352259364221,0.015281791048232537,0,-0.038603260522481087,-0.09873591274166857
2007 Q4,0.7814204956573498,0.012855090132680148,0.25779772373523746,0.0046229993528853295,0,0.2952043295225236,-0.15190063840067636
2008 Q1,0.7848490529001388,-0.0022613586607554493,0.27353006609622577,-0.006978493819923698,0,0.1573303720681748,-0.10646963858386001
2008 Q2,0.7928800124078242,-0.017034238148157597,0.2920734061082874,0.018215346066403543,0,0.1898025706387143,-0.07593709707307203
2008 Q3,0.7880219211282115,-0.01657868972010817,0.2718711223473987,-0.011946392413475804,0,0.3205154355127856,-0.151883396854812
2008 Q4,0.740986764648323,-0.01900555687007413,0.26899591801880635,0.004783654811577098,0,-0.14746422060670028,-0.14829656000193203
2009 Q1,0.7256570459932766,-0.06911996035050447,0.17897497448503674,-0.013951025808667888,0,0.2155306944668438,-0.13709172878598472
2009 Q2,0.7299107814199233,-0.16561216091509692,0.04865278743163115,-0.04371404461617078,0,0.21381881730391517,-0.08305618062420195
2009 Q3,0.752155725700256,-0.0029644942920542885,-0.07253616010248672,-0.02145933631676534,0,0.11777965780073629,-0.07297539278968597
2009 Q4,0.7663697104729033,0.19920029873337736,-0.15378132180003262,0.002377376990776391,0,-0.04289121043688904,0.028725146039864653
2010 Q1,0.7827802963265238,0.1533422190918464,-0.16104303336570894,0.006802379046641475,0,-0.07935094404826637,0.09746908294896363
2010 Q2,0.7927637901284077,0.17148173239593278,-0.13384304101135533,0.01250867667476487,0,-0.4014969346572511,-0.04141422353049885
2010 Q3,0.78114156218675,-0.03151505613993335,-0.11037727621683836,0.0021513122660481113,0,-0.02244123998007741,-0.0189593021159491
2010 Q4,0.7905207001356678,-0.24071584194633897,-0.08375166975409867,0.009423589342260875,0,-0.04726728309460293,-0.02820949468288808
2011 Q1,0.8074310417907795,-0.07244347451038172,-0.07225772914469636,0.002017612066004567,0,0.27058917320673626,-0.13533662340844216
2011 Q2,0.7950882357167393,0.0454955999105867,-0.054588826857774164,0.007156807502754401,0,0.09687703361373667,-0.09002884988604277
2011 Q3,0.7926708123048745,0.06215565850574564,-0.05740213973253537,2.3998626618979712e-4,0,-0.3319848973812589,-0.06567941996301559
2011 Q4,0.8054087741289312,0.026414794184530237,-0.07531404909274214,-0.012877724363024206,0,-0.12273180753883484,-0.02089998731886007
2012 Q1,0.7768064711645117,-0.03254661325082381,-0.09041307980901839,-5.757045882746595e-4,0,-0.19077325102037868,-0.062497822496016195
2012 Q2,0.7757256039659376,-0.06659709395438004,-0.10258360430135831,0.0036040115016531334,0,-0.02000850360150297,-0.09014041361034941
2012 Q3,0.7810950732749834,0.002372716405947207,-0.10646097528990811,0.0012176700451655943,0,0.10077881648552744,-0.07900330092171548
2012 Q4,0.7616975748403568,0.021733502945233213,-0.12220137764907289,-0.008447359381569161,0,-0.09595286834216388,-0.05682947241278413
2013 Q1,0.7584549732446344,-0.005938434135781878,-0.14395941882814722,-0.0047796468484064296,0,-0.08474853619464462,-0.019028937237654246
2013 Q2,0.753887437663563,0.04294287131498005,-0.1743493916075639,-0.0056144585712305396,0,-0.03364108661026066,0.016774627810511925
2013 Q3,0.7422070985821971,-0.030383694958991188,-0.20327765007324966,-0.007840799612605321,0,0.1628585346247471,0.03643651143790193
2013 Q4,0.7414051648542227,-0.02812316190720997,-0.23161766570974662,-0.004828477281708364,0,0.2495522063885387,0.07361193365590366
2014 Q1,0.7415562538174643,-0.03456509912385212,-0.2599210121519123,-0.005457276090207646,0,-0.004175777721830087,0.06256291127033785
2014 Q2,0.7417073427807057,-0.022961319488626203,-0.28209516816165414,-0.0028768817504304873,0,0.22807749463579052,0.03814853198421456
2014 Q3,0.7399988752732821,0.030733864337297474,-0.30634452480456587,-0.0013349184940303406,0,-0.11149951356782772,0.04844621725584435
2014 Q4,0.7399640085894572,0.03223789631435969,-0.33803822066217404,-0.011232530827753943,0,0.06801801802972485,0.10905082855638615
2015 Q1,0.7376860519128922,0.07062290242081347,-0.36465911742322277,-0.003860393982640441,0,0.09112539355150184,0.06908516352065575
2015 Q2,0.7431484990454713,-0.05942855095422104,-0.3843274583342672,0.0023922388878009635,0,0.19811446801169885,0.10010080334351704
2015 Q3,0.7383485189055667,-0.06660629255490365,-0.3915600311257118,0.00873069322721355,0,-0.09172245635024495,0.10280956789808013
2015 Q4,0.733385827574479,0.006258217956172395,-0.39876960038681564,-0.008070904785087643,0,0.14831777420826497,0.11887868543298688
2016 Q1,0.7174866197502913,-0.02589155075649664,-0.38726347690600416,0.017221426759246598,0,-0.22482585126522242,0.10327283241818538
2016 Q2,0.7180096200076659,0.036438838272158165,-0.3854333714292572,0.0019028047692168895,0,-0.011023411112879078,0.14010551949309535
2016 Q3,0.6838751365430176,0.08575999942924696,-0.3690179198842916,0.005612343082585289,0,-0.23639215629608917,0.13016259712553094
2016 Q4,0.6844911146239253,0.026546059336708415,-0.36763376521995966,0.0014290819307472148,0,-0.09448942337374855,0.1496569327023273
2017 Q1,0.6815623131826276,0.015432288099004918,-0.37167279100358075,-0.0037088333820212566,0,0.01349806409852361,0.1648889590054459
2017 Q2,0.6781453781677802,0.010825620537214213,-0.37638277935957165,-0.0038826065963749076,0,0.06124577312533658,0.13004861412561552
2017 Q3,0.6858741597489826,-0.04884937598284772,-0.3697728167521591,0.011272598209276305,0,-0.006666365372659688,0.12814180014940763
2017 Q4,0.6780175336604221,-0.04042758481515045,-0.3621434557603732,0.0030786218318366496,0,-0.025449421307585984,0.14692430639085094
2018 Q1,0.6741705762117334,0.0053217441680008595,-0.3513686173324777,0.0022299514738746327,0,0.041864994040187176,0.1277813514386816
2018 Q2,0.6657444609540316,0.009451049087511456,-0.3518730327488894,-0.0029065098265166414,0,-0.04395196788695721,0.12353600042082019
2018 Q3,0.6679991731747132,-0.009704456536473255,-0.3427648833735362,0.00589233315706829,0,-0.05308282073953291,0.13166065431776086
2018 Q4,0.6730199756455093,-0.01008691743754403,-0.32328841322523855,0.014488716622856687,0,0.06954808298728143,0.07631855540713509
2019 Q1,0.6684989289762044,-0.034175412975375526,-0.30075301211528027,0.008299205546137767,0,-0.14220354684976783,0.10033383741808141
2019 Q2,0.6684989289762044,0.003952284218411732,-0.290807462648048,4.150920334096301e-5,0,-0.09002074976669705,0.10833549001678795
2019 Q3,0.6684989289762044,0.03028429235645303,-0.30137427202052447,-0.010034199044985264,0,-0.08571095620947178,0.09833620594232403
2019 Q4,0.6684989289762044,0.00605563085709674,-0.31087395272542806,-0.0017818033561534483,0,-0.05649385437411053,0.09459505062239093
2020 Q1,0.6684989289762044,0.004629162305367815,-0.31294362005067533,0.004757774264974168,0,0.01417933545297606,0.12087841905115287
2020 Q2,0.6684989289762044,-0.0015780003132598117,-0.3393993380166296,-5.54811474554788e-4,0,-0.5389283616685482,0.11196158249678789
2020 Q3,0.6684989289762044,-0.01232553316530485,-0.43054519797445245,-0.07045624772673567,0,-0.012314905856958658,0.15714295574724713
2020 Q4,0.6684989289762044,-7.461314454039209e-4,-0.4865464846531447,-0.006578679666512061,0,0.061168422749010465,0.2642039440398458
2021 Q1,0.6684989289762044,0.05425251130777722,-0.523028926161172,0.01398945848025966,0,-0.15958664611880824,0.24587467351573897
2021 Q2,0.6684989289762044,0.041287786376521834,-0.4544925672235933,0.046864118310639864,0,0.07425983882359938,0.1235818947366278
2021 Q3,0.6684989289762044,-0.008433885117072557,-0.3504814752164962,0.04496684395463988,0.4037400692091305,-0.08648754895622002,0.12819706714981388
2021 Q4,0.6684989289762044,-0.009973891449370678,-0.2417581682725498,0.03261324682825458,0.4037400692091305,0.007256751697797048,0.13962306301053387
2022 Q1,0.6684989289762044,-0.10981089756884178,-0.1528562441020831,-0.0014158868191461677,0.9859414889808489,0.0021086150202389575,0.10753399551277872
2022 Q2,0.6684989289762044,-0.08856232130202589,-0.03139508099839519,0.04842954387386771,0.9859414889808489,-0.12800112731232094,0.045088567781820924
2022 Q3,0.6684989289762044,0.022631600568120393,0.07248091003280976,0.020786111348944345,0.9859414889808489,0.06172983000710541,0.06793113008596668
2022 Q4,0.6684989289762044,0.036838404533142244,0.2032115164462649,0.022402433234037056,0.9859414889808489,-0.18648691659598016,-0.03040585557451747
2023 Q1,0.6684989289762044,0.029077370040945395,0.2712399233041902,0.003190114686845633,0.4037400692091305,-0.10630799725579299,-0.06943840896152305
2023 Q2,0.6684989289762044,0.004818967572629793,0.30291970458940604,-0.009995574514381931,0,-0.013163310840693887,-0.05307871578316445
2023 Q3,0.6684989289762044,0.04599955877145895,0.30548219673681387,6.213700398294923e-4,0,0.2447952718922829,-0.06539732641658981
2023 Q4,0.6684989289762044,0.001871551917554476,0.2783290533563958,-0.0037582845093066344,0,0.04614207800944181,-0.09108332775028993
2024 Q1,0.6684989289762044,0.013045652652138997,0.23513987728637772,-0.017601529661948095,0,0.30621351116516105,-0.20529644041793413
2024 Q2,0.6684989289762044,0.0311916120207192,0.1959188373627845,-3.477648617068745e-4,0,0.08167813319266315,-0.07693974669066442
