date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7048496528327355,0.016116921077599704,-0.0708289469708242,-0.0033372228033189642,0,-0.01339065288804453,0.16659024875185258
2006 Q2,0.7066350353362868,-0.040885766510569826,-0.07685335996357384,-0.0025851183655603246,0,0.07158135081757278,0.14210785868584452
2006 Q3,0.7085817475841348,-0.03205877169180117,-0.07615664715406394,0.01367108316272329,0,-0.07464019077012152,0.1606027788691284
2006 Q4,0.7051077804236104,0.00895813498175268,-0.08060144905253293,0.013527625063930454,0,-0.19407147440392347,0.14707938298716278
2007 Q1,0.7040214934786786,0.04170530852478436,-0.07290297712106625,0.012219963300867623,0,-0.24051730402593163,0.1554735158426672
2007 Q2,0.7096895451616396,0.019228181341953903,-0.07611214691415556,-0.0027048350882173913,0,0.11712517166312886,0.13277408383565056
2007 Q3,0.7215634143418843,4.085282552383227e-4,-0.07685570454197119,0.018040860771739997,0,0.05413580157888853,0.18270709959422016
2007 Q4,0.7231336905197067,0.016885112002244556,-0.07189846036074406,0.005457664445876229,0,0.3495214609490567,0.17690053244385992
2008 Q1,0.7263065088242104,0.001752488932220143,-0.07623144506150342,-0.008238434552882635,0,0.2936448462225161,0.16276603563543962
2008 Q2,0.7337384323781498,-0.014830545367008226,-0.06453776504642313,0.02150405808166418,0,0.36114320587730664,0.16298261407631062
2008 Q3,0.7292427101704123,-0.017460640354782064,-0.07260851595855616,-0.014103268496202543,0,0.4359154411954703,0.13901427344365802
2008 Q4,0.6857159451591346,-0.020674870887330804,-0.07313200630327632,0.005647325641565293,0,-0.09140203021078819,0.1938456366006953
2009 Q1,0.6715296829773023,-0.06437484911431716,-0.06602725139586747,-0.01646983088845719,0,0.17002058294834488,0.20532166547299463
2009 Q2,0.6754661287381443,-0.18917100394523625,-0.07862365380032797,-0.051606450461261874,0,0.1685268526999626,0.1754081267687192
2009 Q3,0.6960518041104166,-0.04256403060006809,-0.08510973670125536,-0.025333738533840494,0,0.06408791442110451,0.09286778730364277
2009 Q4,0.7092055559287492,0.18899312410945876,-0.0866229010975661,0.002806603437853945,0,-0.012840000663694506,-0.0015423817148013455
2010 Q1,0.7243920625252217,0.15831183457408962,-0.0848794586411232,0.008030522921673763,0,0.03278885670073184,-0.03864381808059362
2010 Q2,0.7336308792152852,0.20963084279651592,-0.07503121134133076,0.014767071059661225,0,-0.40102016869967205,-0.08197741303045955
2010 Q3,0.7228755629288317,0.01843058195405151,-0.0737741592403176,0.002539723579900624,0,-0.07275189130717785,0.002680182084711518
2010 Q4,0.7315551031719998,-0.23270342648157186,-0.07051368181280171,0.01112498284770386,0,-0.141280778098135,0.10181780037280488
2011 Q1,0.7472040883687897,-0.09051985958654152,-0.07494060797556706,0.002381884313120547,0,0.11867271392139733,0.09720178095880107
2011 Q2,0.735781942472576,0.0302936906595413,-0.07213987224046486,0.00844894209846362,0,-0.05104785770242237,0.14866315471230632
2011 Q3,0.7335448366849937,0.05930066933821728,-0.060472472771722255,2.833148812069782e-4,0,-0.4571435037470645,0.12448715561436872
2011 Q4,0.7453326633349467,0.03200259673788394,-0.05837818424837704,-0.015202748915810764,0,-0.17898179179511708,0.07522746488647415
2012 Q1,0.7188638299539845,-0.02441093084011504,-0.059752974161563444,-6.796458798536105e-4,0,-0.2805850238878691,0.04656474481541675
2012 Q2,0.7178635855393444,-0.07408998738683636,-0.06360975080333056,0.004254702182215337,0,-0.16637773221089025,0.08195918267949745
2012 Q3,0.7228325416636858,-0.005296108078427307,-0.060289221601206984,0.001437515778184364,0,-0.08494974738151606,0.12626501961928008
2012 Q4,0.7048819187815948,0.01878929068100643,-0.058550200512816064,-0.009972498250417246,0,-0.26378643440329685,0.10863792370392888
2013 Q1,0.7018811855376743,-0.012032757630819128,-0.056062705168755854,-0.0056425940557641215,0,-0.1776548322460345,0.04951170356369934
2013 Q2,0.6976543462370981,0.04784991082666711,-0.05153923324235566,-0.006628127885833605,0,-0.08446825961214277,-0.00286863632343326
2013 Q3,0.6868452533692122,-0.029473436342520056,-0.04645221662018899,-0.009256426403401578,0,0.15172848938575423,-0.05339166338885583
2013 Q4,0.686103136545447,-0.027484939269969873,-0.04100611306966522,-0.005700240639586888,0,0.265175040955418,-0.077086884521643
2014 Q1,0.6862429556571709,-0.040777703856434734,-0.04230208145191247,-0.006442566700829792,0,-0.0028457699609701903,-0.09387483368702368
2014 Q2,0.6863827747688946,-0.03241833143849661,-0.041662269759079856,-0.003396291897491878,0,0.1694867666468275,-0.07839264832065389
2014 Q3,0.684801743274786,0.024149106271332498,-0.035395832018725856,-0.0015759329921742134,0,-0.1926968853659614,-0.07928219916925705
2014 Q4,0.6847694773259267,0.025961391840653502,-0.03375603825284598,-0.013260521894207145,0,0.012000992081289796,-0.0757153011008169
2015 Q1,0.6826614353337818,0.08352853402869972,-0.03608705577899513,-0.004557373552947125,0,0.010190377267658923,-0.13573591729819817
2015 Q2,0.687716433988415,-0.05100705595399112,-0.03711977183697124,0.0028241485943200947,0,0.13098749774608892,-0.13340125253786167
2015 Q3,0.6832744883621097,-0.07302086873431643,-0.025724823638569195,0.010306986953021468,0,-0.15409149688550017,-0.14074428605674533
2015 Q4,0.6786819683077939,0.0025837752469273032,-0.03121194469419841,-0.009528076196708424,0,0.10301343411586711,-0.1435391567796815
2016 Q1,0.6639686956279255,-0.03472375834779799,-0.020192203114953504,0.020330690393140744,0,-0.25926793307292983,-0.1701154914853849
2016 Q2,0.6644526848608158,0.026800561531024197,-0.018725749584597585,0.0022463489920060845,0,-0.008473280893939839,-0.16630056490530853
2016 Q3,0.6328643209275018,0.0913735573610221,-0.009314504857210509,0.006625630453694093,0,-0.23533734124124256,-0.186211662643765
2016 Q4,0.6334343526906837,0.03627792306725994,-0.004146178617951368,0.0016870972821606384,0,-0.06088838890410958,-0.20636480551804331
2017 Q1,0.6307240129864974,0.02518344135214358,-0.002167336987361202,-0.004378449257645479,0,0.05909811262128484,-0.2084597807149191
2017 Q2,0.6275619499982801,0.023783300028621324,-0.010593291114448072,-0.004583596570294708,0,0.07440867445352306,-0.21057703679568165
2017 Q3,0.6347142353287717,-0.04176320367204172,-0.0075291813445480214,0.013307823290309976,0,-0.004954466431354221,-0.19377520717113775
2017 Q4,0.6274436415191291,-0.0442258720127272,-0.006715557466745478,0.0036344553895355032,0,-0.003473956449756843,-0.17666271097943514
2018 Q1,0.623883631828313,0.0013686185148500192,2.345995535920518e-4,0.0026325608000353864,0,0.05640337009902535,-0.1845227807958158
2018 Q2,0.6160860275206341,0.0082138702532597,-0.002760018850968338,-0.003431269210944063,0,-0.02590689284658665,-0.19220171686539475
2018 Q3,0.6181725588802062,-0.011136252685431364,-0.008332268259504432,0.006956171679868048,0,-0.0463880616646985,-0.15927214795043992
2018 Q4,0.6228188555159541,-0.00963907630410965,-0.008301101365101732,0.01710459975071994,0,0.03285224063521308,-0.1548355182326757
2019 Q1,0.6186350374805236,-0.03982987486817305,-0.002365066750012086,0.009797595798906095,0,-0.15891459956106407,-0.12732309210018045
2019 Q2,0.6186350374805236,-0.003323791398273223,0.004770937940535002,4.900353341153494e-5,0,-0.09160492313709173,-0.12852626441910514
2019 Q3,0.6186350374805236,0.0288065920741391,-5.441459391741146e-4,-0.011845835828742253,0,-0.09195562529596535,-0.14309602249078104
2019 Q4,0.6186350374805236,0.006731997203231343,-0.0075170124755754315,-0.0021035012302894483,0,-0.06473249967271638,-0.15101402130517366
2020 Q1,0.6186350374805236,0.00611273808531629,-0.007549226091194653,0.005616772459907047,0,0.018709393797273988,-0.14152471573182626
2020 Q2,0.6186350374805236,2.1946134420688837e-4,0.023293899556303073,-6.549805932704697e-4,0,-0.5811487615444697,-0.16034465624329342
2020 Q3,0.6186350374805236,-0.011165700519739785,-0.009610288448572979,-0.08317685745901317,0,-0.0028116873006772125,-0.21187050375252048
2020 Q4,0.6186350374805236,-0.006071167232398887,-0.030251726498821442,-0.00776643546236342,0,0.20586371287808541,-0.28040942116502526
2021 Q1,0.6186350374805236,0.05581065427836872,-0.06001288714110589,0.016515202433918373,0,-0.0012225459025905772,-0.3297254611491143
2021 Q2,0.6186350374805236,0.05106587428921193,-0.06187249871143953,0.055325258077677374,0,0.14783228994566344,-0.3109859610816369
2021 Q3,0.6186350374805236,-0.0020111226451937124,-0.04591354186982212,0.05308543799413114,0.501106304404352,-0.13690426964631008,-0.18799784571768072
2021 Q4,0.6186350374805236,0.0032319652602008538,-0.013576822044483822,0.038501445510274915,0.501106304404352,-0.006634787302070899,-0.1412631433087967
2022 Q1,0.6186350374805236,-0.1104294297266642,-0.020841201031121557,-0.0016715198429383166,1.1319373841230815,0.027021601102076742,-0.1446518721049578
2022 Q2,0.6186350374805236,-0.10658236734459596,-0.003912151900366959,0.057173315320809395,1.1319373841230815,-0.04986187187522462,-0.14738934580422697
2022 Q3,0.6186350374805236,0.004333770225191141,-0.007368569637896165,0.024538965337807136,1.1319373841230815,0.1856712590240095,-0.057747846552716676
2022 Q4,0.6186350374805236,0.027928540507295173,-0.0018903449643812645,0.026447108041711367,1.1319373841230815,-0.096758031295616,-0.006299693892614616
2023 Q1,0.6186350374805236,0.028431947529055045,-0.0058234834140667505,0.0037660778589117933,0.501106304404352,0.0047151359494350675,0.04916898019178913
2023 Q2,0.6186350374805236,0.0011210197939578361,-0.006846573811744652,-0.011800237784848757,0,0.1890877625551074,0.10980299176700464
2023 Q3,0.6186350374805236,0.05235045834437534,-0.022383803351460695,7.335560564146662e-4,0,0.46051895397986764,0.09014579749027939
2023 Q4,0.6186350374805236,0.005908423015016153,-0.03945542516106011,-0.004436828599408844,0,0.18162776433187766,0.13772102893305155
2024 Q1,0.6186350374805236,0.016398457483925988,-0.05953031967606505,-0.020779419440994398,0,0.29180208001803687,0.15347416413457293
2024 Q2,0.6186350374805236,0.041974119426900304,-0.06757134120614347,-4.1055249555206906e-4,0,0.10097150346645722,0.2064012333278145
2024 Q3,0.6186350374805236,-0.04117287167115367,-0.06996558711168509,-0.0121388287274747,0,0.1596018643603021,0.14504038566948776
2024 Q4,0.6186350374805236,-0.006846719856818195,-0.0722166762986056,-0.006518768204806017,0,0.03575152702872797,0.031195599850978167
2025 Q1,0.6186350374805236,0.003584268640147202,-0.06985699528071675,0.010158407890935915,0,0.10817734092093112,0.029301940348178856
2025 Q2,0.6186350374805236,-0.001493316549399151,-0.0705815874134208,-0.006098781984597802,0,0.12494463449466675,0.034594013972227264
2025 Q3,0.6186350374805236,-0.02659653339201524,-0.07045890663879838,-0.007066906813597808,0,0.4505610566953042,0.03492625266858367
=======
1999 Q3,0.6900150061856213,0.07885739049722977,-0.032052016354206805,0.009972547715185739,0,0.06794092320485323,-0.014733851248683047
1999 Q4,0.7152237481556456,0.04457780703218757,-0.035960071045054484,6.211534552745989e-4,0,-0.12348210813223315,-9.805294658201784e-4
2000 Q1,0.7061530043201435,0.04507674081813512,-0.02706369036816627,0.012619187675913576,0,-0.00459462106229247,-0.03219062138373342
2000 Q2,0.6845109140524281,-0.04290777955064669,-0.033383707473572645,-9.44417792487515e-4,0,-0.020287468719015322,-0.08698754051670593
2000 Q3,0.6785114536272476,-0.08351534782528344,-0.03051070325147432,0.020329189884393126,0,0.05318866778246101,-0.03800326021734397
2000 Q4,0.6764088904323678,-0.07649682031287984,-0.02380450109452901,0.017665778758988646,0,0.036603585777165715,-0.030376933561113317
2001 Q1,0.6473803085219074,-0.041193915069602384,-0.023118030714728545,-0.009995660844815396,0,0.3449532915140109,0.08197400659322793
2001 Q2,0.6515083776218022,0.005261169468744723,-0.023866972883013926,-0.009914303313012086,0,0.05488908243292545,0.12212264667255356
2001 Q3,0.6589058774488137,0.010338599191405265,-0.03611065457116,-0.025532857592745477,0,-0.04701725258316947,0.13941628810685605
2001 Q4,0.6537760635806777,0.034103491262590054,-0.03841860024489052,9.063121865482697e-5,0,0.1498515382940374,0.10059687588893051
2002 Q1,0.6668427783048783,0.03366047944827575,-0.04982752522285071,-0.005889052558917712,0,-0.008912987514181347,0.06412630754279569
2002 Q2,0.6753521047427948,0.04871309095591869,-0.0474109826388764,0.019222428070722112,0,-0.09128999032277707,-0.004586650807782252
2002 Q3,0.6773445860950107,0.019541712334698425,-0.04673044303069414,0.012343618758697356,0,0.044206030351890746,-0.006705504509603084
2002 Q4,0.6860190352969231,0.056416219081143096,-0.04307102844894893,0.007043855115325421,0,-0.04042959556225689,0.034021514517814044
2003 Q1,0.6920074875378371,0.003530899951085573,-0.04541380325028603,0.007068698907018941,0,0.08780356490348518,0.05500315195085928
2003 Q2,0.6787756500496409,-0.03569144472553474,-0.044604275036029026,0.005879850337674109,0,-0.22159386292182637,0.11723408229607513
2003 Q3,0.6758584812190485,0.025576915456619775,-0.044814560174182325,2.7606946379567514e-4,0,-0.0638513416059514,0.10695443564066981
2003 Q4,0.6806470413749266,0.006372251359277453,-0.04818910533693199,0.008806018377971613,0,-0.062439068089249705,0.114802862314006
2004 Q1,0.6837733657065802,0.03865561013680666,-0.0489647120301597,0.012495241952148982,0,-0.07873272371417173,0.09277321794879559
2004 Q2,0.6944733208135077,0.037289283177854134,-0.05063151585681705,0.011027193773112313,0,-0.1826264664634174,0.0904681845557602
2004 Q3,0.6929651995690127,-0.0038931224223434664,-0.043781172382980516,0.006459434387747314,0,-0.17092293165232653,0.11917259250089055
2004 Q4,0.6940109770743194,-0.090974387501691,-0.05007676613239258,-0.0029817400415064594,0,0.1602224634905055,0.08979945311076509
2005 Q1,0.7132642913562289,-0.08669901492940982,-0.04543165698343832,0.024734607542766858,0,-0.11673637895300748,0.11086815196685967
2005 Q2,0.7170731231123986,0.015707818620096663,-0.05108698680238645,7.286477157930896e-4,0,-0.23564397908890888,0.15322137644300704
2005 Q3,0.7122955711407869,0.01563389833343526,-0.052375826225477276,0.0035102948613825657,0,-0.3045947509534711,0.22553081284334367
2005 Q4,0.7071437409041181,0.024447862652494212,-0.05137232650872539,0.006869427270157955,0,-0.21756708268032632,0.23047837836228138
2006 Q1,0.7214213558976211,0.016848067908040363,-0.05075282642970587,-0.0034123258384397867,0,-0.10361760771794049,0.21951333618042462
2006 Q2,0.7232487144858412,-0.04254021874608631,-0.05859137598923064,-0.0026432955526534585,0,-0.014647648585870754,0.19517382438800002
2006 Q3,0.7252411958380571,-0.03499765879233049,-0.05642414745414287,0.013978746120644044,0,-0.15484055737769065,0.20704242166546272
2006 Q4,0.7216855523200144,0.007989329290579954,-0.059489549728961824,0.013832059547377974,0,-0.27803222352338286,0.19401483209437226
2007 Q1,0.7205737257091094,0.04371119402320458,-0.052839092093447795,0.012494969312467295,0,-0.32940152472744966,0.2054607277761163
2007 Q2,0.726375038817495,0.020745273471482046,-0.05662434066643479,-0.0027657064583951315,0,0.028824110804085867,0.183445624031767
2007 Q3,0.7385280742475853,0.0015956298008438403,-0.059130665629929274,0.018446864050514898,0,-0.029775783531474365,0.23033588106245975
2007 Q4,0.7401352691504777,0.019087880551044344,-0.05268855507056022,0.005580487280524447,0,0.24709305864812614,0.24079185944038758
2008 Q1,0.7433826835090617,0.00244290689832514,-0.05729266133207961,-0.00842383764881929,0,0.2108567819016699,0.20903412667184218
2008 Q2,0.7509893388371345,-0.014445240530263772,-0.04577093060486531,0.02198799940788946,0,0.27327484709848093,0.21396398579162407
2008 Q3,0.7463879178137851,-0.01897539823815506,-0.05714047868994211,-0.014420657634301231,0,0.34659968896590954,0.19754892778270378
2008 Q4,0.70183779608772,-0.021647747361320975,-0.05290031344612198,0.005774416735266137,0,-0.1809588162576119,0.2478946642420688
2009 Q1,0.6873180010403566,-0.06768970616865091,-0.047451141238565364,-0.01684047868770501,0,0.07907713151285178,0.26558619354171287
2009 Q2,0.6913469964818539,-0.20705101405506718,-0.058985558507708175,-0.052767835627873634,0,0.09810991079141962,0.22934750091737535
2009 Q3,0.7124166611677172,-0.04994296841844067,-0.0642728999715166,-0.02590386548279833,0,-0.004373868736402331,0.13207694144144075
2009 Q4,0.7258796705255075,0.19267954254524047,-0.06584785358831964,0.0028697650692420962,0,-0.0500078312437795,-0.005573293307890831
2010 Q1,0.7414232267096449,0.16705257954888642,-0.06510451978840295,0.008211247038872417,0,-0.0020676855047365716,-0.049514848004264214
2010 Q2,0.7508792569944707,0.2329113496258583,-0.05334056130381887,0.015099398842907355,0,-0.4626421641709485,-0.08290727998846886
2010 Q3,0.7398710727280844,0.026986309896626863,-0.05430895821015634,0.002596879173176794,0,-0.10157942055696467,-0.013565883030767003
2010 Q4,0.7487546774310581,-0.23823342930181796,-0.050382899442004414,0.011375346706148886,0,-0.19589938875915514,0.12438569336577068
2011 Q1,0.76477158553865,-0.09770583156657418,-0.05651378508583989,0.002435487788754275,0,0.045145933803843796,0.14186660952116611
2011 Q2,0.7530808938477479,0.02751757867864989,-0.052611920870503065,0.008639082593285734,0,-0.11905756375249177,0.18243192950331139
2011 Q3,0.7507911915203396,0.060793458084983126,-0.043052090857247906,2.89690783784528e-4,0,-0.5312396430090344,0.16241739347717504
2011 Q4,0.7628561614762989,0.03442982658829596,-0.04187624537691452,-0.015544881477239285,0,-0.24191465341552998,0.10204979220508889
2012 Q1,0.7357650199967223,-0.023768293113610568,-0.04452842340364128,-6.949410733101589e-4,0,-0.3396616412702709,0.07288827886411066
2012 Q2,0.7347412588599485,-0.08034757760703447,-0.04969086040150008,0.004350452770729166,0,-0.21564646054016112,0.10659318691801803
2012 Q3,0.7398270399910188,-0.004877739881693974,-0.047499014085932434,0.0014698665693477068,0,-0.14674583842786604,0.15782568583512593
2012 Q4,0.7214543804504202,0.015525648401087831,-0.04708745740647913,-0.01019692584500235,0,-0.3217472934989304,0.14205164789890382
2013 Q1,0.7183830970400985,-0.011825752333839836,-0.04290584153115928,-0.00576957866677695,0,-0.22602884319813898,0.06814691868981655
2013 Q2,0.7140568806234088,0.050297417233650804,-0.03959270457364144,-0.00677729159192479,0,-0.1173061738784743,-6.781278130191006e-4
2013 Q3,0.7029936554356906,-0.03167558124338438,-0.035597647944014474,-0.009464739050845014,0,0.14056291070888305,-0.06681859790632977
2013 Q4,0.7022340907213099,-0.0268437745021618,-0.031269645330467,-0.00582852256686075,0,0.2648022411477994,-0.10309438946961971
2014 Q1,0.7023771971167729,-0.04710388848768766,-0.03290633459442955,-0.006587554417178685,0,0.0036630923552986028,-0.11944251197277558
2014 Q2,0.7025203035122359,-0.033530140778696996,-0.03294794837161156,-0.0034727242619729736,0,0.16936622708359872,-0.10193571718355325
2014 Q3,0.7009021004250772,0.02077589598783192,-0.027003074716133092,-0.0016113988144566254,0,-0.18389943681673393,-0.1091640860655855
2014 Q4,0.7008690758722781,0.027841225551028803,-0.026528436424320102,-0.013558945313989193,0,0.018579682872105763,-0.10720260255710351
2015 Q1,0.6987114717560663,0.08999006705366756,-0.02828688199117593,-0.004659935655083457,0,0.010376691194272869,-0.16613141235774728
2015 Q2,0.7038853183612679,-0.05347584003332812,-0.029813240109282418,0.0028877050733345324,0,0.1569129924545134,-0.18039693574650528
2015 Q3,0.6993389382592504,-0.0753119458152972,-0.020702602816235427,0.010538942099184555,0,-0.12730857558726094,-0.1865547561396415
2015 Q4,0.6946384435775035,4.786478324359175e-4,-0.027486756673097246,-0.009742502227995156,0,0.1325737825364589,-0.190461615045306
2016 Q1,0.6795792475010871,-0.039255541917021984,-0.01765288503468552,0.020788225488822126,0,-0.22316907225302712,-0.22028997378517454
2016 Q2,0.6800746157930744,0.0270891983887102,-0.018575888881378264,0.002296902292514661,0,0.03407541259147728,-0.22496024018439817
2016 Q3,0.6477435786026982,0.09662766586296065,-0.010601499984092336,0.006774737955946115,0,-0.19824380675261039,-0.24230067568490218
2016 Q4,0.6483270123688165,0.03978267512033293,-0.002150738153173129,0.0017250648180136066,0,-0.014354093937163026,-0.2733299202168269
2017 Q1,0.6455529499336873,0.030701620741637403,-6.780555925226858e-4,-0.004476984730927231,0,0.10520679887894568,-0.27630632923082044
2017 Q2,0.6423165437593696,0.027566948317074985,-0.007011691873487538,-0.004686748812289509,0,0.11481600763215116,-0.2730010590228188
2017 Q3,0.6496369862965166,-0.04166159120415619,-0.005246606123818586,0.013607311211511961,0,0.043058842099785166,-0.25939494227983884
2017 Q4,0.6421954537324395,-0.04695728891559152,-0.006079099344813101,0.0037162475403304347,0,0.045643325734050166,-0.2385186387464154
2018 Q1,0.6385517447402655,0.0012090256867604014,8.832751071384416e-4,0.0026918056625678272,0,0.09639304647812696,-0.23972889767485928
2018 Q2,0.6305708111471356,0.007051041494716586,-0.0017113562112276055,-0.0035084887276638464,0,0.021083219582292256,-0.25348522728525297
2018 Q3,0.6327063988948146,-0.011403182678177463,-0.008263052475879443,0.007112717897117922,0,-0.005599342480828384,-0.21455353915704722
2018 Q4,0.6374619344978935,-0.010699888963538564,-0.008977068197920258,0.017489532801797127,0,0.06352377999258518,-0.19879829013081693
2019 Q1,0.6331797508182692,-0.04353065945143125,-0.0042190629290112065,0.01001808727482825,0,-0.11922126037978675,-0.17622685533286825
2019 Q2,0.6331797508182692,-0.004440767603760039,0.0028685085198369258,5.010634083787481e-5,0,-0.060662784006570936,-0.170994814068613
2019 Q3,0.6331797508182692,0.02893417630116176,-3.2180857149802927e-4,-0.012112422232082401,0,-0.06460596312546729,-0.18507373319038325
2019 Q4,0.6331797508182692,0.007240782384812159,-0.006100224131405055,-0.0021508397917477987,0,-0.03313402610416816,-0.19903544317576027
2020 Q1,0.6331797508182692,0.006854958350220564,-0.005514745602564037,0.005743175964912029,0,0.051549629889437676,-0.19181276942027536
2020 Q2,0.6331797508182692,6.312901223591985e-4,0.02728499109896631,-6.697207030560458e-4,0,-0.5520432525556361,-0.20838305878090246
2020 Q3,0.6331797508182692,-0.011429356576808453,-0.0028605826202127912,-0.08504872362292985,0,0.048016660431393354,-0.28185774842971145
2020 Q4,0.6331797508182692,-0.007733495974388249,-0.019603721923247608,-0.007941216383407525,0,0.2779200926783526,-0.3758214092155785
2021 Q1,0.6331797508182692,0.0605125641239803,-0.049471780014824863,0.016886871303970593,0,0.06018591725982897,-0.42129332349122417
2021 Q2,0.6331797508182692,0.05414308341767791,-0.05271709324756625,0.05657033371252681,0,0.2058231155428531,-0.3969991902437608
2021 Q3,0.6331797508182692,0.0010651747074619964,-0.04141356955957168,0.054280107259279516,0.5541334967232341,-0.13261912278009336,-0.2686258371685798
2021 Q4,0.6331797508182692,0.006676961407657233,-0.013133454097952631,0.03936790711166541,0.5541334967232341,-0.023921930169727768,-0.19630273179314547
2022 Q1,0.6331797508182692,-0.11816447194184114,-0.022554125504773904,-0.0017091368139552049,1.145435923979338,0.047392956685044396,-0.18358089722208137
2022 Q2,0.6331797508182692,-0.11360862314689645,-0.0038140717999957732,0.05845998083928849,1.145435923979338,-0.031919669901177006,-0.18773329078882628
2022 Q3,0.6331797508182692,-0.0019890096280454806,-0.010502579174204565,0.025091206193215747,1.145435923979338,0.19919536507109825,-0.09041065725967116
2022 Q4,0.6331797508182692,0.027609166116783677,-1.9915916584893265e-4,0.027042290983085693,1.145435923979338,-0.13146960596926793,-0.0015983667623595127
2023 Q1,0.6331797508182692,0.027705718688841908,-0.00365856763832359,0.0038508321274683638,0.5541334967232341,-0.07600181524399674,0.06079058452450688
2023 Q2,0.6331797508182692,0.0011177521006751814,-0.0010061451532969654,-0.01206579802011629,0,0.1446586124020034,0.13411582785246556
2023 Q3,0.6331797508182692,0.05711513230084559,-0.010759715652103263,7.500644795901319e-4,0,0.39740131465444173,0.12231345339895655
2023 Q4,0.6331797508182692,0.00532388525402233,-0.026633180496940065,-0.004536677879413486,0,0.10865104417938376,0.18401517812467838
2024 Q1,0.6331797508182692,0.02130148245330412,-0.04248720561338143,-0.02124705302737504,0,0.1973853402492175,0.21186768511996565
2024 Q2,0.6331797508182692,0.0444512139582717,-0.047437533564208156,-4.1979183625827653e-4,0,0.024832081506217962,0.24539427911770761
