date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7513872318020235,0.01431546906178593,0.11735812451877134,-9.811339551202521e-4,0,-2.742618879884029e-4,-0.0818054295394721
2006 Q2,0.7532904938830357,-0.04338864375816164,0.12839477442319147,-7.600174024742168e-4,0,0.08115151488050443,-0.11868812202609574
2006 Q3,0.7553657374773924,-0.028976084719034456,0.13758727994444248,0.004019259331705636,0,-0.07324917097266159,-0.09474702106184447
2006 Q4,0.7516624022233748,0.014819338440187627,0.1679465986033285,0.003977083061148373,0,-0.24149838536213608,-0.09690703696590333
2007 Q1,0.7505043933668553,0.04426692680954441,0.19384029588953477,0.0035926342445223493,0,-0.31983967887876175,-0.07236457143169506
2007 Q2,0.7565466772023579,0.015881199194311822,0.24536355713887223,-7.952137763806119e-4,0,0.017741692314454438,-0.13473791207361574
2007 Q3,0.7692045165845114,-0.0033689657986857623,0.27012496791731205,0.00530396144517154,0,-0.06218787085433797,-0.07907660929397127
2007 Q4,0.7708784699810644,0.014371629597062084,0.2687574044137424,0.0016045377306472678,0,0.28368990921771764,-0.1393019509402338
2008 Q1,0.7742607730768392,-0.0021475043270000552,0.32174405758481006,-0.002422076185273066,0,0.11139791731053617,-0.10283316745991214
2008 Q2,0.7821833881249081,-0.017157376105852492,0.2955331765210372,0.006322131544773058,0,0.1925217002919124,-0.05940302037677847
2008 Q3,0.7773908366197086,-0.017717483871558137,0.3033194163466938,-0.004146320583102981,0,0.2781832166400888,-0.1370296651518301
2008 Q4,0.7309902243193686,-0.01854530532525034,0.2691853548720471,0.0016602975794875019,0,-0.15479625130347685,-0.12849432014217602
2009 Q1,0.7158673165792774,-0.0621324429367723,0.14394178306891833,-0.004842083154796557,0,0.23722267810181907,-0.13005725165844595
2009 Q2,0.7200636655048827,-0.18122812689406348,0.05324791578046442,-0.01517214877005497,0,0.19821124561606185,-0.07512255123729056
2009 Q3,0.7420085066076381,-0.012060376881489327,-0.058033370933664064,-0.007448046639549946,0,0.1107088249637389,-0.07517553711667385
2009 Q4,0.7560307326623245,0.21041244898907946,-0.14922073908518305,8.251333799760537e-4,0,-0.02572269882779532,0.00767512288159853
2010 Q1,0.7722199257851513,0.1522087875324281,-0.15290627985747654,0.0023609507606114017,0,-0.07581611914276087,0.10193273492204662
2010 Q2,0.7820687337826784,0.18940873024049987,-0.13816410995708978,0.0043414766373698595,0,-0.3996381229848247,-0.03801670771863356
2010 Q3,0.7706032995597132,-0.022816075139095837,-0.1047932597215175,7.466714653819006e-4,0,-0.02720238482072268,-0.01653825134375904
2010 Q4,0.7798559049776461,-0.25764569312709973,-0.08453385588232325,0.0032707131244450547,0,-0.0325471304272939,-0.008399938665374272
2011 Q1,0.7965381117720605,-0.08047148476263698,-0.06579029534162177,7.002671725863451e-4,0,0.2753197204691926,-0.12629631930958063
2011 Q2,0.7843618206272714,0.04630824658743729,-0.054303270473132596,0.0024839648013322405,0,0.09970929748726953,-0.0785600590301779
2011 Q3,0.7819770103088947,0.0660155378712868,-0.06922675083908203,8.32937644039163e-5,0,-0.3111200207666407,-0.06772907033886263
2011 Q4,0.7945431262172645,0.02950191290366164,-0.07133534894477528,-0.004469564680438841,0,-0.1308211010615189,-0.017419024434193325
2012 Q1,0.7663266925945471,-0.029824873341247636,-0.0844041523349485,-1.9981394395327196e-4,0,-0.19919442706695745,-0.05270342590744024
2012 Q2,0.7652604072118114,-0.07497634179096516,-0.10141064500595029,0.001250870267260582,0,-0.011136884146570325,-0.07898740653558624
2012 Q3,0.7705574378228213,0.00413786710608767,-0.11396060004851455,4.2262552551034746e-4,0,0.10980246757905421,-0.07095979798495898
2012 Q4,0.7514216281046924,0.022726290343488928,-0.12495715304601918,-0.0029318859505367287,0,-0.09081225651095848,-0.055446622940666886
2013 Q1,0.7482227719564851,-0.009018697175993835,-0.1478677127918514,-0.0016589065068008122,0,-0.06605741623078198,-0.023620039251057205
2013 Q2,0.7437168563068599,0.049560245701572934,-0.182445366005425,-0.0019486506328565357,0,-0.02135714501772612,0.012474059647574847
2013 Q3,0.7321940949127799,-0.033874852086739377,-0.21024097385211088,-0.0027213628764662687,0,0.1883261661290898,0.026316927773446817
2013 Q4,0.7314029799513952,-0.025853451266275404,-0.24119429183744936,-0.0016758544374960457,0,0.27172233231385867,0.06559828527596687
2014 Q1,0.7315520305962938,-0.03867198482117729,-0.26858941756307375,-0.0018940961754260852,0,0.020097658958469933,0.05750580900491338
2014 Q2,0.7317010812411923,-0.023942389043411137,-0.28981809710548234,-9.985000997880893e-4,0,0.24535094485911968,0.037706960148369585
2014 Q3,0.7300156624104165,0.03082797595548396,-0.3250940629581508,-4.633197903594083e-4,0,-0.06912844341604446,0.03384218779865428
2014 Q4,0.7299812661077476,0.02996515789547137,-0.3495551831176902,-0.003898555493532823,0,0.09043803219742619,0.10306928241057778
2015 Q1,0.72773404100004635,0.08163960379262906,-0.3737559703340568,-0.0013398547841985613,0,0.11013271041623718,0.0555894699093428
2015 Q2,0.73312279508484,-0.06258728461328719,-0.3908819098805643,8.30291605773779e-4,0,0.22808605125742165,0.09143005654581605
2015 Q3,0.7283875707507554,-0.07236049840956289,-0.4121445971151881,0.003030224672003794,0,-0.035064987078141374,0.08815228718013318
2015 Q4,0.7234918303375493,0.00943526233210266,-0.39781557698179604,-0.0028012271384057707,0,0.15780518574957292,0.10988452570097688
2016 Q1,0.7078071163205328,-0.030338702247432358,-0.398839035566639,0.0059771648017955216,0,-0.17129224523046022,0.08668570192220329
2016 Q2,0.7083230608605663,0.0347570072999038,-0.39204189963932623,6.604201759964634e-4,0,0.021091264783802577,0.12721014651905704
2016 Q3,0.6746490805477177,0.09260583942064904,-0.37799806126218427,0.0019479163949536157,0,-0.2056305595246462,0.11442578442351013
2016 Q4,0.6752567485615347,0.026627056765786434,-0.3802119730000918,4.960017735323764e-4,0,-0.05242437642612141,0.13025654232535963
2017 Q1,0.6723674591373475,0.016103125694958687,-0.38281453998859116,-0.0012872515533498988,0,0.04457337834978847,0.1510578283598464
2017 Q2,0.6689966214757956,0.013955726001413996,-0.377219300840392,-0.001347564276264789,0,0.07763924512385961,0.11797527251558754
2017 Q3,0.6766211352340675,-0.05047923313035808,-0.37902460977037766,0.003912461968639887,0,0.035985351884532224,0.11298489381349613
2017 Q4,0.6688705016993431,-0.044956083527914935,-0.3711019945435764,0.001068519484973166,0,0.012849220416632834,0.13326983647054222
2018 Q1,0.6650754429715416,0.006172416972545301,-0.3652146459969789,7.739653424591522e-4,0,0.07732778071452973,0.11586503999590302
2018 Q2,0.6567630031598919,0.010207325109523952,-0.3579542326886898,-0.0010087833298597203,0,-0.014996492118660332,0.10698917986779406
2018 Q3,0.6589872973991472,-0.010012455425338317,-0.3429024190946883,0.002045094569645404,0,-0.03463537341702516,0.1265178559682593
2018 Q4,0.6639403649834681,-0.008373338075814606,-0.3290398865438245,0.005028703383988221,0,0.10212435065659503,0.06631980559558782
2019 Q1,0.6594803110707346,-0.03779498674509906,-0.31106311022939087,0.002880465130254457,0,-0.10341267548550909,0.08990999625901
2019 Q2,0.6594803110707346,0.0031533046810940735,-0.3072367833773685,1.440689860536453e-5,0,-0.05216510587103529,0.09675386659796978
2019 Q3,0.6594803110707346,0.03256073697174496,-0.30787259512048754,-0.0034826418382375647,0,-0.0700868394364389,0.08940102835268444
2019 Q4,0.6594803110707346,0.00622646593049692,-0.3121591213785181,-6.184233427931986e-4,0,-0.03407822015088369,0.08114898787096353
2020 Q1,0.6594803110707346,0.005052806275392688,-0.32040196660531184,0.0016513150315041758,0,0.044393469336343416,0.10982406489133696
2020 Q2,0.6594803110707346,-0.001233185792190736,-0.4085740307152213,-1.9256242027453408e-4,0,-0.4477300525143394,0.098249520371291435
2020 Q3,0.6594803110707346,-0.012166603498799406,-0.4351290594048778,-0.02445375809252948,0,-0.01496901047973287,0.12723812040520494
2020 Q4,0.6594803110707346,-0.00524628827569794,-0.4891869757915462,-0.002283309803228176,0,0.10754881388378978,0.229687448915948
2021 Q1,0.6594803110707346,0.05791092561256427,-0.5173176672140046,0.0048554222593370075,0,-0.13773109093108105,0.23280209920244982
2021 Q2,0.6594803110707346,0.04450265820101883,-0.4457202688974987,0.01626546756836726,0,0.11168641852231098,0.11378541353506702
2021 Q3,0.6594803110707346,-0.010467256999807224,-0.34098428434062944,0.015606966872776316,0.42645602532948534,-0.06886381372666883,0.11877205179410938
2021 Q4,0.6594803110707346,-0.0029441667499957684,-0.2538505121089947,0.011319314812836141,0.42645602532948534,0.03450678205762725,0.12503224558830714
2022 Q1,0.6594803110707346,-0.11603644501247307,-0.10644969436897228,-4.914220509739538e-4,0.9960129313922702,-0.03803517302021553,0.10551949198963016
2022 Q2,0.6594803110707346,-0.09541038600949887,-0.00851319139219283,0.016808791109857953,0.9960129313922702,-0.10366913367198105,0.03529067750081004
2022 Q3,0.6594803110707346,0.021757720709116912,0.11013899848657105,0.007214385594062586,0.9960129313922702,0.031537257971252064,0.07385839477599251
2022 Q4,0.6594803110707346,0.03966358782369059,0.2249235200831507,0.007775374089093097,0.9960129313922702,-0.20807507981860485,-0.019780644640334584
2023 Q1,0.6594803110707346,0.03156743010904013,0.2831594851252001,0.0011072161143481727,0.42645602532948534,-0.13946867189913803,-0.06230179584967027
2023 Q2,0.6594803110707346,0.0012699837815551302,0.33065707810201345,-0.0034692361438061112,0,-0.044936520368971,-0.04300161644152599
2023 Q3,0.6594803110707346,0.052201961626056476,0.3255271146223779,2.1566338160483543e-4,0,0.22644967436819208,-0.063874725068966
2023 Q4,0.6594803110707346,-0.0012095527664699544,0.2779050100231919,-0.0013044149127829708,0,0.025933118008278577,-0.060804471422952096
2024 Q1,0.6594803110707346,0.013582576154463167,0.26007924119230674,-0.006109089857881124,0,0.2680860702605442,-0.19511910882016748
2024 Q2,0.6594803110707346,0.03579320140275324,0.20700883133231876,-1.2070125894647732e-4,0,0.07098811676774541,-0.07314975931460549
2024 Q3,0.6594803110707346,-0.048474454077512136,0.16234869798538712,-0.003568780912101503,0,0.07126244173223462,-0.04104821579874254
2024 Q4,0.6594803110707346,-0.007045996960020191,0.16051171150570295,-0.0019164991995537972,0,-0.1435366035994442,-0.06749292281741931
2025 Q1,0.6594803110707346,0.0039639043269003495,0.13683668803262258,0.002986542852891483,0,-0.10567462028755259,0.002407174004403618
2025 Q2,0.6594803110707346,-0.0015573420965111434,0.12912361991740465,-0.0017930244525518639,0,-0.06317015161093542,-0.022083412828140754
2025 Q3,0.6594803110707346,-0.027048496271728586,0.11341158175467211,-0.0020776503821068907,0,0.303504072361345,-0.04726981853291621
