date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7185550904875199,0.015261220250017228,-0.05465080211339356,-0.0036696398911436217,0,-0.08894284758165738,0.21344697884865763
2006 Q2,0.7203751888322354,-0.04312199573209349,-0.06408933880036201,-0.002842619158706939,0,-0.0020858820061601113,0.1917646468650873
2006 Q3,0.7223597538948467,-0.0343454994393217,-0.06292532189209295,0.01503284469924448,0,-0.13891929261652247,0.19879751535384593
2006 Q4,0.7188182372361535,0.0088372878904277,-0.06597864522467713,0.0148750968972355,0,-0.2645002593609681,0.18794828256182855
2007 Q1,0.7177108280023207,0.04256358651845355,-0.05925604185169757,0.013437180386211372,0,-0.3146589007527115,0.2002033476974234
2007 Q2,0.7234890920243993,0.02174789709757432,-0.060963039399934346,-0.002974260732251995,0,0.0387382843608961,0.1799620266493167
2007 Q3,0.735593842461543,0.0039219510461089655,-0.06363105172903678,0.019837891043026544,0,-0.015424108226791189,0.2197014754051495
2007 Q4,0.7371946518490639,0.01860805272099967,-0.05651109177884335,0.006001296390263656,0,0.258818170965896,0.2358889198526202
2008 Q1,0.7404291639676848,0.0035374647259267455,-0.06147373495757541,-0.009059055944891481,0,0.22648353294236667,0.20008262926648876
2008 Q2,0.7480055974387594,-0.015551288642792906,-0.05316138515475659,0.02364605362263012,0,0.28870474548701486,0.2083562772491449
2008 Q3,0.7434224582333916,-0.018477493838462773,-0.06361824497173142,-0.015508079537783097,0,0.35784227676150104,0.1963390833530846
2008 Q4,0.6990493377450572,-0.024944463198449902,-0.05995906132484401,0.006209849528762652,0,-0.15702588150597174,0.23667021875544575
2009 Q1,0.684587231018071,-0.0829623812780094,-0.053967432081936814,-0.018110372603400714,0,0.11539256220379901,0.25506039274147696
2009 Q2,0.6886002189347328,-0.20066344049198892,-0.06346887001459008,-0.056746912152413904,0,0.10975907850354172,0.2225199252207183
2009 Q3,0.7095861721382594,-0.0503133893168128,-0.07031421810631279,-0.0278572043266414,0,0.00710709928028741,0.13179154033122023
2009 Q4,0.7229956918707112,0.19120741405148053,-0.06853705064676205,0.003086166115108284,0,-0.04196790604935774,-0.006784315341180153
2010 Q1,0.7384774922486526,0.18421164000261497,-0.0723555600632991,0.008830434465091564,0,-0.014382151099994522,-0.044781855553065505
2010 Q2,0.7478959529601621,0.2268910663252429,-0.0610205183358935,0.0162380027434764,0,-0.45826163429481537,-0.07174286939817251
2010 Q3,0.7369315051004303,0.028147509732699263,-0.059052963530445424,0.0027927026484454486,0,-0.08768627279636321,-0.021132481154766434
2010 Q4,0.7457798145232338,-0.23228841139417772,-0.05594115850205773,0.012233130136118372,0,-0.18779200739863477,0.11800863263551806
2011 Q1,0.7617330861591435,-0.0975145938802143,-0.061378814109775415,0.002619141186145423,0,0.052898579061703144,0.14164260158299785
2011 Q2,0.7500888425321084,0.026138023178045373,-0.05841621853501472,0.009290531915234984,0,-0.09836149133412264,0.17126031224374857
2011 Q3,0.7478082373772842,0.05964115183966056,-0.04712383010335021,3.115355644812711e-4,0,-0.5176017402512204,0.1569646455731446
2011 Q4,0.7598252722315502,0.03371867950286005,-0.048284057433007066,-0.01671707799102183,0,-0.2297114623572385,0.10116864604685723
2012 Q1,0.7328417660487504,-0.02863946168822766,-0.04991588154992993,-7.473446573845186e-4,0,-0.32868551561985504,0.07514643746664657
2012 Q2,0.7318220723977953,-0.07399077200321372,-0.05532853213357318,0.004678508380460969,0,-0.20906798780298907,0.10188671116151962
2012 Q3,0.7368876473089914,-0.011859644708718307,-0.05292637501875902,0.0015807051415708308,0,-0.12308835813213281,0.1494060254090478
2012 Q4,0.7185879838310991,0.017653603585572542,-0.05095435350100613,-0.01096584781744145,0,-0.31188664837922886,0.1375652622810048
2013 Q1,0.715528902878234,-0.010849207884640536,-0.04601763650401071,-0.006204646634911189,0,-0.22004968330783892,0.06759227145316721
2013 Q2,0.7112198748693594,0.0454704796078451,-0.043307679194505296,-0.007288348404327895,0,-0.10722799093003943,0.0011336640516680426
2013 Q3,0.700200604770329,-0.027558705019967066,-0.040033611373944775,-0.010178448842425384,0,0.14087830896632925,-0.06330814850032111
2013 Q4,0.6994440578680076,-0.034346230358275116,-0.0350025627792221,-0.006268035331456651,0,0.27609486174286557,-0.09992209114191919
2014 Q1,0.699586595690184,-0.04301773696433137,-0.03729325689423893,-0.00708430367406276,0,0.001548101362789267,-0.11373939952034015
2014 Q2,0.6997291335123604,-0.03893144769858063,-0.035929605793097,-0.0037345927927284563,0,0.1772364199453894,-0.09836990717334386
2014 Q3,0.69811735967698,0.023707785619157998,-0.0304535591411534,-0.0017329099417936243,0,-0.18135251295617927,-0.1082861632570116
2014 Q4,0.6980844663334008,0.03093292548610383,-0.029401068197508,-0.014581387874963223,0,0.020302751434338462,-0.10533768718137192
2015 Q1,0.6959354345528933,0.08246626349381614,-0.03143201131845056,-0.005011328513069396,0,0.014130771195713154,-0.15608912941090267
2015 Q2,0.7010887250469673,-0.04944533054498042,-0.03365595088092684,0.0031054589252858087,0,0.15537050631481486,-0.17646340886116063
2015 Q3,0.696560408080898,-0.07584046582665839,-0.023900932116344552,0.011333654571306548,0,-0.12702130572667208,-0.1811313589825295
2015 Q4,0.6918785888447926,-0.004269880013403405,-0.03061762487878621,-0.010477157372448708,0,0.13784880668520472,-0.184362733265359
2016 Q1,0.6768792241726795,-0.036285084481258056,-0.020700727707010386,0.022355808070998903,0,-0.2300384288073899,-0.21221079124802006
2016 Q2,0.6773726243263675,0.029214467761080075,-0.02050821338500985,0.002470105340973219,0,0.031159669306670912,-0.21970865335008183
2016 Q3,0.6451700409623354,0.0950449718264861,-0.01006321195845633,0.007285602205723635,0,-0.2041085905973274,-0.23332881243876133
2016 Q4,0.6457511566989012,0.04540154976284834,-0.004122909544393167,0.0018551471842693566,0,-0.023590024362305007,-0.2652949197393207
2017 Q1,0.6429881158382488,0.03236373893683468,-3.077293558833311e-4,-0.004814581765779797,0,0.09740787886195584,-0.2676374225153762
2017 Q2,0.6397645681674875,0.02761576096513269,-0.007853927636540458,-0.005040163576292967,0,0.10829115474950096,-0.26277739266928773
2017 Q3,0.6470559259942092,-0.04153090449603616,-0.004950365569424041,0.014633400911034143,0,0.03804882930947656,-0.25325688614925973
2017 Q4,0.6396439592410306,-0.04446328291575504,-0.006764307559960679,0.003996479487901509,0,0.040400323795010795,-0.23281317204822705
2018 Q1,0.6360147269994593,-0.0014766667493624512,7.754629452040836e-4,0.0028947872818270103,0,0.09237775504134721,-0.2305860655184751
2018 Q2,0.6280655023011539,0.007261030944524862,-0.0015562553190333617,-0.003773054157849635,0,0.01598618459238721,-0.24598340836118293
2018 Q3,0.6301926051859419,-0.01267219676653749,-0.008239105673272658,0.007649068279378992,0,-0.007966819026026584,-0.20896355199948402
2018 Q4,0.634929246661346,-0.013754400455386659,-0.008951793223242889,0.018808370092899648,0,0.06006312011574155,-0.19109454319135752
2019 Q1,0.6306640764439102,-0.04196346612869133,-0.003433347423504327,0.010773523525372662,0,-0.12196288356417068,-0.1740779028529166
2019 Q2,0.6306640764439102,-0.0055678520260045,0.003994442573720598,5.388472140221397e-5,0,-0.06336296238419403,-0.1657815893288345
2019 Q3,0.6306640764439102,0.028141394295869596,-2.9368440429661247e-4,-0.013025786488651226,0,-0.06785734970004093,-0.17762865014679102
2019 Q4,0.6306640764439102,0.007685920795647265,-0.00568498005843362,-0.0023130286710443745,0,-0.03719147899925723,-0.1931605095108222
2020 Q1,0.6306640764439102,0.006941878828523638,-0.006458363751833578,0.006176252978330673,0,0.05010996101362636,-0.18743380551255723
2020 Q2,0.6306640764439102,4.8268073618486164e-4,0.029843394334190816,-7.202224887711538e-4,0,-0.5597234724901164,-0.20054645653539832
2020 Q3,0.6306640764439102,-0.012444305491888541,-0.004827419004209112,-0.0914620126195957,0,0.052447299889056,-0.27437763921727276
2020 Q4,0.6306640764439102,-0.0018773749089587254,-0.019373133518913246,-0.008540041544824987,0,0.26429728460010393,-0.3651708110713172
2021 Q1,0.6306640764439102,0.058497258227693305,-0.05164591513587739,0.018160263558533108,0,0.04556913586248451,-0.4012448189567437
2021 Q2,0.6306640764439102,0.056808115664585046,-0.05317187997258539,0.06083614609960947,0,0.18608807163989644,-0.3812245298754157
2021 Q3,0.6306640764439102,0.004328688735575313,-0.04193540733352723,0.058373220004476846,0.5484021313427678,-0.13043451539997153,-0.26939819379323154
2021 Q4,0.6306640764439102,-0.0019814877068318297,-0.013109428330588306,0.04233653209209882,0.5484021313427678,-0.012831177759695889,-0.19348064608166093
2022 Q1,0.6306640764439102,-0.11609938451876259,-0.023921378948809902,-0.0018380180934830755,1.1441620180747498,0.04112510009774306,-0.17409241305534753
2022 Q2,0.6306640764439102,-0.11751731648429534,-0.004124948303898722,0.06286828628928143,1.1441620180747498,-0.03541178870085204,-0.1806403273188954
2022 Q3,0.6306640764439102,-0.0023374104643165148,-0.009978606856002492,0.02698326464791359,1.1441620180747498,0.20315689525837533,-0.09265023710462994
2022 Q4,0.6306640764439102,0.023182378698017665,0.001827244199298566,0.029081475344927204,1.1441620180747498,-0.12977245504607393,8.552622851704245e-4
2023 Q1,0.6306640764439102,0.027511888554758737,-0.0021860785602092134,0.004141212726483512,0.5484021313427678,-0.06476453561135664,0.05623130510364559
2023 Q2,0.6306640764439102,0.005664213279304638,6.99385387544757e-4,-0.012975646473827141,0,0.14984340989331157,0.1261045614697559
2023 Q3,0.6306640764439102,0.05230963927727103,-0.010399650954055845,8.066247672562052e-4,0,0.406723831679382,0.11989547878623627
2023 Q4,0.6306640764439102,0.01324425724297049,-0.027022850596166062,-0.004878776209477261,0,0.10761444639580253,0.18037884672296017
2024 Q1,0.6306640764439102,0.019997672515369044,-0.04602592027207138,-0.02284923452507952,0,0.21167618533690535,0.2065372205009663
2024 Q2,0.6306640764439102,0.04453382633703981,-0.05102472261790433,-4.51447177451892e-4,0,0.04864919103434595,0.2276290759800603
2024 Q3,0.6306640764439102,-0.038763369820740384,-0.055504482602231606,-0.013347964087324317,0,0.08064789532025651,0.19630384474612964
2024 Q4,0.6306640764439102,-0.007026621561554071,-0.056221084516501776,-0.007168095525921794,0,-0.023792054511630245,0.06354377967169772
2025 Q1,0.6306640764439102,0.004124132613054495,-0.0547583212066548,0.011170275712491486,0,0.08064973891742466,0.02815009751977396
2025 Q2,0.6306640764439102,-0.004159891295929407,-0.05424864091525332,-0.0067062749408910525,0,0.08431804068364435,0.05013269002451916
2025 Q3,0.6306640764439102,-0.027308102013364283,-0.052722576723101086,-0.007770833617816005,0,0.4108779682963789,0.04625946761399236
