date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2005 Q4,0.7448647292338796,0.025955529446811818,0.11126226281612193,0.0017483652094678506,0,-0.07676471542879937,-0.10706617127748183
2006 Q1,0.7599039514048118,0.013918055028403913,0.10303807309471559,-8.684845977209327e-4,0,-6.204323783640664e-4,-0.07537116255184625
2006 Q2,0.7618287863164346,-0.043279787158254014,0.11240076916165809,-6.727556462642536e-4,0,0.08107419932762072,-0.11135121200119513
2006 Q3,0.7639275520935654,-0.029151070810206698,0.12087132905395662,0.0035577861775303076,0,-0.07185603805858909,-0.08734955845625662
2006 Q4,0.7601822407896248,0.014684493692446444,0.1501833534509718,0.003520452395351906,0,-0.23803476623977293,-0.09053577408862204
2007 Q1,0.7590111062952037,0.044184736518042424,0.17483025236631333,0.003180144250771568,0,-0.3150088532944545,-0.06619738613587665
2007 Q2,0.7651218773700544,0.015829190126631854,0.22241563513612225,-7.039109319149113e-4,0,0.024229840510162637,-0.12689263221105626
2007 Q3,0.7779231890714492,-0.002972680739920468,0.2460696667385624,0.00469498461244526,0,-0.05427587067290618,-0.07143928900963029
2007 Q4,0.7796161161623946,0.01469454959073583,0.24430315546107428,0.0014203119749927064,0,0.29041494086197384,-0.13044907405117118
2008 Q1,0.7830367565173868,-0.0021387844250977867,0.2929043650279355,-0.0021439843666999697,0,0.12406967933389534,-0.0957280320874199
2008 Q2,0.7910491717217925,-0.016829256343195258,0.2691106619602518,0.005596253032266208,0,0.20504757099603943,-0.05397440136715471
2008 Q3,0.786202298269634,-0.017939458430631244,0.274447344952651,-0.003670258831473078,0,0.289786628006089,-0.12882655396626969
2008 Q4,0.7392757507555533,-0.018465152389930187,0.24310025849300212,0.0014696697305124973,0,-0.14706041459020658,-0.11832011199893122
2009 Q1,0.7239814299818759,-0.06280275718423883,0.12371870106543656,-0.004286137095631733,0,0.24040989778277966,-0.12102113455022145
2009 Q2,0.7282253431002731,-0.18328936172953497,0.03502039979023923,-0.013430151359411805,0,0.20288883677297148,-0.06941506657453705
2009 Q3,0.7504189215391045,-0.011650395776366423,-0.07069305419551851,-0.006592895654868525,0,0.11013723427814703,-0.07161981019049807
2009 Q4,0.76460008477353,0.20855824762797356,-0.1561813569771127,7.303953021244535e-4,0,-0.023465904581249863,0.005758533854734422
2010 Q1,0.7809727769133575,0.15258017672089252,-0.159322780721355,0.0020898770864751196,0,-0.07273530451507748,0.09641525451570727
2010 Q2,0.7909332178114538,0.19242368524029896,-0.14473463850833213,0.003843007951405433,0,-0.40439150954285763,-0.038073762951968446
2010 Q3,0.7793378267775816,-0.02287408500699494,-0.11348093338814128,6.609420292282308e-4,0,-0.029596363811861592,-0.01404738659981208
2010 Q4,0.7886953073419164,-0.2554127742468264,-0.09435945676425594,0.0028951846557956364,0,-0.03677566663841747,-0.005042594348212201
2011 Q1,0.8055666012962004,-0.08041388273533503,-0.07705238905510975,6.19865667177207e-4,0,0.2705901511867621,-0.11931034635969494
2011 Q2,0.7932522960182282,0.04543091296345787,-0.06543059221439987,0.002198767212142384,0,0.09609287494094698,-0.07154425892037568
2011 Q3,0.7908404546831828,0.06554798848388489,-0.08011180047204355,7.373035159315342e-5,0,-0.31284332824146,-0.06350704480515719
2011 Q4,0.8035490032563066,0.029475471475415273,-0.08311255389349413,-0.0039563895054502045,0,-0.12987203258425606,-0.016083498748521566
2012 Q1,0.7750127459219472,-0.029653948615152317,-0.09609768302137378,-1.7687221181945654e-4,0,-0.1993495923688655,-0.049734649704736095
2012 Q2,0.7739343745557972,-0.07550059564512074,-0.11278204201892811,0.0011072510080743592,0,-0.013503551908238487,-0.07325543599158434
2012 Q3,0.7792914452134461,0.0048578819384587964,-0.1251960966854643,3.741015766440021e-4,0,0.10581927286402948,-0.06514660490711408
2012 Q4,0.7599387375779134,0.02108539312491392,-0.13592628945918028,-0.0025952600835259646,0,-0.09077783680664908,-0.05172474435347212
2013 Q1,0.7567036234794632,-0.008210641484045579,-0.15847288255764694,-0.0014684383744918484,0,-0.0658162013573872,-0.022735459705891598
2013 Q2,0.7521466348031514,0.049163665721739545,-0.19139419247008338,-0.0017249153921776404,0,-0.019342019314821046,0.011150826652191113
2013 Q3,0.7404932668141099,-0.034199566598244205,-0.21842136339072768,-0.0024089083154102144,0,0.1910531614836788,0.023483410006593392
2013 Q4,0.7396931848327727,-0.025134158185397895,-0.24829999809391462,-0.0014834404205378933,0,0.2741342760609946,0.0610901358060831
2014 Q1,0.739843924916213,-0.04009978633812487,-0.2749842202911075,-0.0016766246304848998,0,0.023772714955514695,0.053143991387989545
2014 Q2,0.7399946649996533,-0.023152808729171904,-0.29656918239982044,-8.838568403052407e-4,0,0.24549018173393006,0.03512100123571421
2014 Q3,0.7382901425176741,0.02928958363882891,-0.32957305705460044,-4.101235102979586e-4,0,-0.06836694930552656,0.030770403713921902
2014 Q4,0.7382553563445726,0.03073170496544784,-0.3541679522296716,-0.003450941007416875,0,0.09146825232304967,0.09716357960401832
2015 Q1,0.7359826597019336,0.08164305335448026,-0.3770500280385519,-0.0011860187257677097,0,0.11086051240732253,0.04974982130058324
2015 Q2,0.7414324934878535,-0.06308362665337357,-0.3933717583581109,7.349612837964895e-4,0,0.22884175684699454,0.08544617339283996
2015 Q3,0.7366435969908643,-0.0713241746186932,-0.41249647803327594,0.002682307998347389,0,-0.03703406972154627,0.08152881738430365
2015 Q4,0.7316923650194009,0.008603245667816324,-0.3994515483728452,-0.0024796029244804983,0,0.15908624164016133,0.10254929896994708
2016 Q1,0.7158298700850638,-0.0309292975191685,-0.39962324257071336,0.005290893808443171,0,-0.1700131462821003,0.07944492247847519
2016 Q2,0.716351662681588,0.03500814518378817,-0.39353877609327725,5.845937222779917e-4,0,0.022733472714771052,0.11886090179085208
2016 Q3,0.6822959992151055,0.09251278152711727,-0.3796020886704737,0.0017242654561455413,0,-0.2026587210875211,0.10572776355962633
2016 Q4,0.6829105549399007,0.026813087603118718,-0.381873918371205,4.3905309617211044e-4,0,-0.04894430482906009,0.12065552756107355
2017 Q1,0.679988516399365,0.01736913077773279,-0.38445603686903757,-0.0011394551596572873,0,0.04744710558921894,0.1407907392623781
2017 Q2,0.6765794714354065,0.01421710320819516,-0.3783199392783646,-0.0011928430488693904,0,0.07955194436797369,0.10916426331565866
2017 Q3,0.6842904064729315,-0.05000106319367642,-0.3793619653750669,0.0034632508040313387,0,0.03665181896207648,0.10495755232970398
2017 Q4,0.6764519221340339,-0.044888318813240645,-0.37127387181207805,9.458369167848844e-4,0,0.014294289967186624,0.12447014160731322
2018 Q1,0.6726138477018222,0.006300027665658389,-0.3638300394746836,6.851021469470964e-4,0,0.07684378812767517,0.10738727383258072
2018 Q2,0.664207189202265,0.009592193382670061,-0.35745486202070303,-8.929593964704055e-4,0,-0.014321941059767362,0.09887037989200581
2018 Q3,0.6664566950628362,-0.009806864666376619,-0.3427673330009292,0.0018102860729165798,0,-0.034486823340974526,0.1187940398725276
2018 Q4,0.6714659039894689,-0.008723141944093415,-0.3284070238779785,0.004451330435267243,0,0.10050746114946552,0.06070547024787019
2019 Q1,0.6669552968772926,-0.0381473060797253,-0.31183511642109496,0.0025497431689555624,0,-0.1037242241037234,0.08420160655829545
2019 Q2,0.6669552968772926,0.0032168612702720666,-0.30757125168167654,1.2752763752991031e-5,0,-0.05262932228166589,0.09001566305202476
2019 Q3,0.6669552968772926,0.03206686042227414,-0.3082389614026007,-0.0030827806744463658,0,-0.0705061899187504,0.08280577469623075
2019 Q4,0.6669552968772926,0.006266034735254802,-0.3123205837646251,-5.474187752692316e-4,0,-0.0352318786626139,0.07487854958996087
2020 Q1,0.6669552968772926,0.005147842695586922,-0.31907220848051965,0.0014617185180087451,0,0.042853685791202745,0.10265366459842867
2020 Q2,0.6669552968772926,-0.0011820769507639036,-0.40017784304862103,-1.7045327524904644e-4,0,-0.45616342127214204,0.09073849766948341
2020 Q3,0.6669552968772926,-0.01213689596340989,-0.4292724170534731,-0.02164608833373062,0,-0.020902039303181852,0.11700214377650284
2020 Q4,0.6669552968772926,-0.005377978639094595,-0.4808659983837194,-0.0020211505122007902,0,0.10787377441776924,0.213436056239953
2021 Q1,0.6669552968772926,0.05863868356810092,-0.5072057067910922,0.004297944664598553,0,-0.13905370651905596,0.21636748820015617
2021 Q2,0.6669552968772926,0.04411041364340857,-0.4389137919615996,0.014397940244688538,0,0.10918641578293148,0.10426372541327834
2021 Q3,0.6669552968772926,-0.009431477762191255,-0.3385659978546711,0.013815045616768789,0.4301446750211514,-0.07521588549043812,0.11229834359208773
2021 Q4,0.6669552968772926,-0.002553099690664931,-0.2535431467090614,0.01001968234857156,0.4301446750211514,0.031850784529909415,0.11712580762280149
2022 Q1,0.6669552968772926,-0.11697907540777319,-0.1158099299443243,-4.349991966173472e-4,1.007901392324655,-0.03995827181026801,0.0983255871570353
2022 Q2,0.6669552968772926,-0.09500170654566027,-0.019024271714443916,0.014878881837731277,1.007901392324655,-0.10703525555427862,0.03132566277470401
2022 Q3,0.6669552968772926,0.020098772523395907,0.09387917425060965,0.006386062512427469,1.007901392324655,0.03359046505786201,0.07118883645375736
2022 Q4,0.6669552968772926,0.03944595534445755,0.20572698992035904,0.006882640849045053,1.007901392324655,-0.20851648182344218,-0.01839579349236707
2023 Q1,0.6669552968772926,0.030649845084497123,0.26248184540418884,9.800905744230908e-4,0.4301446750211514,-0.13345281531020903,-0.057758937651344024
2023 Q2,0.6669552968772926,0.0015865098542385426,0.30668237056392955,-0.0030709141611382587,0,-0.03369157251830679,-0.03846169061601567
2023 Q3,0.6669552968772926,0.05264670129122731,0.3024179154645682,1.9090188881828592e-4,0,0.23792787343778177,-0.06013868895968812
2023 Q4,0.6669552968772926,-0.0017450540389901108,0.25710352476151366,-0.0011546478998891187,0,0.03337607536225262,-0.05453519506217965
2024 Q1,0.6669552968772926,0.015164347091743136,0.2378836835133315,-0.005407671827046934,0,0.2690789259175721,-0.18367458157289257
2024 Q2,0.6669552968772926,0.035215641845517474,0.18756877795377117,-1.0684288702218386e-4,0,0.07611359580152954,-0.06574646959108857
2024 Q3,0.6669552968772926,-0.04775480198684991,0.144794996113647,-0.003159029649953087,0,0.07743478078136967,-0.038271242135506305
2024 Q4,0.6669552968772926,-0.0068547782012642,0.14255216485374203,-0.0016964554408403557,0,-0.13544254217310658,-0.06551368591582346
2025 Q1,0.6669552968772926,0.003840509292740904,0.12125767427949177,0.0026436415278807504,0,-0.09789436051967348,0.0031972385422673463
2025 Q2,0.6669552968772926,-0.0014203989452691353,0.11355703885564034,-0.0015871575051007608,0,-0.05700430445462479,-0.020500474827938354
2025 Q3,0.6669552968772926,-0.027531530454197574,0.09922226685104013,-0.0018391039744289446,0,0.30771054737017667,-0.04451747666988284
=======
1999 Q3,0.7242416797695526,0.06781313579070937,-0.1769393087886444,0.0025972720561199328,0,0.20417938545774694,-0.021892164285484374
1999 Q4,0.7507008458247562,0.0291906186251192,-0.13126224816039045,1.617745593225282e-4,0,-0.08009637705068484,0.031305386201877346
2000 Q1,0.7411801677332769,0.027296704360951857,-0.10779449496433002,0.003286568734253775,0,0.027239608631695278,0.008791445504152168
2000 Q2,0.7184645692771501,-0.05601700751915588,-0.06059922361672514,-2.459662276666892e-4,0,-0.13691966692370416,0.03531729501010168
2000 Q3,0.7121675188404312,-0.08424416830731975,-0.005245638481555716,0.005294578508748392,0,-0.08365890538200116,0.05568661482169704
2000 Q4,0.7099606626323335,-0.06477829464126922,0.015725507411612466,0.004600913911943485,0,0.0010586848032412277,-0.06656747411786143
2001 Q1,0.6794921818954024,-0.024921887051957498,0.03962398386705518,-0.0026032916899618626,0,0.2989026130647595,0.009506399914702318
2001 Q2,0.6838250147647044,0.019012701963515247,0.011081817497674083,-0.002582102757109141,0,0.17291887107918935,-0.0842563025479739
2001 Q3,0.6915894512664933,0.0180046878887821,-0.025494417861137743,-0.00664983306497946,0,0.07953551855960528,-0.05698540678876356
2001 Q4,0.6862051842875742,0.03646922725597681,-0.0731451511032162,2.360419206275951e-5,0,0.30499210009315925,-0.05454496472555671
2002 Q1,0.6999200445965379,0.03089980956757093,-0.08609732939761336,-0.001533757680096864,0,0.03647899745770167,0.020332235455899742
2002 Q2,0.7088514574177922,0.040712778048947657,-0.07605972153004177,0.005006331050473402,0,-0.04712330460882608,-0.03138754037834544
2002 Q3,0.7109427714160419,0.01116635023385628,-0.05919300852078914,0.0032147989650170693,0,0.02445846819423103,0.009410619711642813
2002 Q4,0.7200474975520683,0.04479597341806576,-0.02962931706233614,0.0018345169740861375,0,-0.026452569984782626,-0.010596100897101387
2003 Q1,0.7263329937678022,-0.008859329279678724,-0.012428818401971471,0.0018409873453269175,0,0.13932115961931013,-0.046206993050789014
2003 Q2,0.7124448201440665,-0.04082290294749977,-0.01030226003961016,0.0015313610335454667,0,-0.11998040781307784,-0.04287061037742416
2003 Q3,0.7093829515830932,0.023829629506358644,-0.002211823259081429,7.19001326784994e-5,0,0.04705995677555097,-0.07813261473859999
2003 Q4,0.7144090377114835,0.0035807574583715234,0.008310023879703386,0.0022934586137859625,0,-0.02869117349195105,9.789582860676369e-5
2004 Q1,0.717690436471168,0.034460696467456975,0.020474056827670388,0.0032542880398912775,0,-0.006264567630625328,-0.06961491017556128
2004 Q2,0.7289211392683986,0.029056246558683652,0.03931686367440898,0.002871946373413858,0,-0.14007287678526692,-0.06009331908963822
2004 Q3,0.7273382109934803,-0.01436954568234331,0.046364806330257295,0.0016823091664017972,0,-0.13313241157639888,-0.027883369231397278
2004 Q4,0.7284358619870367,-0.09238252795660773,0.08244693134767019,-7.765708733211488e-4,0,0.12820020252870545,-0.045923897033483436
2005 Q1,0.7486441944894608,-0.07316402602239955,0.0858109140008832,0.006441935082656576,0,-0.1258507955225855,-0.04188222202801546
2005 Q2,0.7526419549502034,0.030310220572683268,0.09972813330194155,1.8977059875112994e-4,0,-0.1735970433224211,-0.10927303610115822
2005 Q3,0.747627423042798,0.023090324738625212,0.12500489311128865,9.142288422773942e-4,0,-0.20495662827419336,-0.0916802414607958
2005 Q4,0.7422200476219092,0.02616745185847739,0.11437567088820622,0.0017890886060300177,0,-0.07600834656197308,-0.10854391241264974
2006 Q1,0.7572058722392014,0.013714060550431244,0.10631413632200257,-8.887135764775442e-4,0,-1.642103663079819e-5,-0.0763289344985268
2006 Q2,0.759123872922679,-0.04377073429271836,0.11591551888296397,-6.884256532078228e-4,0,0.08222576994171515,-0.11280600180143194
2006 Q3,0.7612151869209288,-0.029447796180905837,0.1245980652070201,0.003640655097940284,0,-0.07121148820889478,-0.0887946228360886
2006 Q4,0.7574831735428368,0.01490666820527383,0.15422284143439935,0.003602451727183601,0,-0.2384354643266705,-0.09177967058302318
2007 Q1,0.7563161972233715,0.04450666049664389,0.17898396615433995,0.0032542170330185243,0,-0.3160093822125226,-0.06705165869485127
2007 Q2,0.7624052716823638,0.016068786078883353,0.2273378585384529,-7.203066162202176e-4,0,0.023570303309364937,-0.12866191299284477
2007 Q3,0.7751611316495886,-0.002599789376891714,0.2515645579453301,0.004804341467174756,0,-0.05615479349193164,-0.07277544819327009
2007 Q4,0.7768480479133701,0.01492201928770697,0.2501786382452756,0.0014533942666594614,0,0.2887792860793488,-0.13218138579236102
2008 Q1,0.7802565431038876,-0.002057274626483939,0.2996262946295982,-0.0021939226319522185,0,0.12160300006142422,-0.0972346405364736
2008 Q2,0.7882405098043879,-0.017002802664779878,0.2754216686065628,0.00572660247542664,0,0.20216433428358582,-0.054550312505183274
2008 Q3,0.7834108454327394,-0.018170796967016734,0.28132539378263294,-0.0037557474954378377,0,0.2876521628678381,-0.13046185762075596
2008 Q4,0.7366509131072332,-0.01897941891753864,0.24942685304106324,0.0015039016764051348,0,-0.14810665899827546,-0.12049558990888753
2009 Q1,0.7214108956282753,-0.06542323389654356,0.1292746074631557,-0.0043859709631326495,0,0.2420041198970555,-0.12288041812881023
2009 Q2,0.7256397405087139,-0.18536862333598209,0.03999704847204172,-0.013742970086722055,0,0.20364963669003788,-0.07017483224808953
2009 Q3,0.7477545194736309,-0.011486245748120865,-0.06702642443736279,-0.006746459168253647,0,0.10970691805107502,-0.0722023081709687
2009 Q4,0.7618853317380475,0.2099382336805424,-0.15328349587929083,7.474078675624325e-4,0,-0.025332597233942877,0.006045119827081367
2010 Q1,0.7781998917685923,0.1562167865333548,-0.1567012580874753,0.00213855507028413,0,-0.0781757277390065,0.0983217524542506
2010 Q2,0.7881249675945399,0.19498191704009485,-0.14196935462478916,0.003932520334715942,0,-0.40680689205136666,-0.03826315829319482
2010 Q3,0.7765707466097348,-0.023224041797399533,-0.11017504894893657,6.763368702003049e-4,0,-0.02869960671553029,-0.015148386018068626
2010 Q4,0.7858950029444725,-0.25665660018413755,-0.0911340713918038,0.0029626200818840755,0,-0.035729352020142546,-0.005337599430272658
2011 Q1,0.8027063944773638,-0.08117259640032592,-0.0732077480760698,6.34303746385734e-4,0,0.27194275081205077,-0.12090310455940452
2011 Q2,0.7904358117915009,0.045472286092087234,-0.06155192014543778,0.0022499814942861123,0,0.09647554519236357,-0.07308170442480001
2011 Q3,0.7880325338266615,0.06595454646451143,-0.07644012679131226,7.544769893588044e-5,0,-0.31336733021475915,-0.06425507098403731
2011 Q4,0.8006959600260078,0.029686817496069513,-0.0790308394271372,-0.004048542802663138,0,-0.13136453044132335,-0.01593886485095372
2012 Q1,0.7722610221824024,-0.030460350607898513,-0.09227082828529402,-1.8099196733949667e-4,0,-0.19915739042825242,-0.05019146089361804
2012 Q2,0.7711864796308155,-0.07583085216118221,-0.10884983957482575,0.0011330413988070802,0,-0.012995718970034487,-0.07464311032358013
2012 Q3,0.7765245297257954,0.0044944216180746455,-0.12126900361267978,3.8281525201211506e-4,0,0.106257996649338,-0.06639075963254044
2012 Q4,0.7572405349021558,0.020868870347796317,-0.13188388953429694,-0.002655709585146715,0,-0.09123976679482915,-0.0523300393356793
2013 Q1,0.7540169072473952,-0.007833010059231118,-0.1548337013571131,-0.0015026416393061472,0,-0.06709301951283786,-0.022754534678906976
2013 Q2,0.7494760984003669,0.04899633215287941,-0.18793292852366583,-0.00176509258923661,0,-0.020367630265822667,0.011593220825478865
2013 Q3,0.7378641063106377,-0.03427033650413985,-0.21539508221267806,-0.0024650172611151056,0,0.1902374464711316,0.024028883196163694
2013 Q4,0.7370668650626863,-0.025913871509950018,-0.24542286827261722,-0.001517993117076793,0,0.27371837582494407,0.06206949201201377
2014 Q1,0.7372170699354886,-0.040670725930152515,-0.2722109020365354,-0.0017156770260275422,0,0.02330633182069375,0.054073903236533084
2014 Q2,0.7373672748082911,-0.023615726550074316,-0.2940671288517092,-9.044438735046084e-4,0,0.24568222827952696,0.03553779618747001
2014 Q3,0.7356688043235248,0.02930611384206555,-0.3270778675888909,-4.196762183127876e-4,0,-0.06850644309036591,0.031029068731979345
2014 Q4,0.7356341416605704,0.0317436521639029,-0.3519932927061251,-0.003531321261151423,0,0.0895044826646475,0.09864233747815575
2015 Q1,0.7333695143475485,0.08167559258923646,-0.37518700575053954,-0.0012136437955403432,0,0.11046519108425135,0.05089035152504352
2015 Q2,0.738799998210407,-0.06358030637857537,-0.3917330100538643,7.520802013177284e-4,0,0.22924002835145274,0.08652120966926216
2015 Q3,0.7340281049436824,-0.07169867549390688,-0.4114170114416152,0.0027447850436048958,0,-0.03638654471435904,0.08272934166259376
2015 Q4,0.7290944525831707,0.007854899733190793,-0.3981810374515785,-0.002537358508190073,0,0.15967021967079725,0.10409882397260983
2016 Q1,0.7132882782759573,-0.0311592917721675,-0.39851236202630574,0.005414130741758224,0,-0.16972490367497145,0.08069414845572914
2016 Q2,0.7138082182202735,0.035761105206853966,-0.39220649007567676,5.982102377812519e-4,0,0.021539930434369137,0.12049902597639894
2016 Q3,0.6798734711879011,0.0932894860221855,-0.37819227146329437,0.001764427514718208,0,-0.20415144305488114,0.10741632979337078
2016 Q4,0.6804858449000957,0.027746048634354634,-0.380275662624982,4.492796399459403e-4,0,-0.05081993759040565,0.12241442704099147
2017 Q1,0.6775741812119248,0.018226644033416343,-0.3829402229063189,-0.00116599565822146,0,0.04542054027150999,0.1428848530476892
2017 Q2,0.674177240242392,0.014434374496088972,-0.37710267332338737,-0.001220627072626256,0,0.0789091836323158,0.11080250202521688
2017 Q3,0.6818607971972874,-0.050360333060537894,-0.3783990024485109,0.003543917780886671,0,0.03709949045472033,0.10625513007615435
2017 Q4,0.6740501438115593,-0.045066408084113496,-0.3705454547122338,9.678676067327195e-4,0,0.014403198408513784,0.1261906529695416
2018 Q1,0.6702256966655887,0.006150076594592848,-0.3635916968800305,7.010597319325642e-4,0,0.07743624798262172,0.10907861590529458
2018 Q2,0.661848886451605,0.009466956015375295,-0.3570009220614954,-9.137584488763075e-4,0,-0.013639716640947652,0.10023855468433915
2018 Q3,0.6640904053226573,-0.009957983345850423,-0.3421895566211792,0.0018524517470212413,0,-0.03419755274259939,0.1204022356399505
2018 Q4,0.6690818287880931,-0.009293626206285481,-0.32787414079485755,0.004555012030830337,0,0.10194334030456775,0.06158758587765184
2019 Q1,0.6645872368250039,-0.03851948471526412,-0.31085861347318905,0.002609132478259342,0,-0.10295338768893586,0.08513511657412584
2019 Q2,0.6645872368250039,0.0031869587361569923,-0.30666784357156374,1.3049804584485701e-5,0,-0.052517046583603566,0.09139764478942192
2019 Q3,0.6645872368250039,0.032130657256908175,-0.30768813668759454,-0.0031545856378715274,0,-0.07001685307295946,0.08414168131651344
2019 Q4,0.6645872368250039,0.006395831036544098,-0.311995216496778,-5.601694018260537e-4,0,-0.034333749112886336,0.07590606714994255
2020 Q1,0.6645872368250039,0.005247009851025564,-0.31895619066981745,0.0014957652621036194,0,0.04356000510111613,0.10406617363056829
2020 Q2,0.6645872368250039,-0.0011967434587152,-0.4013577198111628,-1.7442351915786909e-4,0,-0.4540593584133552,0.09220100837738719
2020 Q3,0.6645872368250039,-0.012370141606524243,-0.4302006867635203,-0.022150274892957858,0,-0.018620217686611207,0.11875408412460975
2020 Q4,0.6645872368250039,-0.004842551856097013,-0.482801878343339,-0.002068227698005255,0,0.10829104354476532,0.2168343775276721
2021 Q1,0.6645872368250039,0.05935954058602986,-0.5095051926110943,0.004398053557197697,0,-0.1389570292793697,0.22011739092223254
2021 Q2,0.6645872368250039,0.04467322741760885,-0.44064735491056745,0.014733300973149442,0,0.11106635234496887,0.10558723734983644
2021 Q3,0.6645872368250039,-0.008777171732523636,-0.33944652267850856,0.014136829405492962,0.4300451036905707,-0.07348108001694709,0.1129356045069119
2021 Q4,0.6645872368250039,-0.0033985301286171173,-0.25382048487246234,0.010253063506866293,0.4300451036905707,0.03364154992402646,0.11869206105461214
2022 Q1,0.6645872368250039,-0.11842378873435147,-0.11470741019230485,-4.451313158634537e-4,1.0077454945858995,-0.03880476044582437,0.10004835927744077
2022 Q2,0.6645872368250039,-0.09621219056003824,-0.017255121029322522,0.015225444788194,1.0077454945858995,-0.10574838756534533,0.03165752295560869
2022 Q3,0.6645872368250039,0.01966031738382815,0.0967401814459784,0.0065348084121720235,1.0077454945858995,0.03303156054415446,0.07170040080296351
2022 Q4,0.6645872368250039,0.03934606706895872,0.20910604639781427,0.007042953186062981,1.0077454945858995,-0.20914160921175307,-0.01868618885198641
2023 Q1,0.6645872368250039,0.030581876178429106,0.2667218553285851,0.001002919109853181,0.4300451036905707,-0.13389675212223273,-0.059042239010209115
2023 Q2,0.6645872368250039,0.0022383158373322793,0.31083387041146393,-0.0031424427265176118,0,-0.03518385501260024,-0.03933312533468212
2023 Q3,0.6645872368250039,0.052865601511219606,0.3063694339501332,1.9534842737940267e-4,0,0.23680416735508836,-0.06082178806882451
2023 Q4,0.6645872368250039,-0.001155329394340909,0.26099169920144727,-0.0011815422718785783,0,0.03207893438564169,-0.0553209987458733
2024 Q1,0.6645872368250039,0.015837738750829763,0.241782243927239,-0.005533628785637935,0,0.2699043247307391,-0.18657791544817387
