date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7177016027899973,0.0151540454839823,-0.02602574089415599,-0.003200444324744912,0,-0.10866713662216398,0.20503767356708535
2006 Q2,0.7195195392523935,-0.04457832419688488,-0.03215033534399374,-0.0024559684166513026,0,-0.01464889765567412,0.1743139863608105
2006 Q3,0.7215017470818738,-0.034406438828965026,-0.031213906345594608,0.013079576097376876,0,-0.1578958167875658,0.18893483878287473
2006 Q4,0.7179644369773317,0.010818920304962086,-0.032540707758646994,0.012942497161983682,0,-0.28421924906970164,0.17503410238407108
2007 Q1,0.7168583431056328,0.04512758364255225,-0.027247340295831382,0.011686837176803173,0,-0.34024034749691734,0.19381492386776053
2007 Q2,0.7226297438025173,0.02007165596391223,-0.029317174780424782,-0.002574013631073605,0,0.030225021625892023,0.15896476701917686
2007 Q3,0.7347201164198998,0.0015779255548350555,-0.033170187656817895,0.017271962059480037,0,-0.035559960363643284,0.21516014398624642
2007 Q4,0.7363190243928507,0.018709452215979493,-0.027456697711380873,0.005223145910583315,0,0.2512334503774982,0.2159716248144691
2008 Q1,0.7395496946121694,0.001280500352540305,-0.030387946707063865,-0.007892922567472262,0,0.21006858412214235,0.1873820901876842
2008 Q2,0.7471171289225056,-0.015695198676358962,-0.022892190973218957,0.020595207827614006,0,0.26668122020302387,0.2041938326964343
2008 Q3,0.7425394334930981,-0.019622542210975685,-0.031497185215656934,-0.013504950906768218,0,0.34689873132493854,0.17518651351536405
2008 Q4,0.6982190186538348,-0.022418908571884305,-0.031202372111150622,0.00540375826214886,0,-0.17338745284970036,0.22338595661675148
2009 Q1,0.683774089774915,-0.07547837757060133,-0.02436729993142346,-0.015772384782758934,0,0.0929454713826402,0.2388985011272284
2009 Q2,0.6877823111317647,-0.2085342537180209,-0.03318124554234053,-0.04944634021706892,0,0.08876424543636174,0.21461528290930393
2009 Q3,0.7087433375716832,-0.037377416759007194,-0.036347167621799,-0.024204916729902,0,-0.029212930775084578,0.11839909431410955
2009 Q4,0.7221369297012653,0.20244264803163983,-0.03409902578638105,0.0026896967820542374,0,-0.08512710225443798,-0.008043146474140325
2010 Q1,0.7376003410561058,0.17557271439438876,-0.03532168917640974,0.007693650835120293,0,-0.05816781918354208,-0.027377197925663024
2010 Q2,0.747007614677783,0.23128430810301012,-0.028069148947503494,0.014128597164822464,0,-0.4805141616424945,-0.08383720935561767
2010 Q3,0.7360561902055163,0.010189912900999416,-0.02742359438756707,0.0024342203217794663,0,-0.10189743778528826,-0.019359291255439882
2010 Q4,0.7448939897546355,-0.24803382576427277,-0.026123815986110174,0.01065769416973164,0,-0.20543737642977888,0.12404333425579475
2011 Q1,0.7608283123617835,-0.09525817047770686,-0.03269070254679651,0.002277976081901464,0,0.04404852243193247,0.12079406214888594
2011 Q2,0.7491978995722363,0.033053718878068225,-0.03139322219952545,0.008083638707624718,0,-0.12448298570451799,0.1655409507461143
2011 Q3,0.7469200032820048,0.06375416858056425,-0.02361211998196086,2.723659012882202e-4,0,-0.5351127118041293,0.14777829402223297
2011 Q4,0.7589227645036091,0.03374001703513592,-0.023073354324556386,-0.014562836471036704,0,-0.2547149937107671,0.0996884029676152
2012 Q1,0.7319713088773607,-0.028338112615527804,-0.026667344353156985,-6.444477473896112e-4,0,-0.3428642201741051,0.0665428160128188
2012 Q2,0.73095282640144,-0.08060423304746306,-0.030891003103396125,0.004071884607081518,0,-0.21596658768279142,0.09243711282512904
2012 Q3,0.7360123845076272,-0.0026800003389332427,-0.030340055117984682,0.0013650323150370919,0,-0.14732753709341628,0.1429701757276699
2012 Q4,0.7177344570634141,0.015873474438257332,-0.03006956975494708,-0.009562044049826458,0,-0.3246715635379165,0.13069524584101852
2013 Q1,0.7146790096356517,-0.009118607876685692,-0.028860972472060514,-0.005380330095498057,0,-0.2346086041691693,0.063289504977762
2013 Q2,0.7103750998180509,0.04948026292840782,-0.026747232992184747,-0.006339892731793191,0,-0.12890293217227244,0.002134695149791638
2013 Q3,0.6993689182234228,-0.033039749556409856,-0.024198116678230935,-0.008863285307565338,0,0.12856359373293913,-0.06183136041415589
2013 Q4,0.6986132699348365,-0.028679108348254018,-0.02054956277572123,-0.005459541220028397,0,0.24680099223012675,-0.09072604982095957
2014 Q1,0.698755638452976,-0.04771661678186361,-0.02352781715663952,-0.00616127383028863,0,-0.014458949551281797,-0.10689098113290241
2014 Q2,0.6988980069711154,-0.03158468163448458,-0.023772762375462837,-0.0032504861642155022,0,0.1528972418640142,-0.09318731866096666
2014 Q3,0.6972881475736922,0.02290412813800495,-0.019705512389155938,-0.0015154543837324528,0,-0.19405540488406814,-0.1049159040547405
2014 Q4,0.6972552933002755,0.032611894255859405,-0.019215637260637346,-0.012692922953925934,0,-0.00977519167308405,-0.0881834356684876
2015 Q1,0.6951088141037111,0.08796426747759067,-0.02114415896058859,-0.004355109649808758,0,-0.0040825778720751105,-0.15349123509882928
2015 Q2,0.7002559836056764,-0.05868767796399321,-0.02368620163479067,0.002708619613032737,0,0.14260368189298167,-0.16319440551290695
2015 Q3,0.6957330452986303,-0.07521221277397998,-0.016807779897355164,0.00985871342892405,0,-0.1432422147474241,-0.17032955130879524
2015 Q4,0.6910567870489724,1.873274553994865e-4,-0.023825636252359256,-0.009127383172672296,0,0.11062341900721795,-0.16891451408655847
2016 Q1,0.6760752383709117,-0.03788278727735811,-0.017666315350923723,0.019468996577454347,0,-0.23649116465578085,-0.20350396766430326
2016 Q2,0.6765680524721636,0.0323461958226239,-0.01837165244566725,0.0021385062140130582,0,0.008701527321360814,-0.20138262938449397
2016 Q3,0.6444037187971164,0.09838319093875977,-0.012946556909981689,0.006351130497738723,0,-0.21631703897428395,-0.21987444434934938
2016 Q4,0.6449841442941465,0.03906740410423283,-0.007551149459440458,0.0016127003807555815,0,-0.028971803881138736,-0.24914129543855565
2017 Q1,0.6422243853271353,0.030088050825528685,-0.005640040788339996,-0.004205469922961476,0,0.08453475937467153,-0.24700168481603407
2017 Q2,0.6390046665322888,0.024340822342755357,-0.01234487008582686,-0.004376050289579084,0,0.10212756311286769,-0.24875213161250592
2017 Q3,0.6462873638063462,-0.04548773031984349,-0.010203810269268351,0.0127443797854732,0,0.03516368225673028,-0.23850388525943778
2017 Q4,0.6388842008630939,-0.04712086901620184,-0.010244069919519393,0.00348896754481375,0,0.028765946558842348,-0.21377417603102875
2018 Q1,0.6352592793627736,0.0023926106099022497,-0.004735529384180731,0.0024948686102438827,0,0.08086350809467469,-0.21627473729341362
2018 Q2,0.6273194966203803,0.00718763623737914,-0.007142001978517949,-0.003267356204197393,0,0.009193947995590201,-0.2332917226706343
2018 Q3,0.6294440729680001,-0.011362045906955246,-0.013082887510364884,0.006664955971450786,0,-0.02211500504253272,-0.18954909047959803
2018 Q4,0.6341750883400193,-0.012181601815791547,-0.01445601999504837,0.016376123814421183,0,0.06081949997882541,-0.18473309032242605
2019 Q1,0.6299149842203076,-0.04346712956418292,-0.009649411287033706,0.009371196040215477,0,-0.12572447270163106,-0.16044516670767536
2019 Q2,0.6299149842203076,-0.0021123159446990608,-0.004402311879037772,4.5750693816118647e-05,0,-0.07074461314825675,-0.15270149394213003
2019 Q3,0.6299149842203076,0.03006136551446437,-0.006570339468827353,-0.011339335665302496,0,-0.0754155863775261,-0.16665108822311592
2019 Q4,0.6299149842203076,0.007419728398295854,-0.011596100830431832,-0.00201004856436532,0,-0.04002428012631265,-0.18370428309749354
2020 Q1,0.6299149842203076,0.006725731494039682,-0.011336199030512542,0.005382902339088705,0,0.040766142256697,-0.17145356127962036
2020 Q2,0.6299149842203076,3.7497697451369496e-5,0.01996127915634137,-6.341098181316217e-4,0,-0.56023840437879735,-0.18904124687717128
2020 Q3,0.6299149842203076,-0.012471528971382033,-8.126729917385667e-4,-0.07966651615305038,0,0.023401077794488023,-0.26036534389862453
2020 Q4,0.6299149842203076,-0.005330792484703825,-0.012281758944463456,-0.007376711520986797,0,0.23003276430732672,-0.33495848557748015
2021 Q1,0.6299149842203076,0.06298229811878872,-0.03329665942805886,0.015807883875802217,0,-0.0036656236949312304,-0.3717428830919085
2021 Q2,0.6299149842203076,0.052941238018198965,-0.03792534265222489,0.05295114979437325,0,0.17290811118602034,-0.37079014056667514
2021 Q3,0.6299149842203076,4.025656471586484e-4,-0.030059336611010123,0.05083043605353751,0.5397717889362171,-0.14193615251035896,-0.2489242857358518
2021 Q4,0.6299149842203076,0.0011969547036588257,-0.0077477202963734115,0.03686182608863852,0.5397717889362171,-0.02549273707636246,-0.1745050965760861
2022 Q1,0.6299149842203076,-0.12366300518556957,-0.01630972732586558,-0.0012525703593842421,1.16041603303459,0.010888430706943897,-0.1599941450910221
2022 Q2,0.6299149842203076,-0.11215512322122678,-0.003677818008379144,0.05439112035756087,1.16041603303459,-0.04926768566390716,-0.1796215107189454
2022 Q3,0.6299149842203076,0.0027472569694835984,-0.006297610699205862,0.023507914299647,1.16041603303459,0.16627962208478575,-0.07656819990960842
2022 Q4,0.6299149842203076,0.031074035378736146,-9.992243545655505e-4,0.025267206738279528,1.16041603303459,-0.14387561599097798,-0.001797419026369658
2023 Q1,0.6299149842203076,0.028129803292539047,-0.0032663387768315094,0.003617121439965864,0.5397717889362171,-0.04713611867276368,0.048968759560565525
2023 Q2,0.6299149842203076,0.003571074915241947,0.0012697538735620684,-0.011280618334446517,0,0.15160630379743711,0.12491850152789771
2023 Q3,0.6299149842203076,0.05695626503754129,-0.004337464782686443,7.109380500793698e-4,0,0.40640062769570695,0.11035464977905131
2023 Q4,0.6299149842203076,0.004805576171457068,-0.017156628892927545,-0.0042598800351892575,0,0.1094178391523849,0.17727810938396743
2024 Q1,0.6299149842203076,0.02245473503594806,-0.027307476067118877,-0.01990482125052857,0,0.21879177727805388,0.176050800783338
2024 Q2,0.6299149842203076,0.04185866557218568,-0.029108786941041895,-3.6237230660450174e-4,0,0.03251372102243677,0.22518378843271653
2024 Q3,0.6299149842203076,-0.043053034072665246,-0.03002586088429149,-0.011644164531357802,0,0.06347251690023847,0.19133555836776853
2024 Q4,0.6299149842203076,-0.006821243184689252,-0.030683888154040717,-0.0062350285648929814,0,-0.034495074379444546,0.048320250062760015
2025 Q1,0.6299149842203076,0.003718185463118303,-0.027889860639678743,0.009718980923319792,0,0.053161732085517666,0.03137597794741529
2025 Q2,0.6299149842203076,-0.002008281783372704,-0.02633697171167644,-0.0058439695964722675,0,0.05669403970662612,0.04758019916458782
