date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2005 Q4,0.7436649263473523,0.025901018195982013,0.11080447637523987,0.0018379922918755958,0,-0.07611985719103331,-0.10608855601941648
2006 Q1,0.7586799238484033,0.013927361621507404,0.10307549634753899,-9.130060399163445e-4,0,-5.640175442932494e-4,-0.07420575823324002
2006 Q2,0.7606016583011207,-0.04305271444847936,0.11242029289267656,-7.072433639455926e-4,0,0.08118354511469306,-0.11044553849606531
2006 Q3,0.762697043457397,-0.02919971439213351,0.12060757183850707,0.003740170265932354,0,-0.07147585174598348,-0.08636921942371938
2006 Q4,0.7589577649740975,0.014431991447449593,0.1497472924001842,0.0037009226284828818,0,-0.2371114382612166,-0.08972653318899748
2007 Q1,0.7577885169034683,0.044013188980506456,0.17394560095485279,0.0033431691435622315,0,-0.3140940241938538,-0.06499645178853597
2007 Q2,0.7638894449551674,0.01583890528552237,0.22104753871780597,-7.399957743498928e-4,0,0.02612710955515618,-0.12616300273930198
2007 Q3,0.7766701367370952,-0.0028801356131021444,0.24467524346734137,0.004935665318332108,0,-0.05317340313582197,-0.0702275067738444
2007 Q4,0.7783603369184009,0.014782544330095715,0.24334830088630893,0.0014931219449795406,0,0.29134206609515223,-0.12932637017493742
2008 Q1,0.781775467421724,-0.0020572323550019176,0.29196172344482085,-0.002253892218031342,0,0.12551773532215071,-0.09494380161566239
2008 Q2,0.7897749764989994,-0.01663585372070047,0.268354713395584,0.005883135789359152,0,0.20535292921352843,-0.05272990117677072
2008 Q3,0.7849359102264941,-0.017927218885628003,0.274167626114059,-0.003858408646491599,0,0.2905052484982794,-0.12782315730671287
2008 Q4,0.7380849504063295,-0.018354789935604125,0.24247652220632676,0.0015450099450943836,0,-0.14659204087005784,-0.11715965175208873
2009 Q1,0.7228152652067256,-0.06228138725158705,0.12466132217948511,-0.004505858902380568,0,0.23927138878384346,-0.1199607300160865
2009 Q2,0.7270523423735603,-0.1834764099509011,0.03632233589872723,-0.01411862609919736,0,0.20252281947870254,-0.06830246170089171
2009 Q3,0.7492101721476634,-0.012409336605256258,-0.06970226900003036,-0.0069308696656556765,0,0.11092746625203809,-0.07109516312875916
2009 Q4,0.763368492844491,0.20716062460884563,-0.15476147865561457,7.678378224738852e-4,0,-0.02189381676000013,0.005358340139804104
2010 Q1,0.7797148124061595,0.15181085963303825,-0.15846797167186627,0.0021970112165969244,0,-0.07186792478379989,0.09661321319987154
2010 Q2,0.7896592093632935,0.1930468564587715,-0.1441531085859172,0.00404001346746639,0,-0.40425577024030657,-0.03833720046330755
2010 Q3,0.7780824957927067,-0.021692777991765597,-0.11289522677261904,6.948241411574721e-4,0,-0.029865411991743085,-0.014323903177736423
2010 Q4,0.7874249036441703,-0.2538770926503517,-0.09431725719891347,0.0030436015610997725,0,-0.03812745360500619,-0.00414670175099865
2011 Q1,0.804269021889374,-0.0804667536243434,-0.07651000623466732,6.516420666004909e-4,0,0.27073805233084425,-0.11868195642780796
2011 Q2,0.7919745520774109,0.044777582752844464,-0.06521496626891336,0.0023114834164290827,0,0.09692119170261726,-0.07076984368038831
2011 Q3,0.7895665956547289,0.06514708798537422,-0.07956080927240727,7.751001745610145e-5,0,-0.31232272723086496,-0.06290765715428695
2011 Q4,0.8022546737280919,0.029481648483330725,-0.08216596125609357,-0.004159207341404543,0,-0.12992338477304566,-0.015487768840878897
2012 Q1,0.7737643816308779,-0.029235964045449415,-0.09540853235180688,-1.859392764227425e-4,0,-0.19970602573022944,-0.04922792022696946
2012 Q2,0.7726877472688133,-0.07553788172884651,-0.1117841938470755,0.0011640124197115455,0,-0.01375325437095909,-0.07277642974164375
2012 Q3,0.7780361889384244,0.0049018667719963865,-0.12422605045283856,3.932792819982198e-4,0,0.10538066320468809,-0.06448594774426852
2012 Q4,0.7587146539891151,0.020624939785675776,-0.13486017287853047,-0.002728301846263003,0,-0.09062321750524405,-0.05112790154475338
2013 Q1,0.7554847509029214,-0.008195327716891456,-0.15736018616168895,-0.0015437154656216447,0,-0.06589605568743029,-0.02248946587128909
2013 Q2,0.7509351024696809,0.04907919603074971,-0.18998028864342437,-0.001813340358062285,0,-0.01937704235119453,0.011156372852250417
2013 Q3,0.7393005053312411,-0.03415570569711197,-0.21675502063068708,-0.0025323970595975283,0,0.1910640577644308,0.023078560291724635
2013 Q4,0.7385017120948707,-0.024768320582731436,-0.24626693333557093,-0.0015594865670172083,0,0.2734821759373981,0.06061085245305087
2014 Q1,0.7386522093712883,-0.040369665205925345,-0.2726476749646564,-0.0017625740494675982,0,0.023469524251926444,0.05265818059683465
2014 Q2,0.7388027066477059,-0.023044189235773536,-0.2943453361930948,-9.291663153701207e-4,0,0.24480887884002833,0.03470710625650417
2014 Q3,0.7371009297528296,0.02871623792527117,-0.3270915950635538,-4.311478211546229e-4,0,-0.0682867062138865,0.029992281420494215
2014 Q4,0.737066199612118,0.030534145912847074,-0.35141605167963463,-0.0036278478529552633,0,0.09067309060361195,0.09677046340401292
2015 Q1,0.7347971637522828,0.08170896582693465,-0.37411857791169634,-0.0012468180356006169,0,0.10991392798210525,0.04894533838597424
2015 Q2,0.7402382191304586,-0.06277569766594651,-0.390349373499577,7.726378717270969e-4,0,0.2275246614080963,0.08458955275524142
2015 Q3,0.7354570364258064,-0.0709835658673582,-0.40938917760499105,0.0028198121300407946,0,-0.03846521096979555,0.0805611058862976
2015 Q4,0.7305137797311658,0.008428227552802087,-0.3963287059673459,-0.0026067157121563316,0,0.15825810639175147,0.10173530800378285
2016 Q1,0.7146768355666031,-0.031140713522907416,-0.3969760804737399,0.005562122824447386,0,-0.17042810852361145,0.07830594412920822
2016 Q2,0.7151977876772795,0.03464922398576323,-0.39080294967349594,6.145619631454748e-4,0,0.02253764612543052,0.11780372992187724
2016 Q3,0.6811969799204662,0.09225394355213568,-0.3770888193884305,0.0018126571041226953,0,-0.20275004690807502,0.10457528571978082
2016 Q4,0.6818105457397072,0.02685118733842596,-0.3789944330351997,4.615604349242759e-4,0,-0.04940685667860106,0.11927799620074331
2017 Q1,0.6788932139199194,0.01769164625136447,-0.38140168786155815,-0.001197867464444351,0,0.04644758205775179,0.13956711309696684
2017 Q2,0.6754896601301669,0.014487029490038094,-0.37549216951521963,-0.001253992196462566,0,0.07883597530201603,0.10793349678946115
2017 Q3,0.6831881746546071,-0.049553390301694394,-0.37638505673032985,0.00364078869115624,0,0.035471790715385976,0.10363769297087488
2017 Q4,0.6753623162808905,-0.044812024200139015,-0.36830706440085975,9.943236990806548e-4,0,0.013414173055593337,0.12334827556543429
2018 Q1,0.6715304240890262,0.0062511859022275715,-0.3612931771875141,7.202227877889718e-4,0,0.07646739021656923,0.10632395419190208
2018 Q2,0.6631373067503509,0.0094192929043246,-0.3546334446339307,-9.387354991867158e-4,0,-0.014563274885984523,0.09757885536442644
2018 Q3,0.6653831891830447,-0.009741792588672795,-0.3404219087750927,0.001903087427096049,0,-0.03506054967299843,0.11793797442662321
2018 Q4,0.6703843294455382,-0.008681788949638983,-0.32611712470970333,0.0046795206083416856,0,0.09999646700817294,0.059738596597289514
2019 Q1,0.6658809878665799,-0.03819440792543359,-0.30961602596498966,0.0026804515815257958,0,-0.10404148535572016,0.08329047979803769
2019 Q2,0.6658809878665799,0.003070424224597098,-0.3053898230738153,1.3406513325234997e-5,0,-0.05278788733591655,0.08921289180522961
2019 Q3,0.6658809878665799,0.03182933116096284,-0.30630318057186645,-0.0032408143827685003,0,-0.07016562574321983,0.08199930167031208
2019 Q4,0.6658809878665799,0.006253317817554534,-0.3108058608307748,-5.75481303290786e-4,0,-0.034601253990134195,0.07384829044006534
2020 Q1,0.6658809878665799,0.005173008824716127,-0.31758969955311717,0.001536651126688583,0,0.04324614599790194,0.10175290573723057
2020 Q2,0.6658809878665799,-0.0011261052891407618,-0.39835667623713,-1.7919128356943983e-4,0,-0.4559660764654797,0.08974706140874006
2020 Q3,0.6658809878665799,-0.012037239782965078,-0.4264808211618444,-0.022755739642499863,0,-0.01997857657259816,0.11537138929332759
2020 Q4,0.6658809878665799,-0.005593821447716408,-0.47850073779077934,-0.002124761486918489,0,0.1087941548194753,0.21154417803935896
2021 Q1,0.6658809878665799,0.0585760556441398,-0.5049165256970032,0.004518271767055111,0,-0.1388761878600086,0.21481739827923696
2021 Q2,0.6658809878665799,0.04403059795529856,-0.43703616306350984,0.015136027098524569,0,0.10952731335557248,0.10246123678753437
2021 Q3,0.6658809878665799,-0.009133294108846633,-0.3374174561625765,0.014523251331030152,0.4310137075814028,-0.07573161041467502,0.11086441390708535
2021 Q4,0.6658809878665799,-0.002038108518964136,-0.2529176823786746,0.01053332497351729,0.4310137075814028,0.031385006593568354,0.11614276388257047
2022 Q1,0.6658809878665799,-0.11668229345470532,-0.11575392251688177,-4.572987188403916e-4,1.0091341678302492,-0.03986628203369502,0.09774464102729326
2022 Q2,0.6658809878665799,-0.09486441062677878,-0.019948262609183233,0.01564162337558843,1.0091341678302492,-0.10616675905129647,0.030322653214840792
2022 Q3,0.6658809878665799,0.019339246195376907,0.09265838200487925,0.006713433560514477,1.0091341678302492,0.035362471929207384,0.07091131061319286
2022 Q4,0.6658809878665799,0.039117801170263665,0.2038999428409246,0.007235468173233249,1.0091341678302492,-0.20705052933369705,-0.01821783854755365
2023 Q1,0.6658809878665799,0.030357380478640714,0.26075220486244793,0.001030333314443987,0.4310137075814028,-0.13146540848772426,-0.057569205615791
2023 Q2,0.6658809878665799,0.0014726706347456889,0.30486178594034075,-0.003228339552067437,0,-0.031171140596993885,-0.03781596429260494
2023 Q3,0.6658809878665799,0.052717042587604186,0.3004301521631435,2.0068816186253078e-4,0,0.24040049424096588,-0.059629365020156054
2023 Q4,0.6658809878665799,-0.0018688098493948885,0.25578020386773836,-0.001213839035651189,0,0.03460974371182557,-0.053188286561097725
2024 Q1,0.6658809878665799,0.015455445471873618,0.23706229321729338,-0.0056848872771440555,0,0.27022446975730363,-0.18293830903590655
2024 Q2,0.6658809878665799,0.035209320839522586,0.18688815058908106,-1.1232001284690406e-4,0,0.07701271597021786,-0.06487885525255446
2024 Q3,0.6658809878665799,-0.04739424857634635,0.1444840280699472,-0.003320972137273018,0,0.07751259338277183,-0.037162388605679504
2024 Q4,0.6658809878665799,-0.006796446541391611,0.142028397990995,-0.0017834214538757819,0,-0.1340063753041003,-0.0653231425582071
2025 Q1,0.6658809878665799,0.0037775581606969352,0.12036590002332045,0.0027791634862180618,0,-0.09615887862719907,0.0033552690903836525
2025 Q2,0.6658809878665799,-0.0012865802380929714,0.11302287108243192,-0.0016685205382550496,0,-0.055807731222177415,-0.02014102695048632
2025 Q3,0.6658809878665799,-0.02757284408854057,0.09897045871693819,-0.0019333826311878066,0,0.30902873267208053,-0.04437395253587027
=======
1999 Q3,0.7246620800213031,0.0670725625208104,-0.17645117983052472,0.0024876016260043056,0,0.2040580120461124,-0.02182907638370534
1999 Q4,0.7511366048170782,0.028752970412120254,-0.1304714444123699,1.5494359009045924e-4,0,-0.08054243638534997,0.030969361978430924
2000 Q1,0.7416104002617426,0.02730151818568493,-0.10680769692533641,0.0031477925880118427,0,0.025869736828483147,0.008878249061413868
2000 Q2,0.7188816160920946,-0.05543523243361853,-0.05962012227891854,-2.3558024522077534e-4,0,-0.13878146696407567,0.03519078582973889
2000 Q3,0.7125809104092571,-0.08321154154621513,-0.003470001496680898,0.005071013672339671,0,-0.08690644381427592,0.0559360627755752
2000 Q4,0.7103727731882995,-0.06425744800157404,0.01704910624120178,0.0044066392280655035,0,-0.0016091783088967304,-0.06596189234709608
2001 Q1,0.6798866064256535,-0.02460099845631919,0.0401062310555332,-0.0024933670793759887,0,0.2979799012726183,0.009121626781890125
2001 Q2,0.68422195437256,0.018752680627847716,0.011330459030500974,-0.0024730728542510056,0,0.1722075752106712,-0.08403959638732887
2001 Q3,0.6919908978934162,0.01784820940224212,-0.025503028313456383,-0.006369042282698876,0,0.07919890443651789,-0.057165941136020915
2001 Q4,0.6866035055113938,0.03601647804198494,-0.07287276725935357,2.2607499440608115e-5,0,0.30515235244156924,-0.054922176235035015
2002 Q1,0.700326326879335,0.030508055012470774,-0.08569340520808191,-0.0014689943973775882,0,0.03633265921258366,0.019995358501069902
2002 Q2,0.7092629241138915,0.040391937099771624,-0.07513391395846453,0.004794937531526117,0,-0.04828768374313408,-0.031028201043590595
2002 Q3,0.7113554520562649,0.010700978500385611,-0.058498236425152866,0.00307905331434565,0,0.02404505136166102,0.00931770119249551
2002 Q4,0.7204654632086976,0.04464593629013083,-0.029074845059924692,0.0017570540586674857,0,-0.02730654096588403,-0.010487067531687221
2003 Q1,0.7267546079636766,-0.008863816677866603,-0.012067989212768632,0.0017632512169441822,0,0.13846082492840162,-0.046046878218387155
2003 Q2,0.7128583726778591,-0.04051153186822002,-0.010033682577404796,0.0014666989497966675,0,-0.1208898634483696,-0.04288999373366143
2003 Q3,0.7097947267953786,0.02360053257056808,-0.0020519280552809462,6.886413248066044e-5,0,0.04687873844422963,-0.078290933887376
2003 Q4,0.7148237304137901,0.003403862135684395,0.008926136066427648,0.002196616778509742,0,-0.02902186327235834,-3.2848212205372276e-4
2004 Q1,0.7181070339255805,0.03407607574891103,0.021185924488886884,0.0031168749536440894,0,-0.007292691219380365,-0.06919321789764221
2004 Q2,0.729344255803962,0.02877667557407719,0.04017091485628319,0.0027506777549419666,0,-0.14086620117608117,-0.06017632281318316
2004 Q3,0.7277604086873588,-0.013849971640597094,0.0466719616703958,0.0016112732618526325,0,-0.13395127396658646,-0.02824239801242369
2004 Q4,0.7288586968339085,-0.09145967275730058,0.08267584362771316,-7.437799835521233e-4,0,0.12658858484052538,-0.04591967256129427
2005 Q1,0.74907875965828,-0.07265153267623797,0.0864650590005938,0.006169922842110885,0,-0.1273682468510925,-0.04169396197365413
2005 Q2,0.7530788406972924,0.03012524489934091,0.09984210224257711,1.8175749009764988e-4,0,-0.17423476186147868,-0.1089931834678294
2005 Q3,0.7480613980067393,0.022745450215108317,0.12551404230986937,8.75625312038649e-4,0,-0.20522398942042452,-0.09197252642333123
2005 Q4,0.742650883769,0.025973850986278545,0.11489867265757925,0.001713543914253909,0,-0.0764108246458377,-0.1088261266812741
2006 Q1,0.7576454072013672,0.013734083694399025,0.1064464328768187,-8.511874344038896e-4,0,-4.43332713120137e-4,-0.07653140362506076
2006 Q2,0.7595645212258644,-0.043305275691473605,0.11642946155916947,-6.5935671631612e-4,0,0.0806523804139504,-0.1126817307911945
2006 Q3,0.7616570491682378,-0.02925492749614681,0.12537036283678568,0.0034869275708015843,0,-0.07225813905829881,-0.08900127302137961
2006 Q4,0.7579228694699691,0.014637741906193755,0.1551081175641845,0.003450337346458609,0,-0.23908361462681238,-0.09203545165999359
2007 Q1,0.7567552157562691,0.04413258524406631,0.17989082567027523,0.003116806945053422,0,-0.31677627095145233,-0.06711916266421177
2007 Q2,0.7628478247376549,0.015919663483823017,0.22783288383669953,-6.898914980850708e-4,0,0.022575352860667586,-0.1284858334207598
2007 Q3,0.7756110890933474,-0.00267655780080918,0.25218919042682636,0.004601477006408744,0,-0.056611489075715116,-0.07311370965005798
2007 Q4,0.7772989845606763,0.014833516905265152,0.2504354427290929,0.0013920243481803593,0,0.2881387065247736,-0.13209867506798822
2008 Q1,0.7807094582789094,-0.0020415647499048136,0.2998291730322358,-0.0021012837271753146,0,0.12128183764026956,-0.09767762047433459
2008 Q2,0.7886980594290756,-0.016767080566386046,0.27626251924999845,0.005484795324303825,0,0.2011188212399495,-0.05479711467694125
2008 Q3,0.7838655915842573,-0.018016462801240325,0.28189654671457687,-0.003597160164449613,0,0.28586227704521616,-0.13001079237836038
2008 Q4,0.7370785165412431,-0.01865287057560323,0.250118727536472,0.0014403990705405191,0,-0.14936880627462834,-0.1206159662980241
2009 Q1,0.7218296526959909,-0.06393195297176094,0.12887350532243147,-0.004200772296374577,0,0.24077397442305626,-0.12334440717334301
2009 Q2,0.7260609522921715,-0.18404856434956315,0.03830718517236646,-0.013162669907183448,0,0.20349669045252028,-0.07065359366031163
2009 Q3,0.7481885682131819,-0.011863809895641324,-0.06839887479101504,-0.006461588325787797,0,0.11082256579373517,-0.072286860994473
2009 Q4,0.762327582984026,0.20788794353839135,-0.153664626692383,7.158483926455735e-4,0,-0.02268829302395925,0.005421544801279363
2010 Q1,0.7786516131201111,0.15386698790090134,-0.15693596658374606,0.0020482540739632476,0,-0.0758258855396221,0.09819499702839249
2010 Q2,0.7885824501504914,0.1936869284150634,-0.14191423125173874,0.003766468728558426,0,-0.40698352529190707,-0.03713809075046746
2010 Q3,0.7770215222920742,-0.02242913649905014,-0.11010227907939223,6.477783850454098e-4,0,-0.02984166399083399,-0.015296221107843384
2010 Q4,0.7863511910738169,-0.2544087420003055,-0.0909284287997153,0.0028375227445127994,0,-0.0383193033896313,-0.005532239628677592
2011 Q1,0.8031723411078138,-0.08060497015644451,-0.0730298632775388,6.07520119878005e-4,0,0.270275934167845,-0.12042096196155334
2011 Q2,0.7908946357221749,0.04494066643168617,-0.06104109973255196,0.0021549754907182034,0,0.09653525853747846,-0.0734844364495056
2011 Q3,0.7884899627276241,0.06534373233932961,-0.0762731897493304,7.226190190932887e-5,0,-0.3129033049040191,-0.06472946231551346
2011 Q4,0.8011607396604492,0.029498446185573148,-0.07921272292883641,-0.0038775921202102207,0,-0.131412801505297,-0.01615606929167882
2012 Q1,0.7727092962008847,-0.029824716756456114,-0.09194323996433756,-1.73349538484643e-4,0,-0.2009855648675658,-0.04978242507404045
2012 Q2,0.7716341299100519,-0.0754634350705994,-0.10866120977654577,0.001085198456342432,0,-0.01411355151600302,-0.07448113200324609
2012 Q3,0.7769752785806405,0.0046675366476649546,-0.12116030558976326,3.666507869750137e-4,0,0.10586235372171526,-0.06671151414723267
2012 Q4,0.7576800899849424,0.02059381935321538,-0.13243394998794172,-0.0025435716164734076,0,-0.0906204612168352,-0.052675926516907355
2013 Q1,0.7544545911124441,-0.007915381304848824,-0.15542918120619675,-0.0014391922388076314,0,-0.06666917831228092,-0.02300165805030995
2013 Q2,0.7499111464640861,0.04882814387190795,-0.18904416255464354,-0.0016905611349750673,0,-0.019490746620011934,0.011486179973636596
2013 Q3,0.7382924139663769,-0.03410852141725345,-0.2165680428730647,-0.002360931321164402,0,0.19074112436867763,0.0240039572764279
2013 Q4,0.7374947099441461,-0.025310782775685582,-0.2465838492716405,-0.0014538954967793349,0,0.27388432033363286,0.06196949726632645
2014 Q1,0.7376450020063056,-0.04048310962561581,-0.27333599452120727,-0.0016432321556719,0,0.023543256545573266,0.054274077750616226
2014 Q2,0.7377952940684649,-0.023267593787434183,-0.29523222887016287,-8.662535158988383e-4,0,0.2457558223042065,0.03581495980082445
2014 Q3,0.7360958376732776,0.028858037848638215,-0.3283213190405958,-4.019552902093137e-4,0,-0.06710377170469273,0.030873170513582137
2014 Q4,0.7360611548897024,0.031164416903622906,-0.353395509318134,-0.0033822103812671273,0,0.09123512919260213,0.09831701871347372
2015 Q1,0.7337952130294525,0.08139836119315326,-0.376445165237166,-0.001162397397709031,0,0.11115730417879849,0.05125668423347075
2015 Q2,0.7392288491229086,-0.06302308586135372,-0.39252553953397834,7.203234359971246e-4,0,0.229043218438592,0.08655623439783428
2015 Q3,0.7344541859173824,-0.07108834426347745,-0.41210559099392263,0.0026288858425189735,0,-0.03661345580770059,0.08272431930519925
2015 Q4,0.7295176697218383,0.00800327378395297,-0.3989079065756145,-0.002430217941881257,0,0.159668787936105,0.10414839307559946
2016 Q1,0.7137023204115236,-0.031080649896667027,-0.3990144551887037,0.00518551778388507,0,-0.16968548643491127,0.0808927533248733
2016 Q2,0.7142225621651523,0.03517113780356383,-0.3931009399622498,5.729506682561978e-4,0,0.02270736985086841,0.12042691947440906
2016 Q3,0.6802681170449814,0.0925175567666912,-0.37924364849254233,0.0016899241433863377,0,-0.20281742916390905,0.10758547970139255
2016 Q4,0.6808808462214774,0.02730609665350657,-0.38163337782306184,4.3030870032528535e-4,0,-0.04944446983315326,0.12246059608090588
2017 Q1,0.6779674924011563,0.018028453040916756,-0.3846829748868729,-0.0011167612143175994,0,0.04682006149698936,0.14298372916212818
2017 Q2,0.6745685796107815,0.014438098885670953,-0.3785909926164791,-0.0011690858042595976,0,0.07954360271799421,0.11120979720629205
2017 Q3,0.682256596636629,-0.049801467733152166,-0.37963641423329525,0.003394275009961516,0,0.03740980676127326,0.10637720355858371
2017 Q4,0.674441409404339,-0.0447934429787184,-0.37176566437268654,9.269991669113123e-4,0,0.015059287934765742,0.12613141084538881
2018 Q1,0.670614742283203,0.006167104705967442,-0.36487000604471465,6.714573180627402e-4,0,0.07808247806318291,0.10933422367429857
2018 Q2,0.6622330695858505,0.009374947037309575,-0.35835936905723786,-8.751747811107673e-4,0,-0.012778111093983746,0.10040463830917232
2018 Q3,0.6644758895903835,-0.009823613705644692,-0.3434059950111946,0.0017742315315511048,0,-0.03352944768743016,0.12050893528233485
2018 Q4,0.6694702104252197,-0.00902949915715391,-0.3285828029764029,0.004362675564796318,0,0.10179533869776869,0.061984077445772126
2019 Q1,0.6649730094882953,-0.038269838155265745,-0.3120934174033178,0.0024989612389988594,0,-0.10214626188066617,0.08503754671195556
2019 Q2,0.6649730094882953,0.003117965018573572,-0.3081634566881495,1.2498773483091005e-5,0,-0.05129224743059124,0.09135223083838884
2019 Q3,0.6649730094882953,0.031855331492415255,-0.3092846258515112,-0.003021382509255579,0,-0.06888442795818128,0.08436209533823755
2019 Q4,0.6649730094882953,0.006317120593439402,-0.3137441429694867,-5.365161156440688e-4,0,-0.033049630403091945,0.07604015940648813
2020 Q1,0.6649730094882953,0.005204912117586593,-0.3205254869764838,0.0014326062182674572,0,0.04492589227549321,0.10398906687684129
2020 Q2,0.6649730094882953,-0.001157530869758912,-0.4036197205226375,-1.6705844458924577e-4,0,-0.4523761252361451,0.0923474255848355
2020 Q3,0.6649730094882953,-0.012184424195496155,-0.4338941732266609,-0.021214974268995077,0,-0.016237449955991023,0.11855801215884781
2020 Q4,0.6649730094882953,-0.005144092559471319,-0.4852970197729576,-0.0019808962917003867,0,0.11107609417869763,0.2163729049571364
2021 Q1,0.6649730094882953,0.05885804441755974,-0.5109803315289325,0.0042123447000323834,0,-0.13783968137232278,0.2207766142953679
2021 Q2,0.6649730094882953,0.04423796398857242,-0.4412721879219292,0.014111183836463289,0,0.11117300842683486,0.1067770221817633
2021 Q3,0.6649730094882953,-0.008818048864902568,-0.33939132142296824,0.013539898422572446,0.43327327356519363,-0.07645596430066481,0.11287915311247428
2021 Q4,0.6649730094882953,-0.0027907329131175718,-0.25381241279182154,0.009820125462447222,0.43327327356519363,0.030161004724380547,0.11837573246462249
2022 Q1,0.6649730094882953,-0.11731853438701159,-0.11466592946241573,-4.2633554021351695e-4,1.0080314753351742,-0.041027619822984196,0.10043393438915539
2022 Q2,0.6649730094882953,-0.09530804385601131,-0.016377399353941308,0.01458254676190196,1.0080314753351742,-0.10808392813640544,0.03218233976098658
2022 Q3,0.6649730094882953,0.01932989121909315,0.09803276052808124,0.006258874573205317,1.0080314753351742,0.031768408501536394,0.07160558035461428
2022 Q4,0.6649730094882953,0.039074265880289394,0.21103091974094182,0.006745562813198596,1.0080314753351742,-0.21167077320589778,-0.01818446005200157
2023 Q1,0.6649730094882953,0.030321549310689696,0.26780861144077694,9.605706119784163e-4,0.43327327356519363,-0.13842250706666603,-0.05891450735026786
2023 Q2,0.6649730094882953,0.0019315177269443647,0.3122915152339803,-0.0030097523352207683,0,-0.03651509619488069,-0.039671193919118455
2023 Q3,0.6649730094882953,0.05263837051664981,0.30799949956141365,1.870997935858694e-4,0,0.23514802149175928,-0.06094600085170387
2023 Q4,0.6649730094882953,-0.0014611808018968244,0.2622036956120415,-0.0011316513685165719,0,0.030429844459320954,-0.05501371738924432
2024 Q1,0.6649730094882953,0.01571624769577578,0.24288704358032465,-0.005299969994449252,0,0.26785331031777215,-0.18612964108771857
