date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7586799238484033,0.013927361621507404,0.10307549634753899,-9.130060399163445e-4,0,-5.640175442932494e-4,-0.07420575823324002
2006 Q2,0.7606016583011207,-0.04305271444847936,0.11242029289267656,-7.072433639455926e-4,0,0.08118354511469306,-0.11044553849606531
2006 Q3,0.762697043457397,-0.02919971439213351,0.12060757183850707,0.003740170265932354,0,-0.07147585174598348,-0.08636921942371938
2006 Q4,0.7589577649740975,0.014431991447449593,0.1497472924001842,0.0037009226284828818,0,-0.2371114382612166,-0.08972653318899748
2007 Q1,0.7577885169034683,0.044013188980506456,0.17394560095485279,0.0033431691435622315,0,-0.3140940241938538,-0.06499645178853597
2007 Q2,0.7638894449551674,0.01583890528552237,0.22104753871780597,-7.399957743498928e-4,0,0.02612710955515618,-0.12616300273930198
2007 Q3,0.7766701367370952,-0.0028801356131021444,0.24467524346734137,0.004935665318332108,0,-0.05317340313582197,-0.0702275067738444
2007 Q4,0.7783603369184009,0.014782544330095715,0.24334830088630893,0.0014931219449795406,0,0.29134206609515223,-0.12932637017493742
2008 Q1,0.781775467421724,-0.0020572323550019176,0.29196172344482085,-0.002253892218031342,0,0.12551773532215071,-0.09494380161566239
2008 Q2,0.7897749764989994,-0.01663585372070047,0.268354713395584,0.005883135789359152,0,0.20535292921352843,-0.05272990117677072
2008 Q3,0.7849359102264941,-0.017927218885628003,0.274167626114059,-0.003858408646491599,0,0.2905052484982794,-0.12782315730671287
2008 Q4,0.7380849504063295,-0.018354789935604125,0.24247652220632676,0.0015450099450943836,0,-0.14659204087005784,-0.11715965175208873
2009 Q1,0.7228152652067256,-0.06228138725158705,0.12466132217948511,-0.004505858902380568,0,0.23927138878384346,-0.1199607300160865
2009 Q2,0.7270523423735603,-0.1834764099509011,0.03632233589872723,-0.01411862609919736,0,0.20252281947870254,-0.06830246170089171
2009 Q3,0.7492101721476634,-0.012409336605256258,-0.06970226900003036,-0.0069308696656556765,0,0.11092746625203809,-0.07109516312875916
2009 Q4,0.763368492844491,0.20716062460884563,-0.15476147865561457,7.678378224738852e-4,0,-0.02189381676000013,0.005358340139804104
2010 Q1,0.7797148124061595,0.15181085963303825,-0.15846797167186627,0.0021970112165969244,0,-0.07186792478379989,0.09661321319987154
2010 Q2,0.7896592093632935,0.1930468564587715,-0.1441531085859172,0.00404001346746639,0,-0.40425577024030657,-0.03833720046330755
2010 Q3,0.7780824957927067,-0.021692777991765597,-0.11289522677261904,6.948241411574721e-4,0,-0.029865411991743085,-0.014323903177736423
2010 Q4,0.7874249036441703,-0.2538770926503517,-0.09431725719891347,0.0030436015610997725,0,-0.03812745360500619,-0.00414670175099865
2011 Q1,0.804269021889374,-0.0804667536243434,-0.07651000623466732,6.516420666004909e-4,0,0.27073805233084425,-0.11868195642780796
2011 Q2,0.7919745520774109,0.044777582752844464,-0.06521496626891336,0.0023114834164290827,0,0.09692119170261726,-0.07076984368038831
2011 Q3,0.7895665956547289,0.06514708798537422,-0.07956080927240727,7.751001745610145e-5,0,-0.31232272723086496,-0.06290765715428695
2011 Q4,0.8022546737280919,0.029481648483330725,-0.08216596125609357,-0.004159207341404543,0,-0.12992338477304566,-0.015487768840878897
2012 Q1,0.7737643816308779,-0.029235964045449415,-0.09540853235180688,-1.859392764227425e-4,0,-0.19970602573022944,-0.04922792022696946
2012 Q2,0.7726877472688133,-0.07553788172884651,-0.1117841938470755,0.0011640124197115455,0,-0.01375325437095909,-0.07277642974164375
2012 Q3,0.7780361889384244,0.0049018667719963865,-0.12422605045283856,3.932792819982198e-4,0,0.10538066320468809,-0.06448594774426852
2012 Q4,0.7587146539891151,0.020624939785675776,-0.13486017287853047,-0.002728301846263003,0,-0.09062321750524405,-0.05112790154475338
2013 Q1,0.7554847509029214,-0.008195327716891456,-0.15736018616168895,-0.0015437154656216447,0,-0.06589605568743029,-0.02248946587128909
2013 Q2,0.7509351024696809,0.04907919603074971,-0.18998028864342437,-0.001813340358062285,0,-0.01937704235119453,0.011156372852250417
2013 Q3,0.7393005053312411,-0.03415570569711197,-0.21675502063068708,-0.0025323970595975283,0,0.1910640577644308,0.023078560291724635
2013 Q4,0.7385017120948707,-0.024768320582731436,-0.24626693333557093,-0.0015594865670172083,0,0.2734821759373981,0.06061085245305087
2014 Q1,0.7386522093712883,-0.040369665205925345,-0.2726476749646564,-0.0017625740494675982,0,0.023469524251926444,0.05265818059683465
2014 Q2,0.7388027066477059,-0.023044189235773536,-0.2943453361930948,-9.291663153701207e-4,0,0.24480887884002833,0.03470710625650417
2014 Q3,0.7371009297528296,0.02871623792527117,-0.3270915950635538,-4.311478211546229e-4,0,-0.0682867062138865,0.029992281420494215
2014 Q4,0.737066199612118,0.030534145912847074,-0.35141605167963463,-0.0036278478529552633,0,0.09067309060361195,0.09677046340401292
2015 Q1,0.7347971637522828,0.08170896582693465,-0.37411857791169634,-0.0012468180356006169,0,0.10991392798210525,0.04894533838597424
2015 Q2,0.7402382191304586,-0.06277569766594651,-0.390349373499577,7.726378717270969e-4,0,0.2275246614080963,0.08458955275524142
2015 Q3,0.7354570364258064,-0.0709835658673582,-0.40938917760499105,0.0028198121300407946,0,-0.03846521096979555,0.0805611058862976
2015 Q4,0.7305137797311658,0.008428227552802087,-0.3963287059673459,-0.0026067157121563316,0,0.15825810639175147,0.10173530800378285
2016 Q1,0.7146768355666031,-0.031140713522907416,-0.3969760804737399,0.005562122824447386,0,-0.17042810852361145,0.07830594412920822
2016 Q2,0.7151977876772795,0.03464922398576323,-0.39080294967349594,6.145619631454748e-4,0,0.02253764612543052,0.11780372992187724
2016 Q3,0.6811969799204662,0.09225394355213568,-0.3770888193884305,0.0018126571041226953,0,-0.20275004690807502,0.10457528571978082
2016 Q4,0.6818105457397072,0.02685118733842596,-0.3789944330351997,4.615604349242759e-4,0,-0.04940685667860106,0.11927799620074331
2017 Q1,0.6788932139199194,0.01769164625136447,-0.38140168786155815,-0.001197867464444351,0,0.04644758205775179,0.13956711309696684
2017 Q2,0.6754896601301669,0.014487029490038094,-0.37549216951521963,-0.001253992196462566,0,0.07883597530201603,0.10793349678946115
2017 Q3,0.6831881746546071,-0.049553390301694394,-0.37638505673032985,0.00364078869115624,0,0.035471790715385976,0.10363769297087488
2017 Q4,0.6753623162808905,-0.044812024200139015,-0.36830706440085975,9.943236990806548e-4,0,0.013414173055593337,0.12334827556543429
2018 Q1,0.6715304240890262,0.0062511859022275715,-0.3612931771875141,7.202227877889718e-4,0,0.07646739021656923,0.10632395419190208
2018 Q2,0.6631373067503509,0.0094192929043246,-0.3546334446339307,-9.387354991867158e-4,0,-0.014563274885984523,0.09757885536442644
2018 Q3,0.6653831891830447,-0.009741792588672795,-0.3404219087750927,0.001903087427096049,0,-0.03506054967299843,0.11793797442662321
2018 Q4,0.6703843294455382,-0.008681788949638983,-0.32611712470970333,0.0046795206083416856,0,0.09999646700817294,0.059738596597289514
2019 Q1,0.6658809878665799,-0.03819440792543359,-0.30961602596498966,0.0026804515815257958,0,-0.10404148535572016,0.08329047979803769
2019 Q2,0.6658809878665799,0.003070424224597098,-0.3053898230738153,1.3406513325234997e-5,0,-0.05278788733591655,0.08921289180522961
2019 Q3,0.6658809878665799,0.03182933116096284,-0.30630318057186645,-0.0032408143827685003,0,-0.07016562574321983,0.08199930167031208
2019 Q4,0.6658809878665799,0.006253317817554534,-0.3108058608307748,-5.75481303290786e-4,0,-0.034601253990134195,0.07384829044006534
2020 Q1,0.6658809878665799,0.005173008824716127,-0.31758969955311717,0.001536651126688583,0,0.04324614599790194,0.10175290573723057
2020 Q2,0.6658809878665799,-0.0011261052891407618,-0.39835667623713,-1.7919128356943983e-4,0,-0.4559660764654797,0.08974706140874006
2020 Q3,0.6658809878665799,-0.012037239782965078,-0.4264808211618444,-0.022755739642499863,0,-0.01997857657259816,0.11537138929332759
2020 Q4,0.6658809878665799,-0.005593821447716408,-0.47850073779077934,-0.002124761486918489,0,0.1087941548194753,0.21154417803935896
2021 Q1,0.6658809878665799,0.0585760556441398,-0.5049165256970032,0.004518271767055111,0,-0.1388761878600086,0.21481739827923696
2021 Q2,0.6658809878665799,0.04403059795529856,-0.43703616306350984,0.015136027098524569,0,0.10952731335557248,0.10246123678753437
2021 Q3,0.6658809878665799,-0.009133294108846633,-0.3374174561625765,0.014523251331030152,0.4310137075814028,-0.07573161041467502,0.11086441390708535
2021 Q4,0.6658809878665799,-0.002038108518964136,-0.2529176823786746,0.01053332497351729,0.4310137075814028,0.031385006593568354,0.11614276388257047
2022 Q1,0.6658809878665799,-0.11668229345470532,-0.11575392251688177,-4.572987188403916e-4,1.0091341678302492,-0.03986628203369502,0.09774464102729326
2022 Q2,0.6658809878665799,-0.09486441062677878,-0.019948262609183233,0.01564162337558843,1.0091341678302492,-0.10616675905129647,0.030322653214840792
2022 Q3,0.6658809878665799,0.019339246195376907,0.09265838200487925,0.006713433560514477,1.0091341678302492,0.035362471929207384,0.07091131061319286
2022 Q4,0.6658809878665799,0.039117801170263665,0.2038999428409246,0.007235468173233249,1.0091341678302492,-0.20705052933369705,-0.01821783854755365
2023 Q1,0.6658809878665799,0.030357380478640714,0.26075220486244793,0.001030333314443987,0.4310137075814028,-0.13146540848772426,-0.057569205615791
2023 Q2,0.6658809878665799,0.0014726706347456889,0.30486178594034075,-0.003228339552067437,0,-0.031171140596993885,-0.03781596429260494
2023 Q3,0.6658809878665799,0.052717042587604186,0.3004301521631435,2.0068816186253078e-4,0,0.24040049424096588,-0.059629365020156054
2023 Q4,0.6658809878665799,-0.0018688098493948885,0.25578020386773836,-0.001213839035651189,0,0.03460974371182557,-0.053188286561097725
2024 Q1,0.6658809878665799,0.015455445471873618,0.23706229321729338,-0.0056848872771440555,0,0.27022446975730363,-0.18293830903590655
2024 Q2,0.6658809878665799,0.035209320839522586,0.18688815058908106,-1.1232001284690406e-4,0,0.07701271597021786,-0.06487885525255446
2024 Q3,0.6658809878665799,-0.04739424857634635,0.1444840280699472,-0.003320972137273018,0,0.07751259338277183,-0.037162388605679504
2024 Q4,0.6658809878665799,-0.006796446541391611,0.142028397990995,-0.0017834214538757819,0,-0.1340063753041003,-0.0653231425582071
2025 Q1,0.6658809878665799,0.0037775581606969352,0.12036590002332045,0.0027791634862180618,0,-0.09615887862719907,0.0033552690903836525
2025 Q2,0.6658809878665799,-0.0012865802380929714,0.11302287108243192,-0.0016685205382550496,0,-0.055807731222177415,-0.02014102695048632
2025 Q3,0.6658809878665799,-0.02757284408854057,0.09897045871693819,-0.0019333826311878066,0,0.30902873267208053,-0.04437395253587027
