date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7600931533472886,0.011365561830749233,0.10957681195341813,-0.002847574267098004,0,0.01788753674306487,-0.09607548960742278
2006 Q2,0.7620184675069842,-0.04127103356165047,0.10250252656662982,-0.002205821118041921,0,0.10763381738661715,-0.12867795678053875
2006 Q3,0.7641177558377366,-0.025857004010934548,0.11274984529105606,0.011665215933084002,0,-0.054930360453484095,-0.1077454525974581
2006 Q4,0.7603715120209795,0.015771241158284776,0.14111264239631868,0.01154280648828367,0,-0.22705567238210034,-0.10174252968176631
2007 Q1,0.7592000859358636,0.041002525872002454,0.1805051868438087,0.010427009250274137,0,-0.3002895302452273,-0.09084527765672172
2007 Q2,0.7653123784789936,0.014455771924230271,0.20612123012983055,-0.0023079726011375466,0,0.05772261629562492,-0.14130402422754174
2007 Q3,0.7781168774687761,-0.0022184341350356277,0.2453349924827632,0.015393845097430428,0,-0.03838214248288041,-0.09824513843105367
2007 Q4,0.7798102260670626,0.012704301976086846,0.2590956818538017,0.004656897591337552,0,0.29547144341874676,-0.15173855090703536
2008 Q1,0.783231718097847,-0.002327264155786869,0.2751424663396578,-0.007029663770314777,0,0.15703462635268217,-0.10605188286408497
2008 Q2,0.7912461282445316,-0.016953958382477177,0.2940650534764282,0.01834891046849746,0,0.18910145002104506,-0.07580758382802527
2008 Q3,0.7863980480110813,-0.01644562025193996,0.2738262652445921,-0.012033989583140793,0,0.3201490193888231,-0.15189372280941585
2008 Q4,0.7394598166599486,-0.01872901571927448,0.27105314853682666,0.0048187310595057846,0,-0.14889292450354263,-0.1477097560334642
2009 Q1,0.724161687885018,-0.06781649952275971,0.18071286419876503,-0.014053321994199513,0,0.21361140759608088,-0.13661613816290474
2009 Q2,0.7284066576588046,-0.16429499395256733,0.05000361648726521,-0.04403457875321002,0,0.21278364704027214,-0.08286434848056475
2009 Q3,0.7506057618856562,-0.0027711504068681087,-0.07153195376959065,-0.021616687344521407,0,0.11839065373653401,-0.07307662410121007
2009 Q4,0.764790455965823,0.1984580990191698,-0.15291307795848083,0.0023948091567735303,0,-0.04148895004251052,0.02875866385922521
2010 Q1,0.7811672246013059,0.15141349157404171,-0.16002415050492835,0.006852257631811845,0,-0.07647626453710932,0.09706744123487815
2010 Q2,0.791130145463827,0.16981912860119824,-0.132711012926065,0.012600396805415179,0,-0.39888703177227247,-0.041951626172102796
2010 Q3,0.7795318673933717,-0.03166538325254471,-0.10930156724026543,0.0021670868077715865,0,-0.022364918753783436,-0.018367084954549688
2010 Q4,0.7888916777962292,-0.23999592924128266,-0.0826605176402025,0.009492688006183555,0,-0.04779062170127779,-0.02793729721964978
2011 Q1,0.8057671723887415,-0.07189342563466576,-0.07113215682528867,0.002032406248243597,0,0.2705679364736917,-0.1353419326507225
2011 Q2,0.7934498010779181,0.04555175499881865,-0.05339089595811326,0.007209284941915972,0,0.09660962441798393,-0.08942956947852333
2011 Q3,0.7910373592392634,0.061932804946961996,-0.056100823653428146,2.417459704544068e-4,0,-0.33161880993553083,-0.06549227656772086
2011 Q4,0.8037490720044824,0.026253092303248005,-0.07400924521103402,-0.01297215054348805,0,-0.12202942827527186,-0.020991340277936445
2012 Q1,0.7752057096730919,-0.032185572796955025,-0.08900091140289056,-5.79925954085406e-4,0,-0.19076630588990184,-0.062672993629259
2012 Q2,0.7741270698125395,-0.06633011120430492,-0.1012247500891578,0.0036304379905929044,0,-0.020357361485230818,-0.08984528502443906
2012 Q3,0.7794854742810898,0.0025967563332372663,-0.10512223773451895,0.0012265986359778318,0,0.10038365639549451,-0.07857024791128064
2012 Q4,0.7601279481815,0.02185377182061425,-0.12092021097391618,-0.008509299819096873,0,-0.09586824942353767,-0.056683959785563495
2013 Q1,0.756892028599843,-0.006081415337424668,-0.14271742017214498,-0.004814693707862201,0,-0.08419196817611874,-0.01908653120629239
2013 Q2,0.752333905318154,0.042960652677966976,-0.17306174438444016,-0.0056556267049247206,0,-0.03319804739468435,0.016620860487928255
2013 Q3,0.7406776358573465,-0.030330290704037643,-0.20203681713518487,-0.007898292438071174,0,0.16333507935562974,0.036252685064317336
2013 Q4,0.7398773546704851,-0.027730208448753665,-0.23037587161440928,-0.004863882191327124,0,0.2496362679990316,0.07345633958497343
2014 Q1,0.7400281322854009,-0.03420786860223292,-0.2588334474276638,-0.005497291680106012,0,-0.0037738575408187147,0.062284332965420554
2014 Q2,0.7401789099003168,-0.022657591976176873,-0.28102567739556295,-0.002897976545417658,0,0.22837054388301703,0.038031792133823676
2014 Q3,0.73847396302396,0.03075803037739022,-0.30542166231418244,-0.0013447068115209496,0,-0.11096824241270797,0.04850261813706114
2014 Q4,0.7384391681897485,0.03175777751921571,-0.33719975850609524,-0.01131489359256452,0,0.06938559344554318,0.10893211294415234
2015 Q1,0.7361659056879393,0.07046417934398486,-0.3640170820746039,-0.0038887004014292294,0,0.09269863241889553,0.06857706502521353
2015 Q2,0.7416170963810533,-0.05919600338378825,-0.38379669637023606,0.0024097800289656804,0,0.1989727189837211,0.09999310436028419
2015 Q3,0.7368270075379553,-0.06633529410505525,-0.3910962849467254,0.008794711216029528,0,-0.09079131190519413,0.10260117220298995
2015 Q4,0.7318745428018709,0.006649695152039508,-0.3983433993176939,-0.008130084861493955,0,0.149343423722262,0.11860582250301543
2016 Q1,0.7160080984014879,-0.025694690736868628,-0.38687186157430337,0.017347703227446422,0,-0.22373160041058499,0.10294235109282257
2016 Q2,0.7165300209146584,0.03610859356158201,-0.3851958274812875,0.0019167571245756853,0,-0.00927697334063926,0.13991742922111056
2016 Q3,0.6824658782217313,0.08527750556566155,-0.36872951387839326,0.005653495704415187,0,-0.23443215802426048,0.1297647924108457
2016 Q4,0.6830805869594653,0.026001863771529646,-0.36728695814762713,0.0014395607035867562,0,-0.09258177196172546,0.14934671867477087
2017 Q1,0.6801578208857106,0.014926210240070018,-0.3712490168271161,-0.003736028479568664,0,0.015384197501766117,0.16451681667913798
2017 Q2,0.6767479271329967,0.01061999780074866,-0.3757128179776658,-0.003911075889613711,0,0.06263059399945592,0.12962537493407827
2017 Q3,0.6844607820498495,-0.048689036742623794,-0.36908111607604477,0.011355254768991298,0,-0.006024015176975872,0.12797813117680368
2017 Q4,0.6766203460742217,-0.04028414393692488,-0.3613947810094299,0.003101195890146799,0,-0.02476061865983492,0.14671800164182122
2018 Q1,0.672781316032901,0.005417442327382234,-0.35050815680469594,0.0022463026392173465,0,0.04268959066410305,0.12737350514109222
2018 Q2,0.6643725644318209,0.009517587332486706,-0.3511855597805441,-0.002927821869985022,0,-0.043050116996087184,0.12327334688230868
2018 Q3,0.6666226303774894,-0.009614742397485613,-0.34193573685595385,0.005935538811915197,0,-0.05245695340149237,0.13144926346552727
2018 Q4,0.6716330865039261,-0.009801539922068083,-0.32257967161402806,0.01459495543741368,0,0.07012770285198877,0.07602546674276768
2019 Q1,0.6671213563345189,-0.033926374822097614,-0.3000538716227907,0.00836005964260036,0,-0.14184192020657027,0.10034075067433935
2019 Q2,0.6671213563345189,0.004013804355315642,-0.2901403085484222,4.181357043371105e-5,0,-0.08914062681475587,0.10810396110290996
2019 Q3,0.6671213563345189,0.030243610121611975,-0.30082034746631814,-0.010107775017192936,0,-0.08443289712570334,0.09799605315308371
2019 Q4,0.6671213563345189,0.005982727389975316,-0.31018291287132943,-0.0017948684661461985,0,-0.05552103341402387,0.09439473102700535
2020 Q1,0.6671213563345189,0.004566352177297157,-0.31227000702014945,0.004792660743259154,0,0.015066714071313436,0.12072292369376078
2020 Q2,0.6671213563345189,-0.001582407582010035,-0.3385968989794984,-5.58879641176691e-4,0,-0.5379946302676019,0.11161146013576814
2020 Q3,0.6671213563345189,-0.012210514842934334,-0.42997671402100396,-0.07097286962165311,0,-0.010828635527182218,0.15686737767825476
2020 Q4,0.6671213563345189,-9.693148870992176e-4,-0.4861397704506585,-0.0066269179713470015,0,0.06292077793291795,0.26369386904166786
2021 Q1,0.6671213563345189,0.05384389464090736,-0.5228382071358774,0.014092036474151299,0,-0.1570640631674033,0.24484498285370315
2021 Q2,0.6671213563345189,0.04091658555058043,-0.454220677778788,0.04720775042825108,0,0.07595111898087364,0.12302386648456397
2021 Q3,0.6671213563345189,-0.00879812866325954,-0.3498327107992845,0.04529656426876169,0.4043051621356337,-0.08662813453494977,0.12853589125857973
2021 Q4,0.6671213563345189,-0.009647408435845509,-0.24083099405027297,0.032852384135724756,0.4043051621356337,0.00665080802535023,0.13954869185489097
2022 Q1,0.6671213563345189,-0.10901181790380714,-0.15150903137013855,-0.001426268838556752,0.9851124304716727,0.002676431487032005,0.10703689981927872
2022 Q2,0.6671213563345189,-0.08778213151825529,-0.029877554280736383,0.048784654506825974,0.9851124304716727,-0.12823145379344725,0.04487269827942121
2022 Q3,0.6671213563345189,0.02296587181082889,0.0740601376885231,0.02093852594068795,0.9851124304716727,0.06165437926773221,0.06814729848603623
2022 Q4,0.6671213563345189,0.036922291294991215,0.20512122195721522,0.02256669953946135,0.9851124304716727,-0.18633580324089816,-0.0305081963569612
2023 Q1,0.6671213563345189,0.029098936503801392,0.27327154772096895,0.0032135062688230646,0.4043051621356337,-0.10790538311143272,-0.06910512585231345
2023 Q2,0.6671213563345189,0.004520573496384831,0.3053635593462572,-0.010068867271419417,0,-0.0142631290997709,-0.052673492805970605
2023 Q3,0.6671213563345189,0.04581098103895405,0.3080658479794752,6.259262485090504e-4,0,0.243718294421291,-0.06534240602274832
2023 Q4,0.6671213563345189,0.0015577377476019023,0.2809192970201552,-0.0037858422082685124,0,0.04518462695544134,-0.09099717584944883
2024 Q1,0.6671213563345189,0.012673493495625817,0.2374263375486902,-0.017730593242550195,0,0.3054644796874114,-0.20495507382369613
2024 Q2,0.6671213563345189,0.031044593147553493,0.19781998411732313,-3.5031485475415586e-4,0,0.08039552698432839,-0.07603114572896975
2024 Q3,0.6671213563345189,-0.044715626210359294,0.14619485499313623,-0.010357779013942331,0,0.08812987972154906,-0.04637268582490253
2024 Q4,0.6671213563345189,-0.006553549736926676,0.12917585385831754,-0.005562312643531367,0,-0.12119792915500238,-0.062983418657376
2025 Q1,0.6671213563345189,0.0041549406317085025,0.12599373144005435,0.00866793217286717,0,-0.10575644940082196,-1.8151117832702294e-4
2025 Q2,0.6671213563345189,-0.0035229523263106723,0.11935962401372015,-0.005203948211881412,0,-0.048822475313290314,-0.02893160449675663
2025 Q3,0.6671213563345189,-0.024415840233504706,0.10822755320883144,-0.006030026514971439,0,0.3041208442266703,-0.04902388702154446
