date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7111945722493428,0.015676687205170937,-0.018345692271174635,-0.00316004102298789,0,-0.10206402681327875,0.19669850065292763
2006 Q2,0.7129960264187697,-0.04322287713864798,-0.02466731114644541,-0.002447867752888913,0,-0.013460503072179497,0.17080253269139217
2006 Q3,0.714960262591458,-0.03270114055609795,-0.0240550492343109,0.012945250038421112,0,-0.15626191296642455,0.18511259012695436
2006 Q4,0.7114550234545611,0.010494160794648377,-0.025460844232624708,0.012809408500716659,0,-0.27927884048301077,0.16998109196570926
2007 Q1,0.710358957965934,0.043140811463202235,-0.020128969880044895,0.011571173878994201,0,-0.3309147636823194,0.1859727902542339
2007 Q2,0.7160780323471868,0.020180845624624404,-0.022484463924047016,-0.002561228405452402,0,0.030441085650136035,0.15834572870755215
2007 Q3,0.7280587877872305,0.0012790736332942967,-0.02638794890638485,0.0170830248648707,0,-0.029509171396270073,0.20947623401725948
2007 Q4,0.7296431992856423,0.017062756303817598,-0.0208664511354877,0.005167902940588586,0,0.25758266583263056,0.21140992677280868
2008 Q1,0.7328445786831177,0.0019560325718356343,-0.023503185438370364,-0.00780103477850465,0,0.21324250092432284,0.18326110803759899
2008 Q2,0.7403434029666959,-0.01631233082375981,-0.015554746942174097,0.020362352082453457,0,0.2775387667943887,0.1936225559223958
2008 Q3,0.7358072111424764,-0.01797726037670878,-0.024269951308921026,-0.013354489535996727,0,0.34686346772512944,0.17293102235402064
2008 Q4,0.691888626662533,-0.023087324664639,-0.023631585050138487,0.005347494533409514,0,-0.17301453925489085,0.22249732777372577
2009 Q1,0.6775746625090747,-0.07523779790864174,-0.016890590743649347,-0.015595405016841316,0,0.09661539379823159,0.23353373736182614
2009 Q2,0.6815465433886545,-0.19290136671368247,-0.025499627950121437,-0.048866530681198034,0,0.08195749084600312,0.20376349111034434
2009 Q3,0.7023175270048175,-0.040852317018861245,-0.02926962201796704,-0.023988704905458336,0,-0.02036311539590907,0.1121562323333781
2009 Q4,0.7155896863374024,0.1985838921448984,-0.027956413155486498,0.002657593610488593,0,-0.07722908109282933,-0.011645677844473533
2010 Q1,0.7309128989110817,0.1736826232959508,-0.02955344446593433,0.007604161712935595,0,-0.04447352181787256,-0.038172717636161146
2010 Q2,0.7402348816311882,0.2130341932485824,-0.022588799293896678,0.013983049106429902,0,-0.4668914623807455,-0.07777186231155836
2010 Q3,0.7293827480804238,0.014869563237216072,-0.02158692960338053,0.002404883093677148,0,-0.11475254287047232,-0.010317721937464245
2010 Q4,0.7381404198558907,-0.24208464139412786,-0.020491522951160204,0.010534328766966887,0,-0.204387436066097,0.11828885178852752
2011 Q1,0.7539302741722528,-0.09302369565392471,-0.02642475744456141,0.0022554239213475923,0,0.0414324547958157,0.12183030020907
2011 Q2,0.7424053083413411,0.03266838878571596,-0.025734617899147827,0.00800036593464527,0,-0.12163674463381557,0.16429729947126098
2011 Q3,0.7401480645627821,0.06194215174586841,-0.017334943873140815,2.682729622207434e-4,0,-0.5259723339471362,0.14094878854940576
2011 Q4,0.7520420029344198,0.03266204973063643,-0.016710322655322615,-0.01439559569962432,0,-0.24445458982456791,0.09085645551445848
2012 Q1,0.7253349022659887,-0.028742794322118653,-0.020409958173190357,-6.43561724229545e-4,0,-0.3398545231411444,0.06431593509469424
2012 Q2,0.7243256538457676,-0.07389851596253011,-0.02491198366514337,0.0040288090513540455,0,-0.22464244267158184,0.09509847940213362
2012 Q3,0.7293393395462208,-0.008135649542150996,-0.024331594905774967,0.0013611943517038165,0,-0.1391939951639809,0.14096070571398228
2012 Q4,0.711227128649995,0.021071223505008632,-0.02402859907221548,-0.00944303255438995,0,-0.32330653266300524,0.12447981213460692
2013 Q1,0.7081993833893319,-0.011570115841749393,-0.023241204262530735,-0.005343014159722561,0,-0.22558552779223995,0.057540478666910824
2013 Q2,0.7039344949038814,0.047401616239429054,-0.021294737884827802,-0.006276223452630622,0,-0.12169238621230305,-0.0020727635935490346
2013 Q3,0.6930281006853632,-0.029027201406636664,-0.019091705040013784,-0.00876497881170133,0,0.12633284471550243,-0.06247706014251398
2013 Q4,0.6922793034703605,-0.032486704630817986,-0.015577021871195335,-0.005397600137480439,0,0.25284453240953453,-0.09166250924040124
2014 Q1,0.6924203812065204,-0.040142662920204436,-0.018358179114386773,-0.006100514190335302,0,-0.021527061089371635,-0.1062919638922223
2014 Q2,0.6925614589426803,-0.035648429849850345,-0.01925671588050936,-0.0032159739863463765,0,0.15525840075288944,-0.08969873997886359
2014 Q3,0.690966195310718,0.027436834886732715,-0.01445171279149711,-0.0014922626382025803,0,-0.2019693277636193,-0.10048972700413172
2014 Q4,0.6909336389100658,0.029301380672327293,-0.014265232491509426,-0.01255648652833402,0,-0.0012580791463685514,-0.09215522141618109
2015 Q1,0.6888066207341158,0.08271567992745965,-0.016523191230081717,-0.004315410817063306,0,0.0012370529293305177,-0.1519207515437609
2015 Q2,0.6939071235029751,-0.05239839655237515,-0.019714707469615816,0.0026742072492701077,0,0.13480695701248735,-0.15927518374274177
2015 Q3,0.6894251923465095,-0.07622065973691718,-0.012857379046341662,0.009759762387622576,0,-0.1427199192865572,-0.167386996664316
2015 Q4,0.6847913313203331,8.455651825771682e-4,-0.020322011083294428,-0.009022206015675273,0,0.11157340126077048,-0.16786608066471104
2016 Q1,0.6699456126228874,-0.034091978162200755,-0.014348934120911393,0.019251281515904852,0,-0.24195855222404228,-0.19879742963163777
2016 Q2,0.6704339586326717,0.030076621518983902,-0.015266113079805122,0.002127084520586101,0,0.01126732979767342,-0.19863888139011007
2016 Q3,0.638561242394077,0.0945083728998315,-0.009888652640484552,0.006273858615615502,0,-0.2127268727171961,-0.21672794855184332
2016 Q4,0.6391364054722674,0.039737647436610186,-0.004175068934166217,0.0015975249288410908,0,-0.031897918680567516,-0.244398590222985
2017 Q1,0.6364016678174748,0.02617803241287602,-0.0020702615902351493,-0.004145986074849485,0,0.08776158726015804,-0.24412503982542408
2017 Q2,0.63321114055355,0.023654652053072624,-0.008935965917194404,-0.004340241586672838,0,0.09927050143017868,-0.24286008653293412
2017 Q3,0.6404278093648084,-0.044462579006276676,-0.00682434558567686,0.012601276571114768,0,0.02928500644616272,-0.23102716779013224
2017 Q4,0.6330917670844917,-0.04481223176149162,-0.007032030730338392,0.003441492763302897,0,0.026030377081366074,-0.21071937443733052
2018 Q1,0.6294997108791885,5.4814205086188e-4,-0.0011619386160270154,0.0024927913459503385,0,0.08171538650623722,-0.21309409216621103
2018 Q2,0.6216319140548845,0.008859697721660028,-0.0031272463827162894,-0.0032490942638636233,0,0.0028456845850171053,-0.22696095571498168
2018 Q3,0.6237372279637328,-0.012146544491242896,-0.00917615640157559,0.0065868505541398364,0,-0.022141906218242358,-0.18685947140681186
2018 Q4,0.628425349657663,-0.011596190614756398,-0.010515189656438544,0.016196472360283508,0,0.05598040103391788,-0.17849084278066954
2019 Q1,0.6242038697064156,-0.040442597987937035,-0.0060644449567458375,0.009277416125889367,0,-0.1311906421492129,-0.15578360073840924
2019 Q2,0.6242038697064156,-0.003294414274495492,2.1701619906257935e-4,4.640180922226774e-5,0,-0.06919932504814619,-0.15197354839205865
2019 Q3,0.6242038697064156,0.02999725009227011,-0.0022923607055603534,-0.011216909800920919,0,-0.07611844680134838,-0.16457340249085592
2019 Q4,0.6242038697064156,0.007202553541674671,-0.007100205492198058,-0.00199182091558567,0,-0.04374902486232757,-0.17856537197797892
2020 Q1,0.6242038697064156,0.006299507429110889,-0.006526666132263763,0.005318563499099537,0,0.040022355633004714,-0.16931763013536705
2020 Q2,0.6242038697064156,-2.288198940725945e-5,0.026491487321259624,-6.202059814337805e-4,0,-0.563530939660853,-0.18652132939598126
2020 Q3,0.6242038697064156,-0.012310350387583081,0.005781554397631533,-0.07876078320940805,0,0.016693481546802447,-0.25560777205385843
2020 Q4,0.6242038697064156,-0.003037787606754612,-0.006470202556054058,-0.007354095339109019,0,0.22837473057571356,-0.3357165147802115
2021 Q1,0.6242038697064156,0.05738598697363411,-0.028994623389058477,0.015638367669736742,0,0.0028150443283329607,-0.3710486452890609
2021 Q2,0.6242038697064156,0.05385416690041268,-0.03461148317241988,0.05238789719373219,0,0.15805675324181806,-0.3538912038699586
2021 Q3,0.6242038697064156,-0.0012355368115225668,-0.02751740161666271,0.0502669949449884,0.5332694567735136,-0.14391472191042043,-0.23507266108631192
2021 Q4,0.6242038697064156,-0.0020748912587170397,-0.0051302558094678055,0.03645730429979118,0.5332694567735136,-0.013475176552978141,-0.17325030715855735
2022 Q1,0.6242038697064156,-0.11472721425604547,-0.013780416013752815,-0.001582774536111339,1.1551161569267578,0.011277574603596907,-0.16050719643086084
2022 Q2,0.6242038697064156,-0.11183949004089941,-4.541327840772019e-4,0.054137836303377235,1.1551161569267578,-0.050987369307538,-0.1701768708040359
2022 Q3,0.6242038697064156,0.006274001664744207,-0.00243437809618257,0.02323612827169603,1.1551161569267578,0.16729132597679097,-0.07368710445022222
2022 Q4,0.6242038697064156,0.02808155990826464,0.004341601536196074,0.025042962749770307,1.1551161569267578,-0.13705173508263457,2.655842552297949e-4
2023 Q1,0.6242038697064156,0.029821075645985545,0.0031659180658517444,0.0035661270557338334,0.5332694567735136,-0.04797375905685963,0.05394731180935923
2023 Q2,0.6242038697064156,0.0037015636337404435,0.008592733378355047,-0.011173732674980107,0,0.152604554587627,0.12207101136884196
2023 Q3,0.6242038697064156,0.05195694837375286,0.00407017325099103,6.946096702402309e-4,0,0.4130987550001879,0.10597564399841229
2023 Q4,0.6242038697064156,0.009582942057308001,-0.008347638120206585,-0.004201265906535818,0,0.10760414853592049,0.17115794372709825
2024 Q1,0.6242038697064156,0.016183516426068162,-0.019207626802899877,-0.01967618637931811,0,0.21662148181945684,0.18187494523027736
2024 Q2,0.6242038697064156,0.04299518495996218,-0.02170356075081216,-3.8875520290234354e-4,0,0.03526785084674111,0.21962541044059572
2024 Q3,0.6242038697064156,-0.04241993982572591,-0.022933775207405027,-0.01149434694971358,0,0.07728690293234619,0.17535728934408285
2024 Q4,0.6242038697064156,-0.0072693767465806846,-0.023675734850078817,-0.006172669959599123,0,-0.03246089061556823,0.04537480246541113
2025 Q1,0.6242038697064156,0.004187014646210989,-0.02087344660226932,0.009619071771796607,0,0.05305973943693332,0.02980375104091271
2025 Q2,0.6242038697064156,-0.0033965672010550707,-0.019285785883135134,-0.00577498189285462,0,0.059312684754733946,0.04494078051589524
2025 Q3,0.6242038697064156,-0.026683729075940923,-0.017134868211768392,-0.006691706473536072,0,0.3857866316555636,0.040519802399266266
