date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7655556420448025,0.014508094505232032,0.10338546872992344,-0.001041602010572023,0,0.004123785059030549,-0.0865313883284166
2006 Q2,0.7674947926754493,-0.045090787610534394,0.11374853260419163,-8.068578712983634e-4,0,0.08680634866405545,-0.12215202846186342
2006 Q3,0.7696091677606726,-0.02861727021021786,0.11983700505690623,0.0042669694378295615,0,-0.06678953618250849,-0.09830633586268203
2006 Q4,0.7658360011721249,0.01659156895651626,0.1509128445364642,0.004222193810626352,0,-0.23549691417629492,-0.10206569429943688
2007 Q1,0.7646561565113098,0.045473841880243906,0.17578290024260584,0.0038140511117931214,0,-0.3140407211729307,-0.07568622857302208
2007 Q2,0.770812375682098,0.01601588741545421,0.22597987545829695,-8.442234253436849e-4,0,0.025850949284841884,-0.13781486441534735
2007 Q3,0.7837088955389296,-0.0040690336123425045,0.2479782170726922,0.005630848750525658,0,-0.0506493487980465,-0.08259957895175868
2007 Q4,0.7854144135634744,0.013606370111704904,0.24636577992009223,0.0017034266499073763,0,0.29662420670252776,-0.14371419694770668
2008 Q1,0.7888604945034793,-0.002568643192545599,0.29719562079080675,-0.0025713506409324413,0,0.12770178163375223,-0.10861790309456015
2008 Q2,0.7969325010443041,-0.018756315839720972,0.27208752068571085,0.006711769472221886,0,0.20719435788586327,-0.06416983324837916
2008 Q3,0.7920495795767719,-0.01765313952801825,0.27726518335467276,-0.004401861573842783,0,0.2917423822162908,-0.13900214404587435
2008 Q4,0.7447740217320277,-0.019629470130048975,0.24790049356045293,0.001762623021980812,0,-0.14374540883690967,-0.13106225934750282
2009 Q1,0.7293659513595991,-0.06628413676907914,0.12909300423631845,-0.0051405045387251545,0,0.2498816412523791,-0.1369159555404923
2009 Q2,0.7336414280512662,-0.17873789685659852,0.040843046030847444,-0.016107220202821515,0,0.20258154617360358,-0.08222090319629727
2009 Q3,0.7560000684552298,-0.007870013724405937,-0.06419601488320617,-0.007907075597682868,0,0.10425113142324127,-0.0802780956731761
2009 Q4,0.7702867023183685,0.22116514454192407,-0.14913517655801645,8.75986997583635e-4,0,-0.04564649703205037,0.0024538397321906616
2010 Q1,0.7867811643091713,0.15865331335915225,-0.15435719850396293,0.00250645800838987,0,-0.09507193163867789,0.10148819446592734
2010 Q2,0.7968156847412531,0.18358461552868885,-0.14097768219688656,0.004609045248853571,0,-0.4115102646145755,-0.03252139870733342
2010 Q3,0.785134054436152,-0.02993518891793589,-0.10880943692848191,7.926894136318255e-4,0,-0.03357701016145076,-0.01360510784191535
2010 Q4,0.7945611300923686,-0.269378884653964,-0.09098007532962601,0.0034722897405061503,0,-0.028547789828808345,-0.009126670020476398
2011 Q1,0.8115579021862908,-0.08053725507698958,-0.07433282028852503,7.434251878624714e-4,0,0.2697506219734904,-0.12718187398212905
2011 Q2,0.7991520108022734,0.05105618814339742,-0.06261728184862367,0.002637053500957152,0,0.09124428917388205,-0.08147225977188625
2011 Q3,0.7967222316988124,0.06901417208866036,-0.07908832543191867,8.842722445641794e-5,0,-0.31262605552142475,-0.0741104500585858
2011 Q4,0.8095252985132032,0.029557855832480846,-0.07898502278956535,-0.0047450274585147745,0,-0.13390554559676182,-0.02144755850084215
2012 Q1,0.7807768063323492,-0.03302408599815921,-0.09037809104413996,-2.1212863409313424e-4,0,-0.20458201354169092,-0.05258048711426602
2012 Q2,0.7796904147139748,-0.07414609771288683,-0.11027209572623722,0.0013279623832646746,0,-0.018047400784520384,-0.07855278287359518
2012 Q3,0.7850873279149315,0.002747029755439955,-0.12080134923857977,4.486722682395412e-4,0,0.10652417808763048,-0.07400585878766178
2012 Q4,0.7655906869357177,0.027093955017866773,-0.1346647868097437,-0.00311258038202605,0,-0.09451989640752645,-0.06038737835428848
2013 Q1,0.7623315120805946,-0.009712971872027541,-0.15518854988861086,-0.001761146216393006,0,-0.0680223599693166,-0.027646484134246575
2013 Q2,0.7577406313706899,0.05021149212946335,-0.18745734475300085,-0.002068747500270787,0,-0.029151270007992003,0.010725238761110322
2013 Q3,0.7460005929140633,-0.03369609971682168,-0.214929899312971,-0.0028890826057242215,0,0.1794826717376844,0.026031816983769204
2013 Q4,0.7451945604230112,-0.029369559271621777,-0.24193068514116445,-0.0017791386613543333,0,0.26141877222208076,0.0664660504290486
2014 Q1,0.7453464216169776,-0.035739970400843216,-0.2695231946904278,-0.002010830808825471,0,0.0019032740632416445,0.06002430021987718
2014 Q2,0.7454982828109439,-0.02577514388237927,-0.29307437766101585,-0.0010600384443612161,0,0.23297860241161217,0.04143267476520021
2014 Q3,0.743781083156094,0.03590004833321716,-0.3259690149707044,-4.918745525599702e-4,0,-0.0880332285853257,0.03481298661927887
2014 Q4,0.7437460382651787,0.030939431048354574,-0.3499761730083988,-0.004138826527405925,0,0.07596038057548027,0.1034691496467911
2015 Q1,0.7414564387253788,0.08098332227135233,-0.3719601209814811,-0.0014224310857987941,0,0.09287423681490337,0.0580685542556454
2015 Q2,0.7469468049687764,-0.06400677141746121,-0.3907013166134866,8.814631288844182e-4,0,0.21149738217853775,0.09538243775474926
2015 Q3,0.7421222916527697,-0.07561078099046312,-0.4102644645106971,0.0032169797960536917,0,-0.0503096300434836,0.09084560409582049
2015 Q4,0.7371342355124915,0.010809763296219556,-0.4008238099108081,-0.002973868964788555,0,0.14249033883138484,0.11336334123550085
2016 Q1,0.7211537652551131,-0.028479937034938146,-0.40185535965098984,0.006345542158213736,0,-0.18764704711275437,0.0904830363853555
2016 Q2,0.7216794386188427,0.03706048567849871,-0.3979417270179605,7.011223896088013e-4,0,0.007426683995097716,0.13107399633591257
2016 Q3,0.6873704904127608,0.09452871995499226,-0.38416444694583063,0.0020679680107098274,0,-0.21833467330583406,0.11853194187320182
2016 Q4,0.687989616818931,0.026825880149822665,-0.38530095310092816,5.265707519981727e-4,0,-0.06472311356545124,0.13468199894562752
2017 Q1,0.6850458459820455,0.01335081788201856,-0.3873712881980836,-0.0013665858765604332,0,0.03410877533623896,0.15623243487434096
2017 Q2,0.6816114466723457,0.012178140981592077,-0.38073941133551736,-0.001430615719909931,0,0.06393790729623078,0.12444253210525869
2017 Q3,0.6893797308252381,-0.05378456157305119,-0.38031881997771755,0.0041535900694848575,0,0.02197242163994717,0.11859763901609872
2017 Q4,0.6814829487389897,-0.04546720821501657,-0.37067439701590865,0.0011343731791924594,0,-0.0038888369837463688,0.13741312029648944
2018 Q1,0.6776163291080012,0.0061747750305393215,-0.3619769607119118,8.216654337681241e-4,0,0.056629879552943296,0.12073431158665993
2018 Q2,0.6691471471368029,0.011805798680351887,-0.35412639836510146,-0.0010709554379703843,0,-0.037722816041238394,0.1119672240271554
2018 Q3,0.6714133834159925,-0.010718111748621967,-0.33993210989448186,0.0021711353525538674,0,-0.054710133137673256,0.13177583601223064
2018 Q4,0.6764598477077962,-0.008633160256895773,-0.32740579037174095,0.0053386263190641344,0,0.08283042764965726,0.07141004895211911
2019 Q1,0.6719156935191118,-0.03726893620610789,-0.3136233147127392,0.0030579904562450053,0,-0.11754062238273816,0.0934591893262284
2019 Q2,0.6719156935191118,0.003912089189430358,-0.31042654938837444,1.529480707006592e-5,0,-0.06449667532115982,0.09908014719392207
2019 Q3,0.6719156935191118,0.03447153764747902,-0.312488917396766,-0.003697279787208963,0,-0.08338328794147698,0.09318225395886111
2019 Q4,0.6719156935191118,0.006336086776148669,-0.3170173061963641,-6.565372586245035e-4,0,-0.04562721342356524,0.08504927658329328
2020 Q1,0.6719156935191118,0.004854319820993074,-0.3237985585846843,0.0017530868725175665,0,0.03220930422988677,0.11306615414217505
2020 Q2,0.6719156935191118,-0.0016305767779062356,-0.40434731649111605,-2.0443019332053026e-4,0,-0.4674597844549818,0.10172641439821273
2020 Q3,0.6719156935191118,-0.012930990837266476,-0.43075202449410793,-0.025960862390190884,0,-0.03189423608264946,0.1296224202851029
2020 Q4,0.6719156935191118,-0.003377915174902499,-0.47796530327677794,-0.00242403197788602,0,0.07990807495808416,0.23194348195237047
2021 Q1,0.6719156935191118,0.05780422605292282,-0.5055110004578037,0.005154665742744295,0,-0.17116749178487412,0.2418039069278989
2021 Q2,0.6719156935191118,0.04571263648765436,-0.43852653855879176,0.01726792109649173,0,0.07643343081138865,0.12719685664414523
2021 Q3,0.6719156935191118,-0.012875957213489112,-0.33876913748306153,0.016568836486371866,0.4547918660609056,-0.11864989792996061,0.12701859656012196
2021 Q4,0.6719156935191118,-0.007096827173593966,-0.2560673552279925,0.012016933065885733,0.4547918660609056,-0.002810489307428554,0.12725017906311176
2022 Q1,0.6719156935191118,-0.11743139098427854,-0.12156334008729355,-5.217087775452241e-4,1.0182611080103547,-0.060805154124149885,0.11014479244380064
2022 Q2,0.6719156935191118,-0.09730875826453764,-0.02595163454270747,0.01784473009413615,1.0182611080103547,-0.12579800490969184,0.04103686609333425
2022 Q3,0.6719156935191118,0.027745385404199036,0.084753018775957,0.007659013838631663,1.0182611080103547,0.011696193726216997,0.07796958672552881
2022 Q4,0.6719156935191118,0.04163854030919923,0.19534952499656028,0.008254576494762482,1.0182611080103547,-0.21888082676975196,-0.01653861656023667
2023 Q1,0.6719156935191118,0.03419208808557053,0.25504679087957494,0.0011754547121972235,0.4547918660609056,-0.15613852047099042,-0.06098337278636966
2023 Q2,0.6719156935191118,0.0020861064005320423,0.30220217182131126,-0.003683047889311591,0,-0.02723269766373515,-0.04528822618790843
2023 Q3,0.6719156935191118,0.051260606232549584,0.3002595180572099,2.2895488502263254e-4,0,0.2439642688471536,-0.06762904154104776
2023 Q4,0.6719156935191118,6.079761594628384e-4,0.25631515902784663,-0.0013848070273017373,0,0.03311781030811911,-0.060571831987238714
2024 Q1,0.6719156935191118,0.010516281716048268,0.23880252937794655,-0.006485597859014293,0,0.28168407674105145,-0.19643298349514382
2024 Q2,0.6719156935191118,0.03645512118039134,0.18812283836570043,-1.2814017223755755e-4,0,0.0845464806915901,-0.08091199358455607
2024 Q3,0.6719156935191118,-0.05124993202493225,0.14416057968051935,-0.003788727679779854,0,0.08798687867244193,-0.049024492167360934
2024 Q4,0.6719156935191118,-0.007601449513755948,0.13884656500004858,-0.0020346145489075866,0,-0.1310263365228066,-0.07009985793369027
2025 Q1,0.6719156935191118,0.004523247056287146,0.11498416428682043,0.003170605832156734,0,-0.09629544910616916,0.0017017384117929313
2025 Q2,0.6719156935191118,-0.0027598594671483147,0.10758717996006104,-0.0019035299563696362,0,-0.05249813374933099,-0.022341350306324025
2025 Q3,0.6719156935191118,-0.02636463105393564,0.09304344261325481,-0.0022056976052806467,0,0.3111327363929175,-0.047521543866067904

