date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7134517495810224,0.016184850005658627,-0.021858794405904755,-0.003099451630770757,0,-0.10297579045735494,0.1982974369073495
2006 Q2,0.7152589211752919,-0.04369240297193946,-0.02834165316105665,-0.0024009332927674982,0,-0.013059979173966951,0.17223604742443865
2006 Q3,0.7172293914075978,-0.033437309400254925,-0.02791055490892619,0.012697042870785945,0,-0.1567325972920952,0.1881540273228925
2006 Q4,0.7137130274018807,0.010199863595241852,-0.02879540912857867,0.012563805905663772,0,-0.27944250995607434,0.1717612221818668
2007 Q1,0.7126134832391023,0.04367583815277015,-0.024001061990256548,0.011349312710905906,0,-0.3311729389900473,0.18753536687752548
2007 Q2,0.7183507087221144,0.020707480010762537,-0.026686672421112723,-0.0025121204124590427,0,0.02996267724382018,0.16017792685687485
2007 Q3,0.7303694884815932,0.0014189618489659633,-0.0299455893691708,0.016755481618987766,0,-0.03181882685202675,0.21322048427165063
2007 Q4,0.7319589285584809,0.017484614089089728,-0.024214115709781894,0.005068815588263224,0,0.2563709147700717,0.2133308427038763
2008 Q1,0.7351704684398633,0.0022299544506549436,-0.026912223513241823,-0.007651460784858387,0,0.21106555204576538,0.18609770936181655
2008 Q2,0.7426930923654067,-0.016392091682784615,-0.01859681856984527,0.019971932297453136,0,0.277593804038724,0.19473008155104615
2008 Q3,0.7381425036521259,-0.018221785616292903,-0.027613253099759746,-0.0130984357700899,0,0.34668988351563346,0.17410108731838314
2008 Q4,0.6940845311099056,-0.023471760384360045,-0.026530071700590505,0.005244963762034472,0,-0.17669384976914548,0.22736618698215594
2009 Q1,0.6797251375385717,-0.07579453973957964,-0.02002782519763438,-0.01529638481283871,0,0.09448357275301333,0.23691003945846764
2009 Q2,0.6837096243066598,-0.19642435667757388,-0.028454890595468338,-0.04792958290988897,0,0.08419040436221414,0.20490880151405716
2009 Q3,0.7045465305201042,-0.043820210919291544,-0.03286736866607114,-0.023528754847935474,0,-0.015800621993075747,0.11147042590626963
2009 Q4,0.7178608128080052,0.20038899706237,-0.03159899978660431,0.0026066379486955095,0,-0.07661683444631173,-0.012640613586154634
2010 Q1,0.7332326579351648,0.17601025209003812,-0.033579369770180445,0.007458362486547094,0,-0.04163383286554423,-0.041488069876025206
2010 Q2,0.7425842266067159,0.2176238803808938,-0.02638346992825194,0.013714943584844031,0,-0.4674439959339485,-0.08009558471025321
2010 Q3,0.7316976507376226,0.018154330799997436,-0.025006851433943503,0.0023587728046210316,0,-0.12109933935304129,-0.006104563555256195
2010 Q4,0.7404831174639809,-0.24454949311206056,-0.024090915844186656,0.010332347662049936,0,-0.20259493948550633,0.12041988331572279
2011 Q1,0.7563230853535113,-0.09522843271958142,-0.02982520979531396,0.0022121793040808125,0,0.043585238245607894,0.12293313961169547
2011 Q2,0.7447615417805344,0.03216663463462635,-0.02822685781000428,0.007846970043272795,0,-0.12513938907280653,0.1685911004243772
2011 Q3,0.7424971339997631,0.06251549913873931,-0.019762526972736685,2.631292012344143e-4,0,-0.5273642093927554,0.14185097402575536
2011 Q4,0.7544288211522893,0.03338804986365803,-0.019974424120265177,-0.014119580170807191,0,-0.24373902545442483,0.09001615872954985
2012 Q1,0.7276369579384508,-0.028593515006024604,-0.023440576818406986,-6.312223231136665e-4,0,-0.3388592619671983,0.06388761817629267
2012 Q2,0.7266245063826252,-0.07516504242406374,-0.027435632085246617,0.003951562240314351,0,-0.2258642693017494,0.09788887518812012
2012 Q3,0.7316541044341462,-0.00877797728030932,-0.026943206116114865,0.0013350953429064093,0,-0.141325972876844,0.14405795649621544
2012 Q4,0.7134844093086297,0.021264576986702168,-0.02653156759947793,-0.009261975536776894,0,-0.32422854598698403,0.12527310282790705
2013 Q1,0.7104470546411528,-0.01214384062029547,-0.025449444889437532,-0.005240569293282493,0,-0.2243833425031252,0.05677014266498803
2013 Q2,0.7061686303245991,0.04827578396857495,-0.023086609951730334,-0.006155885595733356,0,-0.12173703607970021,-0.0034648826660101436
2013 Q3,0.6952276215761605,-0.029272298953404847,-0.0210859723965909,-0.008596922531693009,0,0.12786388007416283,-0.06413630776863455
2013 Q4,0.694476447841193,-0.03289542103384073,-0.01750212449100312,-0.0052941086608249135,0,0.2544997127059927,-0.09328450636151697
2014 Q1,0.6946179733274912,-0.04087339048303447,-0.019851033409458325,-0.005983545314198711,0,-0.019562397203399362,-0.10834760691740022
2014 Q2,0.6947594988137894,-0.036722369293634094,-0.020618025522370728,-0.00315431215733803,0,0.15606382979046718,-0.09032862163091367
2014 Q3,0.6931591721610327,0.02747125492000873,-0.015581154495137743,-0.0014636505772770102,0,-0.20291387047452347,-0.10067175153410313
2014 Q4,0.6931265124334255,0.02919722023846614,-0.01544085543892413,-0.012315733360384624,0,-7.022799741513985e-4,-0.09386486389843154
2015 Q1,0.6909927435630832,0.08445888068732178,-0.01791818505714113,-0.004232668815718689,0,0.0022959911337868677,-0.1555967615113319
2015 Q2,0.696109434221557,-0.05243375794125324,-0.020835068649941065,0.0026229330440565544,0,0.13499926329685796,-0.1604628039712772
2015 Q3,0.6916132783876215,-0.0775836445884804,-0.014220756633628241,0.009572632515906366,0,-0.13991469191132194,-0.1694668177700973
2015 Q4,0.6869647104915187,6.814020581652532e-4,-0.021540436686029386,-0.008849217761734612,0,0.11304352216301211,-0.17029998026493215
2016 Q1,0.6720718747025992,-0.034983250350168485,-0.015075458176751416,0.01888216496394733,0,-0.23935407291721422,-0.20154125822241248
2016 Q2,0.6725617706167083,0.029810473995037945,-0.015935566598610548,0.0020863006328582998,0,0.012212130326500814,-0.20073510897249483
2016 Q3,0.6405878972891818,0.09595509283937391,-0.010049987010081373,0.006153566101179423,0,-0.21258211599720084,-0.2200644532224528
2016 Q4,0.6411648858102436,0.04080042850528662,-0.004783442414688428,0.001566894609871788,0,-0.03137916241166999,-0.24736960409904357
2017 Q1,0.6384214686912322,0.02699227593152195,-0.002445255633249488,-0.004066492557332327,0,0.08853113629071152,-0.24743313272288378
2017 Q2,0.6352208153857187,0.02471387436135785,-0.009736335399053109,-0.004257023489850985,0,0.1000762803184656,-0.246017611176638
2017 Q3,0.6424603883386657,-0.04457357030906668,-0.0071258962909756494,0.012359664616380734,0,0.029579322176711276,-0.23269990853171535
2017 Q4,0.6351010630511588,-0.04556693095852112,-0.007580871517051339,0.0033755069253560764,0,0.027635540246300105,-0.2129643077472424
2018 Q1,0.6314976064384888,2.9289059445885245e-4,-0.001210298648909848,0.0024449955384033676,0,0.08329858347279923,-0.2163237773952404
2018 Q2,0.6236048389333964,0.008933721901613718,-0.0037082894445429233,-0.0031867973995914206,0,0.0036658610195784425,-0.22930933501045414
2018 Q3,0.6257168346520005,-0.012394947239570388,-0.009812974196516507,0.006460556854533662,0,-0.02122394249396431,-0.18874552757648289
2018 Q4,0.6304198354274487,-0.011681937935974444,-0.010996574820494306,0.01588592752582332,0,0.056895608766878436,-0.18052285896368164
2019 Q1,0.6261849574143714,-0.041231408764208416,-0.006258229772474432,0.009099534572984215,0,-0.13146118581711586,-0.15633366763355688
2019 Q2,0.6261849574143714,-0.0037923768393330164,5.223353349363344e-5,4.551211905745643e-5,0,-0.06825119546469194,-0.15423913076289755
2019 Q3,0.6261849574143714,0.0302893350507047,-0.002439250813102603,-0.011001841153884938,0,-0.0758133821899809,-0.16721981830810775
2019 Q4,0.6261849574143714,0.007325857706181838,-0.007655078944665595,-0.00195363051938423,0,-0.04353711184371689,-0.1803649938127866
2020 Q1,0.6261849574143714,0.006457448577954512,-0.007438728412032771,0.005216587440075474,0,0.040676214342107886,-0.17109647936247654
2020 Q2,0.6261849574143714,8.431180829956237e-5,0.026709341870047185,-6.083143942071777e-4,0,-0.5629173507185335,-0.18945294597997747
2020 Q3,0.6261849574143714,-0.012385238472225517,0.004761361960353164,-0.07725065471724962,0,0.017519279431088275,-0.2588297056163378
2020 Q4,0.6261849574143714,-0.0033810513907743048,-0.0075877975026847205,-0.007213090787692733,0,0.23337096661821488,-0.3413739843514346
2021 Q1,0.6261849574143714,0.05808595375242781,-0.03154271532353381,0.01533852371660935,0,0.010594698000207847,-0.3786614175600827
2021 Q2,0.6261849574143714,0.055121861102581084,-0.0373550629124407,0.051383432116408403,0,0.16164209590131473,-0.3569772836222349
2021 Q3,0.6261849574143714,-9.241116769870853e-4,-0.029389225219752003,0.04930319521892698,0.5330018153537869,-0.14496411819522714,-0.23321251289511902
2021 Q4,0.6261849574143714,-0.0013270897707094755,-0.006564803795531926,0.03575828618789628,0.5330018153537869,-0.012198196076468104,-0.1748549693133452
2022 Q1,0.6261849574143714,-0.11601557666400092,-0.015111235931170024,-0.00155242703541052,1.1602628056002704,0.010232247832512087,-0.1640007712165724
2022 Q2,0.6261849574143714,-0.11429478909537406,-0.0012494470228084226,0.053099818577116584,1.1602628056002704,-0.05261539767398582,-0.17138794779959005
2022 Q3,0.6261849574143714,0.005337421817612118,-0.0038853613072865195,0.022790607824581626,1.1602628056002704,0.16165360303363085,-0.07234403438317985
2022 Q4,0.6261849574143714,0.027859900655262892,0.0032436301308365334,0.02456279876414894,1.1602628056002704,-0.1425219186852913,4.078261204011821e-4
2023 Q1,0.6261849574143714,0.030197204772156244,0.0021665057898189732,0.003497751528547896,0.5330018153537869,-0.05189467054594066,0.05684643568725916
2023 Q2,0.6261849574143714,0.003499685652019453,0.006906454889157587,-0.010959491889291307,0,0.14946687475929343,0.1249015191744495
2023 Q3,0.6261849574143714,0.052908083147606776,0.0014608030906730074,6.812914957476081e-4,0,0.41234692171401865,0.10641794313758253
2023 Q4,0.6261849574143714,0.010003844935926712,-0.011479122790357649,-0.004120712475119005,0,0.10648478984635146,0.1729262430688271
2024 Q1,0.6261849574143714,0.016453165038241294,-0.022325190618323887,-0.019298922867483474,0,0.21330062895302238,0.18568536208017233
2024 Q2,0.6261849574143714,0.044208477215266453,-0.02475271281550484,-3.813013624952877e-4,0,0.02969539466313298,0.22504518488522923
2024 Q3,0.6261849574143714,-0.04274191653807052,-0.026290788692224676,-0.011273958831157603,0,0.08040074047795254,0.17372096616912885
2024 Q4,0.6261849574143714,-0.007386241291384426,-0.02734930810538394,-0.006054317596927753,0,-0.028860712569176217,0.04346562214850095
2025 Q1,0.6261849574143714,0.0042091235572638734,-0.02465594420734772,0.009434639446992457,0,0.053946004392209645,0.030881219396510323
2025 Q2,0.6261849574143714,-0.0033185353165070862,-0.022234772657311955,-0.005664254645832311,0,0.06019336091733163,0.04483924428794832
2025 Q3,0.6261849574143714,-0.02707553937657855,-0.02038865532510227,-0.006563402307489629,0,0.3863030022128233,0.041539637381975705
