date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.755236385703249,0.013649955169703198,0.1076874842239312,-9.42304090708723e-4,0,-0.0022093633978599314,-0.07342215760831484
2006 Q2,0.7571493976819893,-0.0440947443438643,0.11701933944303691,-7.299385610127985e-4,0,0.08140975481645363,-0.11075380903660267
2006 Q3,0.7592352721889288,-0.029998564107775565,0.12451939051573771,0.003860191047430656,0,-0.07229944261442656,-0.08531684702989502
2006 Q4,0.7555129657483681,0.014887856538744481,0.15315457358191178,0.003819683966751673,0,-0.2376824560347448,-0.08969262380103124
2007 Q1,0.7543490247251589,0.04508660817821587,0.17849611926441633,0.003450450295157432,0,-0.3174553446179891,-0.06392685784495947
2007 Q2,0.7604222615492316,0.01603096082156806,0.22765495901486568,-7.637419850376503e-4,0,0.02346902176536636,-0.12681346116599398
2007 Q3,0.7731449436247085,-0.0025664923139596977,0.250906497697899,0.005094049126180657,0,-0.05839930777718838,-0.06817969035764011
2007 Q4,0.7748274722325162,0.015445303503408017,0.250026622113519,0.0015410357162698532,0,0.2876553069550617,-0.12949574052077495
2008 Q1,0.7782271019537714,-0.0022510175347395765,0.2999108958162304,-0.002326218846550119,0,0.12099914400350054,-0.09455990539221282
2008 Q2,0.7861903024194912,-0.016743731984208508,0.27577686871747364,0.006071923599778125,0,0.20036510572030886,-0.051660468472843446
2008 Q3,0.7813731999670008,-0.018659496047628395,0.28211127138165487,-0.003982223657083447,0,0.2875341514831421,-0.12837690312708597
2008 Q4,0.7347348898587983,-0.018665482705697685,0.2503510609447812,0.0015945887845183297,0,-0.15252534836121479,-0.11548970852118544
2009 Q1,0.7195345115457963,-0.0648450226657406,0.1319406468954732,-0.004650450369702441,0,0.2374721905031565,-0.11945187590898278
2009 Q2,0.7237523572338621,-0.1902078089206048,0.04471699032116462,-0.014571687970081355,0,0.20414017301949777,-0.06783002368383835
2009 Q3,0.7458096158321076,-0.010838824142457858,-0.06292629984532083,-0.007153278896944378,0,0.10743313538501975,-0.07232434833240428
2009 Q4,0.7599036739646333,0.21079676164840072,-0.150540121544761,7.924774749401607e-4,0,-0.02506307778693484,0.004110286243721811
2010 Q1,0.7761757999524717,0.15605710533764577,-0.15498168524941483,0.002267512553281597,0,-0.07662544171769547,0.09710670912371121
2010 Q2,0.7860750607340249,0.20070982974093776,-0.14084015668260386,0.004169656114499227,0,-0.4097945114506214,-0.040319878456236594
2010 Q3,0.7745508921873971,-0.024112083548200325,-0.10901221084293852,7.171208096233977e-4,0,-0.02936623420375606,-0.012777484402125694
2010 Q4,0.7838508962045257,-0.2582558338073997,-0.08991724154340586,0.0031412696916819477,0,-0.03689456527121843,-0.0019245252741837103
2011 Q1,0.8006185614398691,-0.08192829670047981,-0.07191687472259307,6.725530370990661e-4,0,0.27213159946661636,-0.11957754252051143
2011 Q2,0.7883798944433504,0.04543383424058939,-0.060070847151715664,0.002385658126759022,0,0.09293442243225725,-0.06906296209124044
2011 Q3,0.7859828673856519,0.06642739387542602,-0.0750986985748233,7.999728734158335e-5,0,-0.3142356829292404,-0.0631558770443558
2011 Q4,0.7986133561127559,0.030051690310354155,-0.0770563796006227,-0.0042926748789858605,0,-0.13175842543091065,-0.015557566512590744
2012 Q1,0.770252377319505,-0.030058893635109357,-0.09041698406503884,-1.9190600405296805e-4,0,-0.1999278083185031,-0.04965678529680077
2012 Q2,0.7691806296446686,-0.07801056175109694,-0.1077261558019201,0.0012013651791728005,0,-0.012545828747112298,-0.07209944852371203
2012 Q3,0.7745047955132106,0.006253795147971763,-0.11969945818218548,4.058994793198386e-4,0,0.1019535331885063,-0.06341856514682295
2012 Q4,0.7552709582088889,0.01922178238200232,-0.12940825170805903,-0.0028158521170980983,0,-0.09113929631471696,-0.051129340451017156
2013 Q1,0.7520557151843799,-0.0072019334175243005,-0.15147882868937626,-0.0015932527656431293,0,-0.06861507792282273,-0.023166622389013482
2013 Q2,0.7475267169455552,0.04977058232915701,-0.18420253533733805,-0.0018715298284399911,0,-0.021819411660381927,0.010596177551447827
2013 Q3,0.7359449275561942,-0.03554343774323315,-0.21112394060509304,-0.0026136608129954325,0,0.19123554673933407,0.022100564865793253
2013 Q4,0.735149759926477,-0.02450401587843107,-0.24146377400119762,-0.0016095299562752777,0,0.2720971100527423,0.060330449856684704
2014 Q1,0.7352995741175831,-0.04304961593303117,-0.26844480109143426,-0.0018191344464079753,0,0.02592570938515809,0.052088267968132186
2014 Q2,0.7354493883086892,-0.022307219682819235,-0.2901655119170493,-9.589829438611825e-4,0,0.24332226521740796,0.034660061017632554
2014 Q3,0.733755335532335,0.027780512775512245,-0.32340727960377913,-4.4498320691435883e-4,0,-0.06708495030141642,0.0294013648042628
2014 Q4,0.7337207630266951,0.032509025260686504,-0.3475254856616958,-0.0037442642467314137,0,0.08779353664111511,0.09724642497993041
2015 Q1,0.731462025991556,0.08351725674017606,-0.3702650274003816,-0.0012868279988854465,0,0.10953048856131542,0.04704208410621955
2015 Q2,0.736878385208471,-0.06541119530154804,-0.3870420287214502,7.974315561281879e-4,0,0.23017374669104845,0.08460366056735051
2015 Q3,0.7321189035987139,-0.07137362704106107,-0.4065592088699974,0.002910298934507576,0,-0.036926802157573435,0.07983043553541047
2015 Q4,0.7271980836293038,0.007782899048661484,-0.39251461618191097,-0.002690364325634338,0,0.15871994785410926,0.10150404997547076
2016 Q1,0.711433021057517,-0.03242790875070962,-0.39324346146725797,0.005740609438883188,0,-0.16851730605299803,0.0770150457745654
2016 Q2,0.7119516086421153,0.036217712111060923,-0.3872753829933214,6.342830458372715e-4,0,0.02075398054647931,0.1177177986478286
2016 Q3,0.6781051256206697,0.09443691123066879,-0.37361683815616975,0.0018708246491157365,0,-0.20429350938027996,0.1034974860359955
2016 Q4,0.6787159065536409,0.027421773651085956,-0.3763925988858258,4.763717510327682e-4,0,-0.04857703015001502,0.11835557708008118
2017 Q1,0.6758118160798907,0.01939137320083165,-0.37897196070878403,-0.0012363066206837162,0,0.04587137768206667,0.13913370036667871
2017 Q2,0.6724237105271821,0.014747562129523776,-0.3728366896243674,-0.0012942323761097599,0,0.07993931211461197,0.10702033722915934
2017 Q3,0.6800872826106896,-0.05054141256814195,-0.3746563798594651,0.00375762035199343,0,0.03815451031412981,0.10319837915079416
2017 Q4,0.67229694467316925,-0.045819711594817215,-0.3657862095086301,0.0010262312056754633,0,0.015065277743205763,0.1232174674813969
2018 Q1,0.6684824448842354,0.006737802920210438,-0.35860715870631954,7.433344901172534e-4,0,0.07714150339651155,0.10550207301524496
2018 Q2,0.6601274226879303,0.008947866743451,-0.35154933508437536,-9.688591995056111e-4,0,-0.013254170034538992,0.09669707488703862
2018 Q3,0.6623631113859761,-0.009687885872752818,-0.3371994449904552,0.001964156850148832,0,-0.035763067316623653,0.11832312994370671
2018 Q4,0.6673415521981193,-0.009344254794670239,-0.3229752297531121,0.0048296848202670955,0,0.10139156135241184,0.05875668617698415
2019 Q1,0.662858650633481,-0.03947542929792713,-0.3061867344105468,0.0027664663537711686,0,-0.10345610675918426,0.083493153480406
2019 Q2,0.662858650633481,0.003496416344019394,-0.3014323493846966,1.3836723741353848e-5,0,-0.05371410694763723,0.08877755263109204
2019 Q3,0.662858650633481,0.03212856724734994,-0.30105319476096026,-0.0033448110051826547,0,-0.07189770337380308,0.08130849125911503
2019 Q4,0.662858650633481,0.006443906060199189,-0.3056083683861859,-5.939483010068389e-4,0,-0.03619926139756169,0.07309902139107424
2020 Q1,0.662858650633481,0.005378028983759729,-0.3118470838049329,0.0015859617344957484,0,0.040318055782576745,0.10170638667061965
2020 Q2,0.662858650633481,-0.0011547068578657005,-0.39422824940075685,-1.8494147042258486e-4,0,-0.45607247739534085,0.08878172449090489
2020 Q3,0.662858650633481,-0.01235736804731497,-0.42051174298693644,-0.023485963525712278,0,-0.020278713654572178,0.1137751375810549
2020 Q4,0.662858650633481,-0.00576601714092366,-0.4738380265851543,-0.00219294435454895,0,0.10871428979019204,0.21022404765695374
2021 Q1,0.662858650633481,0.061021232403947155,-0.5037478022835489,0.004663261558948579,0,-0.13824489935092077,0.21344955703809282
2021 Q2,0.662858650633481,0.044363579819987085,-0.4362354174366501,0.01562173701865612,0,0.11237461638148627,0.10101683358303966
2021 Q3,0.662858650633481,-0.008338170231839352,-0.33698392749949324,0.014989297486875944,0.4334349742163476,-0.07823962760725467,0.11227880300188274
2021 Q4,0.662858650633481,-0.002003563792292034,-0.25226223350352345,0.010871335760516042,0.4334349742163476,0.03081379263151851,0.11628704405395231
2022 Q1,0.662858650633481,-0.12099337279709022,-0.11268731626976741,-4.719732779409021e-4,1.0020921950419415,-0.028110677977817078,0.09731249464719306
2022 Q2,0.662858650633481,-0.09624683064164954,-0.018173587432175793,0.01614355770690483,1.0020921950419415,-0.09583232742484271,0.029158342116340687
2022 Q3,0.662858650633481,0.018436945112073777,0.09454982851312194,0.006928865341738218,1.0020921950419415,0.04237944208992794,0.07275407326771557
2022 Q4,0.662858650633481,0.04024626507046444,0.20691024087255783,0.0074676518661970425,1.0020921950419415,-0.20149804273732808,-0.018076960747313773
2023 Q1,0.662858650633481,0.03005495152210906,0.26442643952338657,0.001063396357249734,0.4334349742163476,-0.13492174888486086,-0.05691666336771297
2023 Q2,0.662858650633481,0.0020023571306558505,0.3098273166992501,-0.0033319358614414506,0,-0.035010927853092344,-0.036345460748853246
2023 Q3,0.662858650633481,0.054504433740568944,0.3052816737149273,2.071281761697924e-4,0,0.23718019318781502,-0.0600320794529621
2023 Q4,0.662858650633481,-0.0027885869682641277,0.26062702032324786,-0.001252790714134651,0,0.03194523291702411,-0.05138952619135423
2024 Q1,0.662858650633481,0.01773583053142006,0.24226410092648326,-0.0058673133607765075,0,0.2666187350031217,-0.18361000373372954
2024 Q2,0.662858650633481,0.03505803225172691,0.19141882783647624,-1.1592432354970153e-4,0,0.07340556986615421,-0.06262515626428862
2024 Q3,0.662858650633481,-0.047915521223912794,0.14828119138867524,-0.003427540994546749,0,0.07771246047734537,-0.037509240281041925
2024 Q4,0.662858650633481,-0.006729513629557702,0.14574299811365604,-0.0018406508368759842,0,-0.1326365616408861,-0.06739492263981736
2025 Q1,0.662858650633481,0.003740908345588767,0.12181175054935914,0.002868345889641155,0,-0.09541598072012114,0.004136325302051041
2025 Q2,0.662858650633481,-0.0012013645619808116,0.11457037907633721,-0.001722062790267317,0,-0.05442586901737412,-0.020079733340196103
2025 Q3,0.662858650633481,-0.028862583454166438,0.10032301139677885,-0.0019954242169530367,0,0.3122179318775187,-0.04454158623665895
