date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7575731438893321,0.01387506070466199,0.10547867800603007,-7.952851421442093e-4,0,-3.532085484151404e-4,-0.07577838890946471
2006 Q2,0.7594920748710309,-0.04335828550146545,0.11529102088485188,-6.160530321108889e-4,0,0.08127344511949741,-0.11208220234180381
2006 Q3,0.761584403230594,-0.029444617645708784,0.12394719755846001,0.003257921318744069,0,-0.07127828667980318,-0.08806661778228594
2006 Q4,0.7578505796939151,0.014513989549674488,0.15335346754198373,0.0032237341813504457,0,-0.2377686381481533,-0.09117313281877054
2007 Q1,0.7566830373496285,0.04425562958625846,0.1776909375941178,0.002912108607511115,0,-0.3150144806346139,-0.06652723250290202
2007 Q2,0.7627750652252626,0.016005197203168526,0.22564441839678145,-6.445824220876913e-4,0,0.024054564052756855,-0.12783466245588168
2007 Q3,0.7755371122360785,-0.00268503177361525,0.25009038212662094,0.004299271990167395,0,-0.05518623587736593,-0.07205549870188556
2007 Q4,0.7772248467139581,0.014960635716857908,0.24808795188968918,0.0013006022373745684,0,0.2897408668196654,-0.13131490337754506
2008 Q1,0.7806349951452902,-0.002002054472713392,0.29755878213507464,-0.001963280542107939,0,0.12230189565128402,-0.09653033791682747
2008 Q2,0.7886228343522411,-0.016717682839016965,0.2741096420790832,0.005124577798984634,0,0.20300496936895296,-0.05414434076024497
2008 Q3,0.7837908274224213,-0.018089509913812127,0.27901708712450324,-0.003360914314604837,0,0.2882774392311851,-0.12963492954969263
2008 Q4,0.7370082148746205,-0.0186279465658738,0.24748795498850662,0.001345799918159564,0,-0.1477830275623232,-0.11943099565308975
2009 Q1,0.7217608054477489,-0.06358734024844633,0.12674147410607772,-0.003924883824415684,0,0.24100349551596212,-0.12199355099692664
2009 Q2,0.725991701467639,-0.18508457691759575,0.03695072804108776,-0.012298202939829325,0,0.2041728826297431,-0.06973253228104494
2009 Q3,0.7481172068831298,-0.012576666641206602,-0.06854349767415023,-0.006037219280322625,0,0.11095176767423587,-0.0719115909616862
2009 Q4,0.7622548730916695,0.20807747335943053,-0.15363001477208635,6.688345805968553e-4,0,-0.02319316285050077,0.005821996590890366
2010 Q1,0.7785773462613,0.1538114152352377,-0.1569101295272747,0.0019137336461035913,0,-0.07495991030412463,0.09756754468875803
2010 Q2,0.7885072361003316,0.1950323366560415,-0.1421441337040145,0.003519103427873182,0,-0.40673392935677677,-0.038180613123455054
2010 Q3,0.7769474109093751,-0.021603957859454237,-0.11077920466592606,6.052351153298828e-4,0,-0.03044603321747119,-0.01472345028185356
2010 Q4,0.786276189838477,-0.2548341351576621,-0.09185581492700458,0.0026511665797647457,0,-0.03716062133995662,-0.005076784993618454
2011 Q1,0.8030957354913186,-0.08109189794141,-0.0742963358815771,5.676208380954438e-4,0,0.2718722398586638,-0.12014736236509072
2011 Q2,0.7908192011385229,0.044756921282704205,-0.06269218678652014,0.002013446063913467,0,0.09744972449422329,-0.07234710619284383
2011 Q3,0.788414757498804,0.06543263495064167,-0.07804065322103074,6.751605417180358e-5,0,-0.31197770772537237,-0.06389654755721434
2011 Q4,0.8010843259080922,0.029675069794366345,-0.08085044325948643,-0.003622928717995369,0,-0.130356672097526,-0.015929351627450693
2012 Q1,0.7726355961131484,-0.02959873305241081,-0.09346858421829568,-1.6196469400531178e-4,0,-0.19949030902747755,-0.049916005120959075
2012 Q2,0.7715605323703895,-0.07593693779077844,-0.10999519946402703,0.001013927336945922,0,-0.012651811583698103,-0.07399051086883177
2012 Q3,0.7769011716086113,0.004753158487196542,-0.1222921950653576,3.42570756393884e-4,0,0.1060904531783442,-0.06579515896518844
2012 Q4,0.757607823364905,0.020460428612433697,-0.13306009610508418,-0.002376520884589537,0,-0.09061185765986945,-0.05201977732779553
2013 Q1,0.7543826321366282,-0.008035944985739223,-0.15557065857363647,-0.0013446723458911765,0,-0.06669620983968405,-0.022735146391677185
2013 Q2,0.7498396208365823,0.04912632315316675,-0.18868440169407935,-0.0015795324251628524,0,-0.020102317308764994,0.011400307438258095
2013 Q3,0.738221996519671,-0.03428165017230912,-0.2158046608059463,-0.0022058756102995023,0,0.19033304014759445,0.02373714992128934
2013 Q4,0.7374243685814951,-0.025119695917084336,-0.24553004094114003,-0.0013584099577653441,0,0.2729894747656887,0.06159430346880598
2014 Q1,0.7375746463089774,-0.04083913867760634,-0.27215208404001656,-0.0015353118075746473,0,0.023320077927664995,0.0536318102885552
2014 Q2,0.7377249240364598,-0.023308549100288477,-0.2936111436910215,-8.093617488690932e-4,0,0.2446773665003527,0.03532676400336643
2014 Q3,0.7360256297333893,0.02865740936991292,-0.326730949406458,-3.7555661325475767e-4,0,-0.06837763280665293,0.0308010997230636
2014 Q4,0.7359909502578164,0.031058558018232447,-0.3514417604390556,-0.003160081499219271,0,0.08958149035819363,0.09797084330403244
2015 Q1,0.7337252245203888,0.08199244266382819,-0.3742844237151689,-0.00108605618727501,0,0.10934156153737468,0.05031125118085221
2015 Q2,0.7391583423601384,-0.06312129295598722,-0.3903317061996074,6.730157225452583e-4,0,0.22765484958716686,0.08596679148574404
2015 Q3,0.7343841345562735,-0.07128890177320964,-0.40975073425979724,0.002456232042961004,0,-0.03789736319100245,0.08209663262477483
2015 Q4,0.729448089199735,0.008047760005136509,-0.3966066371505011,-0.002270611786819878,0,0.1580277792594692,0.10335362047298018
2016 Q1,0.7136342483385065,-0.03140339847629876,-0.39653333596600915,0.004844955507051735,0,-0.17056528493580153,0.08002281553255126
2016 Q2,0.7141544404720995,0.035018390817310834,-0.39074988094930607,5.353217578509731e-4,0,0.021362646108640915,0.1196790817934038
2016 Q3,0.6802032338862605,0.09283853687268524,-0.37691687441715055,0.0015789372684139255,0,-0.20426800232137415,0.10656416871116499
2016 Q4,0.6808159046213811,0.027391733553136614,-0.3793453222810008,4.020478945906309e-4,0,-0.05076189966065803,0.12149753587255051
2017 Q1,0.6779028286732601,0.018244134449632257,-0.38224990036461043,-0.0010434171901183007,0,0.04528545484043356,0.14186089959140277
2017 Q2,0.6745042400671188,0.01470918730607446,-0.37625988833253154,-0.0010923053283446388,0,0.0781626429400527,0.10997612334763014
2017 Q3,0.682191523819105,-0.04975575766832978,-0.3773195392537947,0.0031713537755221435,0,0.03616684665643416,0.10554557267106318
2017 Q4,0.6743770819900184,-0.045013831996481526,-0.36947189073556247,8.66117889464532e-4,0,0.013914223585937635,0.12532829926662342
2018 Q1,0.6705507798518118,0.006184688379349437,-0.36239008130864614,6.273589189122265e-4,0,0.07678151934036598,0.10824573481820667
2018 Q2,0.6621699065883684,0.009341526493607573,-0.35582850739054156,-8.176971041450366e-4,0,-0.01436615200040725,0.09950092341311795
2018 Q3,0.664412512675414,-0.009826696081098207,-0.3407362255579668,0.0016577077136418674,0,-0.03514562568551871,0.11963832693552785
2018 Q4,0.6694063571579072,-0.008970622917786043,-0.3264999205179747,0.004076153989641478,0,0.10088252832383099,0.061105503964381115
2019 Q1,0.6649095851586251,-0.03850238023473519,-0.309860503375921,0.002334840322874244,0,-0.10350746150440865,0.08462591963356554
2019 Q2,0.6649095851586251,0.0030252808992607912,-0.3061135867634184,1.167790834822371e-5,0,-0.05254748843251772,0.09071453122970201
2019 Q3,0.6649095851586251,0.03189304992266867,-0.30731754018910795,-0.002822951234034772,0,-0.07015125333991135,0.08348910968176038
2019 Q4,0.6649095851586251,0.006331267402120308,-0.31144679430329136,-5.012800683453117e-4,0,-0.034636277530638915,0.07534349934153024
2020 Q1,0.6649095851586251,0.005243219610962878,-0.3181241115113977,0.001338518866563647,0,0.043272558480358436,0.10336022939488766
2020 Q2,0.6649095851586251,-0.0011213579655021755,-0.4010536649562207,-1.5608677182199452e-4,0,-0.4540420294605968,0.09146355399551657
2020 Q3,0.6649095851586251,-0.012158898787640286,-0.4308410949627889,-0.019821666938633083,0,-0.019870840521397815,0.117782916051835
2020 Q4,0.6649095851586251,-0.005412499056422776,-0.4815939258969377,-0.0018507996303084057,0,0.10880639896221012,0.21514124046283373
2021 Q1,0.6649095851586251,0.05908330297299727,-0.5078263259587183,0.003935696202883646,0,-0.13849350588345782,0.21839124750767017
2021 Q2,0.6649095851586251,0.04441440788801852,-0.43877054215205336,0.013184422595552232,0,0.11141186310426793,0.10485026340558956
2021 Q3,0.6649095851586251,-0.008766776502186683,-0.3379970828054282,0.012650656725395473,0.4315972478359251,-0.07488759369799758,0.11249396328566691
2021 Q4,0.6649095851586251,-0.0023102665227702386,-0.25331674421569617,0.009175182290779151,0.4315972478359251,0.032044549773870834,0.11790044567926618
2022 Q1,0.6649095851586251,-0.11765063054511099,-0.11477147803837542,-3.9833567437151744e-4,1.0076125111860135,-0.03898261715258089,0.09928096506580042
2022 Q2,0.6649095851586251,-0.09569915341488856,-0.017042754710981954,0.013624828452132498,1.0076125111860135,-0.1048060484208082,0.03140103174990765
2022 Q3,0.6649095851586251,0.018982358853728377,0.096331917154455,0.0058478188862131335,1.0076125111860135,0.03484434630960953,0.07147146245135552
2022 Q4,0.6649095851586251,0.03909993917548301,0.20855647296253466,0.006302543557276958,1.0076125111860135,-0.2079697689513602,-0.01851128308857307
2023 Q1,0.6649095851586251,0.03033888705400266,0.26490247221360397,8.974845078884474e-4,0.4315972478359251,-0.1341714593904335,-0.05847421737961181
2023 Q2,0.6649095851586251,0.00175875764729818,0.30896846784789755,-0.0028120848792971523,0,-0.03393656454228455,-0.03888816123223907
2023 Q3,0.6649095851586251,0.05300198199197116,0.3050434982409633,1.7481189209671259e-4,0,0.23735395932176373,-0.060483836605420074
2023 Q4,0.6649095851586251,-0.0016242063874024847,0.2594666487286345,-0.0010573294236875996,0,0.03307907708856184,-0.054773775164731225
2024 Q1,0.6649095851586251,0.015903553199129485,0.24042715455215352,-0.004951890993723952,0,0.26898132679864606,-0.18526972871483022
2024 Q2,0.6649095851586251,0.03536780811527949,0.19049627719175444,-9.783772886187498e-5,0,0.07591822177080931,-0.06659405450760641
2024 Q3,0.6649095851586251,-0.04743077301221839,0.147063271226384,-0.0028927736321329566,0,0.07638621050661998,-0.03803552024727764
2024 Q4,0.6649095851586251,-0.006810422082293307,0.14518956493431373,-0.001553471195632605,0,-0.13601550817513808,-0.06571974863987486
2025 Q1,0.6649095851586251,0.0038078063592828816,0.12352574745515421,0.0024208245417318844,0,-0.09780595485067722,0.0031419913358831054
2025 Q2,0.6649095851586251,-0.001411984262616059,0.11604744152117114,-0.0014533853396613713,0,-0.05754982260001895,-0.020541834477499916
2025 Q3,0.6649095851586251,-0.027798116857347666,0.10166702981389987,-0.001684096723833529,0,0.30783128241779534,-0.044925683809139035
